,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
8911,ferry,1,64,best,1_21,1,234,True,24.496328353881836
8912,ferry,1,64,best,1_21,2,236,True,22.198408842086792
8913,ferry,1,64,best,1_22,0,244,True,30.534289836883545
8914,ferry,1,64,best,1_22,1,244,True,30.654239416122437
8915,ferry,1,64,best,1_22,2,244,True,29.83390212059021
8916,ferry,1,64,best,1_23,0,261,True,31.263358116149902
8917,ferry,1,64,best,1_23,1,261,True,33.15801763534546
8918,ferry,1,64,best,1_23,2,261,True,28.753886699676514
8919,ferry,1,64,best,1_24,0,271,True,33.997562885284424
8920,ferry,1,64,best,1_24,1,271,True,35.09277820587158
8921,ferry,1,64,best,1_24,2,272,True,28.946342945098877
8922,ferry,1,64,best,1_25,0,282,True,45.85934066772461
8923,ferry,1,64,best,1_25,1,282,True,37.08097052574158
8924,ferry,1,64,best,1_25,2,282,True,36.57327461242676
8925,ferry,1,64,best,1_26,0,287,True,29.800105094909668
8926,ferry,1,64,best,1_26,1,287,True,36.023690700531006
8927,ferry,1,64,best,1_26,2,287,True,36.545942544937134
8928,ferry,1,64,best,1_27,0,303,True,39.28911304473877
8929,ferry,1,64,best,1_27,1,303,True,40.00857210159302
8930,ferry,1,64,best,1_27,2,305,True,39.10032248497009
8931,ferry,1,64,best,1_28,0,306,True,39.844367265701294
8932,ferry,1,64,best,1_28,1,306,True,40.252952575683594
8933,ferry,1,64,best,1_28,2,306,True,40.27677392959595
8934,ferry,1,64,best,1_29,0,320,True,40.16484546661377
8935,ferry,1,64,best,1_29,1,320,True,44.184367656707764
8936,ferry,1,64,best,1_29,2,320,True,41.7723925113678
8937,ferry,1,64,best,1_30,0,330,True,44.29858088493347
8938,ferry,1,64,best,1_30,1,329,True,44.10532069206238
8939,ferry,1,64,best,1_30,2,331,True,48.71927738189697
8940,ferry,1,64,sample,0_01,0,8,True,0.7726008892059326
8941,ferry,1,64,sample,0_01,1,8,True,0.9643723964691162
8942,ferry,1,64,sample,0_01,2,8,True,0.694533109664917
8943,ferry,1,64,sample,0_02,0,8,True,1.1636602878570557
8944,ferry,1,64,sample,0_02,1,8,True,0.9429025650024414
8945,ferry,1,64,sample,0_02,2,8,True,0.6971650123596191
8946,ferry,1,64,sample,0_03,0,12,True,1.1745951175689697
8947,ferry,1,64,sample,0_03,1,12,True,1.1276416778564453
8948,ferry,1,64,sample,0_03,2,12,True,1.2030463218688965
8949,ferry,1,64,sample,0_04,0,11,True,1.2003841400146484
8950,ferry,1,64,sample,0_04,1,11,True,1.4650025367736816
8951,ferry,1,64,sample,0_04,2,11,True,1.1292197704315186
8952,ferry,1,64,sample,0_05,0,15,True,1.2460110187530518
8953,ferry,1,64,sample,0_05,1,15,True,1.4356300830841064
8954,ferry,1,64,sample,0_05,2,15,True,1.685086727142334
8955,ferry,1,64,sample,0_06,0,18,True,1.2302660942077637
8956,ferry,1,64,sample,0_06,1,19,True,1.5285630226135254
8957,ferry,1,64,sample,0_06,2,20,True,1.5337696075439453
8958,ferry,1,64,sample,0_07,0,19,True,1.5708591938018799
8959,ferry,1,64,sample,0_07,1,20,True,1.6336877346038818
8960,ferry,1,64,sample,0_07,2,20,True,2.1448917388916016
8961,ferry,1,64,sample,0_08,0,23,True,1.7777900695800781
8962,ferry,1,64,sample,0_08,1,23,True,1.8809776306152344
8963,ferry,1,64,sample,0_08,2,23,True,1.343191146850586
8964,ferry,1,64,sample,0_09,0,24,True,1.8525915145874023
8965,ferry,1,64,sample,0_09,1,25,True,1.8943872451782227
8966,ferry,1,64,sample,0_09,2,25,True,1.8558156490325928
8967,ferry,1,64,sample,0_10,0,26,True,2.685180902481079
8968,ferry,1,64,sample,0_10,1,27,True,1.9182021617889404
8969,ferry,1,64,sample,0_10,2,26,True,2.006031036376953
8970,ferry,1,64,sample,0_11,0,30,True,2.408724308013916
8971,ferry,1,64,sample,0_11,1,30,True,2.7961013317108154
8972,ferry,1,64,sample,0_11,2,31,True,1.6630339622497559
8973,ferry,1,64,sample,0_12,0,29,True,2.1995327472686768
8974,ferry,1,64,sample,0_12,1,29,True,2.1156117916107178
8975,ferry,1,64,sample,0_12,2,29,True,2.1411733627319336
8976,ferry,1,64,sample,0_13,0,32,True,2.6021668910980225
8977,ferry,1,64,sample,0_13,1,32,True,2.5352509021759033
8978,ferry,1,64,sample,0_13,2,32,True,2.4224252700805664
8979,ferry,1,64,sample,0_14,0,33,True,2.649718761444092
8980,ferry,1,64,sample,0_14,1,34,True,2.682570219039917
8981,ferry,1,64,sample,0_14,2,34,True,2.8332087993621826
8982,ferry,1,64,sample,0_15,0,37,True,3.0008299350738525
8983,ferry,1,64,sample,0_15,1,38,True,2.9188361167907715
8984,ferry,1,64,sample,0_15,2,38,True,2.965930700302124
8985,ferry,1,64,sample,0_16,0,39,True,3.8399105072021484
8986,ferry,1,64,sample,0_16,1,40,True,3.0450022220611572
8987,ferry,1,64,sample,0_16,2,41,True,3.9133400917053223
8988,ferry,1,64,sample,0_17,0,45,True,3.5630147457122803
8989,ferry,1,64,sample,0_17,1,45,True,3.404388666152954
8990,ferry,1,64,sample,0_17,2,45,True,3.3226101398468018
8991,ferry,1,64,sample,0_18,0,41,True,3.2631678581237793
8992,ferry,1,64,sample,0_18,1,42,True,4.284070014953613
8993,ferry,1,64,sample,0_18,2,42,True,3.3645498752593994
8994,ferry,1,64,sample,0_19,0,45,True,3.5462851524353027
8995,ferry,1,64,sample,0_19,1,44,True,3.4769446849823
8996,ferry,1,64,sample,0_19,2,47,True,3.829812526702881
8997,ferry,1,64,sample,0_20,0,50,True,3.8230154514312744
8998,ferry,1,64,sample,0_20,1,50,True,3.8265187740325928
8999,ferry,1,64,sample,0_20,2,52,True,3.9313864707946777
9000,ferry,1,64,sample,0_21,0,50,True,3.788724660873413
9001,ferry,1,64,sample,0_21,1,50,True,4.918159484863281
9002,ferry,1,64,sample,0_21,2,50,True,2.8677148818969727
9003,ferry,1,64,sample,0_22,0,51,True,3.9264109134674072
9004,ferry,1,64,sample,0_22,1,52,True,3.0401694774627686
9005,ferry,1,64,sample,0_22,2,51,True,4.210832595825195
9006,ferry,1,64,sample,0_23,0,52,True,4.229173421859741
9007,ferry,1,64,sample,0_23,1,54,True,4.215692520141602
9008,ferry,1,64,sample,0_23,2,54,True,4.1885764598846436
9009,ferry,1,64,sample,0_24,0,58,True,5.558129787445068
9010,ferry,1,64,sample,0_24,1,61,True,5.013763666152954
9011,ferry,1,64,sample,0_24,2,58,True,4.551711320877075
9012,ferry,1,64,sample,0_25,0,61,True,6.30979323387146
9013,ferry,1,64,sample,0_25,1,64,True,4.794026136398315
9014,ferry,1,64,sample,0_25,2,63,True,5.134410381317139
9015,ferry,1,64,sample,0_26,0,61,True,5.024316310882568
9016,ferry,1,64,sample,0_26,1,61,True,5.17158842086792
9017,ferry,1,64,sample,0_26,2,59,True,4.681432723999023
9018,ferry,1,64,sample,0_27,0,60,True,4.925077199935913
9019,ferry,1,64,sample,0_27,1,62,True,5.056933641433716
9020,ferry,1,64,sample,0_27,2,62,True,6.1398842334747314
9021,ferry,1,64,sample,0_28,0,69,True,4.440828323364258
9022,ferry,1,64,sample,0_28,1,68,True,4.3439037799835205
9023,ferry,1,64,sample,0_28,2,69,True,5.913460969924927
9024,ferry,1,64,sample,0_29,0,65,True,5.353837490081787
9025,ferry,1,64,sample,0_29,1,66,True,5.830294370651245
9026,ferry,1,64,sample,0_29,2,67,True,5.913648366928101
9027,ferry,1,64,sample,0_30,0,73,True,6.117640495300293
9028,ferry,1,64,sample,0_30,1,74,True,4.6321001052856445
9029,ferry,1,64,sample,0_30,2,75,True,6.174407482147217
9030,ferry,1,64,sample,1_01,0,36,True,3.19535493850708
9031,ferry,1,64,sample,1_01,1,36,True,3.0577592849731445
9032,ferry,1,64,sample,1_01,2,37,True,2.2532854080200195
9033,ferry,1,64,sample,1_02,0,48,True,3.2786128520965576
9034,ferry,1,64,sample,1_02,1,47,True,4.989298582077026
9035,ferry,1,64,sample,1_02,2,48,True,4.042820692062378
9036,ferry,1,64,sample,1_03,0,61,True,5.187202453613281
9037,ferry,1,64,sample,1_03,1,61,True,6.7089433670043945
9038,ferry,1,64,sample,1_03,2,63,True,5.202081680297852
9039,ferry,1,64,sample,1_04,0,68,True,5.825866222381592
9040,ferry,1,64,sample,1_04,1,68,True,4.593153238296509
9041,ferry,1,64,sample,1_04,2,69,True,5.733616828918457
9042,ferry,1,64,sample,1_05,0,75,True,5.412104606628418
9043,ferry,1,64,sample,1_05,1,77,True,7.174954175949097
9044,ferry,1,64,sample,1_05,2,76,True,6.865502834320068
9045,ferry,1,64,sample,1_06,0,89,True,6.969120264053345
9046,ferry,1,64,sample,1_06,1,92,True,9.395869731903076
9047,ferry,1,64,sample,1_06,2,95,True,9.138411045074463
9048,ferry,1,64,sample,1_07,0,102,True,10.093351125717163
9049,ferry,1,64,sample,1_07,1,103,True,9.927329301834106
9050,ferry,1,64,sample,1_07,2,102,True,7.292213201522827
9051,ferry,1,64,sample,1_08,0,107,True,11.602704286575317
9052,ferry,1,64,sample,1_08,1,107,True,14.416194915771484
9053,ferry,1,64,sample,1_08,2,107,True,11.561001062393188
9054,ferry,1,64,sample,1_09,0,121,True,15.964438915252686
9055,ferry,1,64,sample,1_09,1,123,True,13.094968795776367
9056,ferry,1,64,sample,1_09,2,124,True,13.689363479614258
9057,ferry,1,64,sample,1_10,0,131,True,10.577841997146606
9058,ferry,1,64,sample,1_10,1,132,True,15.031360387802124
9059,ferry,1,64,sample,1_10,2,129,True,14.678980588912964
9060,ferry,1,64,sample,1_11,0,140,True,15.099156856536865
9061,ferry,1,64,sample,1_11,1,142,True,11.862494945526123
9062,ferry,1,64,sample,1_11,2,145,True,10.865610361099243
9063,ferry,1,64,sample,1_12,0,154,True,16.644615411758423
9064,ferry,1,64,sample,1_12,1,156,True,19.252148151397705
9065,ferry,1,64,sample,1_12,2,156,True,15.894977569580078
9066,ferry,1,64,sample,1_13,0,162,True,19.48295259475708
9067,ferry,1,64,sample,1_13,1,165,True,22.400965929031372
9068,ferry,1,64,sample,1_13,2,162,True,19.96914315223694
9069,ferry,1,64,sample,1_14,0,167,True,18.954822063446045
9070,ferry,1,64,sample,1_14,1,174,True,23.106588125228882
9071,ferry,1,64,sample,1_14,2,171,True,19.57045292854309
9072,ferry,1,64,sample,1_15,0,181,True,20.191391468048096
9073,ferry,1,64,sample,1_15,1,185,True,20.407227754592896
9074,ferry,1,64,sample,1_15,2,187,True,20.430174827575684
9075,ferry,1,64,sample,1_16,0,191,True,26.603760719299316
9076,ferry,1,64,sample,1_16,1,196,True,21.84965944290161
9077,ferry,1,64,sample,1_16,2,196,True,15.61700177192688
9078,ferry,1,64,sample,1_17,0,198,True,22.55110239982605
9079,ferry,1,64,sample,1_17,1,202,True,22.426539182662964
9080,ferry,1,64,sample,1_17,2,205,True,21.939308643341064
9081,ferry,1,64,sample,1_18,0,205,True,25.850563764572144
9082,ferry,1,64,sample,1_18,1,209,True,22.884233474731445
9083,ferry,1,64,sample,1_18,2,214,True,27.392980813980103
9084,ferry,1,64,sample,1_19,0,228,True,25.842296838760376
9085,ferry,1,64,sample,1_19,1,234,True,26.222005128860474
9086,ferry,1,64,sample,1_19,2,233,True,33.2129647731781
9087,ferry,1,64,sample,1_20,0,228,True,26.995682954788208
9088,ferry,1,64,sample,1_20,1,230,True,27.397115230560303
9089,ferry,1,64,sample,1_20,2,231,True,34.68178462982178
9090,ferry,1,64,sample,1_21,0,241,True,30.325491905212402
9091,ferry,1,64,sample,1_21,1,247,True,35.973349809646606
9092,ferry,1,64,sample,1_21,2,243,True,21.553505182266235
9093,ferry,1,64,sample,1_22,0,247,True,30.122108221054077
9094,ferry,1,64,sample,1_22,1,253,True,31.17325234413147
9095,ferry,1,64,sample,1_22,2,254,True,28.904231548309326
9096,ferry,1,64,sample,1_23,0,265,True,32.4907169342041
9097,ferry,1,64,sample,1_23,1,266,True,29.940829515457153
9098,ferry,1,64,sample,1_23,2,269,True,30.691697597503662
9099,ferry,1,64,sample,1_24,0,273,True,40.14954733848572
9100,ferry,1,64,sample,1_24,1,276,True,34.69463276863098
9101,ferry,1,64,sample,1_24,2,279,True,35.042290687561035
9102,ferry,1,64,sample,1_25,0,287,True,34.76152682304382
9103,ferry,1,64,sample,1_25,1,289,True,37.17871284484863
9104,ferry,1,64,sample,1_25,2,293,True,36.95315670967102
9105,ferry,1,64,sample,1_26,0,293,True,37.439955949783325
9106,ferry,1,64,sample,1_26,1,298,True,38.42887783050537
9107,ferry,1,64,sample,1_26,2,300,True,27.895195484161377
9108,ferry,1,64,sample,1_27,0,307,True,28.922444343566895
9109,ferry,1,64,sample,1_27,1,311,True,52.04913020133972
9110,ferry,1,64,sample,1_27,2,313,True,29.243069887161255
9111,ferry,1,64,sample,1_28,0,311,True,43.660921573638916
9112,ferry,1,64,sample,1_28,1,317,True,31.247313261032104
9113,ferry,1,64,sample,1_28,2,311,True,41.88980412483215
9114,ferry,1,64,sample,1_29,0,325,True,45.038809061050415
9115,ferry,1,64,sample,1_29,1,331,True,54.35419201850891
9116,ferry,1,64,sample,1_29,2,333,True,47.43827795982361
9117,ferry,1,64,sample,1_30,0,334,True,48.67655825614929
9118,ferry,1,64,sample,1_30,1,340,True,49.32125282287598
9119,ferry,1,64,sample,1_30,2,342,True,58.044788122177124
9120,ferry,1,8,best,0_01,0,8,True,0.9741697311401367
9121,ferry,1,8,best,0_01,1,8,True,1.0990791320800781
9122,ferry,1,8,best,0_01,2,8,True,1.0117456912994385
9123,ferry,1,8,best,0_02,0,8,True,0.6907362937927246
9124,ferry,1,8,best,0_02,1,8,True,1.048060417175293
9125,ferry,1,8,best,0_02,2,8,True,0.9781603813171387
9126,ferry,1,8,best,0_03,0,12,True,1.1475286483764648
9127,ferry,1,8,best,0_03,1,12,True,0.8705775737762451
9128,ferry,1,8,best,0_03,2,12,True,1.1122193336486816
9129,ferry,1,8,best,0_04,0,11,True,1.1339919567108154
9130,ferry,1,8,best,0_04,1,11,True,1.0931446552276611
9131,ferry,1,8,best,0_04,2,11,True,0.9001243114471436
9132,ferry,1,8,best,0_05,0,15,True,1.6491656303405762
9133,ferry,1,8,best,0_05,1,15,True,1.013704538345337
9134,ferry,1,8,best,0_05,2,15,True,1.105346441268921
9135,ferry,1,8,best,0_06,0,18,True,1.1067087650299072
9136,ferry,1,8,best,0_06,1,18,True,1.1470081806182861
9137,ferry,1,8,best,0_06,2,18,True,1.4602065086364746
9138,ferry,1,8,best,0_07,0,19,True,1.6671946048736572
9139,ferry,1,8,best,0_07,1,19,True,1.5360939502716064
9140,ferry,1,8,best,0_07,2,19,True,1.553971529006958
9141,ferry,1,8,best,0_08,0,23,True,2.318451166152954
9142,ferry,1,8,best,0_08,1,23,True,1.5742032527923584
9143,ferry,1,8,best,0_08,2,23,True,2.2500131130218506
9144,ferry,1,8,best,0_09,0,24,True,1.906022071838379
9145,ferry,1,8,best,0_09,1,24,True,2.365360975265503
9146,ferry,1,8,best,0_09,2,24,True,1.3884918689727783
9147,ferry,1,8,best,0_10,0,26,True,1.9345359802246094
9148,ferry,1,8,best,0_10,1,26,True,1.5306501388549805
9149,ferry,1,8,best,0_10,2,26,True,1.978391408920288
9150,ferry,1,8,best,0_11,0,30,True,2.139329433441162
9151,ferry,1,8,best,0_11,1,30,True,2.07840633392334
9152,ferry,1,8,best,0_11,2,30,True,2.120408773422241
9153,ferry,1,8,best,0_12,0,29,True,2.6383795738220215
9154,ferry,1,8,best,0_12,1,29,True,1.6271276473999023
9155,ferry,1,8,best,0_12,2,29,True,2.508636236190796
9156,ferry,1,8,best,0_13,0,31,True,2.221482515335083
9157,ferry,1,8,best,0_13,1,31,True,2.1636621952056885
9158,ferry,1,8,best,0_13,2,31,True,2.166693925857544
9159,ferry,1,8,best,0_14,0,33,True,2.375364303588867
9160,ferry,1,8,best,0_14,1,33,True,2.6093859672546387
9161,ferry,1,8,best,0_14,2,33,True,3.0088672637939453
9162,ferry,1,8,best,0_15,0,37,True,1.9658026695251465
9163,ferry,1,8,best,0_15,1,37,True,2.618288516998291
9164,ferry,1,8,best,0_15,2,37,True,2.416393995285034
9165,ferry,1,8,best,0_16,0,39,True,2.5872223377227783
9166,ferry,1,8,best,0_16,1,39,True,2.737516403198242
9167,ferry,1,8,best,0_16,2,39,True,2.6592764854431152
9168,ferry,1,8,best,0_17,0,45,True,2.428277015686035
9169,ferry,1,8,best,0_17,1,45,True,2.278991460800171
9170,ferry,1,8,best,0_17,2,45,True,3.1483216285705566
9171,ferry,1,8,best,0_18,0,40,True,2.8812825679779053
9172,ferry,1,8,best,0_18,1,40,True,2.8971383571624756
9173,ferry,1,8,best,0_18,2,40,True,3.40885066986084
9174,ferry,1,8,best,0_19,0,44,True,3.0617117881774902
9175,ferry,1,8,best,0_19,1,44,True,3.094412326812744
9176,ferry,1,8,best,0_19,2,44,True,2.362271785736084
9177,ferry,1,8,best,0_20,0,49,True,3.303999662399292
9178,ferry,1,8,best,0_20,1,49,True,2.686779260635376
9179,ferry,1,8,best,0_20,2,49,True,3.427105665206909
9180,ferry,1,8,best,0_21,0,49,True,4.35456395149231
9181,ferry,1,8,best,0_21,1,49,True,3.4181647300720215
9182,ferry,1,8,best,0_21,2,49,True,3.318593978881836
9183,ferry,1,8,best,0_22,0,50,True,2.857677459716797
9184,ferry,1,8,best,0_22,1,50,True,3.595634698867798
9185,ferry,1,8,best,0_22,2,50,True,2.7211530208587646
9186,ferry,1,8,best,0_23,0,52,True,2.8795318603515625
9187,ferry,1,8,best,0_23,1,52,True,3.800910472869873
9188,ferry,1,8,best,0_23,2,52,True,3.7273190021514893
9189,ferry,1,8,best,0_24,0,57,True,4.099000930786133
9190,ferry,1,8,best,0_24,1,57,True,3.1633784770965576
9191,ferry,1,8,best,0_24,2,57,True,4.9774744510650635
9192,ferry,1,8,best,0_25,0,60,True,3.2845664024353027
9193,ferry,1,8,best,0_25,1,60,True,4.116495132446289
9194,ferry,1,8,best,0_25,2,60,True,3.5727620124816895
9195,ferry,1,8,best,0_26,0,58,True,5.08913779258728
9196,ferry,1,8,best,0_26,1,58,True,2.9721932411193848
9197,ferry,1,8,best,0_26,2,58,True,4.008430242538452
9198,ferry,1,8,best,0_27,0,59,True,4.302346467971802
9199,ferry,1,8,best,0_27,1,59,True,4.381912469863892
9200,ferry,1,8,best,0_27,2,59,True,5.439136266708374
9201,ferry,1,8,best,0_28,0,66,True,5.852147817611694
9202,ferry,1,8,best,0_28,1,66,True,4.8337695598602295
9203,ferry,1,8,best,0_28,2,66,True,4.886615037918091
9204,ferry,1,8,best,0_29,0,64,True,3.879879951477051
9205,ferry,1,8,best,0_29,1,64,True,4.911149740219116
9206,ferry,1,8,best,0_29,2,65,True,3.7708241939544678
9207,ferry,1,8,best,0_30,0,72,True,4.223012208938599
9208,ferry,1,8,best,0_30,1,72,True,4.0927510261535645
9209,ferry,1,8,best,0_30,2,73,True,5.000242233276367
9210,ferry,1,8,best,1_01,0,36,True,3.3233134746551514
9211,ferry,1,8,best,1_01,1,36,True,2.5219733715057373
9212,ferry,1,8,best,1_01,2,36,True,2.0481719970703125
9213,ferry,1,8,best,1_02,0,47,True,3.4592089653015137
9214,ferry,1,8,best,1_02,1,47,True,4.019574165344238
9215,ferry,1,8,best,1_02,2,47,True,3.5994365215301514
9216,ferry,1,8,best,1_03,0,61,True,4.653502464294434
9217,ferry,1,8,best,1_03,1,61,True,4.4444944858551025
9218,ferry,1,8,best,1_03,2,61,True,4.392197370529175
9219,ferry,1,8,best,1_04,0,67,True,5.059326648712158
9220,ferry,1,8,best,1_04,1,67,True,4.249225378036499
9221,ferry,1,8,best,1_04,2,67,True,4.0554118156433105
9222,ferry,1,8,best,1_05,0,74,True,4.568547010421753
9223,ferry,1,8,best,1_05,1,74,True,5.723595142364502
9224,ferry,1,8,best,1_05,2,74,True,5.560969591140747
9225,ferry,1,8,best,1_06,0,89,True,5.725495338439941
9226,ferry,1,8,best,1_06,1,89,True,7.330366373062134
9227,ferry,1,8,best,1_06,2,89,True,6.886534214019775
9228,ferry,1,8,best,1_07,0,100,True,8.00051236152649
9229,ferry,1,8,best,1_07,1,100,True,8.406391143798828
9230,ferry,1,8,best,1_07,2,100,True,8.829996824264526
9231,ferry,1,8,best,1_08,0,104,True,8.76006269454956
9232,ferry,1,8,best,1_08,1,104,True,8.882465124130249
9233,ferry,1,8,best,1_08,2,104,True,9.43821930885315
9234,ferry,1,8,best,1_09,0,120,True,10.80912709236145
9235,ferry,1,8,best,1_09,1,120,True,12.621485948562622
9236,ferry,1,8,best,1_09,2,120,True,9.073266983032227
9237,ferry,1,8,best,1_10,0,129,True,14.800893306732178
9238,ferry,1,8,best,1_10,1,129,True,11.902086973190308
9239,ferry,1,8,best,1_10,2,129,True,15.580345392227173
9240,ferry,1,8,best,1_11,0,139,True,13.156572818756104
9241,ferry,1,8,best,1_11,1,139,True,10.523640155792236
9242,ferry,1,8,best,1_11,2,139,True,12.957683324813843
9243,ferry,1,8,best,1_12,0,152,True,12.15813946723938
9244,ferry,1,8,best,1_12,1,152,True,15.498962163925171
9245,ferry,1,8,best,1_12,2,152,True,12.190537214279175
9246,ferry,1,8,best,1_13,0,160,True,15.997550249099731
9247,ferry,1,8,best,1_13,1,160,True,16.52690577507019
9248,ferry,1,8,best,1_13,2,160,True,15.092057943344116
9249,ferry,1,8,best,1_14,0,165,True,12.771376132965088
9250,ferry,1,8,best,1_14,1,165,True,13.02329707145691
9251,ferry,1,8,best,1_14,2,165,True,15.86669921875
9252,ferry,1,8,best,1_15,0,179,True,25.40288019180298
9253,ferry,1,8,best,1_15,1,179,True,18.08870005607605
9254,ferry,1,8,best,1_15,2,179,True,12.974893569946289
9255,ferry,1,8,best,1_16,0,190,True,18.912878274917603
9256,ferry,1,8,best,1_16,1,189,True,22.60973834991455
9257,ferry,1,8,best,1_16,2,189,True,19.894987106323242
9258,ferry,1,8,best,1_17,0,195,True,20.555476427078247
9259,ferry,1,8,best,1_17,1,195,True,14.48556637763977
9260,ferry,1,8,best,1_17,2,195,True,20.167845249176025
9261,ferry,1,8,best,1_18,0,204,True,16.623634099960327
9262,ferry,1,8,best,1_18,1,204,True,20.16973090171814
9263,ferry,1,8,best,1_18,2,204,True,19.128977060317993
9264,ferry,1,8,best,1_19,0,226,True,22.031815767288208
9265,ferry,1,8,best,1_19,1,226,True,21.99583673477173
9266,ferry,1,8,best,1_19,2,226,True,21.49339246749878
9267,ferry,1,8,best,1_20,0,225,True,22.837336778640747
9268,ferry,1,8,best,1_20,1,225,True,22.041502714157104
9269,ferry,1,8,best,1_20,2,226,True,27.96460509300232
9270,ferry,1,8,best,1_21,0,234,True,18.615833520889282
9271,ferry,1,8,best,1_21,1,234,True,25.19947075843811
9272,ferry,1,8,best,1_21,2,237,True,24.901509523391724
9273,ferry,1,8,best,1_22,0,244,True,25.252887725830078
9274,ferry,1,8,best,1_22,1,244,True,30.35756540298462
9275,ferry,1,8,best,1_22,2,245,True,25.28433132171631
9276,ferry,1,8,best,1_23,0,261,True,28.130340814590454
9277,ferry,1,8,best,1_23,1,261,True,31.39896321296692
9278,ferry,1,8,best,1_23,2,263,True,28.76237416267395
9279,ferry,1,8,best,1_24,0,271,True,34.034576177597046
9280,ferry,1,8,best,1_24,1,271,True,20.713109016418457
9281,ferry,1,8,best,1_24,2,271,True,34.25234055519104
9282,ferry,1,8,best,1_25,0,282,True,30.21533465385437
9283,ferry,1,8,best,1_25,1,282,True,30.519250869750977
9284,ferry,1,8,best,1_25,2,283,True,22.66139554977417
9285,ferry,1,8,best,1_26,0,287,True,30.635550260543823
9286,ferry,1,8,best,1_26,1,287,True,22.79411792755127
9287,ferry,1,8,best,1_26,2,287,True,30.536871671676636
9288,ferry,1,8,best,1_27,0,303,True,33.36071467399597
9289,ferry,1,8,best,1_27,1,303,True,32.77537250518799
9290,ferry,1,8,best,1_27,2,304,True,33.68688130378723
9291,ferry,1,8,best,1_28,0,306,True,26.242948055267334
9292,ferry,1,8,best,1_28,1,306,True,37.688777446746826
9293,ferry,1,8,best,1_28,2,308,True,36.13687872886658
9294,ferry,1,8,best,1_29,0,320,True,38.759305238723755
9295,ferry,1,8,best,1_29,1,320,True,36.9084050655365
9296,ferry,1,8,best,1_29,2,321,True,27.180005073547363
9297,ferry,1,8,best,1_30,0,329,True,46.525203227996826
9298,ferry,1,8,best,1_30,1,329,True,29.809021711349487
9299,ferry,1,8,best,1_30,2,331,True,29.828333377838135
9300,ferry,1,8,sample,0_01,0,8,True,1.1794812679290771
9301,ferry,1,8,sample,0_01,1,8,True,0.7178699970245361
9302,ferry,1,8,sample,0_01,2,8,True,1.099715232849121
9303,ferry,1,8,sample,0_02,0,8,True,0.8313546180725098
9304,ferry,1,8,sample,0_02,1,8,True,0.9288902282714844
9305,ferry,1,8,sample,0_02,2,8,True,1.0643997192382812
9306,ferry,1,8,sample,0_03,0,12,True,1.1292517185211182
9307,ferry,1,8,sample,0_03,1,12,True,1.0442311763763428
9308,ferry,1,8,sample,0_03,2,12,True,1.2838122844696045
9309,ferry,1,8,sample,0_04,0,11,True,0.8776955604553223
9310,ferry,1,8,sample,0_04,1,11,True,1.004000186920166
9311,ferry,1,8,sample,0_04,2,11,True,1.1886281967163086
9312,ferry,1,8,sample,0_05,0,15,True,1.292443037033081
9313,ferry,1,8,sample,0_05,1,15,True,1.4705955982208252
9314,ferry,1,8,sample,0_05,2,15,True,1.3855905532836914
9315,ferry,1,8,sample,0_06,0,18,True,1.4340167045593262
9316,ferry,1,8,sample,0_06,1,18,True,1.1949491500854492
9317,ferry,1,8,sample,0_06,2,18,True,1.5033140182495117
9318,ferry,1,8,sample,0_07,0,19,True,1.7058446407318115
9319,ferry,1,8,sample,0_07,1,19,True,1.5291385650634766
9320,ferry,1,8,sample,0_07,2,19,True,1.4125747680664062
9321,ferry,1,8,sample,0_08,0,23,True,1.7963509559631348
9322,ferry,1,8,sample,0_08,1,23,True,1.410491704940796
9323,ferry,1,8,sample,0_08,2,23,True,1.8081896305084229
9324,ferry,1,8,sample,0_09,0,24,True,1.8585491180419922
9325,ferry,1,8,sample,0_09,1,25,True,1.7739653587341309
9326,ferry,1,8,sample,0_09,2,25,True,1.4564049243927002
9327,ferry,1,8,sample,0_10,0,26,True,2.07497239112854
9328,ferry,1,8,sample,0_10,1,26,True,2.0443975925445557
9329,ferry,1,8,sample,0_10,2,26,True,1.9390695095062256
9330,ferry,1,8,sample,0_11,0,30,True,2.761950969696045
9331,ferry,1,8,sample,0_11,1,30,True,2.0751593112945557
9332,ferry,1,8,sample,0_11,2,30,True,2.1340434551239014
9333,ferry,1,8,sample,0_12,0,29,True,2.223597526550293
9334,ferry,1,8,sample,0_12,1,29,True,1.6985654830932617
9335,ferry,1,8,sample,0_12,2,29,True,2.062255620956421
9336,ferry,1,8,sample,0_13,0,32,True,2.1770732402801514
9337,ferry,1,8,sample,0_13,1,31,True,2.270977020263672
9338,ferry,1,8,sample,0_13,2,32,True,2.2105913162231445
9339,ferry,1,8,sample,0_14,0,34,True,2.620637893676758
9340,ferry,1,8,sample,0_14,1,34,True,2.596921443939209
9341,ferry,1,8,sample,0_14,2,34,True,1.9311854839324951
9342,ferry,1,8,sample,0_15,0,37,True,3.164874792098999
9343,ferry,1,8,sample,0_15,1,38,True,1.8951263427734375
9344,ferry,1,8,sample,0_15,2,37,True,2.497680902481079
9345,ferry,1,8,sample,0_16,0,39,True,2.6405482292175293
9346,ferry,1,8,sample,0_16,1,41,True,2.726367473602295
9347,ferry,1,8,sample,0_16,2,40,True,2.738844871520996
9348,ferry,1,8,sample,0_17,0,45,True,2.984369993209839
