,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
4496,ferry,1,32,best,1_30,1,0,329,True,25.289820671081543
4497,ferry,1,32,best,1_30,2,0,330,True,39.64816379547119
4498,ferry,1,32,best,1_30,3,0,331,True,37.97945594787598
4499,ferry,1,32,best,1_30,4,0,331,True,34.7884316444397
4500,ferry,1,64,best,0_01,0,0,8,True,0.8227419853210449
4501,ferry,1,64,best,0_01,1,0,8,True,0.8958702087402344
4502,ferry,1,64,best,0_01,2,0,8,True,0.8062012195587158
4503,ferry,1,64,best,0_01,3,0,8,True,0.8285868167877197
4504,ferry,1,64,best,0_01,4,0,8,True,0.8430817127227783
4505,ferry,1,64,best,0_02,0,0,8,True,0.9762303829193115
4506,ferry,1,64,best,0_02,1,0,8,True,0.9506392478942871
4507,ferry,1,64,best,0_02,2,0,8,True,0.8053405284881592
4508,ferry,1,64,best,0_02,3,0,8,True,0.8768754005432129
4509,ferry,1,64,best,0_02,4,0,8,True,0.8813302516937256
4510,ferry,1,64,best,0_03,0,0,12,True,1.033484697341919
4511,ferry,1,64,best,0_03,1,0,12,True,1.0879292488098145
4512,ferry,1,64,best,0_03,2,0,12,True,1.0676767826080322
4513,ferry,1,64,best,0_03,3,0,12,True,0.9911627769470215
4514,ferry,1,64,best,0_03,4,0,12,True,1.1718907356262207
4515,ferry,1,64,best,0_04,0,0,11,True,1.0169973373413086
4516,ferry,1,64,best,0_04,1,0,11,True,1.1601974964141846
4517,ferry,1,64,best,0_04,2,0,11,True,0.9833791255950928
4518,ferry,1,64,best,0_04,3,0,11,True,0.9658389091491699
4519,ferry,1,64,best,0_04,4,0,11,True,0.9963228702545166
4520,ferry,1,64,best,0_05,0,0,15,True,1.1414449214935303
4521,ferry,1,64,best,0_05,1,0,15,True,1.2459330558776855
4522,ferry,1,64,best,0_05,2,0,15,True,1.1367497444152832
4523,ferry,1,64,best,0_05,3,0,15,True,1.1641929149627686
4524,ferry,1,64,best,0_05,4,0,15,True,1.16263747215271
4525,ferry,1,64,best,0_06,0,0,18,True,1.2716505527496338
4526,ferry,1,64,best,0_06,1,0,18,True,1.397843599319458
4527,ferry,1,64,best,0_06,2,0,18,True,1.4670679569244385
4528,ferry,1,64,best,0_06,3,0,18,True,1.6029331684112549
4529,ferry,1,64,best,0_06,4,0,18,True,1.5520851612091064
4530,ferry,1,64,best,0_07,0,0,19,True,1.351677656173706
4531,ferry,1,64,best,0_07,1,0,19,True,1.5419821739196777
4532,ferry,1,64,best,0_07,2,0,19,True,1.3366162776947021
4533,ferry,1,64,best,0_07,3,0,19,True,1.4056153297424316
4534,ferry,1,64,best,0_07,4,0,19,True,1.4285809993743896
4535,ferry,1,64,best,0_08,0,0,23,True,1.5787103176116943
4536,ferry,1,64,best,0_08,1,0,23,True,1.768632173538208
4537,ferry,1,64,best,0_08,2,0,23,True,1.604677677154541
4538,ferry,1,64,best,0_08,3,0,23,True,1.6449527740478516
4539,ferry,1,64,best,0_08,4,0,23,True,1.5926034450531006
4540,ferry,1,64,best,0_09,0,0,24,True,1.7304210662841797
4541,ferry,1,64,best,0_09,1,0,24,True,1.7851736545562744
4542,ferry,1,64,best,0_09,2,0,24,True,1.767284870147705
4543,ferry,1,64,best,0_09,3,0,24,True,1.9827933311462402
4544,ferry,1,64,best,0_09,4,0,24,True,2.0064589977264404
4545,ferry,1,64,best,0_10,0,0,26,True,1.6959834098815918
4546,ferry,1,64,best,0_10,1,0,26,True,1.8826327323913574
4547,ferry,1,64,best,0_10,2,0,26,True,1.6868600845336914
4548,ferry,1,64,best,0_10,3,0,26,True,1.7812938690185547
4549,ferry,1,64,best,0_10,4,0,26,True,1.7780961990356445
4550,ferry,1,64,best,0_11,0,0,30,True,1.993579626083374
4551,ferry,1,64,best,0_11,1,0,30,True,2.100717067718506
4552,ferry,1,64,best,0_11,2,0,30,True,2.0278971195220947
4553,ferry,1,64,best,0_11,3,0,30,True,1.9247653484344482
4554,ferry,1,64,best,0_11,4,0,30,True,1.9654953479766846
4555,ferry,1,64,best,0_12,0,0,29,True,1.955277681350708
4556,ferry,1,64,best,0_12,1,0,29,True,2.1223013401031494
4557,ferry,1,64,best,0_12,2,0,29,True,2.082306146621704
4558,ferry,1,64,best,0_12,3,0,29,True,2.2675013542175293
4559,ferry,1,64,best,0_12,4,0,29,True,2.3417046070098877
4560,ferry,1,64,best,0_13,0,0,31,True,2.0570497512817383
4561,ferry,1,64,best,0_13,1,0,31,True,2.2635934352874756
4562,ferry,1,64,best,0_13,2,0,31,True,1.990816593170166
4563,ferry,1,64,best,0_13,3,0,31,True,2.092515468597412
4564,ferry,1,64,best,0_13,4,0,31,True,2.176978826522827
4565,ferry,1,64,best,0_14,0,0,33,True,2.2470157146453857
4566,ferry,1,64,best,0_14,1,0,33,True,2.422616720199585
4567,ferry,1,64,best,0_14,2,0,33,True,2.2855238914489746
4568,ferry,1,64,best,0_14,3,0,33,True,2.2913947105407715
4569,ferry,1,64,best,0_14,4,0,34,True,2.3376011848449707
4570,ferry,1,64,best,0_15,0,0,37,True,2.3585731983184814
4571,ferry,1,64,best,0_15,1,0,37,True,2.6032967567443848
4572,ferry,1,64,best,0_15,2,0,37,True,2.718493700027466
4573,ferry,1,64,best,0_15,3,0,37,True,2.9001405239105225
4574,ferry,1,64,best,0_15,4,0,37,True,2.904299736022949
4575,ferry,1,64,best,0_16,0,0,39,True,2.6597156524658203
4576,ferry,1,64,best,0_16,1,0,39,True,2.7898342609405518
4577,ferry,1,64,best,0_16,2,0,39,True,2.573261022567749
4578,ferry,1,64,best,0_16,3,0,40,True,2.7995994091033936
4579,ferry,1,64,best,0_16,4,0,40,True,2.8044822216033936
4580,ferry,1,64,best,0_17,0,0,45,True,3.0729897022247314
4581,ferry,1,64,best,0_17,1,0,45,True,3.0524885654449463
4582,ferry,1,64,best,0_17,2,0,45,True,2.878927230834961
4583,ferry,1,64,best,0_17,3,0,45,True,3.0731611251831055
4584,ferry,1,64,best,0_17,4,0,45,True,2.9220850467681885
4585,ferry,1,64,best,0_18,0,0,40,True,2.679283618927002
4586,ferry,1,64,best,0_18,1,0,40,True,2.734328269958496
4587,ferry,1,64,best,0_18,2,0,40,True,2.91110897064209
4588,ferry,1,64,best,0_18,3,0,40,True,3.298905611038208
4589,ferry,1,64,best,0_18,4,0,41,True,3.3329224586486816
4590,ferry,1,64,best,0_19,0,0,46,True,3.130824565887451
4591,ferry,1,64,best,0_19,1,0,44,True,3.152677297592163
4592,ferry,1,64,best,0_19,2,0,44,True,3.014721155166626
4593,ferry,1,64,best,0_19,3,0,44,True,3.133209228515625
4594,ferry,1,64,best,0_19,4,0,46,True,3.338503360748291
4595,ferry,1,64,best,0_20,0,0,49,True,3.2455711364746094
4596,ferry,1,64,best,0_20,1,0,49,True,4.106750011444092
4597,ferry,1,64,best,0_20,2,0,49,True,3.3983445167541504
4598,ferry,1,64,best,0_20,3,0,49,True,3.544764280319214
4599,ferry,1,64,best,0_20,4,0,51,True,3.390775442123413
4600,ferry,1,64,best,0_21,0,0,49,True,3.5233423709869385
4601,ferry,1,64,best,0_21,1,0,49,True,3.3760194778442383
4602,ferry,1,64,best,0_21,2,0,49,True,3.36332368850708
4603,ferry,1,64,best,0_21,3,0,49,True,4.117268800735474
4604,ferry,1,64,best,0_21,4,0,49,True,4.005152940750122
4605,ferry,1,64,best,0_22,0,0,50,True,3.552305221557617
4606,ferry,1,64,best,0_22,1,0,50,True,3.3809547424316406
4607,ferry,1,64,best,0_22,2,0,50,True,3.4209771156311035
4608,ferry,1,64,best,0_22,3,0,50,True,3.5677902698516846
4609,ferry,1,64,best,0_22,4,0,50,True,3.489774227142334
4610,ferry,1,64,best,0_23,0,0,52,True,3.7364706993103027
4611,ferry,1,64,best,0_23,1,0,52,True,3.618936538696289
4612,ferry,1,64,best,0_23,2,0,52,True,3.595850944519043
4613,ferry,1,64,best,0_23,3,0,52,True,3.5510756969451904
4614,ferry,1,64,best,0_23,4,0,53,True,3.6280171871185303
4615,ferry,1,64,best,0_24,0,0,58,True,4.8511061668396
4616,ferry,1,64,best,0_24,1,0,57,True,3.9077768325805664
4617,ferry,1,64,best,0_24,2,0,58,True,4.089568376541138
4618,ferry,1,64,best,0_24,3,0,57,True,4.20286750793457
4619,ferry,1,64,best,0_24,4,0,58,True,4.466609477996826
4620,ferry,1,64,best,0_25,0,0,61,True,4.27313756942749
4621,ferry,1,64,best,0_25,1,0,60,True,4.358376979827881
4622,ferry,1,64,best,0_25,2,0,60,True,4.453227758407593
4623,ferry,1,64,best,0_25,3,0,61,True,4.199479341506958
4624,ferry,1,64,best,0_25,4,0,61,True,4.225871801376343
4625,ferry,1,64,best,0_26,0,0,59,True,3.9989542961120605
4626,ferry,1,64,best,0_26,1,0,58,True,4.05466365814209
4627,ferry,1,64,best,0_26,2,0,58,True,4.763901472091675
4628,ferry,1,64,best,0_26,3,0,58,True,4.290493011474609
4629,ferry,1,64,best,0_26,4,0,58,True,4.101026296615601
4630,ferry,1,64,best,0_27,0,0,59,True,4.08270263671875
4631,ferry,1,64,best,0_27,1,0,59,True,4.3133463859558105
4632,ferry,1,64,best,0_27,2,0,59,True,5.289345741271973
4633,ferry,1,64,best,0_27,3,0,59,True,4.275873422622681
4634,ferry,1,64,best,0_27,4,0,60,True,4.337426662445068
4635,ferry,1,64,best,0_28,0,0,66,True,5.011536121368408
4636,ferry,1,64,best,0_28,1,0,66,True,4.910250425338745
4637,ferry,1,64,best,0_28,2,0,67,True,5.3094353675842285
4638,ferry,1,64,best,0_28,3,0,66,True,5.187958717346191
4639,ferry,1,64,best,0_28,4,0,67,True,5.005290746688843
4640,ferry,1,64,best,0_29,0,0,64,True,5.875172853469849
4641,ferry,1,64,best,0_29,1,0,64,True,4.871134281158447
4642,ferry,1,64,best,0_29,2,0,64,True,5.106025218963623
4643,ferry,1,64,best,0_29,3,0,65,True,4.625823736190796
4644,ferry,1,64,best,0_29,4,0,66,True,4.847495079040527
4645,ferry,1,64,best,0_30,0,0,73,True,5.508815765380859
4646,ferry,1,64,best,0_30,1,0,72,True,5.501472473144531
4647,ferry,1,64,best,0_30,2,0,72,True,6.283344030380249
4648,ferry,1,64,best,0_30,3,0,73,True,5.484204530715942
4649,ferry,1,64,best,0_30,4,0,73,True,5.664082765579224
4650,ferry,1,64,best,1_01,0,0,36,True,2.5618555545806885
4651,ferry,1,64,best,1_01,1,0,36,True,2.8657565116882324
4652,ferry,1,64,best,1_01,2,0,36,True,2.6152050495147705
4653,ferry,1,64,best,1_01,3,0,36,True,2.600921630859375
4654,ferry,1,64,best,1_01,4,0,36,True,2.761070728302002
4655,ferry,1,64,best,1_02,0,0,47,True,3.556321620941162
4656,ferry,1,64,best,1_02,1,0,47,True,3.6937005519866943
4657,ferry,1,64,best,1_02,2,0,47,True,3.549677610397339
4658,ferry,1,64,best,1_02,3,0,48,True,3.6125574111938477
4659,ferry,1,64,best,1_02,4,0,47,True,3.473865270614624
4660,ferry,1,64,best,1_03,0,0,61,True,5.496685266494751
4661,ferry,1,64,best,1_03,1,0,61,True,4.345837593078613
4662,ferry,1,64,best,1_03,2,0,61,True,4.608179330825806
4663,ferry,1,64,best,1_03,3,0,61,True,5.532363653182983
4664,ferry,1,64,best,1_03,4,0,61,True,5.2953338623046875
4665,ferry,1,64,best,1_04,0,0,67,True,5.347194671630859
4666,ferry,1,64,best,1_04,1,0,67,True,4.914507627487183
4667,ferry,1,64,best,1_04,2,0,67,True,6.165334939956665
4668,ferry,1,64,best,1_04,3,0,67,True,5.495530605316162
4669,ferry,1,64,best,1_04,4,0,67,True,5.343221187591553
4670,ferry,1,64,best,1_05,0,0,74,True,7.022720098495483
4671,ferry,1,64,best,1_05,1,0,74,True,5.703930139541626
4672,ferry,1,64,best,1_05,2,0,74,True,6.027578592300415
4673,ferry,1,64,best,1_05,3,0,74,True,6.065119981765747
4674,ferry,1,64,best,1_05,4,0,74,True,5.8976476192474365
4675,ferry,1,64,best,1_06,0,0,89,True,8.1929931640625
4676,ferry,1,64,best,1_06,1,0,89,True,7.341402769088745
4677,ferry,1,64,best,1_06,2,0,89,True,7.619998216629028
4678,ferry,1,64,best,1_06,3,0,90,True,7.566401481628418
4679,ferry,1,64,best,1_06,4,0,89,True,8.11927342414856
4680,ferry,1,64,best,1_07,0,0,100,True,10.892176389694214
4681,ferry,1,64,best,1_07,1,0,100,True,8.617883920669556
4682,ferry,1,64,best,1_07,2,0,100,True,10.52529239654541
4683,ferry,1,64,best,1_07,3,0,100,True,9.469252347946167
4684,ferry,1,64,best,1_07,4,0,100,True,9.125852346420288
4685,ferry,1,64,best,1_08,0,0,104,True,10.511685609817505
4686,ferry,1,64,best,1_08,1,0,104,True,9.597131967544556
4687,ferry,1,64,best,1_08,2,0,104,True,10.054094076156616
4688,ferry,1,64,best,1_08,3,0,104,True,9.14648962020874
4689,ferry,1,64,best,1_08,4,0,104,True,9.73264217376709
4690,ferry,1,64,best,1_09,0,0,120,True,13.801091194152832
4691,ferry,1,64,best,1_09,1,0,120,True,11.234279155731201
4692,ferry,1,64,best,1_09,2,0,120,True,11.430121660232544
4693,ferry,1,64,best,1_09,3,0,120,True,10.774822473526001
4694,ferry,1,64,best,1_09,4,0,122,True,12.111981391906738
4695,ferry,1,64,best,1_10,0,0,130,True,13.854382038116455
4696,ferry,1,64,best,1_10,1,0,129,True,12.933345556259155
4697,ferry,1,64,best,1_10,2,0,129,True,14.968664169311523
4698,ferry,1,64,best,1_10,3,0,129,True,13.597084045410156
4699,ferry,1,64,best,1_10,4,0,129,True,13.572216510772705
4700,ferry,1,64,best,1_11,0,0,139,True,16.78416919708252
4701,ferry,1,64,best,1_11,1,0,139,True,14.066221475601196
4702,ferry,1,64,best,1_11,2,0,139,True,14.149391412734985
4703,ferry,1,64,best,1_11,3,0,139,True,12.515726089477539
4704,ferry,1,64,best,1_11,4,0,141,True,13.893378257751465
4705,ferry,1,64,best,1_12,0,0,153,True,14.675985097885132
4706,ferry,1,64,best,1_12,1,0,152,True,15.524202346801758
4707,ferry,1,64,best,1_12,2,0,152,True,15.212877750396729
4708,ferry,1,64,best,1_12,3,0,152,True,14.564634084701538
4709,ferry,1,64,best,1_12,4,0,152,True,14.340076684951782
4710,ferry,1,64,best,1_13,0,0,161,True,19.66894817352295
4711,ferry,1,64,best,1_13,1,0,160,True,15.367831468582153
4712,ferry,1,64,best,1_13,2,0,160,True,21.01632070541382
4713,ferry,1,64,best,1_13,3,0,160,True,18.077126026153564
4714,ferry,1,64,best,1_13,4,0,163,True,16.322391510009766
4715,ferry,1,64,best,1_14,0,0,166,True,18.521501779556274
4716,ferry,1,64,best,1_14,1,0,165,True,16.35266137123108
4717,ferry,1,64,best,1_14,2,0,165,True,16.249643802642822
4718,ferry,1,64,best,1_14,3,0,165,True,16.21938943862915
4719,ferry,1,64,best,1_14,4,0,168,True,15.87024474143982
4720,ferry,1,64,best,1_15,0,0,179,True,22.092443704605103
4721,ferry,1,64,best,1_15,1,0,179,True,17.775022745132446
4722,ferry,1,64,best,1_15,2,0,179,True,17.700425624847412
4723,ferry,1,64,best,1_15,3,0,179,True,17.066978454589844
4724,ferry,1,64,best,1_15,4,0,180,True,17.761700868606567
4725,ferry,1,64,best,1_16,0,0,192,True,19.28768801689148
4726,ferry,1,64,best,1_16,1,0,189,True,19.160662412643433
4727,ferry,1,64,best,1_16,2,0,189,True,22.49462366104126
4728,ferry,1,64,best,1_16,3,0,189,True,19.39067578315735
4729,ferry,1,64,best,1_16,4,0,191,True,18.30380868911743
4730,ferry,1,64,best,1_17,0,0,197,True,21.22301983833313
4731,ferry,1,64,best,1_17,1,0,196,True,20.062833786010742
4732,ferry,1,64,best,1_17,2,0,195,True,20.68639588356018
4733,ferry,1,64,best,1_17,3,0,195,True,19.58345341682434
4734,ferry,1,64,best,1_17,4,0,195,True,19.337000131607056
4735,ferry,1,64,best,1_18,0,0,205,True,22.3933846950531
4736,ferry,1,64,best,1_18,1,0,204,True,20.187132120132446
4737,ferry,1,64,best,1_18,2,0,205,True,20.617652893066406
4738,ferry,1,64,best,1_18,3,0,205,True,21.02626323699951
4739,ferry,1,64,best,1_18,4,0,208,True,20.285451889038086
4740,ferry,1,64,best,1_19,0,0,226,True,22.45116949081421
4741,ferry,1,64,best,1_19,1,0,226,True,22.066190719604492
4742,ferry,1,64,best,1_19,2,0,226,True,23.505403995513916
4743,ferry,1,64,best,1_19,3,0,226,True,24.119634866714478
4744,ferry,1,64,best,1_19,4,0,226,True,24.42180609703064
4745,ferry,1,64,best,1_20,0,0,226,True,28.270163536071777
4746,ferry,1,64,best,1_20,1,0,225,True,25.311383724212646
4747,ferry,1,64,best,1_20,2,0,225,True,25.634410619735718
4748,ferry,1,64,best,1_20,3,0,225,True,22.81913185119629
4749,ferry,1,64,best,1_20,4,0,226,True,23.110475778579712
4750,ferry,1,64,best,1_21,0,0,236,True,25.51725149154663
4751,ferry,1,64,best,1_21,1,0,238,True,31.097023725509644
4752,ferry,1,64,best,1_21,2,0,234,True,23.9643337726593
4753,ferry,1,64,best,1_21,3,0,234,True,24.26466155052185
4754,ferry,1,64,best,1_21,4,0,236,True,25.875892400741577
4755,ferry,1,64,best,1_22,0,0,245,True,26.379473209381104
4756,ferry,1,64,best,1_22,1,0,244,True,28.830647706985474
4757,ferry,1,64,best,1_22,2,0,244,True,34.36693048477173
4758,ferry,1,64,best,1_22,3,0,244,True,27.453179121017456
4759,ferry,1,64,best,1_22,4,0,247,True,25.713143825531006
4760,ferry,1,64,best,1_23,0,0,261,True,27.46959137916565
4761,ferry,1,64,best,1_23,1,0,261,True,33.795039653778076
4762,ferry,1,64,best,1_23,2,0,261,True,27.821709871292114
4763,ferry,1,64,best,1_23,3,0,261,True,33.285966873168945
4764,ferry,1,64,best,1_23,4,0,263,True,33.16520714759827
4765,ferry,1,64,best,1_24,0,0,274,True,31.75156831741333
4766,ferry,1,64,best,1_24,1,0,271,True,30.24715304374695
4767,ferry,1,64,best,1_24,2,0,271,True,29.0600323677063
4768,ferry,1,64,best,1_24,3,0,271,True,29.131067991256714
4769,ferry,1,64,best,1_24,4,0,274,True,30.092878103256226
4770,ferry,1,64,best,1_25,0,0,283,True,36.41469097137451
4771,ferry,1,64,best,1_25,1,0,282,True,36.13597226142883
4772,ferry,1,64,best,1_25,2,0,282,True,31.5507709980011
4773,ferry,1,64,best,1_25,3,0,282,True,30.848952293395996
4774,ferry,1,64,best,1_25,4,0,284,True,31.083765506744385
4775,ferry,1,64,best,1_26,0,0,287,True,33.65396308898926
4776,ferry,1,64,best,1_26,1,0,287,True,33.57395386695862
4777,ferry,1,64,best,1_26,2,0,287,True,33.16322565078735
4778,ferry,1,64,best,1_26,3,0,287,True,32.824493169784546
4779,ferry,1,64,best,1_26,4,0,290,True,33.38532996177673
4780,ferry,1,64,best,1_27,0,0,305,True,34.758500814437866
4781,ferry,1,64,best,1_27,1,0,304,True,39.82509160041809
4782,ferry,1,64,best,1_27,2,0,304,True,34.34222650527954
4783,ferry,1,64,best,1_27,3,0,303,True,39.856714963912964
4784,ferry,1,64,best,1_27,4,0,306,True,43.57384467124939
4785,ferry,1,64,best,1_28,0,0,308,True,37.86516046524048
4786,ferry,1,64,best,1_28,1,0,307,True,36.64329290390015
4787,ferry,1,64,best,1_28,2,0,306,True,35.41313362121582
4788,ferry,1,64,best,1_28,3,0,306,True,37.28121590614319
4789,ferry,1,64,best,1_28,4,0,310,True,36.94545912742615
4790,ferry,1,64,best,1_29,0,0,323,True,37.949591875076294
4791,ferry,1,64,best,1_29,1,0,323,True,45.748997926712036
4792,ferry,1,64,best,1_29,2,0,321,True,38.191131830215454
4793,ferry,1,64,best,1_29,3,0,320,True,38.25593829154968
4794,ferry,1,64,best,1_29,4,0,322,True,40.01805138587952
4795,ferry,1,64,best,1_30,0,0,332,True,50.63393712043762
4796,ferry,1,64,best,1_30,1,0,330,True,41.215195655822754
4797,ferry,1,64,best,1_30,2,0,330,True,41.67862606048584
4798,ferry,1,64,best,1_30,3,0,329,True,41.45437407493591
4799,ferry,1,64,best,1_30,4,0,333,True,41.48501634597778
4800,ferry,2,16,best,0_01,0,0,8,True,0.8052518367767334
4801,ferry,2,16,best,0_01,1,0,8,True,0.790320634841919
4802,ferry,2,16,best,0_01,2,0,8,True,0.805901050567627
4803,ferry,2,16,best,0_01,3,0,8,True,1.0483086109161377
4804,ferry,2,16,best,0_01,4,0,8,True,0.8044965267181396
4805,ferry,2,16,best,0_02,0,0,8,True,0.8245325088500977
4806,ferry,2,16,best,0_02,1,0,8,True,0.8458578586578369
4807,ferry,2,16,best,0_02,2,0,8,True,1.0618610382080078
4808,ferry,2,16,best,0_02,3,0,8,True,0.8518507480621338
4809,ferry,2,16,best,0_02,4,0,8,True,0.883622407913208
4810,ferry,2,16,best,0_03,0,0,12,True,1.3235201835632324
4811,ferry,2,16,best,0_03,1,0,12,True,1.0390079021453857
4812,ferry,2,16,best,0_03,2,0,12,True,1.08843994140625
4813,ferry,2,16,best,0_03,3,0,12,True,1.339740514755249
4814,ferry,2,16,best,0_03,4,0,12,True,1.066695213317871
4815,ferry,2,16,best,0_04,0,0,11,True,1.0386323928833008
4816,ferry,2,16,best,0_04,1,0,11,True,1.0123794078826904
4817,ferry,2,16,best,0_04,2,0,11,True,0.967470645904541
4818,ferry,2,16,best,0_04,3,0,11,True,1.0538380146026611
4819,ferry,2,16,best,0_04,4,0,11,True,1.0176670551300049
4820,ferry,2,16,best,0_05,0,0,15,True,1.1426842212677002
4821,ferry,2,16,best,0_05,1,0,15,True,1.2102136611938477
4822,ferry,2,16,best,0_05,2,0,15,True,1.1995527744293213
4823,ferry,2,16,best,0_05,3,0,15,True,1.1873197555541992
4824,ferry,2,16,best,0_05,4,0,15,True,1.206667184829712
4825,ferry,2,16,best,0_06,0,0,18,True,1.4176914691925049
4826,ferry,2,16,best,0_06,1,0,18,True,1.38918137550354
4827,ferry,2,16,best,0_06,2,0,20,True,1.4884953498840332
4828,ferry,2,16,best,0_06,3,0,18,True,1.4230480194091797
4829,ferry,2,16,best,0_06,4,0,18,True,1.4480745792388916
4830,ferry,2,16,best,0_07,0,0,19,True,1.4811389446258545
4831,ferry,2,16,best,0_07,1,0,19,True,1.4509871006011963
4832,ferry,2,16,best,0_07,2,0,20,True,1.9092705249786377
4833,ferry,2,16,best,0_07,3,0,19,True,1.492952823638916
4834,ferry,2,16,best,0_07,4,0,19,True,1.5301573276519775
4835,ferry,2,16,best,0_08,0,0,23,True,1.6867868900299072
4836,ferry,2,16,best,0_08,1,0,23,True,1.8346915245056152
4837,ferry,2,16,best,0_08,2,0,23,True,1.7938144207000732
4838,ferry,2,16,best,0_08,3,0,23,True,1.6207313537597656
4839,ferry,2,16,best,0_08,4,0,23,True,1.681248664855957
4840,ferry,2,16,best,0_09,0,0,24,True,1.7798659801483154
4841,ferry,2,16,best,0_09,1,0,24,True,1.7126860618591309
4842,ferry,2,16,best,0_09,2,0,24,True,2.026358127593994
4843,ferry,2,16,best,0_09,3,0,24,True,1.7687346935272217
4844,ferry,2,16,best,0_09,4,0,24,True,1.8256807327270508
4845,ferry,2,16,best,0_10,0,0,26,True,2.0438191890716553
4846,ferry,2,16,best,0_10,1,0,26,True,1.943023443222046
4847,ferry,2,16,best,0_10,2,0,26,True,2.525644063949585
4848,ferry,2,16,best,0_10,3,0,26,True,2.0001983642578125
4849,ferry,2,16,best,0_10,4,0,26,True,2.120873212814331
4850,ferry,2,16,best,0_11,0,0,30,True,2.1085524559020996
4851,ferry,2,16,best,0_11,1,0,30,True,2.252321243286133
4852,ferry,2,16,best,0_11,2,0,30,True,2.2653934955596924
4853,ferry,2,16,best,0_11,3,0,30,True,2.136812925338745
4854,ferry,2,16,best,0_11,4,0,30,True,2.2349328994750977
4855,ferry,2,16,best,0_12,0,0,29,True,2.113353967666626
4856,ferry,2,16,best,0_12,1,0,29,True,2.1161916255950928
4857,ferry,2,16,best,0_12,2,0,29,True,2.207991123199463
4858,ferry,2,16,best,0_12,3,0,29,True,2.151019334793091
4859,ferry,2,16,best,0_12,4,0,29,True,2.2757694721221924
4860,ferry,2,16,best,0_13,0,0,31,True,2.3702027797698975
4861,ferry,2,16,best,0_13,1,0,31,True,2.419269561767578
4862,ferry,2,16,best,0_13,2,0,32,True,2.949141025543213
4863,ferry,2,16,best,0_13,3,0,31,True,2.429074764251709
4864,ferry,2,16,best,0_13,4,0,31,True,2.4527652263641357
4865,ferry,2,16,best,0_14,0,0,33,True,2.454010248184204
4866,ferry,2,16,best,0_14,1,0,33,True,2.605832099914551
4867,ferry,2,16,best,0_14,2,0,33,True,2.5645978450775146
4868,ferry,2,16,best,0_14,3,0,33,True,2.4147560596466064
4869,ferry,2,16,best,0_14,4,0,33,True,2.5129027366638184
4870,ferry,2,16,best,0_15,0,0,37,True,2.7612383365631104
4871,ferry,2,16,best,0_15,1,0,37,True,2.632275342941284
4872,ferry,2,16,best,0_15,2,0,37,True,2.716334819793701
4873,ferry,2,16,best,0_15,3,0,37,True,2.763312339782715
4874,ferry,2,16,best,0_15,4,0,37,True,2.8192214965820312
4875,ferry,2,16,best,0_16,0,0,39,True,3.0526363849639893
4876,ferry,2,16,best,0_16,1,0,39,True,2.974285364151001
4877,ferry,2,16,best,0_16,2,0,40,True,3.627523899078369
4878,ferry,2,16,best,0_16,3,0,39,True,3.087322473526001
4879,ferry,2,16,best,0_16,4,0,39,True,3.0281331539154053
4880,ferry,2,16,best,0_17,0,0,45,True,3.4571127891540527
4881,ferry,2,16,best,0_17,1,0,45,True,3.4804110527038574
4882,ferry,2,16,best,0_17,2,0,45,True,3.533526659011841
4883,ferry,2,16,best,0_17,3,0,45,True,3.393794059753418
4884,ferry,2,16,best,0_17,4,0,45,True,3.4493465423583984
4885,ferry,2,16,best,0_18,0,0,40,True,3.2213709354400635
4886,ferry,2,16,best,0_18,1,0,40,True,3.210264205932617
4887,ferry,2,16,best,0_18,2,0,40,True,3.09179425239563
4888,ferry,2,16,best,0_18,3,0,40,True,3.1280195713043213
4889,ferry,2,16,best,0_18,4,0,40,True,3.320838689804077
4890,ferry,2,16,best,0_19,0,0,44,True,3.41667103767395
4891,ferry,2,16,best,0_19,1,0,46,True,3.6926021575927734
4892,ferry,2,16,best,0_19,2,0,44,True,4.2315404415130615
4893,ferry,2,16,best,0_19,3,0,44,True,4.435959577560425
4894,ferry,2,16,best,0_19,4,0,44,True,3.425880193710327
4895,ferry,2,16,best,0_20,0,0,49,True,3.845930337905884
4896,ferry,2,16,best,0_20,1,0,50,True,4.820494651794434
4897,ferry,2,16,best,0_20,2,0,49,True,3.834038496017456
4898,ferry,2,16,best,0_20,3,0,49,True,4.0121750831604
4899,ferry,2,16,best,0_20,4,0,49,True,3.801739454269409
4900,ferry,2,16,best,0_21,0,0,49,True,4.096669673919678
4901,ferry,2,16,best,0_21,1,0,49,True,4.135522842407227
4902,ferry,2,16,best,0_21,2,0,49,True,4.798677682876587
4903,ferry,2,16,best,0_21,3,0,49,True,3.9059009552001953
4904,ferry,2,16,best,0_21,4,0,49,True,4.293600797653198
4905,ferry,2,16,best,0_22,0,0,50,True,4.13105320930481
4906,ferry,2,16,best,0_22,1,0,50,True,3.864360809326172
4907,ferry,2,16,best,0_22,2,0,50,True,4.053046226501465
4908,ferry,2,16,best,0_22,3,0,50,True,4.0440967082977295
4909,ferry,2,16,best,0_22,4,0,50,True,3.9645273685455322
4910,ferry,2,16,best,0_23,0,0,52,True,4.086434602737427
4911,ferry,2,16,best,0_23,1,0,52,True,4.18633770942688
4912,ferry,2,16,best,0_23,2,0,52,True,5.000920057296753
4913,ferry,2,16,best,0_23,3,0,52,True,4.170854568481445
