,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
727,blocksworld,3,32,best,0_03,1,0.0,20.0,True,0.7818491458892822
728,blocksworld,3,32,best,0_03,2,0.0,20.0,True,0.6888036727905273
729,blocksworld,3,32,best,0_04,0,0.0,24.0,True,0.8351306915283203
730,blocksworld,3,32,best,0_04,1,0.0,24.0,True,0.8520002365112305
731,blocksworld,3,32,best,0_04,2,0.0,24.0,True,0.8549704551696777
732,blocksworld,3,32,best,0_05,0,0.0,24.0,True,0.9668331146240234
733,blocksworld,3,32,best,0_05,1,0.0,24.0,True,0.7313272953033447
734,blocksworld,3,32,best,0_05,2,0.0,24.0,True,0.7708151340484619
735,blocksworld,3,32,best,0_06,0,0.0,30.0,True,1.131758689880371
736,blocksworld,3,32,best,0_06,1,0.0,30.0,True,1.194875717163086
737,blocksworld,3,32,best,0_06,2,0.0,26.0,True,1.0902321338653564
738,blocksworld,3,32,best,0_07,0,0.0,32.0,True,1.331829309463501
739,blocksworld,3,32,best,0_07,1,0.0,32.0,True,1.4539556503295898
740,blocksworld,3,32,best,0_07,2,0.0,32.0,True,1.205127239227295
741,blocksworld,3,32,best,0_08,0,0.0,32.0,True,1.0662884712219238
742,blocksworld,3,32,best,0_08,1,0.0,32.0,True,1.2120168209075928
743,blocksworld,3,32,best,0_08,2,0.0,32.0,True,1.2782316207885742
744,blocksworld,3,32,best,0_09,0,0.0,36.0,True,1.2823500633239746
745,blocksworld,3,32,best,0_09,1,0.0,36.0,True,1.4065616130828857
746,blocksworld,3,32,best,0_09,2,0.0,36.0,True,1.2530109882354736
747,blocksworld,3,32,best,0_10,0,0.0,38.0,True,1.3517391681671143
748,blocksworld,3,32,best,0_10,1,0.0,38.0,True,1.6047725677490234
749,blocksworld,3,32,best,0_10,2,0.0,38.0,True,1.2774832248687744
750,blocksworld,3,32,best,0_11,0,0.0,48.0,True,1.782351016998291
751,blocksworld,3,32,best,0_11,1,0.0,48.0,True,1.8749794960021973
752,blocksworld,3,32,best,0_11,2,0.0,48.0,True,1.840749979019165
753,blocksworld,3,32,best,0_12,0,0.0,44.0,True,1.836989402770996
754,blocksworld,3,32,best,0_12,1,0.0,46.0,True,1.8913755416870117
755,blocksworld,3,32,best,0_12,2,0.0,44.0,True,1.9756333827972412
756,blocksworld,3,32,best,0_13,0,0.0,46.0,True,1.773820161819458
757,blocksworld,3,32,best,0_13,1,0.0,46.0,True,1.8541259765625
758,blocksworld,3,32,best,0_13,2,0.0,48.0,True,2.000356674194336
759,blocksworld,3,32,best,0_14,0,0.0,46.0,True,1.790740966796875
760,blocksworld,3,32,best,0_14,1,0.0,50.0,True,1.889695405960083
761,blocksworld,3,32,best,0_14,2,0.0,48.0,True,1.9761149883270264
762,blocksworld,3,32,best,0_15,0,0.0,50.0,True,2.2069942951202393
763,blocksworld,3,32,best,0_15,1,0.0,54.0,True,1.9635593891143799
764,blocksworld,3,32,best,0_15,2,0.0,48.0,True,1.9697539806365967
765,blocksworld,3,32,best,0_16,0,0.0,60.0,True,2.580022096633911
766,blocksworld,3,32,best,0_16,1,0.0,60.0,True,2.4692585468292236
767,blocksworld,3,32,best,0_16,2,0.0,60.0,True,2.4268112182617188
768,blocksworld,3,32,best,0_17,0,0.0,60.0,True,3.0156638622283936
769,blocksworld,3,32,best,0_17,1,0.0,60.0,True,2.488657236099243
770,blocksworld,3,32,best,0_17,2,0.0,60.0,True,2.3255224227905273
771,blocksworld,3,32,best,0_18,0,0.0,52.0,True,2.3455047607421875
772,blocksworld,3,32,best,0_18,1,0.0,62.0,True,2.614212989807129
773,blocksworld,3,32,best,0_18,2,0.0,54.0,True,2.4720566272735596
774,blocksworld,3,32,best,0_19,0,0.0,56.0,True,2.4870223999023438
775,blocksworld,3,32,best,0_19,1,0.0,62.0,True,2.710869073867798
776,blocksworld,3,32,best,0_19,2,0.0,62.0,True,2.4663498401641846
777,blocksworld,3,32,best,0_20,0,0.0,56.0,True,2.351766347885132
778,blocksworld,3,32,best,0_20,1,0.0,56.0,True,2.37510085105896
779,blocksworld,3,32,best,0_20,2,0.0,56.0,True,2.4584102630615234
780,blocksworld,3,32,best,0_21,0,0.0,58.0,True,2.6378917694091797
781,blocksworld,3,32,best,0_21,1,0.0,60.0,True,2.58833909034729
782,blocksworld,3,32,best,0_21,2,0.0,62.0,True,2.676539182662964
783,blocksworld,3,32,best,0_22,0,0.0,76.0,True,3.78710675239563
784,blocksworld,3,32,best,0_22,1,0.0,78.0,True,3.5366549491882324
785,blocksworld,3,32,best,0_22,2,0.0,76.0,True,3.650747299194336
786,blocksworld,3,32,best,0_23,0,0.0,66.0,True,3.0193729400634766
787,blocksworld,3,32,best,0_23,1,0.0,66.0,True,2.8597025871276855
788,blocksworld,3,32,best,0_23,2,0.0,66.0,True,3.0225021839141846
789,blocksworld,3,32,best,0_24,0,0.0,78.0,True,4.010608434677124
790,blocksworld,3,32,best,0_24,1,0.0,82.0,True,4.0658650398254395
791,blocksworld,3,32,best,0_24,2,0.0,80.0,True,4.067401647567749
792,blocksworld,3,32,best,0_25,0,0.0,86.0,True,4.588923215866089
793,blocksworld,3,32,best,0_25,1,0.0,90.0,True,5.218964099884033
794,blocksworld,3,32,best,0_25,2,0.0,86.0,True,4.5822389125823975
795,blocksworld,3,32,best,0_26,0,0.0,78.0,True,4.19985818862915
796,blocksworld,3,32,best,0_26,1,0.0,84.0,True,4.06360936164856
797,blocksworld,3,32,best,0_26,2,0.0,80.0,True,3.9806926250457764
798,blocksworld,3,32,best,0_27,0,0.0,72.0,True,3.9494786262512207
799,blocksworld,3,32,best,0_27,1,0.0,74.0,True,4.05666971206665
800,blocksworld,3,32,best,0_27,2,0.0,72.0,True,3.4409310817718506
801,blocksworld,3,32,best,0_28,0,0.0,90.0,True,4.708171844482422
802,blocksworld,3,32,best,0_28,1,0.0,90.0,True,4.74217414855957
803,blocksworld,3,32,best,0_28,2,0.0,86.0,True,4.526548862457275
804,blocksworld,3,32,best,0_29,0,0.0,82.0,True,4.093991041183472
805,blocksworld,3,32,best,0_29,1,0.0,84.0,True,4.630049705505371
806,blocksworld,3,32,best,0_29,2,0.0,82.0,True,4.130187273025513
807,blocksworld,3,32,best,0_30,0,0.0,102.0,True,5.538707733154297
808,blocksworld,3,32,best,0_30,1,0.0,102.0,True,5.535838603973389
809,blocksworld,3,32,best,0_30,2,0.0,100.0,True,5.2062461376190186
810,blocksworld,3,32,best,1_01,0,0.0,112.0,True,8.163458585739136
811,blocksworld,3,32,best,1_01,1,0.0,116.0,True,6.881038427352905
812,blocksworld,3,32,best,1_01,2,0.0,114.0,True,6.994984149932861
813,blocksworld,3,32,best,1_02,0,0.0,124.0,True,8.169808626174927
814,blocksworld,3,32,best,1_02,1,0.0,122.0,True,7.679633855819702
815,blocksworld,3,32,best,1_02,2,0.0,120.0,True,8.272905111312866
816,blocksworld,3,32,best,1_03,0,0.0,122.0,True,8.365096092224121
817,blocksworld,3,32,best,1_03,1,0.0,130.0,True,8.410091400146484
818,blocksworld,3,32,best,1_03,2,0.0,132.0,True,8.996839046478271
819,blocksworld,3,32,best,1_04,0,0.0,164.0,True,14.311782836914062
820,blocksworld,3,32,best,1_04,1,0.0,166.0,True,13.42435097694397
821,blocksworld,3,32,best,1_04,2,0.0,162.0,True,15.701334714889526
822,blocksworld,3,32,best,1_05,0,0.0,162.0,True,14.585829973220825
823,blocksworld,3,32,best,1_05,1,0.0,160.0,True,13.570914030075073
824,blocksworld,3,32,best,1_05,2,0.0,162.0,True,14.203829050064087
825,blocksworld,3,32,best,1_06,0,0.0,162.0,True,14.11171269416809
826,blocksworld,3,32,best,1_06,1,0.0,172.0,True,13.034373998641968
827,blocksworld,3,32,best,1_06,2,0.0,160.0,True,13.036962747573853
828,blocksworld,3,32,best,1_07,0,0.0,178.0,True,19.956313848495483
829,blocksworld,3,32,best,1_07,1,0.0,192.0,True,17.950345277786255
830,blocksworld,3,32,best,1_07,2,0.0,186.0,True,21.169774293899536
831,blocksworld,3,32,best,1_08,0,0.0,200.0,True,26.064290523529053
832,blocksworld,3,32,best,1_08,1,0.0,196.0,True,24.594320058822632
833,blocksworld,3,32,best,1_08,2,0.0,198.0,True,25.978423595428467
834,blocksworld,3,32,best,1_09,0,0.0,202.0,True,27.68331003189087
835,blocksworld,3,32,best,1_09,1,0.0,208.0,True,23.951206922531128
836,blocksworld,3,32,best,1_09,2,0.0,202.0,True,24.309828996658325
837,blocksworld,3,32,best,1_10,0,0.0,210.0,True,25.041329383850098
838,blocksworld,3,32,best,1_10,1,0.0,218.0,True,25.81305193901062
839,blocksworld,3,32,best,1_10,2,0.0,218.0,True,27.624144554138184
840,blocksworld,3,32,best,1_11,0,0.0,226.0,True,34.65157961845398
841,blocksworld,3,32,best,1_11,1,0.0,238.0,True,34.826010942459106
842,blocksworld,3,32,best,1_11,2,0.0,234.0,True,32.90923309326172
843,blocksworld,3,32,best,1_12,0,0.0,256.0,True,41.535998582839966
844,blocksworld,3,32,best,1_12,1,0.0,262.0,True,43.75981259346008
845,blocksworld,3,32,best,1_12,2,0.0,256.0,True,39.88575887680054
846,blocksworld,3,32,best,1_13,0,0.0,284.0,True,49.216721296310425
847,blocksworld,3,32,best,1_13,1,0.0,286.0,True,45.17751955986023
848,blocksworld,3,32,best,1_13,2,0.0,274.0,True,49.06536316871643
849,blocksworld,3,32,best,1_14,0,0.0,280.0,True,49.089234352111816
850,blocksworld,3,32,best,1_14,1,0.0,276.0,True,44.421180963516235
851,blocksworld,3,32,best,1_14,2,0.0,262.0,True,49.16832876205444
852,blocksworld,3,32,best,1_15,0,0.0,282.0,True,57.453452587127686
853,blocksworld,3,32,best,1_15,1,0.0,296.0,True,48.44448709487915
854,blocksworld,3,32,best,1_15,2,0.0,276.0,True,52.849894762039185
855,blocksworld,3,32,best,1_16,0,0.0,296.0,True,60.06707406044006
856,blocksworld,3,32,best,1_16,1,0.0,302.0,True,57.02005481719971
857,blocksworld,3,32,best,1_16,2,0.0,286.0,True,56.16837215423584
858,blocksworld,3,32,best,1_17,0,0.0,302.0,True,62.85555553436279
859,blocksworld,3,32,best,1_17,1,0.0,308.0,True,59.05044627189636
860,blocksworld,3,32,best,1_17,2,0.0,304.0,True,58.80717754364014
861,blocksworld,3,32,best,1_18,0,0.0,324.0,True,85.32755494117737
862,blocksworld,3,32,best,1_18,1,0.0,338.0,True,66.46712231636047
863,blocksworld,3,32,best,1_18,2,0.0,326.0,True,72.86639928817749
864,blocksworld,3,32,best,1_19,0,0.0,342.0,True,88.99662256240845
865,blocksworld,3,32,best,1_19,1,0.0,352.0,True,79.94541645050049
866,blocksworld,3,32,best,1_19,2,0.0,348.0,True,84.88124084472656
867,blocksworld,3,32,best,1_20,0,0.0,356.0,True,102.11398363113403
868,blocksworld,3,32,best,1_20,1,0.0,354.0,True,83.74495935440063
869,blocksworld,3,32,best,1_20,2,0.0,360.0,True,89.96195840835571
870,blocksworld,3,32,best,1_21,0,0.0,370.0,True,99.37819957733154
871,blocksworld,3,32,best,1_21,1,0.0,374.0,True,91.70181345939636
872,blocksworld,3,32,best,1_21,2,0.0,356.0,True,96.2038676738739
873,blocksworld,3,32,best,1_22,0,0.0,356.0,True,110.83699297904968
874,blocksworld,3,32,best,1_22,1,0.0,374.0,True,90.744784116745
875,blocksworld,3,32,best,1_22,2,0.0,376.0,True,100.23628211021423
876,blocksworld,3,32,best,1_23,0,0.0,420.0,True,156.43353629112244
877,blocksworld,3,32,best,1_23,1,0.0,416.0,True,134.1525158882141
878,blocksworld,3,32,best,1_23,2,0.0,404.0,True,141.30044674873352
879,blocksworld,3,32,best,1_24,0,0.0,388.0,True,126.07007503509521
880,blocksworld,3,32,best,1_24,1,0.0,404.0,True,113.34878730773926
881,blocksworld,3,32,best,1_24,2,0.0,398.0,True,116.38702630996704
882,blocksworld,3,32,best,1_25,0,0.0,406.0,True,132.73315930366516
883,blocksworld,3,32,best,1_25,1,0.0,420.0,True,123.40977025032043
884,blocksworld,3,32,best,1_25,2,0.0,410.0,True,142.24151396751404
885,blocksworld,3,32,best,1_26,0,0.0,436.0,True,178.0863585472107
886,blocksworld,3,32,best,1_26,1,0.0,458.0,True,161.29429483413696
887,blocksworld,3,32,best,1_26,2,0.0,436.0,True,170.81725120544434
888,blocksworld,3,32,best,1_27,0,0.0,440.0,True,192.46425414085388
889,blocksworld,3,32,best,1_27,1,0.0,452.0,True,176.50442218780518
890,blocksworld,3,32,best,1_27,2,0.0,434.0,True,175.42565655708313
891,blocksworld,3,32,best,1_28,0,0.0,434.0,True,157.85046863555908
892,blocksworld,3,32,best,1_28,1,0.0,444.0,True,154.61899280548096
893,blocksworld,3,32,best,1_28,2,0.0,428.0,True,157.20729851722717
894,blocksworld,3,32,best,1_29,0,0.0,464.0,True,194.83432841300964
895,blocksworld,3,32,best,1_29,1,0.0,480.0,True,171.58956742286682
896,blocksworld,3,32,best,1_29,2,0.0,458.0,True,202.0387921333313
897,blocksworld,3,32,best,1_30,0,0.0,512.0,True,269.917688369751
898,blocksworld,3,32,best,1_30,1,0.0,526.0,True,301.27064514160156
899,blocksworld,3,32,best,1_30,2,0.0,516.0,True,290.25100231170654
900,blocksworld,3,8,best,0_01,0,0.0,10.0,True,0.5609776973724365
901,blocksworld,3,8,best,0_01,1,0.0,10.0,True,0.41431331634521484
902,blocksworld,3,8,best,0_01,2,0.0,10.0,True,0.5370926856994629
903,blocksworld,3,8,best,0_02,0,0.0,8.0,True,0.5346980094909668
904,blocksworld,3,8,best,0_02,1,0.0,8.0,True,0.4489309787750244
905,blocksworld,3,8,best,0_02,2,0.0,8.0,True,0.6968228816986084
906,blocksworld,3,8,best,0_03,0,0.0,20.0,True,0.70479416847229
907,blocksworld,3,8,best,0_03,1,0.0,20.0,True,0.6168506145477295
908,blocksworld,3,8,best,0_03,2,0.0,20.0,True,0.5493521690368652
909,blocksworld,3,8,best,0_04,0,0.0,24.0,True,0.9195244312286377
910,blocksworld,3,8,best,0_04,1,0.0,24.0,True,0.843256950378418
911,blocksworld,3,8,best,0_04,2,0.0,24.0,True,1.0869605541229248
912,blocksworld,3,8,best,0_05,0,0.0,24.0,True,0.7789061069488525
913,blocksworld,3,8,best,0_05,1,0.0,24.0,True,0.7649707794189453
914,blocksworld,3,8,best,0_05,2,0.0,24.0,True,0.9285304546356201
915,blocksworld,3,8,best,0_06,0,0.0,28.0,True,1.0302598476409912
916,blocksworld,3,8,best,0_06,1,0.0,30.0,True,1.1035382747650146
917,blocksworld,3,8,best,0_06,2,0.0,26.0,True,0.8141746520996094
918,blocksworld,3,8,best,0_07,0,0.0,32.0,True,1.2164313793182373
919,blocksworld,3,8,best,0_07,1,0.0,32.0,True,1.1827912330627441
920,blocksworld,3,8,best,0_07,2,0.0,32.0,True,1.1690545082092285
921,blocksworld,3,8,best,0_08,0,0.0,32.0,True,1.0977668762207031
922,blocksworld,3,8,best,0_08,1,0.0,32.0,True,1.121213436126709
923,blocksworld,3,8,best,0_08,2,0.0,32.0,True,1.0836460590362549
924,blocksworld,3,8,best,0_09,0,0.0,36.0,True,1.2981657981872559
925,blocksworld,3,8,best,0_09,1,0.0,36.0,True,1.1841366291046143
926,blocksworld,3,8,best,0_09,2,0.0,36.0,True,1.4064230918884277
927,blocksworld,3,8,best,0_10,0,0.0,38.0,True,1.2733228206634521
928,blocksworld,3,8,best,0_10,1,0.0,38.0,True,1.331834077835083
929,blocksworld,3,8,best,0_10,2,0.0,38.0,True,1.455871820449829
930,blocksworld,3,8,best,0_11,0,0.0,48.0,True,1.4744441509246826
931,blocksworld,3,8,best,0_11,1,0.0,48.0,True,1.6116371154785156
932,blocksworld,3,8,best,0_11,2,0.0,48.0,True,1.7241530418395996
933,blocksworld,3,8,best,0_12,0,0.0,44.0,True,1.6285629272460938
934,blocksworld,3,8,best,0_12,1,0.0,44.0,True,1.6536297798156738
935,blocksworld,3,8,best,0_12,2,0.0,42.0,True,1.5596914291381836
936,blocksworld,3,8,best,0_13,0,0.0,48.0,True,1.9318394660949707
937,blocksworld,3,8,best,0_13,1,0.0,44.0,True,1.6808362007141113
938,blocksworld,3,8,best,0_13,2,0.0,46.0,True,1.907850742340088
939,blocksworld,3,8,best,0_14,0,0.0,46.0,True,1.6965312957763672
940,blocksworld,3,8,best,0_14,1,0.0,50.0,True,1.8862850666046143
941,blocksworld,3,8,best,0_14,2,0.0,44.0,True,1.767240285873413
942,blocksworld,3,8,best,0_15,0,0.0,54.0,True,2.125365972518921
943,blocksworld,3,8,best,0_15,1,0.0,50.0,True,2.129380702972412
944,blocksworld,3,8,best,0_15,2,0.0,48.0,True,1.996283769607544
945,blocksworld,3,8,best,0_16,0,0.0,58.0,True,2.311030626296997
946,blocksworld,3,8,best,0_16,1,0.0,60.0,True,2.2839560508728027
947,blocksworld,3,8,best,0_16,2,0.0,60.0,True,2.4438819885253906
948,blocksworld,3,8,best,0_17,0,0.0,60.0,True,2.703004837036133
949,blocksworld,3,8,best,0_17,1,0.0,60.0,True,2.1962504386901855
950,blocksworld,3,8,best,0_17,2,0.0,60.0,True,2.528756856918335
951,blocksworld,3,8,best,0_18,0,0.0,58.0,True,2.593956470489502
952,blocksworld,3,8,best,0_18,1,0.0,56.0,True,2.240506887435913
953,blocksworld,3,8,best,0_18,2,0.0,52.0,True,2.0887367725372314
954,blocksworld,3,8,best,0_19,0,0.0,60.0,True,2.5919737815856934
955,blocksworld,3,8,best,0_19,1,0.0,58.0,True,2.342555046081543
956,blocksworld,3,8,best,0_19,2,0.0,58.0,True,2.5887515544891357
957,blocksworld,3,8,best,0_20,0,0.0,56.0,True,2.1937050819396973
958,blocksworld,3,8,best,0_20,1,0.0,56.0,True,2.14275860786438
959,blocksworld,3,8,best,0_20,2,0.0,56.0,True,2.185483932495117
960,blocksworld,3,8,best,0_21,0,0.0,56.0,True,2.410067558288574
961,blocksworld,3,8,best,0_21,1,0.0,56.0,True,2.6238434314727783
962,blocksworld,3,8,best,0_21,2,0.0,56.0,True,2.4150421619415283
963,blocksworld,3,8,best,0_22,0,0.0,76.0,True,3.383129835128784
964,blocksworld,3,8,best,0_22,1,0.0,76.0,True,3.4992337226867676
965,blocksworld,3,8,best,0_22,2,0.0,76.0,True,3.5193536281585693
966,blocksworld,3,8,best,0_23,0,0.0,64.0,True,2.652460813522339
967,blocksworld,3,8,best,0_23,1,0.0,64.0,True,2.853985071182251
968,blocksworld,3,8,best,0_23,2,0.0,64.0,True,2.624732732772827
969,blocksworld,3,8,best,0_24,0,0.0,80.0,True,4.02844762802124
970,blocksworld,3,8,best,0_24,1,0.0,82.0,True,4.094760894775391
971,blocksworld,3,8,best,0_24,2,0.0,80.0,True,4.153291702270508
972,blocksworld,3,8,best,0_25,0,0.0,86.0,True,4.503549575805664
973,blocksworld,3,8,best,0_25,1,0.0,88.0,True,4.595629453659058
974,blocksworld,3,8,best,0_25,2,0.0,84.0,True,4.308844566345215
975,blocksworld,3,8,best,0_26,0,0.0,76.0,True,3.5729422569274902
976,blocksworld,3,8,best,0_26,1,0.0,76.0,True,3.879192352294922
977,blocksworld,3,8,best,0_26,2,0.0,76.0,True,3.5711252689361572
978,blocksworld,3,8,best,0_27,0,0.0,74.0,True,3.4200797080993652
979,blocksworld,3,8,best,0_27,1,0.0,72.0,True,3.7320616245269775
980,blocksworld,3,8,best,0_27,2,0.0,70.0,True,3.3351190090179443
981,blocksworld,3,8,best,0_28,0,0.0,88.0,True,4.206654787063599
982,blocksworld,3,8,best,0_28,1,0.0,90.0,True,4.326011657714844
983,blocksworld,3,8,best,0_28,2,0.0,86.0,True,4.188514471054077
984,blocksworld,3,8,best,0_29,0,0.0,84.0,True,4.169462442398071
985,blocksworld,3,8,best,0_29,1,0.0,84.0,True,4.1927878856658936
986,blocksworld,3,8,best,0_29,2,0.0,78.0,True,3.8143625259399414
987,blocksworld,3,8,best,0_30,0,0.0,102.0,True,5.762408971786499
988,blocksworld,3,8,best,0_30,1,0.0,102.0,True,5.272386312484741
989,blocksworld,3,8,best,0_30,2,0.0,100.0,True,5.81403112411499
990,blocksworld,3,8,best,1_01,0,0.0,114.0,True,6.70096755027771
991,blocksworld,3,8,best,1_01,1,0.0,116.0,True,6.537861108779907
992,blocksworld,3,8,best,1_01,2,0.0,116.0,True,6.604480981826782
993,blocksworld,3,8,best,1_02,0,0.0,122.0,True,8.36875581741333
994,blocksworld,3,8,best,1_02,1,0.0,126.0,True,7.492338180541992
995,blocksworld,3,8,best,1_02,2,0.0,116.0,True,8.450720071792603
996,blocksworld,3,8,best,1_03,0,0.0,126.0,True,7.835480451583862
997,blocksworld,3,8,best,1_03,1,0.0,136.0,True,7.809014558792114
998,blocksworld,3,8,best,1_03,2,0.0,126.0,True,12.698805570602417
999,blocksworld,3,8,best,1_04,0,0.0,158.0,True,12.846190452575684
1000,blocksworld,3,8,best,1_04,1,0.0,166.0,True,12.134689807891846
1001,blocksworld,3,8,best,1_04,2,0.0,158.0,True,13.649467468261719
1002,blocksworld,3,8,best,1_05,0,0.0,160.0,True,12.99809741973877
1003,blocksworld,3,8,best,1_05,1,0.0,168.0,True,12.290247917175293
1004,blocksworld,3,8,best,1_05,2,0.0,156.0,True,13.09934401512146
1005,blocksworld,3,8,best,1_06,0,0.0,164.0,True,11.676454305648804
1006,blocksworld,3,8,best,1_06,1,0.0,170.0,True,12.001217365264893
1007,blocksworld,3,8,best,1_06,2,0.0,154.0,True,11.938262701034546
1008,blocksworld,3,8,best,1_07,0,0.0,182.0,True,17.938724279403687
1009,blocksworld,3,8,best,1_07,1,0.0,192.0,True,17.142038106918335
1010,blocksworld,3,8,best,1_07,2,0.0,178.0,True,17.565929412841797
1011,blocksworld,3,8,best,1_08,0,0.0,196.0,True,22.853858947753906
1012,blocksworld,3,8,best,1_08,1,0.0,200.0,True,23.602915048599243
1013,blocksworld,3,8,best,1_08,2,0.0,194.0,True,24.937419414520264
1014,blocksworld,3,8,best,1_09,0,0.0,208.0,True,22.197357177734375
1015,blocksworld,3,8,best,1_09,1,0.0,208.0,True,23.09498429298401
1016,blocksworld,3,8,best,1_09,2,0.0,196.0,True,21.74971580505371
1017,blocksworld,3,8,best,1_10,0,0.0,212.0,True,23.828344106674194
1018,blocksworld,3,8,best,1_10,1,0.0,220.0,True,23.596689701080322
1019,blocksworld,3,8,best,1_10,2,0.0,204.0,True,25.33099937438965
1020,blocksworld,3,8,best,1_11,0,0.0,232.0,True,32.28665065765381
1021,blocksworld,3,8,best,1_11,1,0.0,232.0,True,34.88319182395935
1022,blocksworld,3,8,best,1_11,2,0.0,226.0,True,35.48129630088806
1023,blocksworld,3,8,best,1_12,0,0.0,252.0,True,44.94356298446655
1024,blocksworld,3,8,best,1_12,1,0.0,268.0,True,41.596556425094604
1025,blocksworld,3,8,best,1_12,2,0.0,250.0,True,42.69640851020813
1026,blocksworld,3,8,best,1_13,0,0.0,270.0,True,43.37555480003357
1027,blocksworld,3,8,best,1_13,1,0.0,284.0,True,45.48696231842041
1028,blocksworld,3,8,best,1_13,2,0.0,260.0,True,45.512428283691406
1029,blocksworld,3,8,best,1_14,0,0.0,272.0,True,53.62821078300476
1030,blocksworld,3,8,best,1_14,1,0.0,282.0,True,42.57106161117554
1031,blocksworld,3,8,best,1_14,2,0.0,268.0,True,43.37947750091553
1032,blocksworld,3,8,best,1_15,0,0.0,272.0,True,52.39602303504944
1033,blocksworld,3,8,best,1_15,1,0.0,286.0,True,50.299288272857666
1034,blocksworld,3,8,best,1_15,2,0.0,264.0,True,48.63459634780884
1035,blocksworld,3,8,best,1_16,0,0.0,288.0,True,60.141331911087036
1036,blocksworld,3,8,best,1_16,1,0.0,302.0,True,55.12883639335632
1037,blocksworld,3,8,best,1_16,2,0.0,266.0,True,55.7340521812439
1038,blocksworld,3,8,best,1_17,0,0.0,314.0,True,59.702022314071655
1039,blocksworld,3,8,best,1_17,1,0.0,326.0,True,57.606494665145874
1040,blocksworld,3,8,best,1_17,2,0.0,292.0,True,58.45786762237549
1041,blocksworld,3,8,best,1_18,0,0.0,324.0,True,70.37402772903442
1042,blocksworld,3,8,best,1_18,1,0.0,334.0,True,67.25743770599365
1043,blocksworld,3,8,best,1_18,2,0.0,314.0,True,68.4647331237793
1044,blocksworld,3,8,best,1_19,0,0.0,334.0,True,83.18830704689026
1045,blocksworld,3,8,best,1_19,1,0.0,346.0,True,81.9726870059967
1046,blocksworld,3,8,best,1_19,2,0.0,320.0,True,79.92773771286011
1047,blocksworld,3,8,best,1_20,0,0.0,348.0,True,91.53819561004639
1048,blocksworld,3,8,best,1_20,1,0.0,366.0,True,90.10391283035278
1049,blocksworld,3,8,best,1_20,2,0.0,338.0,True,89.63095927238464
1050,blocksworld,3,8,best,1_21,0,0.0,360.0,True,92.6047739982605
1051,blocksworld,3,8,best,1_21,1,0.0,372.0,True,86.56914448738098
1052,blocksworld,3,8,best,1_21,2,0.0,346.0,True,96.35738706588745
1053,blocksworld,3,8,best,1_22,0,0.0,368.0,True,100.01512122154236
1054,blocksworld,3,8,best,1_22,1,0.0,384.0,True,97.42956209182739
1055,blocksworld,3,8,best,1_22,2,0.0,360.0,True,105.54870510101318
1056,blocksworld,3,8,best,1_23,0,0.0,416.0,True,127.65565919876099
1057,blocksworld,3,8,best,1_23,1,0.0,422.0,True,145.92816495895386
1058,blocksworld,3,8,best,1_23,2,0.0,406.0,True,149.27903366088867
1059,blocksworld,3,8,best,1_24,0,0.0,398.0,True,135.54025316238403
1060,blocksworld,3,8,best,1_24,1,0.0,408.0,True,129.7413032054901
1061,blocksworld,3,8,best,1_24,2,0.0,376.0,True,112.47548699378967
1062,blocksworld,3,8,best,1_25,0,0.0,404.0,True,118.67295384407043
1063,blocksworld,3,8,best,1_25,1,0.0,422.0,True,125.63151741027832
1064,blocksworld,3,8,best,1_25,2,0.0,382.0,True,115.55254530906677
1065,blocksworld,3,8,best,1_26,0,0.0,444.0,True,156.2154107093811
1066,blocksworld,3,8,best,1_26,1,0.0,456.0,True,160.9473340511322
1067,blocksworld,3,8,best,1_26,2,0.0,416.0,True,160.5458209514618
1068,blocksworld,3,8,best,1_27,0,0.0,444.0,True,183.42181777954102
1069,blocksworld,3,8,best,1_27,1,0.0,454.0,True,175.28030157089233
1070,blocksworld,3,8,best,1_27,2,0.0,426.0,True,172.78870511054993
1071,blocksworld,3,8,best,1_28,0,0.0,436.0,True,148.14322900772095
1072,blocksworld,3,8,best,1_28,1,0.0,440.0,True,143.12655067443848
1073,blocksworld,3,8,best,1_28,2,0.0,418.0,True,153.39636373519897
1074,blocksworld,3,8,best,1_29,0,0.0,466.0,True,163.6505527496338
1075,blocksworld,3,8,best,1_29,1,0.0,488.0,True,183.72803497314453
1076,blocksworld,3,8,best,1_29,2,0.0,440.0,True,187.05020999908447
1077,blocksworld,3,8,best,1_30,0,0.0,520.0,True,270.3736186027527
1078,blocksworld,3,8,best,1_30,1,0.0,528.0,True,245.90737986564636
1079,blocksworld,3,8,best,1_30,2,0.0,506.0,True,257.26984548568726
1080,ferry,2,16,best,0_01,0,0.0,8.0,True,0.2682616710662842
1081,ferry,2,16,best,0_01,1,0.0,8.0,True,0.2877068519592285
1082,ferry,2,16,best,0_01,2,0.0,8.0,True,0.28107452392578125
1083,ferry,2,16,best,0_02,0,0.0,8.0,True,0.2574288845062256
1084,ferry,2,16,best,0_02,1,0.0,8.0,True,0.34587597846984863
1085,ferry,2,16,best,0_02,2,0.0,8.0,True,0.30082273483276367
1086,ferry,2,16,best,0_03,0,0.0,12.0,True,0.38107728958129883
1087,ferry,2,16,best,0_03,1,0.0,12.0,True,0.4205639362335205
1088,ferry,2,16,best,0_03,2,0.0,12.0,True,0.3139643669128418
