,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
2043,ferry,1,4,sample,2_12,0,1704.0,True,1748.8213386535645
2044,ferry,1,4,sample,2_12,1,1713.0,True,1608.850828886032
2045,ferry,1,4,sample,2_12,2,1699.0,True,949.5252614021301
2046,ferry,1,4,sample,2_13,0,1820.0,True,2057.6436729431152
2047,ferry,1,4,sample,2_13,1,1820.0,True,1885.5684311389923
2048,ferry,1,4,sample,2_13,2,1828.0,True,1794.5420911312103
2049,ferry,1,4,sample,2_14,0,1907.0,True,2137.4530696868896
2050,ferry,1,4,sample,2_14,1,1903.0,True,2249.8037259578705
2051,ferry,1,4,sample,2_14,2,1910.0,True,1269.402972459793
2052,ferry,1,4,sample,2_15,0,1988.0,True,2206.6873502731323
2053,ferry,1,4,sample,2_15,1,1983.0,True,2692.8788328170776
2054,ferry,1,4,sample,2_15,2,1988.0,True,1462.6687812805176
2055,ferry,1,4,sample,2_16,0,2093.0,True,3127.202171087265
2056,ferry,1,4,sample,2_16,1,2085.0,True,2438.7246539592743
2057,ferry,1,4,sample,2_16,2,2088.0,True,2752.910779237747
2058,ferry,1,4,sample,2_17,0,2196.0,True,3486.182927131653
2059,ferry,1,4,sample,2_17,1,2185.0,True,1816.0311212539673
2060,ferry,1,4,sample,2_17,2,2195.0,True,3105.226087808609
2061,ferry,1,4,sample,2_18,0,2286.0,True,3331.9195277690887
2062,ferry,1,4,sample,2_18,1,2272.0,True,3351.545273065567
2063,ferry,1,4,sample,2_18,2,2289.0,True,3539.9981989860535
2064,ferry,1,4,sample,2_19,0,2380.0,True,3865.950384616852
2065,ferry,1,4,sample,2_19,1,2359.0,True,4566.471641778946
2066,ferry,1,4,sample,2_19,2,2378.0,True,4561.59413766861
2067,ferry,1,4,sample,2_20,0,2456.0,True,3562.51362657547
2068,ferry,1,4,sample,2_20,1,2461.0,True,4202.972884178162
2069,ferry,1,4,sample,2_20,2,2455.0,True,4361.709733963013
2070,ferry,1,4,sample,2_21,0,2557.0,True,4706.636150360107
2071,ferry,1,4,sample,2_21,1,2555.0,True,5099.632082700729
2072,ferry,1,4,sample,2_21,2,2562.0,True,2827.298362970352
2073,ferry,1,4,sample,2_22,0,2640.0,True,4515.988834619522
2074,ferry,1,4,sample,2_22,1,2643.0,True,3146.6824204921722
2075,ferry,1,4,sample,2_22,2,2631.0,True,5494.2179300785065
2076,ferry,1,4,sample,2_23,0,2732.0,True,6684.412749528885
2077,ferry,1,4,sample,2_23,1,2747.0,True,3593.8429791927338
2078,ferry,1,4,sample,2_23,2,2762.0,True,6775.9110379219055
2079,ferry,1,4,sample,2_24,0,2828.0,True,6651.955790042877
2080,ferry,1,4,sample,2_24,1,2831.0,True,7285.3239805698395
2081,ferry,1,4,sample,2_24,2,2836.0,True,4131.366922855377
2082,ferry,1,4,sample,2_25,0,2926.0,True,7963.8224329948425
2083,ferry,1,4,sample,2_25,1,2924.0,True,4332.568541049957
2084,ferry,1,4,sample,2_25,2,2928.0,True,7964.292022943497
2085,ferry,1,4,sample,2_26,0,3031.0,True,7607.715392589569
2086,ferry,1,4,sample,2_26,1,3026.0,True,8560.954567432404
2087,ferry,1,4,sample,2_26,2,3022.0,True,7427.623604774475
2088,ferry,1,4,sample,2_27,0,3106.0,True,9942.607095718384
2089,ferry,1,4,sample,2_27,1,3118.0,True,5071.235851049423
2090,ferry,1,4,sample,2_27,2,3103.0,True,7573.024756193161
2091,ferry,1,4,sample,2_28,0,3202.0,True,8899.340474843979
2092,ferry,1,4,sample,2_28,1,3205.0,True,9205.235194206238
2093,ferry,1,4,sample,2_28,2,3196.0,True,9508.62888097763
2094,ferry,1,4,sample,2_29,0,3277.0,True,9058.483760356903
2095,ferry,1,4,sample,2_29,1,3286.0,True,9568.087676286697
2096,ferry,1,4,sample,2_29,2,3270.0,True,5997.744333267212
2097,ferry,1,4,sample,2_30,0,3434.0,True,11103.988033294678
2098,ferry,1,4,sample,2_30,1,3431.0,True,10556.643789052963
2099,ferry,1,4,sample,2_30,2,3423.0,True,11661.848584890366
2100,ferry,1,8,best,0_01,0,8.0,True,0.9741697311401367
2101,ferry,1,8,best,0_02,0,8.0,True,0.6907362937927246
2102,ferry,1,8,best,0_03,0,12.0,True,1.1475286483764648
2103,ferry,1,8,best,0_04,0,11.0,True,1.1339919567108154
2104,ferry,1,8,best,0_05,0,15.0,True,1.6491656303405762
2105,ferry,1,8,best,0_06,0,18.0,True,1.1067087650299072
2106,ferry,1,8,best,0_07,0,19.0,True,1.6671946048736572
2107,ferry,1,8,best,0_08,0,23.0,True,2.318451166152954
2108,ferry,1,8,best,0_09,0,24.0,True,1.906022071838379
2109,ferry,1,8,best,0_10,0,26.0,True,1.9345359802246094
2110,ferry,1,8,best,0_11,0,30.0,True,2.139329433441162
2111,ferry,1,8,best,0_12,0,29.0,True,2.6383795738220215
2112,ferry,1,8,best,0_13,0,31.0,True,2.221482515335083
2113,ferry,1,8,best,0_14,0,33.0,True,2.375364303588867
2114,ferry,1,8,best,0_15,0,37.0,True,1.9658026695251465
2115,ferry,1,8,best,0_16,0,39.0,True,2.5872223377227783
2116,ferry,1,8,best,0_17,0,45.0,True,2.428277015686035
2117,ferry,1,8,best,0_18,0,40.0,True,2.8812825679779053
2118,ferry,1,8,best,0_19,0,44.0,True,3.0617117881774902
2119,ferry,1,8,best,0_20,0,49.0,True,3.303999662399292
2120,ferry,1,8,best,0_21,0,49.0,True,4.35456395149231
2121,ferry,1,8,best,0_22,0,50.0,True,2.857677459716797
2122,ferry,1,8,best,0_23,0,52.0,True,2.8795318603515625
2123,ferry,1,8,best,0_24,0,57.0,True,4.099000930786133
2124,ferry,1,8,best,0_25,0,60.0,True,3.2845664024353027
2125,ferry,1,8,best,0_26,0,58.0,True,5.08913779258728
2126,ferry,1,8,best,0_27,0,59.0,True,4.302346467971802
2127,ferry,1,8,best,0_28,0,66.0,True,5.852147817611694
2128,ferry,1,8,best,0_29,0,64.0,True,3.879879951477051
2129,ferry,1,8,best,0_30,0,72.0,True,4.223012208938599
2130,ferry,1,8,best,1_01,0,36.0,True,3.3233134746551514
2131,ferry,1,8,best,1_02,0,47.0,True,3.4592089653015137
2132,ferry,1,8,best,1_03,0,61.0,True,4.653502464294434
2133,ferry,1,8,best,1_04,0,67.0,True,5.059326648712158
2134,ferry,1,8,best,1_05,0,74.0,True,4.568547010421753
2135,ferry,1,8,best,1_06,0,89.0,True,5.725495338439941
2136,ferry,1,8,best,1_07,0,100.0,True,8.00051236152649
2137,ferry,1,8,best,1_08,0,104.0,True,8.76006269454956
2138,ferry,1,8,best,1_09,0,120.0,True,10.80912709236145
2139,ferry,1,8,best,1_10,0,129.0,True,14.800893306732178
2140,ferry,1,8,best,1_11,0,139.0,True,13.156572818756104
2141,ferry,1,8,best,1_12,0,152.0,True,12.15813946723938
2142,ferry,1,8,best,1_13,0,160.0,True,15.997550249099731
2143,ferry,1,8,best,1_14,0,165.0,True,12.771376132965088
2144,ferry,1,8,best,1_15,0,179.0,True,25.40288019180298
2145,ferry,1,8,best,1_16,0,190.0,True,18.912878274917603
2146,ferry,1,8,best,1_17,0,195.0,True,20.555476427078247
2147,ferry,1,8,best,1_18,0,204.0,True,16.623634099960327
2148,ferry,1,8,best,1_19,0,226.0,True,22.031815767288208
2149,ferry,1,8,best,1_20,0,225.0,True,22.837336778640747
2150,ferry,1,8,best,1_21,0,234.0,True,18.615833520889282
2151,ferry,1,8,best,1_22,0,244.0,True,25.252887725830078
2152,ferry,1,8,best,1_23,0,261.0,True,28.130340814590454
2153,ferry,1,8,best,1_24,0,271.0,True,34.034576177597046
2154,ferry,1,8,best,1_25,0,282.0,True,30.21533465385437
2155,ferry,1,8,best,1_26,0,287.0,True,30.635550260543823
2156,ferry,1,8,best,1_27,0,303.0,True,33.36071467399597
2157,ferry,1,8,best,1_28,0,306.0,True,26.242948055267334
2158,ferry,1,8,best,1_29,0,320.0,True,38.759305238723755
2159,ferry,1,8,best,1_30,0,329.0,True,46.525203227996826
2160,ferry,1,8,sample,0_01,0,8.0,True,1.1794812679290771
2161,ferry,1,8,sample,0_01,1,8.0,True,0.7178699970245361
2162,ferry,1,8,sample,0_02,0,8.0,True,0.8313546180725098
2163,ferry,1,8,sample,0_02,1,8.0,True,0.9288902282714844
2164,ferry,1,8,sample,0_03,0,12.0,True,1.1292517185211182
2165,ferry,1,8,sample,0_03,1,12.0,True,1.0442311763763428
2166,ferry,1,8,sample,0_04,0,11.0,True,0.8776955604553223
2167,ferry,1,8,sample,0_04,1,11.0,True,1.004000186920166
2168,ferry,1,8,sample,0_05,0,15.0,True,1.292443037033081
2169,ferry,1,8,sample,0_05,1,15.0,True,1.4705955982208252
2170,ferry,1,8,sample,0_06,0,18.0,True,1.4340167045593262
2171,ferry,1,8,sample,0_06,1,18.0,True,1.1949491500854492
2172,ferry,1,8,sample,0_07,0,19.0,True,1.7058446407318115
2173,ferry,1,8,sample,0_07,1,19.0,True,1.5291385650634766
2174,ferry,1,8,sample,0_08,0,23.0,True,1.7963509559631348
2175,ferry,1,8,sample,0_08,1,23.0,True,1.410491704940796
2176,ferry,1,8,sample,0_09,0,24.0,True,1.8585491180419922
2177,ferry,1,8,sample,0_09,1,25.0,True,1.7739653587341309
2178,ferry,1,8,sample,0_10,0,26.0,True,2.07497239112854
2179,ferry,1,8,sample,0_10,1,26.0,True,2.0443975925445557
2180,ferry,1,8,sample,0_11,0,30.0,True,2.761950969696045
2181,ferry,1,8,sample,0_11,1,,False,
2182,ferry,1,8,sample,0_12,0,29.0,True,2.223597526550293
2183,ferry,1,8,sample,0_12,1,,False,
2184,ferry,1,8,sample,0_13,0,32.0,True,2.1770732402801514
2185,ferry,1,8,sample,0_13,1,,False,
2186,ferry,1,8,sample,0_14,0,34.0,True,2.620637893676758
2187,ferry,1,8,sample,0_14,1,,False,
2188,ferry,1,8,sample,0_15,0,37.0,True,3.164874792098999
2189,ferry,1,8,sample,0_15,1,,False,
2190,ferry,1,8,sample,0_16,0,39.0,True,2.6405482292175293
2191,ferry,1,8,sample,0_16,1,,False,
2192,ferry,1,8,sample,0_17,0,45.0,True,2.984369993209839
2193,ferry,1,8,sample,0_18,0,41.0,True,2.9832723140716553
2194,ferry,1,8,sample,0_19,0,46.0,True,2.4219284057617188
2195,ferry,1,8,sample,0_20,0,50.0,True,3.3188366889953613
2196,ferry,1,8,sample,0_21,0,50.0,True,4.2223687171936035
2197,ferry,1,8,sample,0_22,0,50.0,True,2.9219353199005127
2198,ferry,1,8,sample,0_23,0,53.0,True,3.696549892425537
2199,ferry,1,8,sample,0_24,0,57.0,True,3.245084285736084
2200,ferry,1,8,sample,0_25,0,63.0,True,4.5947630405426025
2201,ferry,1,8,sample,0_26,0,60.0,True,4.283685684204102
2202,ferry,1,8,sample,0_27,0,60.0,True,4.268970966339111
2203,ferry,1,8,sample,0_28,0,69.0,True,4.614229917526245
2204,ferry,1,8,sample,0_29,0,65.0,True,4.841712474822998
2205,ferry,1,8,sample,0_30,0,74.0,True,4.4424355030059814
2206,ferry,1,8,sample,1_01,0,37.0,True,2.182248115539551
2207,ferry,1,8,sample,1_01,1,36.0,True,2.6820757389068604
2208,ferry,1,8,sample,1_02,0,48.0,True,3.401153802871704
2209,ferry,1,8,sample,1_02,1,49.0,True,3.4182424545288086
2210,ferry,1,8,sample,1_03,0,62.0,True,5.48534893989563
2211,ferry,1,8,sample,1_03,1,61.0,True,4.593896865844727
2212,ferry,1,8,sample,1_04,0,69.0,True,4.949554681777954
2213,ferry,1,8,sample,1_04,1,68.0,True,5.1785149574279785
2214,ferry,1,8,sample,1_05,0,77.0,True,5.814209461212158
2215,ferry,1,8,sample,1_05,1,78.0,True,5.72649621963501
2216,ferry,1,8,sample,1_06,0,91.0,True,6.029483318328857
2217,ferry,1,8,sample,1_06,1,,False,
2218,ferry,1,8,sample,1_07,0,101.0,True,11.215592384338379
2219,ferry,1,8,sample,1_07,1,102.0,True,6.537628889083862
2220,ferry,1,8,sample,1_08,0,106.0,True,8.660538673400879
2221,ferry,1,8,sample,1_08,1,,False,
2222,ferry,1,8,sample,1_09,0,122.0,True,13.891688346862793
2223,ferry,1,8,sample,1_09,1,,False,
2224,ferry,1,8,sample,1_10,0,132.0,True,12.593759059906006
2225,ferry,1,8,sample,1_10,1,,False,
2226,ferry,1,8,sample,1_11,0,143.0,True,10.629728317260742
2227,ferry,1,8,sample,1_11,1,,False,
2228,ferry,1,8,sample,1_12,0,154.0,True,14.575376272201538
2229,ferry,1,8,sample,1_12,1,,False,
2230,ferry,1,8,sample,1_13,0,166.0,True,15.88443636894226
2231,ferry,1,8,sample,1_13,1,,False,
2232,ferry,1,8,sample,1_14,0,170.0,True,16.982045888900757
2233,ferry,1,8,sample,1_14,1,,False,
2234,ferry,1,8,sample,1_15,0,186.0,True,22.990710735321045
2235,ferry,1,8,sample,1_15,1,,False,
2236,ferry,1,8,sample,1_16,0,195.0,True,18.083540201187134
2237,ferry,1,8,sample,1_17,0,199.0,True,19.665070295333862
2238,ferry,1,8,sample,1_18,0,206.0,True,25.547386646270752
2239,ferry,1,8,sample,1_19,0,231.0,True,16.478299856185913
2240,ferry,1,8,sample,1_20,0,228.0,True,22.696357250213623
2241,ferry,1,8,sample,1_21,0,240.0,True,18.549861431121826
2242,ferry,1,8,sample,1_22,0,251.0,True,25.162753105163574
2243,ferry,1,8,sample,1_23,0,267.0,True,27.59314799308777
2244,ferry,1,8,sample,1_24,0,279.0,True,32.54542016983032
2245,ferry,1,8,sample,1_25,0,291.0,True,37.68347764015198
2246,ferry,1,8,sample,1_26,0,292.0,True,24.738524436950684
2247,ferry,1,8,sample,1_27,0,312.0,True,34.46050477027893
2248,ferry,1,8,sample,1_28,0,315.0,True,44.50477170944214
2249,ferry,1,8,sample,1_29,0,325.0,True,36.42361235618591
2250,ferry,1,8,sample,1_30,0,337.0,True,40.73772573471069
2251,ferry,2,4,best,0_01,0,8.0,True,0.7313823699951172
2252,ferry,2,4,best,0_01,1,8.0,True,1.1873078346252441
2253,ferry,2,4,best,0_01,2,8.0,True,0.7933359146118164
2254,ferry,2,4,best,0_02,0,8.0,True,0.7246019840240479
2255,ferry,2,4,best,0_02,1,8.0,True,1.2850093841552734
2256,ferry,2,4,best,0_02,2,8.0,True,0.7927720546722412
2257,ferry,2,4,best,0_03,0,12.0,True,1.1082091331481934
2258,ferry,2,4,best,0_03,1,12.0,True,1.611142635345459
2259,ferry,2,4,best,0_03,2,12.0,True,0.9422736167907715
2260,ferry,2,4,best,0_04,0,11.0,True,0.8549432754516602
2261,ferry,2,4,best,0_04,1,11.0,True,1.3554139137268066
2262,ferry,2,4,best,0_04,2,11.0,True,1.0920417308807373
2263,ferry,2,4,best,0_05,0,15.0,True,0.978827953338623
2264,ferry,2,4,best,0_05,1,15.0,True,2.013692855834961
2265,ferry,2,4,best,0_05,2,15.0,True,1.4266018867492676
2266,ferry,2,4,best,0_06,0,18.0,True,1.5373401641845703
2267,ferry,2,4,best,0_06,1,18.0,True,1.6456482410430908
2268,ferry,2,4,best,0_06,2,18.0,True,1.2649526596069336
2269,ferry,2,4,best,0_07,0,19.0,True,1.63993501663208
2270,ferry,2,4,best,0_07,1,19.0,True,2.170595169067383
2271,ferry,2,4,best,0_07,2,19.0,True,1.6835682392120361
2272,ferry,2,4,best,0_08,0,23.0,True,1.8954732418060303
2273,ferry,2,4,best,0_08,1,23.0,True,1.929903268814087
2274,ferry,2,4,best,0_08,2,23.0,True,1.5321669578552246
2275,ferry,2,4,best,0_09,0,24.0,True,1.9846599102020264
2276,ferry,2,4,best,0_09,1,24.0,True,2.5764970779418945
2277,ferry,2,4,best,0_09,2,24.0,True,2.092716932296753
2278,ferry,2,4,best,0_10,0,26.0,True,2.2717299461364746
2279,ferry,2,4,best,0_10,1,26.0,True,2.2294788360595703
2280,ferry,2,4,best,0_10,2,26.0,True,1.6988177299499512
2281,ferry,2,4,best,0_11,0,30.0,True,1.703843116760254
2282,ferry,2,4,best,0_11,1,30.0,True,2.5035057067871094
2283,ferry,2,4,best,0_11,2,30.0,True,2.581737756729126
2284,ferry,2,4,best,0_12,0,29.0,True,1.7974560260772705
2285,ferry,2,4,best,0_12,1,29.0,True,2.4425485134124756
2286,ferry,2,4,best,0_12,2,29.0,True,1.8820915222167969
2287,ferry,2,4,best,0_13,0,31.0,True,2.6728973388671875
2288,ferry,2,4,best,0_13,1,31.0,True,2.624218702316284
2289,ferry,2,4,best,0_13,2,31.0,True,2.609893560409546
2290,ferry,2,4,best,0_14,0,33.0,True,2.883383274078369
2291,ferry,2,4,best,0_14,1,33.0,True,2.91685152053833
2292,ferry,2,4,best,0_14,2,33.0,True,2.284456491470337
2293,ferry,2,4,best,0_15,0,37.0,True,2.360572099685669
2294,ferry,2,4,best,0_15,1,37.0,True,3.203256130218506
2295,ferry,2,4,best,0_15,2,37.0,True,3.871295690536499
2296,ferry,2,4,best,0_16,0,39.0,True,3.353802442550659
2297,ferry,2,4,best,0_16,1,39.0,True,3.391087532043457
2298,ferry,2,4,best,0_16,2,39.0,True,3.4100496768951416
2299,ferry,2,4,best,0_17,0,45.0,True,4.7766101360321045
2300,ferry,2,4,best,0_17,1,45.0,True,4.100585460662842
2301,ferry,2,4,best,0_17,2,45.0,True,3.630795955657959
2302,ferry,2,4,best,0_18,0,40.0,True,4.161991596221924
2303,ferry,2,4,best,0_18,1,40.0,True,4.415262222290039
2304,ferry,2,4,best,0_18,2,40.0,True,3.614044666290283
2305,ferry,2,4,best,0_19,0,44.0,True,3.7511487007141113
2306,ferry,2,4,best,0_19,1,44.0,True,3.836671829223633
2307,ferry,2,4,best,0_19,2,44.0,True,3.854722261428833
2308,ferry,2,4,best,0_20,0,49.0,True,3.0291996002197266
2309,ferry,2,4,best,0_20,1,49.0,True,4.289897441864014
2310,ferry,2,4,best,0_20,2,49.0,True,4.421380519866943
2311,ferry,2,4,best,0_21,0,49.0,True,5.304344892501831
2312,ferry,2,4,best,0_21,1,49.0,True,4.3897974491119385
2313,ferry,2,4,best,0_21,2,49.0,True,4.260755300521851
2314,ferry,2,4,best,0_22,0,50.0,True,3.1765315532684326
2315,ferry,2,4,best,0_22,1,50.0,True,4.398205041885376
2316,ferry,2,4,best,0_22,2,50.0,True,4.186180353164673
2317,ferry,2,4,best,0_23,0,52.0,True,5.533902645111084
2318,ferry,2,4,best,0_23,1,52.0,True,3.193241834640503
2319,ferry,2,4,best,0_23,2,52.0,True,5.721782207489014
2320,ferry,2,4,best,0_24,0,57.0,True,6.25384521484375
2321,ferry,2,4,best,0_24,1,57.0,True,3.621976613998413
2322,ferry,2,4,best,0_24,2,57.0,True,5.177584171295166
2323,ferry,2,4,best,0_25,0,60.0,True,3.774580478668213
2324,ferry,2,4,best,0_25,1,60.0,True,3.817957878112793
2325,ferry,2,4,best,0_25,2,60.0,True,5.533386945724487
2326,ferry,2,4,best,0_26,0,58.0,True,5.4930291175842285
2327,ferry,2,4,best,0_26,1,58.0,True,4.021392345428467
2328,ferry,2,4,best,0_26,2,58.0,True,5.359139680862427
2329,ferry,2,4,best,0_27,0,59.0,True,3.9224164485931396
2330,ferry,2,4,best,0_27,1,59.0,True,5.003368854522705
2331,ferry,2,4,best,0_27,2,59.0,True,4.383613109588623
2332,ferry,2,4,best,0_28,0,66.0,True,4.467284917831421
2333,ferry,2,4,best,0_28,1,66.0,True,5.30838942527771
2334,ferry,2,4,best,0_28,2,66.0,True,5.0060811042785645
2335,ferry,2,4,best,0_29,0,65.0,True,4.673528432846069
2336,ferry,2,4,best,0_29,1,64.0,True,5.403042316436768
2337,ferry,2,4,best,0_29,2,64.0,True,6.4788148403167725
2338,ferry,2,4,best,0_30,0,73.0,True,5.0622100830078125
2339,ferry,2,4,best,0_30,1,72.0,True,7.101025581359863
2340,ferry,2,4,best,0_30,2,73.0,True,5.660110712051392
2341,ferry,2,4,best,1_01,0,36.0,True,2.6893415451049805
2342,ferry,2,4,best,1_01,1,36.0,True,4.045481204986572
2343,ferry,2,4,best,1_01,2,36.0,True,2.781010866165161
2344,ferry,2,4,best,1_02,0,47.0,True,3.2809112071990967
2345,ferry,2,4,best,1_02,1,47.0,True,5.256775140762329
2346,ferry,2,4,best,1_02,2,47.0,True,4.233273029327393
2347,ferry,2,4,best,1_03,0,61.0,True,5.568868637084961
2348,ferry,2,4,best,1_03,1,61.0,True,6.862543344497681
2349,ferry,2,4,best,1_03,2,61.0,True,4.565706729888916
2350,ferry,2,4,best,1_04,0,67.0,True,5.862773180007935
2351,ferry,2,4,best,1_04,1,67.0,True,7.284631729125977
2352,ferry,2,4,best,1_04,2,67.0,True,5.998295783996582
2353,ferry,2,4,best,1_05,0,74.0,True,6.763876438140869
2354,ferry,2,4,best,1_05,1,74.0,True,9.505892753601074
2355,ferry,2,4,best,1_05,2,74.0,True,8.210694789886475
2356,ferry,2,4,best,1_06,0,89.0,True,9.934644937515259
2357,ferry,2,4,best,1_06,1,89.0,True,9.820181846618652
2358,ferry,2,4,best,1_06,2,89.0,True,10.150339603424072
2359,ferry,2,4,best,1_07,0,100.0,True,10.708558082580566
2360,ferry,2,4,best,1_07,1,100.0,True,15.293572425842285
2361,ferry,2,4,best,1_07,2,100.0,True,8.904163599014282
2362,ferry,2,4,best,1_08,0,104.0,True,11.692094087600708
2363,ferry,2,4,best,1_08,1,104.0,True,12.820392370223999
2364,ferry,2,4,best,1_08,2,104.0,True,12.601578950881958
2365,ferry,2,4,best,1_09,0,120.0,True,13.954763889312744
2366,ferry,2,4,best,1_09,1,120.0,True,14.74046802520752
2367,ferry,2,4,best,1_09,2,120.0,True,17.428591012954712
2368,ferry,2,4,best,1_10,0,129.0,True,15.839475631713867
2369,ferry,2,4,best,1_10,1,129.0,True,15.665308713912964
2370,ferry,2,4,best,1_10,2,129.0,True,17.728639364242554
2371,ferry,2,4,best,1_11,0,139.0,True,12.638503074645996
2372,ferry,2,4,best,1_11,1,139.0,True,16.746638298034668
2373,ferry,2,4,best,1_11,2,139.0,True,13.207720518112183
2374,ferry,2,4,best,1_12,0,152.0,True,20.400940656661987
2375,ferry,2,4,best,1_12,1,152.0,True,19.23250699043274
2376,ferry,2,4,best,1_12,2,152.0,True,18.539149522781372
2377,ferry,2,4,best,1_13,0,160.0,True,20.49411392211914
2378,ferry,2,4,best,1_13,1,160.0,True,20.0739164352417
2379,ferry,2,4,best,1_13,2,160.0,True,20.935606241226196
2380,ferry,2,4,best,1_14,0,165.0,True,21.8835186958313
2381,ferry,2,4,best,1_14,1,165.0,True,21.398759365081787
2382,ferry,2,4,best,1_14,2,165.0,True,23.04569959640503
2383,ferry,2,4,best,1_15,0,179.0,True,17.44386601448059
2384,ferry,2,4,best,1_15,1,179.0,True,23.429415225982666
2385,ferry,2,4,best,1_15,2,179.0,True,17.414234161376953
2386,ferry,2,4,best,1_16,0,189.0,True,25.03387188911438
2387,ferry,2,4,best,1_16,1,190.0,True,25.614923000335693
2388,ferry,2,4,best,1_16,2,189.0,True,19.476136922836304
2389,ferry,2,4,best,1_17,0,195.0,True,32.21115517616272
2390,ferry,2,4,best,1_17,1,195.0,True,30.46467614173889
2391,ferry,2,4,best,1_17,2,195.0,True,31.597648859024048
2392,ferry,2,4,best,1_18,0,204.0,True,34.98345184326172
2393,ferry,2,4,best,1_18,1,204.0,True,33.482479095458984
2394,ferry,2,4,best,1_18,2,204.0,True,29.3185076713562
2395,ferry,2,4,best,1_19,0,228.0,True,21.319690704345703
2396,ferry,2,4,best,1_19,1,226.0,True,31.566723823547363
2397,ferry,2,4,best,1_19,2,226.0,True,30.915501832962036
2398,ferry,2,4,best,1_20,0,225.0,True,40.83063626289368
2399,ferry,2,4,best,1_20,1,226.0,True,32.27047801017761
2400,ferry,2,4,best,1_20,2,225.0,True,23.94662380218506
2401,ferry,2,4,best,1_21,0,234.0,True,23.49499273300171
2402,ferry,2,4,best,1_21,1,235.0,True,33.92150950431824
2403,ferry,2,4,best,1_21,2,234.0,True,27.011994123458862
2404,ferry,2,4,best,1_22,0,244.0,True,44.651543855667114
2405,ferry,2,4,best,1_22,1,244.0,True,38.02720046043396
2406,ferry,2,4,best,1_22,2,244.0,True,38.82670974731445
2407,ferry,2,4,best,1_23,0,262.0,True,48.07687783241272
2408,ferry,2,4,best,1_23,1,261.0,True,27.969367504119873
2409,ferry,2,4,best,1_23,2,261.0,True,38.528045654296875
2410,ferry,2,4,best,1_24,0,271.0,True,48.53910040855408
2411,ferry,2,4,best,1_24,1,271.0,True,33.27587866783142
2412,ferry,2,4,best,1_24,2,271.0,True,51.1809184551239
2413,ferry,2,4,best,1_25,0,282.0,True,31.309563398361206
2414,ferry,2,4,best,1_25,1,282.0,True,31.24124526977539
2415,ferry,2,4,best,1_25,2,282.0,True,52.472574949264526
2416,ferry,2,4,best,1_26,0,287.0,True,46.49112629890442
2417,ferry,2,4,best,1_26,1,287.0,True,32.67232298851013
2418,ferry,2,4,best,1_26,2,287.0,True,47.17230796813965
2419,ferry,2,4,best,1_27,0,303.0,True,34.64097476005554
2420,ferry,2,4,best,1_27,1,303.0,True,38.18345332145691
2421,ferry,2,4,best,1_27,2,303.0,True,48.920841217041016
2422,ferry,2,4,best,1_28,0,306.0,True,34.19650936126709
2423,ferry,2,4,best,1_28,1,306.0,True,41.660693407058716
2424,ferry,2,4,best,1_28,2,306.0,True,52.36325192451477
2425,ferry,2,4,best,1_29,0,320.0,True,38.34223747253418
2426,ferry,2,4,best,1_29,1,320.0,True,42.47293281555176
2427,ferry,2,4,best,1_29,2,320.0,True,41.94503092765808
2428,ferry,2,4,best,1_30,0,330.0,True,41.246899127960205
2429,ferry,2,4,best,1_30,1,329.0,True,59.64508605003357
2430,ferry,2,4,best,1_30,2,329.0,True,62.93838047981262
2431,ferry,2,4,best,2_01,0,671.0,True,189.63123488426208
2432,ferry,2,4,best,2_01,1,671.0,True,345.6096122264862
2433,ferry,2,4,best,2_02,0,760.0,True,263.23723125457764
2434,ferry,2,4,best,2_02,1,759.0,True,486.9262001514435
2435,ferry,2,4,best,2_03,0,865.0,True,529.6264760494232
2436,ferry,2,4,best,2_03,1,860.0,True,618.3333554267883
2437,ferry,2,4,best,2_04,0,953.0,True,456.5308470726013
2438,ferry,2,4,best,2_04,1,953.0,True,830.9850161075592
2439,ferry,2,4,best,2_05,0,1037.0,True,564.8323948383331
2440,ferry,2,4,best,2_05,1,1037.0,True,1047.505572795868
2441,ferry,2,4,best,2_06,0,1134.0,True,1276.8043913841248
2442,ferry,2,4,best,2_06,1,1131.0,True,1240.772978067398
2443,ferry,2,4,best,2_07,0,1215.0,True,914.3963732719421
2444,ferry,2,4,best,2_07,1,1210.0,True,1714.3660356998444
2445,ferry,2,4,best,2_08,0,1333.0,True,2038.0884673595428
2446,ferry,2,4,best,2_08,1,1328.0,True,1761.1306855678558
2447,ferry,2,4,best,2_09,0,1411.0,True,2186.645083665848
2448,ferry,2,4,best,2_09,1,1405.0,True,2365.8172912597656
2449,ferry,2,4,best,2_10,0,1506.0,True,2811.8076124191284
2450,ferry,2,4,best,2_10,1,1499.0,True,2957.2412724494934
2451,ferry,2,4,best,2_11,0,1590.0,True,1894.651598930359
2452,ferry,2,4,best,2_11,1,1589.0,True,3326.148908138275
2453,ferry,2,4,best,2_12,0,1663.0,True,2169.487502336502
2454,ferry,2,4,best,2_12,1,1658.0,True,3768.886865377426
2455,ferry,2,4,best,2_13,0,1770.0,True,2677.3500452041626
2456,ferry,2,4,best,2_13,1,1770.0,True,4552.355122089386
2457,ferry,2,4,best,2_14,0,1849.0,True,5236.407169818878
2458,ferry,2,4,best,2_14,1,1848.0,True,5220.100390434265
2459,ferry,2,4,best,2_15,0,1940.0,True,3523.3621265888214
