,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
727,blocksworld,3,32,best,0_04,2,0.0,24.0,True,0.7835042476654053
728,blocksworld,3,32,best,0_05,1,0.0,24.0,True,0.9550418853759766
729,blocksworld,3,32,best,0_05,2,0.0,24.0,True,0.8784563541412354
730,blocksworld,3,32,best,0_06,1,0.0,30.0,True,1.0830843448638916
731,blocksworld,3,32,best,0_06,2,0.0,26.0,True,0.9398932456970215
732,blocksworld,3,32,best,0_07,1,0.0,32.0,True,1.1207761764526367
733,blocksworld,3,32,best,0_07,2,0.0,32.0,True,1.487706184387207
734,blocksworld,3,32,best,0_08,1,0.0,32.0,True,1.3453922271728516
735,blocksworld,3,32,best,0_08,2,0.0,32.0,True,1.0914835929870605
736,blocksworld,3,32,best,0_09,1,0.0,36.0,True,1.3224854469299316
737,blocksworld,3,32,best,0_09,2,0.0,36.0,True,1.1500649452209473
738,blocksworld,3,32,best,0_10,1,0.0,38.0,True,1.6903419494628906
739,blocksworld,3,32,best,0_10,2,0.0,38.0,True,1.3898158073425293
740,blocksworld,3,32,best,0_11,1,0.0,48.0,True,1.9930567741394043
741,blocksworld,3,32,best,0_11,2,0.0,48.0,True,1.609870195388794
742,blocksworld,3,32,best,0_12,1,0.0,46.0,True,1.6753113269805908
743,blocksworld,3,32,best,0_12,2,0.0,44.0,True,1.8941190242767334
744,blocksworld,3,32,best,0_13,1,0.0,44.0,True,1.8691391944885254
745,blocksworld,3,32,best,0_13,2,0.0,46.0,True,2.018587350845337
746,blocksworld,3,32,best,0_14,1,0.0,46.0,True,1.8973069190979004
747,blocksworld,3,32,best,0_14,2,0.0,48.0,True,1.7232041358947754
748,blocksworld,3,32,best,0_15,1,0.0,54.0,True,2.1385483741760254
749,blocksworld,3,32,best,0_15,2,0.0,50.0,True,2.144413709640503
750,blocksworld,3,32,best,0_16,1,0.0,60.0,True,2.517301082611084
751,blocksworld,3,32,best,0_16,2,0.0,60.0,True,2.7885677814483643
752,blocksworld,3,32,best,0_17,1,0.0,60.0,True,2.4522972106933594
753,blocksworld,3,32,best,0_17,2,0.0,60.0,True,2.6295504570007324
754,blocksworld,3,32,best,0_18,1,0.0,58.0,True,2.641329526901245
755,blocksworld,3,32,best,0_18,2,0.0,52.0,True,2.2426655292510986
756,blocksworld,3,32,best,0_19,1,0.0,62.0,True,2.5722131729125977
757,blocksworld,3,32,best,0_19,2,0.0,58.0,True,2.588282823562622
758,blocksworld,3,32,best,0_20,1,0.0,56.0,True,2.3297483921051025
759,blocksworld,3,32,best,0_20,2,0.0,56.0,True,2.5150058269500732
760,blocksworld,3,32,best,0_21,1,0.0,60.0,True,2.4376842975616455
761,blocksworld,3,32,best,0_21,2,0.0,60.0,True,2.4440855979919434
762,blocksworld,3,32,best,0_22,1,0.0,76.0,True,3.7268717288970947
763,blocksworld,3,32,best,0_22,2,0.0,76.0,True,3.8415005207061768
764,blocksworld,3,32,best,0_23,1,0.0,66.0,True,2.709336996078491
765,blocksworld,3,32,best,0_23,2,0.0,66.0,True,3.0455310344696045
766,blocksworld,3,32,best,0_24,1,0.0,82.0,True,3.9674363136291504
767,blocksworld,3,32,best,0_24,2,0.0,80.0,True,4.600825548171997
768,blocksworld,3,32,best,0_25,1,0.0,88.0,True,4.507737874984741
769,blocksworld,3,32,best,0_25,2,0.0,86.0,True,4.499731540679932
770,blocksworld,3,32,best,0_26,1,0.0,80.0,True,3.920722484588623
771,blocksworld,3,32,best,0_26,2,0.0,80.0,True,3.6853232383728027
772,blocksworld,3,32,best,0_27,1,0.0,74.0,True,3.756962537765503
773,blocksworld,3,32,best,0_27,2,0.0,72.0,True,3.7638983726501465
774,blocksworld,3,32,best,0_28,1,0.0,90.0,True,4.45522928237915
775,blocksworld,3,32,best,0_28,2,0.0,86.0,True,4.413490056991577
776,blocksworld,3,32,best,0_29,1,0.0,84.0,True,4.874595403671265
777,blocksworld,3,32,best,0_29,2,0.0,82.0,True,4.259772062301636
778,blocksworld,3,32,best,0_30,1,0.0,102.0,True,5.234827518463135
779,blocksworld,3,32,best,0_30,2,0.0,96.0,True,5.847949743270874
780,blocksworld,3,32,best,1_01,1,0.0,118.0,True,6.936789512634277
781,blocksworld,3,32,best,1_01,2,0.0,118.0,True,7.1746978759765625
782,blocksworld,3,32,best,1_02,1,0.0,130.0,True,8.074156522750854
783,blocksworld,3,32,best,1_02,2,0.0,114.0,True,8.994797706604004
784,blocksworld,3,32,best,1_03,1,0.0,132.0,True,8.431884527206421
785,blocksworld,3,32,best,1_03,2,0.0,126.0,True,8.23514699935913
786,blocksworld,3,32,best,1_04,1,0.0,164.0,True,13.815455198287964
787,blocksworld,3,32,best,1_04,2,0.0,158.0,True,13.19230842590332
788,blocksworld,3,32,best,1_05,1,0.0,168.0,True,14.27099347114563
789,blocksworld,3,32,best,1_05,2,0.0,160.0,True,14.514275789260864
790,blocksworld,3,32,best,1_06,1,0.0,168.0,True,14.044519186019897
791,blocksworld,3,32,best,1_06,2,0.0,158.0,True,13.200895309448242
792,blocksworld,3,32,best,1_07,1,0.0,190.0,True,20.378411531448364
793,blocksworld,3,32,best,1_07,2,0.0,178.0,True,18.190739154815674
794,blocksworld,3,32,best,1_08,1,0.0,200.0,True,26.425188302993774
795,blocksworld,3,32,best,1_08,2,0.0,188.0,True,23.032013416290283
796,blocksworld,3,32,best,1_09,1,0.0,212.0,True,25.766478061676025
797,blocksworld,3,32,best,1_09,2,0.0,210.0,True,23.216978073120117
798,blocksworld,3,32,best,1_10,1,0.0,226.0,True,28.684322357177734
799,blocksworld,3,32,best,1_10,2,0.0,202.0,True,25.491490602493286
800,blocksworld,3,32,best,1_11,1,0.0,246.0,True,36.905107259750366
801,blocksworld,3,32,best,1_11,2,0.0,230.0,True,36.63647270202637
802,blocksworld,3,32,best,1_12,1,0.0,264.0,True,47.8516149520874
803,blocksworld,3,32,best,1_12,2,0.0,260.0,True,45.599316120147705
804,blocksworld,3,32,best,1_13,1,0.0,290.0,True,50.548399448394775
805,blocksworld,3,32,best,1_13,2,0.0,270.0,True,49.88141083717346
806,blocksworld,3,32,best,1_14,1,0.0,282.0,True,49.760732889175415
807,blocksworld,3,32,best,1_14,2,0.0,266.0,True,46.59430146217346
808,blocksworld,3,32,best,1_15,1,0.0,276.0,True,53.51770567893982
809,blocksworld,3,32,best,1_15,2,0.0,264.0,True,51.26656126976013
810,blocksworld,3,32,best,1_16,1,0.0,302.0,True,60.45110845565796
811,blocksworld,3,32,best,1_16,2,0.0,292.0,True,59.14172410964966
812,blocksworld,3,32,best,1_17,1,0.0,316.0,True,65.11179327964783
813,blocksworld,3,32,best,1_17,2,0.0,288.0,True,57.60578966140747
814,blocksworld,3,32,best,1_18,1,0.0,332.0,True,80.26982855796814
815,blocksworld,3,32,best,1_18,2,0.0,322.0,True,71.67450308799744
816,blocksworld,3,32,best,1_19,1,0.0,354.0,True,96.15312361717224
817,blocksworld,3,32,best,1_19,2,0.0,326.0,True,84.67799162864685
818,blocksworld,3,32,best,1_20,1,0.0,360.0,True,102.15748357772827
819,blocksworld,3,32,best,1_20,2,0.0,346.0,True,95.5861268043518
820,blocksworld,3,32,best,1_21,1,0.0,370.0,True,96.62749648094177
821,blocksworld,3,32,best,1_21,2,0.0,352.0,True,100.56291508674622
822,blocksworld,3,32,best,1_22,1,0.0,378.0,True,100.70871210098267
823,blocksworld,3,32,best,1_22,2,0.0,354.0,True,109.80096006393433
824,blocksworld,3,32,best,1_23,1,0.0,418.0,True,156.32134747505188
825,blocksworld,3,32,best,1_23,2,0.0,410.0,True,152.824768781662
826,blocksworld,3,32,best,1_24,1,0.0,414.0,True,137.27627658843994
827,blocksworld,3,32,best,1_24,2,0.0,374.0,True,118.73996424674988
828,blocksworld,3,32,best,1_25,1,0.0,436.0,True,139.05799436569214
829,blocksworld,3,32,best,1_25,2,0.0,388.0,True,141.38662457466125
830,blocksworld,3,32,best,1_26,1,0.0,454.0,True,183.43539762496948
831,blocksworld,3,32,best,1_26,2,0.0,422.0,True,154.8919177055359
832,blocksworld,3,32,best,1_27,1,0.0,450.0,True,202.01926231384277
833,blocksworld,3,32,best,1_27,2,0.0,432.0,True,186.85435152053833
834,blocksworld,3,32,best,1_28,1,0.0,450.0,True,163.94309186935425
835,blocksworld,3,32,best,1_28,2,0.0,412.0,True,146.55690026283264
836,blocksworld,3,32,best,1_29,1,0.0,480.0,True,195.30334854125977
837,blocksworld,3,32,best,1_29,2,0.0,434.0,True,191.42688941955566
838,blocksworld,3,32,best,1_30,1,0.0,528.0,True,255.63793206214905
839,blocksworld,3,32,best,1_30,2,0.0,502.0,True,275.4430470466614
840,blocksworld,3,8,best,0_01,0,0.0,10.0,True,0.5444395542144775
841,blocksworld,3,8,best,0_01,1,0.0,10.0,True,0.404038667678833
842,blocksworld,3,8,best,0_01,2,0.0,10.0,True,0.5110790729522705
843,blocksworld,3,8,best,0_02,0,0.0,8.0,True,0.38078832626342773
844,blocksworld,3,8,best,0_02,1,0.0,8.0,True,0.3944063186645508
845,blocksworld,3,8,best,0_02,2,0.0,8.0,True,0.5305464267730713
846,blocksworld,3,8,best,0_03,0,0.0,20.0,True,0.7893731594085693
847,blocksworld,3,8,best,0_03,1,0.0,20.0,True,0.7504980564117432
848,blocksworld,3,8,best,0_03,2,0.0,20.0,True,0.7153809070587158
849,blocksworld,3,8,best,0_04,0,0.0,24.0,True,0.8431599140167236
850,blocksworld,3,8,best,0_04,1,0.0,24.0,True,0.9379482269287109
851,blocksworld,3,8,best,0_04,2,0.0,24.0,True,0.8067748546600342
852,blocksworld,3,8,best,0_05,0,0.0,24.0,True,1.0181617736816406
853,blocksworld,3,8,best,0_05,1,0.0,24.0,True,1.103968620300293
854,blocksworld,3,8,best,0_05,2,0.0,24.0,True,1.0657827854156494
855,blocksworld,3,8,best,0_06,0,0.0,26.0,True,1.13397216796875
856,blocksworld,3,8,best,0_06,1,0.0,26.0,True,1.106722354888916
857,blocksworld,3,8,best,0_06,2,0.0,26.0,True,1.2102928161621094
858,blocksworld,3,8,best,0_07,0,0.0,32.0,True,1.2528047561645508
859,blocksworld,3,8,best,0_07,1,0.0,32.0,True,1.362762689590454
860,blocksworld,3,8,best,0_07,2,0.0,32.0,True,1.363006591796875
861,blocksworld,3,8,best,0_08,0,0.0,32.0,True,1.2522661685943604
862,blocksworld,3,8,best,0_08,1,0.0,32.0,True,1.0131990909576416
863,blocksworld,3,8,best,0_08,2,0.0,32.0,True,1.0256047248840332
864,blocksworld,3,8,best,0_09,0,0.0,36.0,True,1.4704108238220215
865,blocksworld,3,8,best,0_09,1,0.0,36.0,True,1.2113978862762451
866,blocksworld,3,8,best,0_09,2,0.0,36.0,True,1.3206374645233154
867,blocksworld,3,8,best,0_10,0,0.0,38.0,True,1.2047655582427979
868,blocksworld,3,8,best,0_10,1,0.0,38.0,True,1.2073397636413574
869,blocksworld,3,8,best,0_10,2,0.0,38.0,True,1.5141942501068115
870,blocksworld,3,8,best,0_11,0,0.0,48.0,True,1.5295906066894531
871,blocksworld,3,8,best,0_11,1,0.0,48.0,True,1.6188969612121582
872,blocksworld,3,8,best,0_11,2,0.0,48.0,True,1.5684435367584229
873,blocksworld,3,8,best,0_12,0,0.0,44.0,True,1.5364384651184082
874,blocksworld,3,8,best,0_12,1,0.0,42.0,True,1.621009349822998
875,blocksworld,3,8,best,0_12,2,0.0,40.0,True,1.5248980522155762
876,blocksworld,3,8,best,0_13,0,0.0,44.0,True,1.8772602081298828
877,blocksworld,3,8,best,0_13,1,0.0,48.0,True,2.0113136768341064
878,blocksworld,3,8,best,0_13,2,0.0,46.0,True,1.7598378658294678
879,blocksworld,3,8,best,0_14,0,0.0,46.0,True,1.6549537181854248
880,blocksworld,3,8,best,0_14,1,0.0,44.0,True,1.6248414516448975
881,blocksworld,3,8,best,0_14,2,0.0,46.0,True,1.7410969734191895
882,blocksworld,3,8,best,0_15,0,0.0,48.0,True,2.05248761177063
883,blocksworld,3,8,best,0_15,1,0.0,50.0,True,2.0653445720672607
884,blocksworld,3,8,best,0_15,2,0.0,52.0,True,1.9989213943481445
885,blocksworld,3,8,best,0_16,0,0.0,60.0,True,2.301304578781128
886,blocksworld,3,8,best,0_16,1,0.0,60.0,True,2.371609926223755
887,blocksworld,3,8,best,0_16,2,0.0,58.0,True,2.2585349082946777
888,blocksworld,3,8,best,0_17,0,0.0,60.0,True,2.353442430496216
889,blocksworld,3,8,best,0_17,1,0.0,60.0,True,2.214512348175049
890,blocksworld,3,8,best,0_17,2,0.0,60.0,True,2.395984172821045
891,blocksworld,3,8,best,0_18,0,0.0,52.0,True,2.2529356479644775
892,blocksworld,3,8,best,0_18,1,0.0,50.0,True,2.2688872814178467
893,blocksworld,3,8,best,0_18,2,0.0,52.0,True,2.121093511581421
894,blocksworld,3,8,best,0_19,0,0.0,58.0,True,2.2459781169891357
895,blocksworld,3,8,best,0_19,1,0.0,56.0,True,2.5167012214660645
896,blocksworld,3,8,best,0_19,2,0.0,58.0,True,2.387589931488037
897,blocksworld,3,8,best,0_20,0,0.0,56.0,True,2.3875551223754883
898,blocksworld,3,8,best,0_20,1,0.0,56.0,True,2.4603271484375
899,blocksworld,3,8,best,0_20,2,0.0,56.0,True,2.426439046859741
900,blocksworld,3,8,best,0_21,0,0.0,58.0,True,2.5764408111572266
901,blocksworld,3,8,best,0_21,1,0.0,56.0,True,2.3884027004241943
902,blocksworld,3,8,best,0_21,2,0.0,56.0,True,2.257159471511841
903,blocksworld,3,8,best,0_22,0,0.0,76.0,True,3.859272003173828
904,blocksworld,3,8,best,0_22,1,0.0,76.0,True,3.6532704830169678
905,blocksworld,3,8,best,0_22,2,0.0,74.0,True,3.490419387817383
906,blocksworld,3,8,best,0_23,0,0.0,66.0,True,2.753521203994751
907,blocksworld,3,8,best,0_23,1,0.0,62.0,True,2.5444602966308594
908,blocksworld,3,8,best,0_23,2,0.0,66.0,True,2.507197856903076
909,blocksworld,3,8,best,0_24,0,0.0,76.0,True,3.84159779548645
910,blocksworld,3,8,best,0_24,1,0.0,76.0,True,4.222330093383789
911,blocksworld,3,8,best,0_24,2,0.0,80.0,True,4.37614369392395
912,blocksworld,3,8,best,0_25,0,0.0,86.0,True,4.523535490036011
913,blocksworld,3,8,best,0_25,1,0.0,84.0,True,4.6556947231292725
914,blocksworld,3,8,best,0_25,2,0.0,86.0,True,4.274556636810303
915,blocksworld,3,8,best,0_26,0,0.0,78.0,True,3.6015007495880127
916,blocksworld,3,8,best,0_26,1,0.0,76.0,True,3.9869234561920166
917,blocksworld,3,8,best,0_26,2,0.0,76.0,True,3.561176300048828
918,blocksworld,3,8,best,0_27,0,0.0,68.0,True,3.282017469406128
919,blocksworld,3,8,best,0_27,1,0.0,70.0,True,4.031084060668945
920,blocksworld,3,8,best,0_27,2,0.0,70.0,True,3.480365514755249
921,blocksworld,3,8,best,0_28,0,0.0,86.0,True,4.439668893814087
922,blocksworld,3,8,best,0_28,1,0.0,90.0,True,4.38073468208313
923,blocksworld,3,8,best,0_28,2,0.0,90.0,True,4.630276679992676
924,blocksworld,3,8,best,0_29,0,0.0,78.0,True,3.9777493476867676
925,blocksworld,3,8,best,0_29,1,0.0,80.0,True,4.099641561508179
926,blocksworld,3,8,best,0_29,2,0.0,82.0,True,4.019607782363892
927,blocksworld,3,8,best,0_30,0,0.0,100.0,True,5.196947813034058
928,blocksworld,3,8,best,0_30,1,0.0,94.0,True,5.325190782546997
929,blocksworld,3,8,best,0_30,2,0.0,96.0,True,5.397461175918579
930,blocksworld,3,8,best,1_01,0,0.0,114.0,True,6.5824291706085205
931,blocksworld,3,8,best,1_01,1,0.0,116.0,True,6.745721340179443
932,blocksworld,3,8,best,1_01,2,0.0,114.0,True,6.919381618499756
933,blocksworld,3,8,best,1_02,0,0.0,114.0,True,8.16853666305542
934,blocksworld,3,8,best,1_02,1,0.0,118.0,True,7.466258525848389
935,blocksworld,3,8,best,1_02,2,0.0,118.0,True,7.755887269973755
936,blocksworld,3,8,best,1_03,0,0.0,124.0,True,7.52753472328186
937,blocksworld,3,8,best,1_03,1,0.0,114.0,True,7.836487531661987
938,blocksworld,3,8,best,1_03,2,0.0,120.0,True,7.335444211959839
939,blocksworld,3,8,best,1_04,0,0.0,154.0,True,12.746841669082642
940,blocksworld,3,8,best,1_04,1,0.0,162.0,True,14.503900289535522
941,blocksworld,3,8,best,1_04,2,0.0,156.0,True,13.296386003494263
942,blocksworld,3,8,best,1_05,0,0.0,152.0,True,13.226196050643921
943,blocksworld,3,8,best,1_05,1,0.0,154.0,True,14.87382197380066
944,blocksworld,3,8,best,1_05,2,0.0,158.0,True,12.840266704559326
945,blocksworld,3,8,best,1_06,0,0.0,152.0,True,12.960099458694458
946,blocksworld,3,8,best,1_06,1,0.0,150.0,True,12.452845335006714
947,blocksworld,3,8,best,1_06,2,0.0,154.0,True,11.963523149490356
948,blocksworld,3,8,best,1_07,0,0.0,184.0,True,17.334384202957153
949,blocksworld,3,8,best,1_07,1,0.0,174.0,True,17.885425090789795
950,blocksworld,3,8,best,1_07,2,0.0,176.0,True,17.845454216003418
951,blocksworld,3,8,best,1_08,0,0.0,188.0,True,22.16455841064453
952,blocksworld,3,8,best,1_08,1,0.0,194.0,True,23.48957586288452
953,blocksworld,3,8,best,1_08,2,0.0,194.0,True,22.643725395202637
954,blocksworld,3,8,best,1_09,0,0.0,198.0,True,24.276472091674805
955,blocksworld,3,8,best,1_09,1,0.0,198.0,True,21.72749900817871
956,blocksworld,3,8,best,1_09,2,0.0,204.0,True,20.693276166915894
957,blocksworld,3,8,best,1_10,0,0.0,200.0,True,26.844112396240234
958,blocksworld,3,8,best,1_10,1,0.0,200.0,True,23.22977375984192
959,blocksworld,3,8,best,1_10,2,0.0,216.0,True,26.203787565231323
960,blocksworld,3,8,best,1_11,0,0.0,230.0,True,31.329708099365234
961,blocksworld,3,8,best,1_11,1,0.0,224.0,True,34.73885798454285
962,blocksworld,3,8,best,1_11,2,0.0,224.0,True,32.347400188446045
963,blocksworld,3,8,best,1_12,0,0.0,260.0,True,41.837204456329346
964,blocksworld,3,8,best,1_12,1,0.0,252.0,True,39.0410737991333
965,blocksworld,3,8,best,1_12,2,0.0,254.0,True,41.02956509590149
966,blocksworld,3,8,best,1_13,0,0.0,272.0,True,47.45238208770752
967,blocksworld,3,8,best,1_13,1,0.0,260.0,True,47.00784707069397
968,blocksworld,3,8,best,1_13,2,0.0,270.0,True,45.708990812301636
969,blocksworld,3,8,best,1_14,0,0.0,256.0,True,41.27645516395569
970,blocksworld,3,8,best,1_14,1,0.0,256.0,True,45.789381980895996
971,blocksworld,3,8,best,1_14,2,0.0,270.0,True,41.71214962005615
972,blocksworld,3,8,best,1_15,0,0.0,250.0,True,48.55688524246216
973,blocksworld,3,8,best,1_15,1,0.0,258.0,True,47.65010070800781
974,blocksworld,3,8,best,1_15,2,0.0,256.0,True,46.18998646736145
975,blocksworld,3,8,best,1_16,0,0.0,276.0,True,61.53446412086487
976,blocksworld,3,8,best,1_16,1,0.0,278.0,True,65.44914293289185
977,blocksworld,3,8,best,1_16,2,0.0,280.0,True,52.85882878303528
978,blocksworld,3,8,best,1_17,0,0.0,286.0,True,54.47438406944275
979,blocksworld,3,8,best,1_17,1,0.0,294.0,True,59.02657151222229
980,blocksworld,3,8,best,1_17,2,0.0,296.0,True,62.05032539367676
981,blocksworld,3,8,best,1_18,0,0.0,320.0,True,72.18967533111572
982,blocksworld,3,8,best,1_18,1,0.0,314.0,True,70.05327820777893
983,blocksworld,3,8,best,1_18,2,0.0,316.0,True,69.08984780311584
984,blocksworld,3,8,best,1_19,0,0.0,334.0,True,90.22386813163757
985,blocksworld,3,8,best,1_19,1,0.0,316.0,True,77.89891862869263
986,blocksworld,3,8,best,1_19,2,0.0,322.0,True,81.29316139221191
987,blocksworld,3,8,best,1_20,0,0.0,344.0,True,90.54578399658203
988,blocksworld,3,8,best,1_20,1,0.0,342.0,True,86.04830169677734
989,blocksworld,3,8,best,1_20,2,0.0,354.0,True,92.39970397949219
990,blocksworld,3,8,best,1_21,0,0.0,348.0,True,90.3827154636383
991,blocksworld,3,8,best,1_21,1,0.0,354.0,True,102.58159494400024
992,blocksworld,3,8,best,1_21,2,0.0,352.0,True,100.68886017799377
993,blocksworld,3,8,best,1_22,0,0.0,348.0,True,103.8235695362091
994,blocksworld,3,8,best,1_22,1,0.0,344.0,True,92.73274230957031
995,blocksworld,3,8,best,1_22,2,0.0,362.0,True,109.14299535751343
996,blocksworld,3,8,best,1_23,0,0.0,404.0,True,146.35834288597107
997,blocksworld,3,8,best,1_23,1,0.0,390.0,True,142.86728715896606
998,blocksworld,3,8,best,1_23,2,0.0,398.0,True,133.00303292274475
999,blocksworld,3,8,best,1_24,0,0.0,378.0,True,114.36538314819336
1000,blocksworld,3,8,best,1_24,1,0.0,376.0,True,109.47091937065125
1001,blocksworld,3,8,best,1_24,2,0.0,380.0,True,130.06532835960388
1002,blocksworld,3,8,best,1_25,0,0.0,406.0,True,127.18691802024841
1003,blocksworld,3,8,best,1_25,1,0.0,388.0,True,142.85810589790344
1004,blocksworld,3,8,best,1_25,2,0.0,390.0,True,128.6969015598297
1005,blocksworld,3,8,best,1_26,0,0.0,432.0,True,157.8765254020691
1006,blocksworld,3,8,best,1_26,1,0.0,418.0,True,167.43347787857056
1007,blocksworld,3,8,best,1_26,2,0.0,432.0,True,162.38337206840515
1008,blocksworld,3,8,best,1_27,0,0.0,434.0,True,177.9418909549713
1009,blocksworld,3,8,best,1_27,1,0.0,424.0,True,188.519690990448
1010,blocksworld,3,8,best,1_27,2,0.0,424.0,True,170.9517104625702
1011,blocksworld,3,8,best,1_28,0,0.0,422.0,True,149.08577060699463
1012,blocksworld,3,8,best,1_28,1,0.0,402.0,True,158.99458622932434
1013,blocksworld,3,8,best,1_28,2,0.0,416.0,True,160.9700469970703
1014,blocksworld,3,8,best,1_29,0,0.0,446.0,True,188.03844904899597
1015,blocksworld,3,8,best,1_29,1,0.0,430.0,True,185.393892288208
1016,blocksworld,3,8,best,1_29,2,0.0,444.0,True,181.7059211730957
1017,blocksworld,3,8,best,1_30,0,0.0,510.0,True,250.18947458267212
1018,blocksworld,3,8,best,1_30,1,0.0,498.0,True,291.93123745918274
1019,blocksworld,3,8,best,1_30,2,0.0,510.0,True,258.3896527290344
1020,ferry,2,16,best,0_01,0,0.0,8.0,True,0.2556452751159668
1021,ferry,2,16,best,0_01,1,0.0,8.0,True,0.3855252265930176
1022,ferry,2,16,best,0_01,2,0.0,8.0,True,0.2466413974761963
1023,ferry,2,16,best,0_02,0,0.0,8.0,True,0.37842392921447754
1024,ferry,2,16,best,0_02,1,0.0,8.0,True,0.24379777908325195
1025,ferry,2,16,best,0_02,2,0.0,8.0,True,0.29886293411254883
1026,ferry,2,16,best,0_03,0,0.0,12.0,True,0.43607449531555176
1027,ferry,2,16,best,0_03,1,0.0,12.0,True,0.46311092376708984
1028,ferry,2,16,best,0_03,2,0.0,12.0,True,0.35075807571411133
1029,ferry,2,16,best,0_04,0,0.0,11.0,True,0.39386916160583496
1030,ferry,2,16,best,0_04,1,0.0,11.0,True,0.41845178604125977
1031,ferry,2,16,best,0_04,2,0.0,11.0,True,0.4538877010345459
1032,ferry,2,16,best,0_05,0,0.0,15.0,True,0.5382936000823975
1033,ferry,2,16,best,0_05,1,0.0,15.0,True,0.5047950744628906
1034,ferry,2,16,best,0_05,2,0.0,15.0,True,0.6330735683441162
1035,ferry,2,16,best,0_06,0,0.0,18.0,True,0.576286792755127
1036,ferry,2,16,best,0_06,1,0.0,18.0,True,0.5660905838012695
1037,ferry,2,16,best,0_06,2,0.0,18.0,True,0.54392409324646
1038,ferry,2,16,best,0_07,0,0.0,19.0,True,0.7840850353240967
1039,ferry,2,16,best,0_07,1,0.0,19.0,True,0.6982934474945068
1040,ferry,2,16,best,0_07,2,0.0,19.0,True,0.6482555866241455
1041,ferry,2,16,best,0_08,0,0.0,23.0,True,0.6942927837371826
1042,ferry,2,16,best,0_08,1,0.0,23.0,True,0.8896455764770508
1043,ferry,2,16,best,0_08,2,0.0,23.0,True,0.73862624168396
1044,ferry,2,16,best,0_09,0,0.0,24.0,True,0.876619815826416
1045,ferry,2,16,best,0_09,1,0.0,24.0,True,0.7345709800720215
1046,ferry,2,16,best,0_09,2,0.0,24.0,True,0.5827367305755615
1047,ferry,2,16,best,0_10,0,0.0,26.0,True,0.8526484966278076
1048,ferry,2,16,best,0_10,1,0.0,26.0,True,0.8697679042816162
1049,ferry,2,16,best,0_10,2,0.0,26.0,True,0.8417587280273438
1050,ferry,2,16,best,0_11,0,0.0,30.0,True,1.0468478202819824
1051,ferry,2,16,best,0_11,1,0.0,30.0,True,0.9676306247711182
1052,ferry,2,16,best,0_11,2,0.0,30.0,True,0.9210059642791748
1053,ferry,2,16,best,0_12,0,0.0,29.0,True,0.7963230609893799
1054,ferry,2,16,best,0_12,1,0.0,29.0,True,0.924062967300415
1055,ferry,2,16,best,0_12,2,0.0,29.0,True,1.071312427520752
1056,ferry,2,16,best,0_13,0,0.0,31.0,True,0.933882474899292
1057,ferry,2,16,best,0_13,1,0.0,31.0,True,1.0557682514190674
1058,ferry,2,16,best,0_13,2,0.0,31.0,True,1.0004041194915771
1059,ferry,2,16,best,0_14,0,0.0,33.0,True,1.0309817790985107
1060,ferry,2,16,best,0_14,1,0.0,35.0,True,1.2927985191345215
1061,ferry,2,16,best,0_14,2,0.0,33.0,True,1.120802640914917
1062,ferry,2,16,best,0_15,0,0.0,37.0,True,1.2654573917388916
1063,ferry,2,16,best,0_15,1,0.0,37.0,True,1.1125967502593994
1064,ferry,2,16,best,0_15,2,0.0,37.0,True,1.1432216167449951
1065,ferry,2,16,best,0_16,0,0.0,39.0,True,1.1885387897491455
1066,ferry,2,16,best,0_16,1,0.0,39.0,True,1.3264737129211426
1067,ferry,2,16,best,0_16,2,0.0,39.0,True,1.2226972579956055
1068,ferry,2,16,best,0_17,0,0.0,45.0,True,1.3817312717437744
1069,ferry,2,16,best,0_17,1,0.0,45.0,True,1.344148874282837
1070,ferry,2,16,best,0_17,2,0.0,45.0,True,1.244433879852295
1071,ferry,2,16,best,0_18,0,0.0,40.0,True,1.3051037788391113
1072,ferry,2,16,best,0_18,1,0.0,40.0,True,1.4424521923065186
1073,ferry,2,16,best,0_18,2,0.0,40.0,True,1.3587713241577148
1074,ferry,2,16,best,0_19,0,0.0,44.0,True,1.3334169387817383
1075,ferry,2,16,best,0_19,1,0.0,44.0,True,1.3776159286499023
1076,ferry,2,16,best,0_19,2,0.0,46.0,True,1.3640191555023193
1077,ferry,2,16,best,0_20,0,0.0,49.0,True,1.494063377380371
1078,ferry,2,16,best,0_20,1,0.0,49.0,True,1.6526927947998047
1079,ferry,2,16,best,0_20,2,0.0,49.0,True,1.506927490234375
1080,ferry,2,16,best,0_21,0,0.0,49.0,True,1.5380868911743164
1081,ferry,2,16,best,0_21,1,0.0,49.0,True,1.558427333831787
1082,ferry,2,16,best,0_21,2,0.0,49.0,True,1.499375820159912
1083,ferry,2,16,best,0_22,0,0.0,50.0,True,1.615797996520996
1084,ferry,2,16,best,0_22,1,0.0,50.0,True,1.5110411643981934
1085,ferry,2,16,best,0_22,2,0.0,51.0,True,1.4755277633666992
1086,ferry,2,16,best,0_23,0,0.0,52.0,True,1.7195236682891846
1087,ferry,2,16,best,0_23,1,0.0,52.0,True,1.614772081375122
1088,ferry,2,16,best,0_23,2,0.0,52.0,True,1.6084938049316406
1089,ferry,2,16,best,0_24,0,0.0,57.0,True,1.8438715934753418
1090,ferry,2,16,best,0_24,1,0.0,57.0,True,1.7867774963378906
1091,ferry,2,16,best,0_24,2,0.0,57.0,True,1.8403904438018799
