,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
12204,ferry,3,16,best,0_17,4,45.0,True,3.8698737621307373
12205,ferry,3,16,best,0_18,0,40.0,True,3.491014242172241
12206,ferry,3,16,best,0_18,1,40.0,True,3.8850257396698
12207,ferry,3,16,best,0_18,2,42.0,True,3.735111713409424
12208,ferry,3,16,best,0_18,3,40.0,True,3.52443790435791
12209,ferry,3,16,best,0_18,4,40.0,True,3.728985548019409
12210,ferry,3,16,best,0_19,0,44.0,True,3.878502368927002
12211,ferry,3,16,best,0_19,1,44.0,True,3.8252742290496826
12212,ferry,3,16,best,0_19,2,45.0,True,3.790595769882202
12213,ferry,3,16,best,0_19,3,44.0,True,3.955716133117676
12214,ferry,3,16,best,0_19,4,44.0,True,4.037059545516968
12215,ferry,3,16,best,0_20,0,49.0,True,4.855481863021851
12216,ferry,3,16,best,0_20,1,49.0,True,4.306406259536743
12217,ferry,3,16,best,0_20,2,50.0,True,4.444124937057495
12218,ferry,3,16,best,0_20,3,49.0,True,4.401214599609375
12219,ferry,3,16,best,0_20,4,49.0,True,6.033133506774902
12220,ferry,3,16,best,0_21,0,49.0,True,5.26487135887146
12221,ferry,3,16,best,0_21,1,49.0,True,4.185840606689453
12222,ferry,3,16,best,0_21,2,49.0,True,4.955676555633545
12223,ferry,3,16,best,0_21,3,49.0,True,4.46130895614624
12224,ferry,3,16,best,0_21,4,49.0,True,6.030581474304199
12225,ferry,3,16,best,0_22,0,50.0,True,4.680721998214722
12226,ferry,3,16,best,0_22,1,50.0,True,5.040127515792847
12227,ferry,3,16,best,0_22,2,51.0,True,5.23387598991394
12228,ferry,3,16,best,0_22,3,50.0,True,4.574451684951782
12229,ferry,3,16,best,0_22,4,50.0,True,6.208018064498901
12230,ferry,3,16,best,0_23,0,52.0,True,4.436744689941406
12231,ferry,3,16,best,0_23,1,52.0,True,5.36611533164978
12232,ferry,3,16,best,0_23,2,53.0,True,5.417499780654907
12233,ferry,3,16,best,0_23,3,52.0,True,5.090594291687012
12234,ferry,3,16,best,0_23,4,52.0,True,6.677584648132324
12235,ferry,3,16,best,0_24,0,57.0,True,4.991794586181641
12236,ferry,3,16,best,0_24,1,57.0,True,6.196959018707275
12237,ferry,3,16,best,0_24,2,57.0,True,5.874133825302124
12238,ferry,3,16,best,0_24,3,57.0,True,7.378361701965332
12239,ferry,3,16,best,0_24,4,57.0,True,5.345175504684448
12240,ferry,3,16,best,0_25,0,60.0,True,5.888909578323364
12241,ferry,3,16,best,0_25,1,60.0,True,6.0187366008758545
12242,ferry,3,16,best,0_25,2,60.0,True,6.089386701583862
12243,ferry,3,16,best,0_25,3,60.0,True,7.9337849617004395
12244,ferry,3,16,best,0_25,4,60.0,True,5.645806074142456
12245,ferry,3,16,best,0_26,0,58.0,True,6.256409406661987
12246,ferry,3,16,best,0_26,1,58.0,True,7.140125751495361
12247,ferry,3,16,best,0_26,2,59.0,True,7.20094108581543
12248,ferry,3,16,best,0_26,3,58.0,True,7.451715469360352
12249,ferry,3,16,best,0_26,4,58.0,True,5.552895784378052
12250,ferry,3,16,best,0_27,0,59.0,True,6.128620386123657
12251,ferry,3,16,best,0_27,1,59.0,True,6.144484519958496
12252,ferry,3,16,best,0_27,2,59.0,True,6.473037242889404
12253,ferry,3,16,best,0_27,3,59.0,True,8.076650142669678
12254,ferry,3,16,best,0_27,4,59.0,True,5.774724245071411
12255,ferry,3,16,best,0_28,0,66.0,True,7.783869743347168
12256,ferry,3,16,best,0_28,1,66.0,True,7.660024642944336
12257,ferry,3,16,best,0_28,2,67.0,True,7.4182679653167725
12258,ferry,3,16,best,0_28,3,66.0,True,5.047936201095581
12259,ferry,3,16,best,0_28,4,66.0,True,6.6984429359436035
12260,ferry,3,16,best,0_29,0,64.0,True,6.967109203338623
12261,ferry,3,16,best,0_29,1,64.0,True,7.015742063522339
12262,ferry,3,16,best,0_29,2,66.0,True,7.381343603134155
12263,ferry,3,16,best,0_29,3,64.0,True,5.491722106933594
12264,ferry,3,16,best,0_29,4,65.0,True,6.680625677108765
12265,ferry,3,16,best,0_30,0,72.0,True,7.1897077560424805
12266,ferry,3,16,best,0_30,1,72.0,True,8.244747877120972
12267,ferry,3,16,best,0_30,2,74.0,True,8.111616373062134
12268,ferry,3,16,best,0_30,3,72.0,True,4.769766807556152
12269,ferry,3,16,best,0_30,4,73.0,True,5.799254417419434
12270,ferry,3,16,best,1_01,0,36.0,True,3.3411741256713867
12271,ferry,3,16,best,1_01,1,36.0,True,3.7608535289764404
12272,ferry,3,16,best,1_01,2,36.0,True,3.604246139526367
12273,ferry,3,16,best,1_01,3,36.0,True,2.856140613555908
12274,ferry,3,16,best,1_01,4,36.0,True,2.801783561706543
12275,ferry,3,16,best,1_02,0,47.0,True,4.040507078170776
12276,ferry,3,16,best,1_02,1,47.0,True,5.160070180892944
12277,ferry,3,16,best,1_02,2,48.0,True,5.140079975128174
12278,ferry,3,16,best,1_02,3,47.0,True,2.889141321182251
12279,ferry,3,16,best,1_02,4,47.0,True,3.65495228767395
12280,ferry,3,16,best,1_03,0,61.0,True,5.886670112609863
12281,ferry,3,16,best,1_03,1,61.0,True,5.887026786804199
12282,ferry,3,16,best,1_03,2,61.0,True,5.963818073272705
12283,ferry,3,16,best,1_03,3,61.0,True,5.945121765136719
12284,ferry,3,16,best,1_03,4,61.0,True,4.0123889446258545
12285,ferry,3,16,best,1_04,0,67.0,True,6.871483564376831
12286,ferry,3,16,best,1_04,1,67.0,True,9.374377965927124
12287,ferry,3,16,best,1_04,2,68.0,True,7.889862060546875
12288,ferry,3,16,best,1_04,3,67.0,True,6.935805082321167
12289,ferry,3,16,best,1_04,4,67.0,True,7.337843179702759
12290,ferry,3,16,best,1_05,0,74.0,True,9.346015214920044
12291,ferry,3,16,best,1_05,1,74.0,True,7.812826633453369
12292,ferry,3,16,best,1_05,2,74.0,True,9.322436332702637
12293,ferry,3,16,best,1_05,3,74.0,True,8.152353048324585
12294,ferry,3,16,best,1_05,4,74.0,True,8.174504280090332
12295,ferry,3,16,best,1_06,0,89.0,True,12.336424589157104
12296,ferry,3,16,best,1_06,1,89.0,True,10.500263214111328
12297,ferry,3,16,best,1_06,2,91.0,True,11.595528364181519
12298,ferry,3,16,best,1_06,3,89.0,True,8.244433879852295
12299,ferry,3,16,best,1_06,4,89.0,True,10.64833664894104
12300,ferry,3,16,best,1_07,0,100.0,True,13.821115970611572
12301,ferry,3,16,best,1_07,1,100.0,True,13.074464321136475
12302,ferry,3,16,best,1_07,2,102.0,True,14.442836046218872
12303,ferry,3,16,best,1_07,3,100.0,True,9.654668092727661
12304,ferry,3,16,best,1_07,4,100.0,True,9.481202125549316
12305,ferry,3,16,best,1_08,0,104.0,True,13.371242046356201
12306,ferry,3,16,best,1_08,1,104.0,True,14.736515045166016
12307,ferry,3,16,best,1_08,2,104.0,True,13.318651914596558
12308,ferry,3,16,best,1_08,3,104.0,True,10.871104717254639
12309,ferry,3,16,best,1_08,4,104.0,True,10.247880220413208
12310,ferry,3,16,best,1_09,0,120.0,True,15.153708934783936
12311,ferry,3,16,best,1_09,1,120.0,True,19.69002079963684
12312,ferry,3,16,best,1_09,2,122.0,True,16.177428483963013
12313,ferry,3,16,best,1_09,3,120.0,True,22.110388040542603
12314,ferry,3,16,best,1_09,4,120.0,True,11.772624254226685
12315,ferry,3,16,best,1_10,0,129.0,True,16.568360805511475
12316,ferry,3,16,best,1_10,1,129.0,True,20.975857496261597
12317,ferry,3,16,best,1_10,2,131.0,True,23.413265466690063
12318,ferry,3,16,best,1_10,3,129.0,True,23.881145000457764
12319,ferry,3,16,best,1_10,4,129.0,True,22.233011484146118
12320,ferry,3,16,best,1_11,0,139.0,True,18.96687078475952
12321,ferry,3,16,best,1_11,1,139.0,True,17.523423433303833
12322,ferry,3,16,best,1_11,2,141.0,True,18.856438159942627
12323,ferry,3,16,best,1_11,3,139.0,True,17.92260718345642
12324,ferry,3,16,best,1_11,4,139.0,True,22.32634711265564
12325,ferry,3,16,best,1_12,0,152.0,True,22.226685523986816
12326,ferry,3,16,best,1_12,1,152.0,True,18.674822330474854
12327,ferry,3,16,best,1_12,2,153.0,True,23.303736686706543
12328,ferry,3,16,best,1_12,3,152.0,True,19.65006709098816
12329,ferry,3,16,best,1_12,4,152.0,True,19.44680881500244
12330,ferry,3,16,best,1_13,0,160.0,True,23.63492751121521
12331,ferry,3,16,best,1_13,1,160.0,True,21.781721830368042
12332,ferry,3,16,best,1_13,2,163.0,True,25.54922389984131
12333,ferry,3,16,best,1_13,3,160.0,True,20.8612117767334
12334,ferry,3,16,best,1_13,4,160.0,True,19.728037357330322
12335,ferry,3,16,best,1_14,0,165.0,True,27.46774697303772
12336,ferry,3,16,best,1_14,1,165.0,True,30.01098918914795
12337,ferry,3,16,best,1_14,2,166.0,True,26.659291744232178
12338,ferry,3,16,best,1_14,3,165.0,True,22.29873037338257
12339,ferry,3,16,best,1_14,4,165.0,True,21.48003840446472
12340,ferry,3,16,best,1_15,0,179.0,True,29.083058834075928
12341,ferry,3,16,best,1_15,1,179.0,True,25.72884488105774
12342,ferry,3,16,best,1_15,2,182.0,True,25.540064811706543
12343,ferry,3,16,best,1_15,3,179.0,True,23.976925134658813
12344,ferry,3,16,best,1_15,4,179.0,True,23.090508222579956
12345,ferry,3,16,best,1_16,0,190.0,True,29.177917957305908
12346,ferry,3,16,best,1_16,1,189.0,True,29.19998335838318
12347,ferry,3,16,best,1_16,2,193.0,True,31.374239683151245
12348,ferry,3,16,best,1_16,3,189.0,True,26.212376832962036
12349,ferry,3,16,best,1_16,4,189.0,True,27.229987382888794
12350,ferry,3,16,best,1_17,0,195.0,True,25.897989511489868
12351,ferry,3,16,best,1_17,1,195.0,True,32.09572434425354
12352,ferry,3,16,best,1_17,2,196.0,True,26.788102388381958
12353,ferry,3,16,best,1_17,3,195.0,True,27.817439556121826
12354,ferry,3,16,best,1_17,4,195.0,True,27.64816927909851
12355,ferry,3,16,best,1_18,0,206.0,True,28.224833011627197
12356,ferry,3,16,best,1_18,1,204.0,True,39.99987435340881
12357,ferry,3,16,best,1_18,2,205.0,True,40.811521768569946
12358,ferry,3,16,best,1_18,3,204.0,True,31.38090443611145
12359,ferry,3,16,best,1_18,4,204.0,True,29.8433096408844
12360,ferry,3,16,best,1_19,0,226.0,True,35.482816219329834
12361,ferry,3,16,best,1_19,1,226.0,True,32.333691358566284
12362,ferry,3,16,best,1_19,2,230.0,True,32.492881059646606
12363,ferry,3,16,best,1_19,3,226.0,True,34.11747717857361
12364,ferry,3,16,best,1_19,4,226.0,True,34.313509464263916
12365,ferry,3,16,best,1_20,0,225.0,True,40.86450529098511
12366,ferry,3,16,best,1_20,1,225.0,True,35.518739461898804
12367,ferry,3,16,best,1_20,2,225.0,True,30.8810977935791
12368,ferry,3,16,best,1_20,3,225.0,True,33.84408235549927
12369,ferry,3,16,best,1_20,4,225.0,True,43.78100395202637
12370,ferry,3,16,best,1_21,0,238.0,True,41.45309114456177
12371,ferry,3,16,best,1_21,1,235.0,True,35.38732981681824
12372,ferry,3,16,best,1_21,2,235.0,True,40.370771408081055
12373,ferry,3,16,best,1_21,3,235.0,True,36.858731269836426
12374,ferry,3,16,best,1_21,4,234.0,True,47.3745903968811
12375,ferry,3,16,best,1_22,0,244.0,True,35.07270860671997
12376,ferry,3,16,best,1_22,1,244.0,True,42.75452709197998
12377,ferry,3,16,best,1_22,2,244.0,True,44.26017189025879
12378,ferry,3,16,best,1_22,3,245.0,True,40.59136176109314
12379,ferry,3,16,best,1_22,4,244.0,True,51.22638821601868
12380,ferry,3,16,best,1_23,0,261.0,True,38.23924493789673
12381,ferry,3,16,best,1_23,1,261.0,True,47.73118281364441
12382,ferry,3,16,best,1_23,2,265.0,True,49.775206089019775
12383,ferry,3,16,best,1_23,3,261.0,True,42.650123596191406
12384,ferry,3,16,best,1_23,4,261.0,True,43.142207622528076
12385,ferry,3,16,best,1_24,0,271.0,True,43.844252824783325
12386,ferry,3,16,best,1_24,1,271.0,True,46.44944930076599
12387,ferry,3,16,best,1_24,2,272.0,True,52.16234827041626
12388,ferry,3,16,best,1_24,3,271.0,True,59.27095913887024
12389,ferry,3,16,best,1_24,4,271.0,True,43.698036193847656
12390,ferry,3,16,best,1_25,0,282.0,True,48.56946349143982
12391,ferry,3,16,best,1_25,1,282.0,True,38.55484318733215
12392,ferry,3,16,best,1_25,2,285.0,True,41.4445161819458
12393,ferry,3,16,best,1_25,3,283.0,True,61.38313889503479
12394,ferry,3,16,best,1_25,4,282.0,True,49.777517557144165
12395,ferry,3,16,best,1_26,0,287.0,True,55.414132833480835
12396,ferry,3,16,best,1_26,1,287.0,True,44.994752168655396
12397,ferry,3,16,best,1_26,2,287.0,True,43.585376262664795
12398,ferry,3,16,best,1_26,3,287.0,True,67.68027114868164
12399,ferry,3,16,best,1_26,4,287.0,True,52.89872622489929
12400,ferry,3,16,best,1_27,0,304.0,True,60.120474338531494
12401,ferry,3,16,best,1_27,1,303.0,True,60.11192178726196
12402,ferry,3,16,best,1_27,2,305.0,True,62.5606746673584
12403,ferry,3,16,best,1_27,3,303.0,True,37.59851431846619
12404,ferry,3,16,best,1_27,4,303.0,True,55.86225605010986
12405,ferry,3,16,best,1_28,0,308.0,True,62.441561222076416
12406,ferry,3,16,best,1_28,1,306.0,True,64.56203126907349
12407,ferry,3,16,best,1_28,2,308.0,True,61.49156403541565
12408,ferry,3,16,best,1_28,3,306.0,True,38.3343620300293
12409,ferry,3,16,best,1_28,4,306.0,True,56.579545736312866
12410,ferry,3,16,best,1_29,0,321.0,True,79.09178495407104
12411,ferry,3,16,best,1_29,1,320.0,True,68.37043976783752
12412,ferry,3,16,best,1_29,2,324.0,True,73.91415452957153
12413,ferry,3,16,best,1_29,3,321.0,True,35.04469537734985
12414,ferry,3,16,best,1_29,4,320.0,True,42.92906475067139
12415,ferry,3,16,best,1_30,0,329.0,True,61.39083909988403
12416,ferry,3,16,best,1_30,1,329.0,True,69.85178351402283
12417,ferry,3,16,best,1_30,2,332.0,True,73.51620364189148
12418,ferry,3,16,best,1_30,3,329.0,True,64.37667441368103
12419,ferry,3,16,best,1_30,4,329.0,True,45.898104429244995
12420,ferry,3,1,best,0_01,0,8.0,True,1.1153435707092285
12421,ferry,3,1,best,0_01,1,8.0,True,1.0503289699554443
12422,ferry,3,1,best,0_01,2,8.0,True,0.9468090534210205
12423,ferry,3,1,best,0_01,3,8.0,True,1.2261183261871338
12424,ferry,3,1,best,0_01,4,8.0,True,0.9892208576202393
12425,ferry,3,1,best,0_02,0,8.0,True,1.0767662525177002
12426,ferry,3,1,best,0_02,1,8.0,True,0.9797327518463135
12427,ferry,3,1,best,0_02,2,8.0,True,0.9812033176422119
12428,ferry,3,1,best,0_02,3,8.0,True,0.9585859775543213
12429,ferry,3,1,best,0_02,4,8.0,True,0.9209864139556885
12430,ferry,3,1,best,0_03,0,12.0,True,1.13875150680542
12431,ferry,3,1,best,0_03,1,12.0,True,1.2712748050689697
12432,ferry,3,1,best,0_03,2,12.0,True,1.350233793258667
12433,ferry,3,1,best,0_03,3,12.0,True,1.2756266593933105
12434,ferry,3,1,best,0_03,4,12.0,True,1.259472131729126
12435,ferry,3,1,best,0_04,0,11.0,True,1.3006699085235596
12436,ferry,3,1,best,0_04,1,11.0,True,1.3513901233673096
12437,ferry,3,1,best,0_04,2,11.0,True,1.170323371887207
12438,ferry,3,1,best,0_04,3,11.0,True,1.3842291831970215
12439,ferry,3,1,best,0_04,4,12.0,True,1.539010763168335
12440,ferry,3,1,best,0_05,0,15.0,True,1.5676419734954834
12441,ferry,3,1,best,0_05,1,15.0,True,1.4189534187316895
12442,ferry,3,1,best,0_05,2,15.0,True,1.3400518894195557
12443,ferry,3,1,best,0_05,3,15.0,True,1.5195083618164062
12444,ferry,3,1,best,0_05,4,15.0,True,1.5075786113739014
12445,ferry,3,1,best,0_06,0,19.0,True,1.9397425651550293
12446,ferry,3,1,best,0_06,1,20.0,True,1.649571418762207
12447,ferry,3,1,best,0_06,2,18.0,True,1.5531954765319824
12448,ferry,3,1,best,0_06,3,20.0,True,2.2364959716796875
12449,ferry,3,1,best,0_06,4,20.0,True,1.8064758777618408
12450,ferry,3,1,best,0_07,0,19.0,True,1.765751600265503
12451,ferry,3,1,best,0_07,1,19.0,True,1.9087257385253906
12452,ferry,3,1,best,0_07,2,19.0,True,1.8254787921905518
12453,ferry,3,1,best,0_07,3,19.0,True,1.6165869235992432
12454,ferry,3,1,best,0_07,4,20.0,True,1.9280765056610107
12455,ferry,3,1,best,0_08,0,24.0,True,2.6215646266937256
12456,ferry,3,1,best,0_08,1,24.0,True,2.264014482498169
12457,ferry,3,1,best,0_08,2,23.0,True,2.0108742713928223
12458,ferry,3,1,best,0_08,3,24.0,True,1.893470287322998
12459,ferry,3,1,best,0_08,4,23.0,True,2.5776164531707764
12460,ferry,3,1,best,0_09,0,24.0,True,2.361107110977173
12461,ferry,3,1,best,0_09,1,26.0,True,2.854259729385376
12462,ferry,3,1,best,0_09,2,24.0,True,2.1810054779052734
12463,ferry,3,1,best,0_09,3,26.0,True,2.9357450008392334
12464,ferry,3,1,best,0_09,4,24.0,True,2.273860216140747
12465,ferry,3,1,best,0_10,0,27.0,True,2.4090263843536377
12466,ferry,3,1,best,0_10,1,27.0,True,2.157705307006836
12467,ferry,3,1,best,0_10,2,26.0,True,2.121532917022705
12468,ferry,3,1,best,0_10,3,27.0,True,2.407803773880005
12469,ferry,3,1,best,0_10,4,26.0,True,2.0856211185455322
12470,ferry,3,1,best,0_11,0,32.0,True,3.4639036655426025
12471,ferry,3,1,best,0_11,1,32.0,True,2.84302020072937
12472,ferry,3,1,best,0_11,2,30.0,True,2.3769702911376953
12473,ferry,3,1,best,0_11,3,32.0,True,2.8076868057250977
12474,ferry,3,1,best,0_11,4,31.0,True,2.424450159072876
12475,ferry,3,1,best,0_12,0,30.0,True,3.2554931640625
12476,ferry,3,1,best,0_12,1,29.0,True,2.8198022842407227
12477,ferry,3,1,best,0_12,2,29.0,True,2.37370228767395
12478,ferry,3,1,best,0_12,3,29.0,True,2.719972610473633
12479,ferry,3,1,best,0_12,4,29.0,True,3.1487085819244385
12480,ferry,3,1,best,0_13,0,32.0,True,2.9977145195007324
12481,ferry,3,1,best,0_13,1,34.0,True,2.843191385269165
12482,ferry,3,1,best,0_13,2,31.0,True,3.0371060371398926
12483,ferry,3,1,best,0_13,3,34.0,True,3.090717315673828
12484,ferry,3,1,best,0_13,4,32.0,True,2.937410354614258
12485,ferry,3,1,best,0_14,0,34.0,True,3.2919998168945312
12486,ferry,3,1,best,0_14,1,34.0,True,3.8526675701141357
12487,ferry,3,1,best,0_14,2,33.0,True,3.1809983253479004
12488,ferry,3,1,best,0_14,3,34.0,True,3.035398483276367
12489,ferry,3,1,best,0_14,4,34.0,True,3.225149393081665
12490,ferry,3,1,best,0_15,0,37.0,True,3.2644474506378174
12491,ferry,3,1,best,0_15,1,38.0,True,2.849431276321411
12492,ferry,3,1,best,0_15,2,37.0,True,3.3880040645599365
12493,ferry,3,1,best,0_15,3,38.0,True,2.5413639545440674
12494,ferry,3,1,best,0_15,4,37.0,True,3.487759590148926
12495,ferry,3,1,best,0_16,0,40.0,True,3.71999454498291
12496,ferry,3,1,best,0_16,1,41.0,True,3.8722002506256104
12497,ferry,3,1,best,0_16,2,40.0,True,3.8393967151641846
12498,ferry,3,1,best,0_16,3,41.0,True,3.8499345779418945
12499,ferry,3,1,best,0_16,4,40.0,True,4.965182542800903
12500,ferry,3,1,best,0_17,0,45.0,True,4.140869617462158
12501,ferry,3,1,best,0_17,1,46.0,True,4.252662897109985
12502,ferry,3,1,best,0_17,2,45.0,True,4.307948350906372
12503,ferry,3,1,best,0_17,3,46.0,True,3.6583847999572754
12504,ferry,3,1,best,0_17,4,47.0,True,4.197022199630737
12505,ferry,3,1,best,0_18,0,42.0,True,3.8043339252471924
12506,ferry,3,1,best,0_18,1,43.0,True,3.7948896884918213
12507,ferry,3,1,best,0_18,2,40.0,True,3.4124057292938232
12508,ferry,3,1,best,0_18,3,43.0,True,3.86259126663208
12509,ferry,3,1,best,0_18,4,44.0,True,3.600092887878418
12510,ferry,3,1,best,0_19,0,45.0,True,4.1400816440582275
12511,ferry,3,1,best,0_19,1,45.0,True,5.126342058181763
12512,ferry,3,1,best,0_19,2,44.0,True,3.667637348175049
12513,ferry,3,1,best,0_19,3,45.0,True,4.226866960525513
12514,ferry,3,1,best,0_19,4,45.0,True,3.83594012260437
12515,ferry,3,1,best,0_20,0,50.0,True,4.752496719360352
12516,ferry,3,1,best,0_20,1,53.0,True,5.270547389984131
12517,ferry,3,1,best,0_20,2,50.0,True,4.089596271514893
12518,ferry,3,1,best,0_20,3,53.0,True,4.8064024448394775
12519,ferry,3,1,best,0_20,4,51.0,True,5.806717872619629
12520,ferry,3,1,best,0_21,0,49.0,True,4.879948139190674
12521,ferry,3,1,best,0_21,1,49.0,True,4.91440749168396
12522,ferry,3,1,best,0_21,2,49.0,True,4.489140272140503
12523,ferry,3,1,best,0_21,3,49.0,True,4.826115846633911
12524,ferry,3,1,best,0_21,4,49.0,True,4.382330894470215
12525,ferry,3,1,best,0_22,0,52.0,True,4.8904218673706055
12526,ferry,3,1,best,0_22,1,54.0,True,5.139766693115234
12527,ferry,3,1,best,0_22,2,50.0,True,4.911314964294434
12528,ferry,3,1,best,0_22,3,54.0,True,5.405149459838867
12529,ferry,3,1,best,0_22,4,51.0,True,5.136518955230713
12530,ferry,3,1,best,0_23,0,53.0,True,5.385919809341431
12531,ferry,3,1,best,0_23,1,55.0,True,6.70376992225647
12532,ferry,3,1,best,0_23,2,53.0,True,5.2235496044158936
12533,ferry,3,1,best,0_23,3,55.0,True,5.490656852722168
12534,ferry,3,1,best,0_23,4,54.0,True,5.2433037757873535
12535,ferry,3,1,best,0_24,0,59.0,True,7.176832437515259
12536,ferry,3,1,best,0_24,1,59.0,True,5.582319259643555
12537,ferry,3,1,best,0_24,2,57.0,True,5.505810976028442
12538,ferry,3,1,best,0_24,3,59.0,True,6.074681282043457
12539,ferry,3,1,best,0_24,4,59.0,True,7.106208562850952
12540,ferry,3,1,best,0_25,0,61.0,True,7.329593181610107
12541,ferry,3,1,best,0_25,1,66.0,True,6.626052379608154
12542,ferry,3,1,best,0_25,2,60.0,True,6.131421327590942
12543,ferry,3,1,best,0_25,3,66.0,True,5.674737453460693
12544,ferry,3,1,best,0_25,4,63.0,True,5.28415060043335
12545,ferry,3,1,best,0_26,0,60.0,True,6.253988981246948
12546,ferry,3,1,best,0_26,1,62.0,True,6.312187433242798
12547,ferry,3,1,best,0_26,2,58.0,True,5.0258989334106445
12548,ferry,3,1,best,0_26,3,62.0,True,4.815934896469116
12549,ferry,3,1,best,0_26,4,60.0,True,4.427058219909668
12550,ferry,3,1,best,0_27,0,59.0,True,6.535043478012085
12551,ferry,3,1,best,0_27,1,63.0,True,6.031164646148682
12552,ferry,3,1,best,0_27,2,59.0,True,6.200468301773071
12553,ferry,3,1,best,0_27,3,63.0,True,5.739103317260742
12554,ferry,3,1,best,0_27,4,63.0,True,7.616077661514282
12555,ferry,3,1,best,0_28,0,67.0,True,6.792422294616699
12556,ferry,3,1,best,0_28,1,66.0,True,6.427707672119141
12557,ferry,3,1,best,0_28,2,67.0,True,7.298678636550903
12558,ferry,3,1,best,0_28,3,67.0,True,7.356975078582764
12559,ferry,3,1,best,0_28,4,69.0,True,6.384994268417358
12560,ferry,3,1,best,0_29,0,65.0,True,7.025072336196899
12561,ferry,3,1,best,0_29,1,70.0,True,8.80264401435852
12562,ferry,3,1,best,0_29,2,65.0,True,6.153787851333618
12563,ferry,3,1,best,0_29,3,70.0,True,7.158091306686401
12564,ferry,3,1,best,0_29,4,66.0,True,7.046735048294067
12565,ferry,3,1,best,0_30,0,73.0,True,8.172460317611694
12566,ferry,3,1,best,0_30,1,76.0,True,8.169312238693237
12567,ferry,3,1,best,0_30,2,73.0,True,7.768633604049683
12568,ferry,3,1,best,0_30,3,76.0,True,9.452490091323853
12569,ferry,3,1,best,0_30,4,74.0,True,7.510747194290161
12570,ferry,3,1,best,1_01,0,36.0,True,3.637484312057495
12571,ferry,3,1,best,1_01,1,37.0,True,3.792219877243042
12572,ferry,3,1,best,1_01,2,36.0,True,3.631575345993042
12573,ferry,3,1,best,1_01,3,37.0,True,3.307058811187744
12574,ferry,3,1,best,1_01,4,37.0,True,4.624425888061523
12575,ferry,3,1,best,1_02,0,48.0,True,5.06631875038147
12576,ferry,3,1,best,1_02,1,50.0,True,5.8758533000946045
12577,ferry,3,1,best,1_02,2,47.0,True,4.41522741317749
12578,ferry,3,1,best,1_02,3,50.0,True,5.237887620925903
12579,ferry,3,1,best,1_02,4,51.0,True,4.573762893676758
12580,ferry,3,1,best,1_03,0,61.0,True,6.172080993652344
12581,ferry,3,1,best,1_03,1,63.0,True,6.746366024017334
12582,ferry,3,1,best,1_03,2,61.0,True,5.912906169891357
12583,ferry,3,1,best,1_03,3,63.0,True,6.615126848220825
12584,ferry,3,1,best,1_03,4,63.0,True,6.658361196517944
12585,ferry,3,1,best,1_04,0,67.0,True,7.711071491241455
12586,ferry,3,1,best,1_04,1,69.0,True,7.646727800369263
12587,ferry,3,1,best,1_04,2,67.0,True,6.868926286697388
12588,ferry,3,1,best,1_04,3,69.0,True,7.8303937911987305
12589,ferry,3,1,best,1_04,4,72.0,True,7.502975225448608
12590,ferry,3,1,best,1_05,0,77.0,True,8.846709728240967
12591,ferry,3,1,best,1_05,1,81.0,True,12.041069030761719
12592,ferry,3,1,best,1_05,2,75.0,True,7.518750190734863
12593,ferry,3,1,best,1_05,3,81.0,True,9.059545755386353
12594,ferry,3,1,best,1_05,4,76.0,True,8.831287145614624
12595,ferry,3,1,best,1_06,0,91.0,True,10.618868112564087
12596,ferry,3,1,best,1_06,1,97.0,True,12.080995559692383
12597,ferry,3,1,best,1_06,2,89.0,True,9.870153427124023
12598,ferry,3,1,best,1_06,3,97.0,True,12.107986450195312
12599,ferry,3,1,best,1_06,4,96.0,True,12.557406902313232
12600,ferry,3,1,best,1_07,0,100.0,True,13.816746950149536
12601,ferry,3,1,best,1_07,1,108.0,True,15.091880559921265
12602,ferry,3,1,best,1_07,2,100.0,True,13.482462882995605
12603,ferry,3,1,best,1_07,3,108.0,True,13.711152076721191
12604,ferry,3,1,best,1_07,4,104.0,True,13.551030158996582
12605,ferry,3,1,best,1_08,0,104.0,True,14.222540378570557
12606,ferry,3,1,best,1_08,1,115.0,True,15.732012271881104
12607,ferry,3,1,best,1_08,2,104.0,True,11.972472190856934
12608,ferry,3,1,best,1_08,3,115.0,True,10.8929443359375
12609,ferry,3,1,best,1_08,4,110.0,True,15.380740404129028
12610,ferry,3,1,best,1_09,0,122.0,True,18.491231203079224
12611,ferry,3,1,best,1_09,1,129.0,True,16.983872890472412
12612,ferry,3,1,best,1_09,2,121.0,True,15.415738344192505
12613,ferry,3,1,best,1_09,3,129.0,True,16.934657335281372
12614,ferry,3,1,best,1_09,4,125.0,True,15.662096500396729
12615,ferry,3,1,best,1_10,0,131.0,True,18.90057373046875
12616,ferry,3,1,best,1_10,1,136.0,True,19.220027208328247
12617,ferry,3,1,best,1_10,2,129.0,True,15.746714353561401
12618,ferry,3,1,best,1_10,3,136.0,True,17.34311580657959
12619,ferry,3,1,best,1_10,4,133.0,True,16.22357201576233
12620,ferry,3,1,best,1_11,0,140.0,True,18.547975778579712
12621,ferry,3,1,best,1_11,1,148.0,True,20.038620710372925
12622,ferry,3,1,best,1_11,2,140.0,True,17.130717754364014
12623,ferry,3,1,best,1_11,3,148.0,True,19.68787717819214
12624,ferry,3,1,best,1_11,4,144.0,True,23.355201244354248
