,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
2138,blocksworld,2,1,sample,2_23,2,,False,
2139,blocksworld,2,1,sample,2_24,0,,False,
2140,blocksworld,2,1,sample,2_24,1,,False,
2141,blocksworld,2,1,sample,2_24,2,,False,
2142,blocksworld,2,1,sample,2_25,0,,False,
2143,blocksworld,2,1,sample,2_25,1,,False,
2144,blocksworld,2,1,sample,2_25,2,,False,
2145,blocksworld,2,1,sample,2_26,0,,False,
2146,blocksworld,2,1,sample,2_26,1,,False,
2147,blocksworld,2,1,sample,2_26,2,,False,
2148,blocksworld,2,1,sample,2_27,0,,False,
2149,blocksworld,2,1,sample,2_27,1,,False,
2150,blocksworld,2,1,sample,2_27,2,,False,
2151,blocksworld,2,1,sample,2_28,0,,False,
2152,blocksworld,2,1,sample,2_28,1,,False,
2153,blocksworld,2,1,sample,2_28,2,,False,
2154,blocksworld,2,1,sample,2_29,0,,False,
2155,blocksworld,2,1,sample,2_29,1,,False,
2156,blocksworld,2,1,sample,2_29,2,,False,
2157,blocksworld,2,1,sample,2_30,0,,False,
2158,blocksworld,2,1,sample,2_30,1,,False,
2159,blocksworld,2,1,sample,2_30,2,,False,
2160,blocksworld,2,2,best,0_01,0,10.0,True,0.517714262008667
2161,blocksworld,2,2,best,0_01,1,10.0,True,0.28809213638305664
2162,blocksworld,2,2,best,0_01,2,10.0,True,0.3698110580444336
2163,blocksworld,2,2,best,0_02,0,8.0,True,0.4747903347015381
2164,blocksworld,2,2,best,0_02,1,8.0,True,0.3400137424468994
2165,blocksworld,2,2,best,0_02,2,8.0,True,0.31650853157043457
2166,blocksworld,2,2,best,0_03,0,20.0,True,0.611710786819458
2167,blocksworld,2,2,best,0_03,1,20.0,True,0.5413479804992676
2168,blocksworld,2,2,best,0_03,2,20.0,True,0.5989410877227783
2169,blocksworld,2,2,best,0_04,0,24.0,True,0.7857275009155273
2170,blocksworld,2,2,best,0_04,1,24.0,True,0.7126259803771973
2171,blocksworld,2,2,best,0_04,2,24.0,True,0.8458640575408936
2172,blocksworld,2,2,best,0_05,0,24.0,True,0.764026403427124
2173,blocksworld,2,2,best,0_05,1,24.0,True,0.8081841468811035
2174,blocksworld,2,2,best,0_05,2,24.0,True,0.6973772048950195
2175,blocksworld,2,2,best,0_06,0,26.0,True,0.9632861614227295
2176,blocksworld,2,2,best,0_06,1,26.0,True,0.8676748275756836
2177,blocksworld,2,2,best,0_06,2,26.0,True,0.8379716873168945
2178,blocksworld,2,2,best,0_07,0,32.0,True,1.0910758972167969
2179,blocksworld,2,2,best,0_07,1,32.0,True,0.9613571166992188
2180,blocksworld,2,2,best,0_07,2,32.0,True,1.0983734130859375
2181,blocksworld,2,2,best,0_08,0,32.0,True,0.9021353721618652
2182,blocksworld,2,2,best,0_08,1,32.0,True,0.9227156639099121
2183,blocksworld,2,2,best,0_08,2,32.0,True,1.060265302658081
2184,blocksworld,2,2,best,0_09,0,36.0,True,1.0731899738311768
2185,blocksworld,2,2,best,0_09,1,36.0,True,0.9911074638366699
2186,blocksworld,2,2,best,0_09,2,36.0,True,1.1458699703216553
2187,blocksworld,2,2,best,0_10,0,38.0,True,1.1249818801879883
2188,blocksworld,2,2,best,0_10,1,38.0,True,1.1674654483795166
2189,blocksworld,2,2,best,0_10,2,38.0,True,1.2435204982757568
2190,blocksworld,2,2,best,0_11,0,48.0,True,1.424069881439209
2191,blocksworld,2,2,best,0_11,1,48.0,True,1.3486416339874268
2192,blocksworld,2,2,best,0_11,2,48.0,True,1.4765801429748535
2193,blocksworld,2,2,best,0_12,0,42.0,True,1.4131684303283691
2194,blocksworld,2,2,best,0_12,1,42.0,True,1.2714295387268066
2195,blocksworld,2,2,best,0_12,2,44.0,True,1.7949950695037842
2196,blocksworld,2,2,best,0_13,0,46.0,True,1.6779983043670654
2197,blocksworld,2,2,best,0_13,1,48.0,True,1.6426103115081787
2198,blocksworld,2,2,best,0_13,2,48.0,True,1.6424779891967773
2199,blocksworld,2,2,best,0_14,0,48.0,True,1.565969705581665
2200,blocksworld,2,2,best,0_14,1,44.0,True,1.5640473365783691
2201,blocksworld,2,2,best,0_14,2,46.0,True,1.6067979335784912
2202,blocksworld,2,2,best,0_15,0,52.0,True,1.7197942733764648
2203,blocksworld,2,2,best,0_15,1,48.0,True,1.7347931861877441
2204,blocksworld,2,2,best,0_15,2,48.0,True,1.7203044891357422
2205,blocksworld,2,2,best,0_16,0,58.0,True,2.0339863300323486
2206,blocksworld,2,2,best,0_16,1,58.0,True,1.9710376262664795
2207,blocksworld,2,2,best,0_16,2,60.0,True,1.9856703281402588
2208,blocksworld,2,2,best,0_17,0,60.0,True,2.0236334800720215
2209,blocksworld,2,2,best,0_17,1,60.0,True,2.1271486282348633
2210,blocksworld,2,2,best,0_17,2,60.0,True,2.008242130279541
2211,blocksworld,2,2,best,0_18,0,54.0,True,2.157466411590576
2212,blocksworld,2,2,best,0_18,1,54.0,True,2.061434268951416
2213,blocksworld,2,2,best,0_18,2,52.0,True,1.8875689506530762
2214,blocksworld,2,2,best,0_19,0,62.0,True,2.3359663486480713
2215,blocksworld,2,2,best,0_19,1,56.0,True,2.0189709663391113
2216,blocksworld,2,2,best,0_19,2,58.0,True,2.1965579986572266
2217,blocksworld,2,2,best,0_20,0,56.0,True,2.121051788330078
2218,blocksworld,2,2,best,0_20,1,56.0,True,1.9374167919158936
2219,blocksworld,2,2,best,0_20,2,56.0,True,2.0758886337280273
2220,blocksworld,2,2,best,0_21,0,58.0,True,2.3765292167663574
2221,blocksworld,2,2,best,0_21,1,60.0,True,2.094545841217041
2222,blocksworld,2,2,best,0_21,2,60.0,True,2.0623557567596436
2223,blocksworld,2,2,best,0_22,0,76.0,True,3.2789459228515625
2224,blocksworld,2,2,best,0_22,1,74.0,True,2.9137630462646484
2225,blocksworld,2,2,best,0_22,2,76.0,True,3.146913528442383
2226,blocksworld,2,2,best,0_23,0,66.0,True,2.471201181411743
2227,blocksworld,2,2,best,0_23,1,60.0,True,2.1699612140655518
2228,blocksworld,2,2,best,0_23,2,60.0,True,2.152665853500366
2229,blocksworld,2,2,best,0_24,0,80.0,True,3.579977035522461
2230,blocksworld,2,2,best,0_24,1,84.0,True,3.62941837310791
2231,blocksworld,2,2,best,0_24,2,76.0,True,3.2663750648498535
2232,blocksworld,2,2,best,0_25,0,86.0,True,4.1715521812438965
2233,blocksworld,2,2,best,0_25,1,86.0,True,3.993436336517334
2234,blocksworld,2,2,best,0_25,2,86.0,True,4.194084167480469
2235,blocksworld,2,2,best,0_26,0,76.0,True,3.284341335296631
2236,blocksworld,2,2,best,0_26,1,78.0,True,3.360964775085449
2237,blocksworld,2,2,best,0_26,2,80.0,True,3.2657504081726074
2238,blocksworld,2,2,best,0_27,0,72.0,True,3.3174078464508057
2239,blocksworld,2,2,best,0_27,1,70.0,True,2.908334493637085
2240,blocksworld,2,2,best,0_27,2,74.0,True,2.9034061431884766
2241,blocksworld,2,2,best,0_28,0,88.0,True,4.607810974121094
2242,blocksworld,2,2,best,0_28,1,86.0,True,3.7747702598571777
2243,blocksworld,2,2,best,0_28,2,86.0,True,4.096801280975342
2244,blocksworld,2,2,best,0_29,0,82.0,True,3.6913092136383057
2245,blocksworld,2,2,best,0_29,1,78.0,True,3.4338250160217285
2246,blocksworld,2,2,best,0_29,2,86.0,True,3.5796730518341064
2247,blocksworld,2,2,best,0_30,0,96.0,True,4.4930524826049805
2248,blocksworld,2,2,best,0_30,1,92.0,True,4.245624542236328
2249,blocksworld,2,2,best,0_30,2,98.0,True,4.277284383773804
2250,blocksworld,2,2,best,1_01,0,116.0,True,6.125028133392334
2251,blocksworld,2,2,best,1_01,1,116.0,True,6.169129848480225
2252,blocksworld,2,2,best,1_01,2,118.0,True,5.713058948516846
2253,blocksworld,2,2,best,1_02,0,122.0,True,7.272402048110962
2254,blocksworld,2,2,best,1_02,1,110.0,True,6.540690183639526
2255,blocksworld,2,2,best,1_02,2,120.0,True,6.718438625335693
2256,blocksworld,2,2,best,1_03,0,122.0,True,6.737410306930542
2257,blocksworld,2,2,best,1_03,1,124.0,True,6.395520925521851
2258,blocksworld,2,2,best,1_03,2,134.0,True,6.890201091766357
2259,blocksworld,2,2,best,1_04,0,158.0,True,10.831421136856079
2260,blocksworld,2,2,best,1_04,1,160.0,True,11.944377899169922
2261,blocksworld,2,2,best,1_04,2,160.0,True,11.770150423049927
2262,blocksworld,2,2,best,1_05,0,158.0,True,11.060923337936401
2263,blocksworld,2,2,best,1_05,1,150.0,True,10.898984432220459
2264,blocksworld,2,2,best,1_05,2,154.0,True,10.871111631393433
2265,blocksworld,2,2,best,1_06,0,154.0,True,10.244035720825195
2266,blocksworld,2,2,best,1_06,1,154.0,True,10.183446645736694
2267,blocksworld,2,2,best,1_06,2,156.0,True,10.536218881607056
2268,blocksworld,2,2,best,1_07,0,176.0,True,15.149786472320557
2269,blocksworld,2,2,best,1_07,1,174.0,True,15.787944316864014
2270,blocksworld,2,2,best,1_07,2,176.0,True,15.288846969604492
2271,blocksworld,2,2,best,1_08,0,196.0,True,20.494244813919067
2272,blocksworld,2,2,best,1_08,1,188.0,True,20.794113159179688
2273,blocksworld,2,2,best,1_08,2,192.0,True,20.456258535385132
2274,blocksworld,2,2,best,1_09,0,210.0,True,18.940155744552612
2275,blocksworld,2,2,best,1_09,1,204.0,True,21.5363609790802
2276,blocksworld,2,2,best,1_09,2,206.0,True,24.36022710800171
2277,blocksworld,2,2,best,1_10,0,216.0,True,22.812836408615112
2278,blocksworld,2,2,best,1_10,1,210.0,True,21.402211904525757
2279,blocksworld,2,2,best,1_10,2,200.0,True,20.92568349838257
2280,blocksworld,2,2,best,1_11,0,224.0,True,27.93281364440918
2281,blocksworld,2,2,best,1_11,1,220.0,True,27.234264850616455
2282,blocksworld,2,2,best,1_11,2,238.0,True,27.449102878570557
2283,blocksworld,2,2,best,1_12,0,258.0,True,34.67151188850403
2284,blocksworld,2,2,best,1_12,1,250.0,True,36.487326860427856
2285,blocksworld,2,2,best,1_12,2,260.0,True,36.478970766067505
2286,blocksworld,2,2,best,1_13,0,270.0,True,41.34893846511841
2287,blocksworld,2,2,best,1_13,1,268.0,True,42.374858140945435
2288,blocksworld,2,2,best,1_13,2,274.0,True,43.90554904937744
2289,blocksworld,2,2,best,1_14,0,276.0,True,36.46071195602417
2290,blocksworld,2,2,best,1_14,1,264.0,True,41.380812883377075
2291,blocksworld,2,2,best,1_14,2,268.0,True,42.505338191986084
2292,blocksworld,2,2,best,1_15,0,276.0,True,46.10424280166626
2293,blocksworld,2,2,best,1_15,1,276.0,True,47.78704333305359
2294,blocksworld,2,2,best,1_15,2,290.0,True,42.78497076034546
2295,blocksworld,2,2,best,1_16,0,290.0,True,53.7964346408844
2296,blocksworld,2,2,best,1_16,1,276.0,True,50.888365268707275
2297,blocksworld,2,2,best,1_16,2,290.0,True,54.13364124298096
2298,blocksworld,2,2,best,1_17,0,302.0,True,53.8084511756897
2299,blocksworld,2,2,best,1_17,1,314.0,True,59.34996747970581
2300,blocksworld,2,2,best,1_17,2,296.0,True,51.90081071853638
2301,blocksworld,2,2,best,1_18,0,326.0,True,61.67824983596802
2302,blocksworld,2,2,best,1_18,1,322.0,True,64.31021404266357
2303,blocksworld,2,2,best,1_18,2,328.0,True,73.66867852210999
2304,blocksworld,2,2,best,1_19,0,330.0,True,73.67921853065491
2305,blocksworld,2,2,best,1_19,1,330.0,True,69.06181788444519
2306,blocksworld,2,2,best,1_19,2,334.0,True,71.50228023529053
2307,blocksworld,2,2,best,1_20,0,352.0,True,80.95365953445435
2308,blocksworld,2,2,best,1_20,1,348.0,True,75.81892037391663
2309,blocksworld,2,2,best,1_20,2,352.0,True,84.19334602355957
2310,blocksworld,2,2,best,1_21,0,358.0,True,77.64672923088074
2311,blocksworld,2,2,best,1_21,1,356.0,True,80.04987955093384
2312,blocksworld,2,2,best,1_21,2,358.0,True,82.24698376655579
2313,blocksworld,2,2,best,1_22,0,366.0,True,85.86717557907104
2314,blocksworld,2,2,best,1_22,1,352.0,True,92.2160131931305
2315,blocksworld,2,2,best,1_22,2,370.0,True,92.08259081840515
2316,blocksworld,2,2,best,1_23,0,404.0,True,112.50271821022034
2317,blocksworld,2,2,best,1_23,1,404.0,True,116.36747622489929
2318,blocksworld,2,2,best,1_23,2,398.0,True,132.61229991912842
2319,blocksworld,2,2,best,1_24,0,392.0,True,102.0663001537323
2320,blocksworld,2,2,best,1_24,1,384.0,True,118.53764200210571
2321,blocksworld,2,2,best,1_24,2,382.0,True,109.16387557983398
2322,blocksworld,2,2,best,1_25,0,398.0,True,103.0725576877594
2323,blocksworld,2,2,best,1_25,1,390.0,True,116.65175533294678
2324,blocksworld,2,2,best,1_25,2,420.0,True,134.52834105491638
2325,blocksworld,2,2,best,1_26,0,440.0,True,135.47633290290833
2326,blocksworld,2,2,best,1_26,1,428.0,True,153.55033206939697
2327,blocksworld,2,2,best,1_26,2,436.0,True,154.86502742767334
2328,blocksworld,2,2,best,1_27,0,436.0,True,161.25401973724365
2329,blocksworld,2,2,best,1_27,1,430.0,True,176.85735058784485
2330,blocksworld,2,2,best,1_27,2,436.0,True,178.43689465522766
2331,blocksworld,2,2,best,1_28,0,430.0,True,129.93525338172913
2332,blocksworld,2,2,best,1_28,1,420.0,True,133.49370527267456
2333,blocksworld,2,2,best,1_28,2,418.0,True,131.84738683700562
2334,blocksworld,2,2,best,1_29,0,452.0,True,164.0397753715515
2335,blocksworld,2,2,best,1_29,1,454.0,True,166.1363034248352
2336,blocksworld,2,2,best,1_29,2,438.0,True,160.28967308998108
2337,blocksworld,2,2,best,1_30,0,508.0,True,252.2589123249054
2338,blocksworld,2,2,best,1_30,1,502.0,True,230.9711616039276
2339,blocksworld,2,2,best,1_30,2,514.0,True,298.07522988319397
2340,blocksworld,2,2,best,2_01,0,506.0,True,203.55251932144165
2341,blocksworld,2,2,best,2_01,1,476.0,True,214.28571271896362
2342,blocksworld,2,2,best,2_01,2,486.0,True,200.75711703300476
2343,blocksworld,2,2,best,2_02,0,542.0,True,270.05569887161255
2344,blocksworld,2,2,best,2_02,1,528.0,True,250.3715546131134
2345,blocksworld,2,2,best,2_02,2,544.0,True,275.19882893562317
2346,blocksworld,2,2,best,2_03,0,592.0,True,296.71723318099976
2347,blocksworld,2,2,best,2_03,1,578.0,True,299.7785201072693
2348,blocksworld,2,2,best,2_03,2,572.0,True,370.97807216644287
2349,blocksworld,2,2,best,2_04,0,652.0,True,502.35260701179504
2350,blocksworld,2,2,best,2_04,1,636.0,True,539.922919511795
2351,blocksworld,2,2,best,2_04,2,636.0,True,537.7254893779755
2352,blocksworld,2,2,best,2_05,0,702.0,True,546.9845921993256
2353,blocksworld,2,2,best,2_05,1,666.0,True,641.5513780117035
2354,blocksworld,2,2,best,2_05,2,686.0,True,522.7625031471252
2355,blocksworld,2,2,best,2_06,0,706.0,True,642.4073464870453
2356,blocksworld,2,2,best,2_06,1,712.0,True,778.0766186714172
2357,blocksworld,2,2,best,2_06,2,710.0,True,699.986654996872
2358,blocksworld,2,2,best,2_07,0,758.0,True,750.6180582046509
2359,blocksworld,2,2,best,2_07,1,764.0,True,807.9312012195587
2360,blocksworld,2,2,best,2_07,2,766.0,True,778.115638256073
2361,blocksworld,2,2,best,2_08,0,772.0,True,765.1856181621552
2362,blocksworld,2,2,best,2_08,1,752.0,True,844.6571826934814
2363,blocksworld,2,2,best,2_08,2,772.0,True,773.7356226444244
2364,blocksworld,2,2,best,2_09,0,818.0,True,952.7477214336395
2365,blocksworld,2,2,best,2_09,1,790.0,True,830.9636507034302
2366,blocksworld,2,2,best,2_09,2,818.0,True,933.7125027179718
2367,blocksworld,2,2,best,2_10,0,874.0,True,1084.9641363620758
2368,blocksworld,2,2,best,2_10,1,856.0,True,1112.375366449356
2369,blocksworld,2,2,best,2_10,2,876.0,True,1215.704955816269
2370,blocksworld,2,2,best,2_11,0,920.0,True,1202.4488532543182
2371,blocksworld,2,2,best,2_11,1,892.0,True,1211.9794552326202
2372,blocksworld,2,2,best,2_11,2,878.0,True,982.1425392627716
2373,blocksworld,2,2,best,2_12,0,934.0,True,1384.3046898841858
2374,blocksworld,2,2,best,2_12,1,920.0,True,1508.7182807922363
2375,blocksworld,2,2,best,2_12,2,922.0,True,1466.57661652565
2376,blocksworld,2,2,best,2_13,0,940.0,True,1220.121631860733
2377,blocksworld,2,2,best,2_13,1,930.0,True,1305.607509613037
2378,blocksworld,2,2,best,2_13,2,952.0,True,1314.7893781661987
2379,blocksworld,2,2,best,2_14,0,996.0,True,1746.3061220645905
2380,blocksworld,2,2,best,2_14,1,988.0,True,1873.7385046482086
2381,blocksworld,2,2,best,2_14,2,1004.0,True,1836.3610451221466
2382,blocksworld,2,2,best,2_15,0,1030.0,True,1890.6506962776184
2383,blocksworld,2,2,best,2_15,1,1022.0,True,1937.9351716041565
2384,blocksworld,2,2,best,2_15,2,1046.0,True,1935.7894124984741
2385,blocksworld,2,2,best,2_16,0,1098.0,True,2405.7561802864075
2386,blocksworld,2,2,best,2_16,1,1096.0,True,2591.4827144145966
2387,blocksworld,2,2,best,2_16,2,1094.0,True,2419.3594119548798
2388,blocksworld,2,2,best,2_17,0,1068.0,True,2140.6953423023224
2389,blocksworld,2,2,best,2_17,1,1068.0,True,1970.647474527359
2390,blocksworld,2,2,best,2_17,2,1088.0,True,2663.529177904129
2391,blocksworld,2,2,best,2_18,0,1204.0,True,2827.6566603183746
2392,blocksworld,2,2,best,2_18,1,1192.0,True,3253.389335632324
2393,blocksworld,2,2,best,2_18,2,,False,
2394,blocksworld,2,2,best,2_19,0,1180.0,True,2590.4657080173492
2395,blocksworld,2,2,best,2_19,1,1158.0,True,2869.85347533226
2396,blocksworld,2,2,best,2_19,2,1156.0,True,2762.65806388855
2397,blocksworld,2,2,best,2_20,0,1252.0,True,3533.55770111084
2398,blocksworld,2,2,best,2_20,1,,False,
2399,blocksworld,2,2,best,2_20,2,,False,
2400,blocksworld,2,2,best,2_21,0,1230.0,True,3575.0217707157135
2401,blocksworld,2,2,best,2_21,1,1194.0,True,3477.246269464493
2402,blocksworld,2,2,best,2_21,2,,False,
2403,blocksworld,2,2,best,2_22,0,,False,
2404,blocksworld,2,2,best,2_22,1,,False,
2405,blocksworld,2,2,best,2_22,2,,False,
2406,blocksworld,2,2,best,2_23,0,,False,
2407,blocksworld,2,2,best,2_23,1,,False,
2408,blocksworld,2,2,best,2_23,2,,False,
2409,blocksworld,2,2,best,2_24,0,,False,
2410,blocksworld,2,2,best,2_24,1,,False,
2411,blocksworld,2,2,best,2_24,2,,False,
2412,blocksworld,2,2,best,2_25,0,,False,
2413,blocksworld,2,2,best,2_25,1,,False,
2414,blocksworld,2,2,best,2_25,2,,False,
2415,blocksworld,2,2,best,2_26,0,,False,
2416,blocksworld,2,2,best,2_26,1,,False,
2417,blocksworld,2,2,best,2_26,2,,False,
2418,blocksworld,2,2,best,2_27,0,,False,
2419,blocksworld,2,2,best,2_27,1,,False,
2420,blocksworld,2,2,best,2_27,2,,False,
2421,blocksworld,2,2,best,2_28,0,,False,
2422,blocksworld,2,2,best,2_28,1,,False,
2423,blocksworld,2,2,best,2_28,2,,False,
2424,blocksworld,2,2,best,2_29,0,,False,
2425,blocksworld,2,2,best,2_29,1,,False,
2426,blocksworld,2,2,best,2_29,2,,False,
2427,blocksworld,2,2,best,2_30,0,,False,
2428,blocksworld,2,2,best,2_30,1,,False,
2429,blocksworld,2,2,best,2_30,2,,False,
2430,blocksworld,2,2,sample,0_01,0,10.0,True,0.37883687019348145
2431,blocksworld,2,2,sample,0_01,1,10.0,True,0.5334806442260742
2432,blocksworld,2,2,sample,0_01,2,10.0,True,0.5086236000061035
2433,blocksworld,2,2,sample,0_02,0,8.0,True,0.34358739852905273
2434,blocksworld,2,2,sample,0_02,1,8.0,True,0.42190027236938477
2435,blocksworld,2,2,sample,0_02,2,8.0,True,0.39480161666870117
2436,blocksworld,2,2,sample,0_03,0,20.0,True,0.7790195941925049
2437,blocksworld,2,2,sample,0_03,1,20.0,True,0.6863577365875244
2438,blocksworld,2,2,sample,0_03,2,20.0,True,0.6912765502929688
2439,blocksworld,2,2,sample,0_04,0,24.0,True,0.7606484889984131
2440,blocksworld,2,2,sample,0_04,1,24.0,True,0.8728325366973877
2441,blocksworld,2,2,sample,0_04,2,24.0,True,0.7410969734191895
2442,blocksworld,2,2,sample,0_05,0,24.0,True,1.0381698608398438
2443,blocksworld,2,2,sample,0_05,1,24.0,True,0.7656004428863525
2444,blocksworld,2,2,sample,0_05,2,24.0,True,0.7916603088378906
2445,blocksworld,2,2,sample,0_06,0,30.0,True,1.0725743770599365
2446,blocksworld,2,2,sample,0_06,1,26.0,True,0.8651471138000488
2447,blocksworld,2,2,sample,0_06,2,30.0,True,1.0133814811706543
2448,blocksworld,2,2,sample,0_07,0,32.0,True,0.9799644947052002
2449,blocksworld,2,2,sample,0_07,1,32.0,True,1.089019775390625
2450,blocksworld,2,2,sample,0_07,2,32.0,True,1.065091609954834
2451,blocksworld,2,2,sample,0_08,0,32.0,True,0.9713573455810547
2452,blocksworld,2,2,sample,0_08,1,32.0,True,0.971503734588623
2453,blocksworld,2,2,sample,0_08,2,32.0,True,0.9206879138946533
2454,blocksworld,2,2,sample,0_09,0,36.0,True,1.193979024887085
2455,blocksworld,2,2,sample,0_09,1,36.0,True,1.0888111591339111
2456,blocksworld,2,2,sample,0_09,2,36.0,True,1.1342687606811523
2457,blocksworld,2,2,sample,0_10,0,38.0,True,1.0821173191070557
2458,blocksworld,2,2,sample,0_10,1,38.0,True,1.4234912395477295
2459,blocksworld,2,2,sample,0_10,2,38.0,True,1.2038686275482178
2460,blocksworld,2,2,sample,0_11,0,48.0,True,1.5046570301055908
2461,blocksworld,2,2,sample,0_11,1,48.0,True,1.35402512550354
2462,blocksworld,2,2,sample,0_11,2,48.0,True,1.4900391101837158
2463,blocksworld,2,2,sample,0_12,0,44.0,True,1.3960154056549072
2464,blocksworld,2,2,sample,0_12,1,44.0,True,1.3614284992218018
2465,blocksworld,2,2,sample,0_12,2,44.0,True,1.5603504180908203
2466,blocksworld,2,2,sample,0_13,0,48.0,True,1.697883129119873
2467,blocksworld,2,2,sample,0_13,1,46.0,True,1.5349128246307373
2468,blocksworld,2,2,sample,0_13,2,46.0,True,1.6047427654266357
2469,blocksworld,2,2,sample,0_14,0,48.0,True,1.6447370052337646
2470,blocksworld,2,2,sample,0_14,1,46.0,True,1.4982020854949951
2471,blocksworld,2,2,sample,0_14,2,48.0,True,1.6343104839324951
2472,blocksworld,2,2,sample,0_15,0,54.0,True,1.86891770362854
2473,blocksworld,2,2,sample,0_15,1,52.0,True,1.727734088897705
2474,blocksworld,2,2,sample,0_15,2,54.0,True,1.8033008575439453
2475,blocksworld,2,2,sample,0_16,0,60.0,True,2.155789375305176
2476,blocksworld,2,2,sample,0_16,1,60.0,True,2.0528271198272705
2477,blocksworld,2,2,sample,0_16,2,58.0,True,1.9560761451721191
2478,blocksworld,2,2,sample,0_17,0,60.0,True,2.013267755508423
2479,blocksworld,2,2,sample,0_17,1,60.0,True,1.9026026725769043
2480,blocksworld,2,2,sample,0_17,2,60.0,True,1.9201273918151855
2481,blocksworld,2,2,sample,0_18,0,54.0,True,1.8964624404907227
2482,blocksworld,2,2,sample,0_18,1,54.0,True,1.955057144165039
2483,blocksworld,2,2,sample,0_18,2,56.0,True,2.1300547122955322
2484,blocksworld,2,2,sample,0_19,0,62.0,True,1.976365327835083
2485,blocksworld,2,2,sample,0_19,1,62.0,True,2.1269280910491943
2486,blocksworld,2,2,sample,0_19,2,60.0,True,2.038527488708496
2487,blocksworld,2,2,sample,0_20,0,56.0,True,2.135479211807251
2488,blocksworld,2,2,sample,0_20,1,56.0,True,2.055656671524048
2489,blocksworld,2,2,sample,0_20,2,56.0,True,2.121807813644409
2490,blocksworld,2,2,sample,0_21,0,60.0,True,2.3738200664520264
2491,blocksworld,2,2,sample,0_21,1,60.0,True,1.9498653411865234
2492,blocksworld,2,2,sample,0_21,2,60.0,True,2.065134048461914
2493,blocksworld,2,2,sample,0_22,0,78.0,True,3.1501405239105225
2494,blocksworld,2,2,sample,0_22,1,78.0,True,3.2224981784820557
2495,blocksworld,2,2,sample,0_22,2,78.0,True,3.251347064971924
2496,blocksworld,2,2,sample,0_23,0,66.0,True,2.30297589302063
2497,blocksworld,2,2,sample,0_23,1,66.0,True,2.34037709236145
2498,blocksworld,2,2,sample,0_23,2,66.0,True,2.4482758045196533
2499,blocksworld,2,2,sample,0_24,0,84.0,True,3.7230141162872314
2500,blocksworld,2,2,sample,0_24,1,82.0,True,3.4709231853485107
2501,blocksworld,2,2,sample,0_24,2,84.0,True,4.062615394592285
2502,blocksworld,2,2,sample,0_25,0,88.0,True,3.7591795921325684
2503,blocksworld,2,2,sample,0_25,1,90.0,True,4.001543283462524
2504,blocksworld,2,2,sample,0_25,2,90.0,True,3.9747629165649414
2505,blocksworld,2,2,sample,0_26,0,80.0,True,3.4902493953704834
2506,blocksworld,2,2,sample,0_26,1,80.0,True,3.353281259536743
2507,blocksworld,2,2,sample,0_26,2,84.0,True,3.508074998855591
2508,blocksworld,2,2,sample,0_27,0,76.0,True,3.1927497386932373
2509,blocksworld,2,2,sample,0_27,1,74.0,True,3.111333131790161
2510,blocksworld,2,2,sample,0_27,2,74.0,True,3.080148935317993
2511,blocksworld,2,2,sample,0_28,0,90.0,True,3.917884588241577
2512,blocksworld,2,2,sample,0_28,1,90.0,True,3.995591878890991
2513,blocksworld,2,2,sample,0_28,2,90.0,True,3.9995532035827637
2514,blocksworld,2,2,sample,0_29,0,82.0,True,3.5861618518829346
2515,blocksworld,2,2,sample,0_29,1,78.0,True,3.458951711654663
2516,blocksworld,2,2,sample,0_29,2,80.0,True,3.6454782485961914
2517,blocksworld,2,2,sample,0_30,0,102.0,True,4.84730076789856
2518,blocksworld,2,2,sample,0_30,1,100.0,True,4.858473777770996
2519,blocksworld,2,2,sample,0_30,2,98.0,True,4.460084438323975
2520,blocksworld,2,2,sample,1_01,0,116.0,True,5.535939931869507
2521,blocksworld,2,2,sample,1_01,1,118.0,True,5.872774600982666
2522,blocksworld,2,2,sample,1_01,2,118.0,True,5.6542885303497314
2523,blocksworld,2,2,sample,1_02,0,122.0,True,7.173900127410889
2524,blocksworld,2,2,sample,1_02,1,120.0,True,6.252300977706909
2525,blocksworld,2,2,sample,1_02,2,122.0,True,6.440408706665039
2526,blocksworld,2,2,sample,1_03,0,128.0,True,6.469270706176758
2527,blocksworld,2,2,sample,1_03,1,134.0,True,6.764286756515503
2528,blocksworld,2,2,sample,1_03,2,134.0,True,7.10805082321167
2529,blocksworld,2,2,sample,1_04,0,164.0,True,11.287362337112427
2530,blocksworld,2,2,sample,1_04,1,160.0,True,10.177730083465576
2531,blocksworld,2,2,sample,1_04,2,158.0,True,10.14422059059143
2532,blocksworld,2,2,sample,1_05,0,164.0,True,11.649096965789795
2533,blocksworld,2,2,sample,1_05,1,164.0,True,11.386772632598877
2534,blocksworld,2,2,sample,1_05,2,164.0,True,11.247585535049438
2535,blocksworld,2,2,sample,1_06,0,168.0,True,10.797432899475098
2536,blocksworld,2,2,sample,1_06,1,166.0,True,11.135766506195068
2537,blocksworld,2,2,sample,1_06,2,166.0,True,11.113824367523193
2538,blocksworld,2,2,sample,1_07,0,186.0,True,15.399078130722046
2539,blocksworld,2,2,sample,1_07,1,184.0,True,15.502842903137207
2540,blocksworld,2,2,sample,1_07,2,182.0,True,15.17763376235962
2541,blocksworld,2,2,sample,1_08,0,202.0,True,20.539368629455566
2542,blocksworld,2,2,sample,1_08,1,200.0,True,20.48194909095764
