,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
2236,ferry,3,16,best,0_26,1,0.0,58.0,True,2.269202947616577
2237,ferry,3,16,best,0_26,2,0.0,58.0,True,2.0158538818359375
2238,ferry,3,16,best,0_27,0,0.0,59.0,True,2.3605146408081055
2239,ferry,3,16,best,0_27,1,0.0,61.0,True,2.503080368041992
2240,ferry,3,16,best,0_27,2,0.0,59.0,True,2.2461307048797607
2241,ferry,3,16,best,0_28,0,0.0,66.0,True,2.493467092514038
2242,ferry,3,16,best,0_28,1,0.0,66.0,True,2.512441873550415
2243,ferry,3,16,best,0_28,2,0.0,67.0,True,2.5479753017425537
2244,ferry,3,16,best,0_29,0,0.0,64.0,True,2.474846601486206
2245,ferry,3,16,best,0_29,1,0.0,65.0,True,2.4539284706115723
2246,ferry,3,16,best,0_29,2,0.0,64.0,True,2.5561373233795166
2247,ferry,3,16,best,0_30,0,0.0,72.0,True,2.7964980602264404
2248,ferry,3,16,best,0_30,1,0.0,74.0,True,2.778620958328247
2249,ferry,3,16,best,0_30,2,0.0,73.0,True,2.7396249771118164
2250,ferry,3,16,best,1_01,0,0.0,36.0,True,1.4511346817016602
2251,ferry,3,16,best,1_01,1,0.0,36.0,True,1.3618247509002686
2252,ferry,3,16,best,1_01,2,0.0,36.0,True,1.339360237121582
2253,ferry,3,16,best,1_02,0,0.0,47.0,True,1.8352789878845215
2254,ferry,3,16,best,1_02,1,0.0,48.0,True,1.9422414302825928
2255,ferry,3,16,best,1_02,2,0.0,47.0,True,1.6973371505737305
2256,ferry,3,16,best,1_03,0,0.0,61.0,True,2.1581246852874756
2257,ferry,3,16,best,1_03,1,0.0,61.0,True,2.3231287002563477
2258,ferry,3,16,best,1_03,2,0.0,61.0,True,2.4069101810455322
2259,ferry,3,16,best,1_04,0,0.0,67.0,True,2.8389523029327393
2260,ferry,3,16,best,1_04,1,0.0,67.0,True,2.7634456157684326
2261,ferry,3,16,best,1_04,2,0.0,67.0,True,3.063624620437622
2262,ferry,3,16,best,1_05,0,0.0,74.0,True,3.095717668533325
2263,ferry,3,16,best,1_05,1,0.0,74.0,True,3.001298666000366
2264,ferry,3,16,best,1_05,2,0.0,74.0,True,3.0972750186920166
2265,ferry,3,16,best,1_06,0,0.0,89.0,True,3.973571300506592
2266,ferry,3,16,best,1_06,1,0.0,89.0,True,3.7759642601013184
2267,ferry,3,16,best,1_06,2,0.0,89.0,True,3.8105239868164062
2268,ferry,3,16,best,1_07,0,0.0,100.0,True,4.592069864273071
2269,ferry,3,16,best,1_07,1,0.0,100.0,True,4.8886518478393555
2270,ferry,3,16,best,1_07,2,0.0,100.0,True,4.477479934692383
2271,ferry,3,16,best,1_08,0,0.0,104.0,True,5.3635289669036865
2272,ferry,3,16,best,1_08,1,0.0,106.0,True,5.535949468612671
2273,ferry,3,16,best,1_08,2,0.0,104.0,True,5.048988103866577
2274,ferry,3,16,best,1_09,0,0.0,120.0,True,6.609967231750488
2275,ferry,3,16,best,1_09,1,0.0,122.0,True,6.83287501335144
2276,ferry,3,16,best,1_09,2,0.0,121.0,True,5.833127021789551
2277,ferry,3,16,best,1_10,0,0.0,129.0,True,6.534862041473389
2278,ferry,3,16,best,1_10,1,0.0,130.0,True,7.350046634674072
2279,ferry,3,16,best,1_10,2,0.0,129.0,True,6.445283651351929
2280,ferry,3,16,best,1_11,0,0.0,139.0,True,7.711254358291626
2281,ferry,3,16,best,1_11,1,0.0,140.0,True,7.744873046875
2282,ferry,3,16,best,1_11,2,0.0,139.0,True,7.684581995010376
2283,ferry,3,16,best,1_12,0,0.0,152.0,True,8.773719072341919
2284,ferry,3,16,best,1_12,1,0.0,154.0,True,9.235237121582031
2285,ferry,3,16,best,1_12,2,0.0,152.0,True,9.196684122085571
2286,ferry,3,16,best,1_13,0,0.0,160.0,True,9.438531637191772
2287,ferry,3,16,best,1_13,1,0.0,163.0,True,10.273481130599976
2288,ferry,3,16,best,1_13,2,0.0,160.0,True,9.939653873443604
2289,ferry,3,16,best,1_14,0,0.0,165.0,True,10.519152164459229
2290,ferry,3,16,best,1_14,1,0.0,167.0,True,10.418709516525269
2291,ferry,3,16,best,1_14,2,0.0,165.0,True,11.012076616287231
2292,ferry,3,16,best,1_15,0,0.0,180.0,True,11.704627990722656
2293,ferry,3,16,best,1_15,1,0.0,183.0,True,12.22886347770691
2294,ferry,3,16,best,1_15,2,0.0,179.0,True,12.479290246963501
2295,ferry,3,16,best,1_16,0,0.0,190.0,True,12.547945499420166
2296,ferry,3,16,best,1_16,1,0.0,193.0,True,12.991848945617676
2297,ferry,3,16,best,1_16,2,0.0,192.0,True,13.489380598068237
2298,ferry,3,16,best,1_17,0,0.0,196.0,True,14.666566610336304
2299,ferry,3,16,best,1_17,1,0.0,197.0,True,14.21848464012146
2300,ferry,3,16,best,1_17,2,0.0,196.0,True,14.124139785766602
2301,ferry,3,16,best,1_18,0,0.0,204.0,True,16.064132690429688
2302,ferry,3,16,best,1_18,1,0.0,207.0,True,15.392049074172974
2303,ferry,3,16,best,1_18,2,0.0,204.0,True,15.395107984542847
2304,ferry,3,16,best,1_19,0,0.0,227.0,True,17.329182386398315
2305,ferry,3,16,best,1_19,1,0.0,226.0,True,17.4028582572937
2306,ferry,3,16,best,1_19,2,0.0,226.0,True,17.354281663894653
2307,ferry,3,16,best,1_20,0,0.0,225.0,True,18.12335515022278
2308,ferry,3,16,best,1_20,1,0.0,230.0,True,18.132652521133423
2309,ferry,3,16,best,1_20,2,0.0,226.0,True,18.455008029937744
2310,ferry,3,16,best,1_21,0,0.0,235.0,True,20.03339123725891
2311,ferry,3,16,best,1_21,1,0.0,239.0,True,20.465572595596313
2312,ferry,3,16,best,1_21,2,0.0,234.0,True,20.816636085510254
2313,ferry,3,16,best,1_22,0,0.0,246.0,True,21.878971576690674
2314,ferry,3,16,best,1_22,1,0.0,248.0,True,22.231845378875732
2315,ferry,3,16,best,1_22,2,0.0,244.0,True,21.76301670074463
2316,ferry,3,16,best,1_23,0,0.0,261.0,True,25.02181911468506
2317,ferry,3,16,best,1_23,1,0.0,263.0,True,24.29488515853882
2318,ferry,3,16,best,1_23,2,0.0,261.0,True,24.930644750595093
2319,ferry,3,16,best,1_24,0,0.0,273.0,True,25.319364070892334
2320,ferry,3,16,best,1_24,1,0.0,278.0,True,26.330214977264404
2321,ferry,3,16,best,1_24,2,0.0,271.0,True,25.51999020576477
2322,ferry,3,16,best,1_25,0,0.0,282.0,True,27.44712734222412
2323,ferry,3,16,best,1_25,1,0.0,286.0,True,28.42482900619507
2324,ferry,3,16,best,1_25,2,0.0,282.0,True,28.102044343948364
2325,ferry,3,16,best,1_26,0,0.0,288.0,True,29.109435319900513
2326,ferry,3,16,best,1_26,1,0.0,294.0,True,30.97787642478943
2327,ferry,3,16,best,1_26,2,0.0,287.0,True,29.741325616836548
2328,ferry,3,16,best,1_27,0,0.0,303.0,True,31.813328504562378
2329,ferry,3,16,best,1_27,1,0.0,310.0,True,31.352079153060913
2330,ferry,3,16,best,1_27,2,0.0,303.0,True,31.687554597854614
2331,ferry,3,16,best,1_28,0,0.0,307.0,True,34.12360143661499
2332,ferry,3,16,best,1_28,1,0.0,315.0,True,33.68781900405884
2333,ferry,3,16,best,1_28,2,0.0,309.0,True,33.79449534416199
2334,ferry,3,16,best,1_29,0,0.0,320.0,True,35.557990074157715
2335,ferry,3,16,best,1_29,1,0.0,328.0,True,36.64882826805115
2336,ferry,3,16,best,1_29,2,0.0,320.0,True,35.84208869934082
2337,ferry,3,16,best,1_30,0,0.0,329.0,True,38.64110803604126
2338,ferry,3,16,best,1_30,1,0.0,333.0,True,38.893280267715454
2339,ferry,3,16,best,1_30,2,0.0,329.0,True,39.1144905090332
2340,ferry,3,32,best,0_01,0,0.0,8.0,True,0.27530384063720703
2341,ferry,3,32,best,0_01,1,0.0,8.0,True,0.3946259021759033
2342,ferry,3,32,best,0_01,2,0.0,8.0,True,0.3891456127166748
2343,ferry,3,32,best,0_02,0,0.0,8.0,True,0.4184274673461914
2344,ferry,3,32,best,0_02,1,0.0,8.0,True,0.31342148780822754
2345,ferry,3,32,best,0_02,2,0.0,8.0,True,0.24967598915100098
2346,ferry,3,32,best,0_03,0,0.0,12.0,True,0.476198673248291
2347,ferry,3,32,best,0_03,1,0.0,12.0,True,0.41863465309143066
2348,ferry,3,32,best,0_03,2,0.0,12.0,True,0.38753509521484375
2349,ferry,3,32,best,0_04,0,0.0,12.0,True,0.49331140518188477
2350,ferry,3,32,best,0_04,1,0.0,11.0,True,0.3419833183288574
2351,ferry,3,32,best,0_04,2,0.0,11.0,True,0.37946605682373047
2352,ferry,3,32,best,0_05,0,0.0,15.0,True,0.6197614669799805
2353,ferry,3,32,best,0_05,1,0.0,15.0,True,0.5004363059997559
2354,ferry,3,32,best,0_05,2,0.0,15.0,True,0.4892616271972656
2355,ferry,3,32,best,0_06,0,0.0,20.0,True,0.6540095806121826
2356,ferry,3,32,best,0_06,1,0.0,18.0,True,0.9010851383209229
2357,ferry,3,32,best,0_06,2,0.0,19.0,True,0.550398588180542
2358,ferry,3,32,best,0_07,0,0.0,20.0,True,0.6528878211975098
2359,ferry,3,32,best,0_07,1,0.0,19.0,True,0.6033921241760254
2360,ferry,3,32,best,0_07,2,0.0,19.0,True,0.5388305187225342
2361,ferry,3,32,best,0_08,0,0.0,23.0,True,0.7818164825439453
2362,ferry,3,32,best,0_08,1,0.0,23.0,True,0.8497960567474365
2363,ferry,3,32,best,0_08,2,0.0,23.0,True,0.9158246517181396
2364,ferry,3,32,best,0_09,0,0.0,25.0,True,0.9984109401702881
2365,ferry,3,32,best,0_09,1,0.0,24.0,True,0.7866246700286865
2366,ferry,3,32,best,0_09,2,0.0,24.0,True,0.869276762008667
2367,ferry,3,32,best,0_10,0,0.0,27.0,True,0.9079372882843018
2368,ferry,3,32,best,0_10,1,0.0,26.0,True,1.0706892013549805
2369,ferry,3,32,best,0_10,2,0.0,26.0,True,1.0370500087738037
2370,ferry,3,32,best,0_11,0,0.0,32.0,True,1.0696611404418945
2371,ferry,3,32,best,0_11,1,0.0,30.0,True,1.0574827194213867
2372,ferry,3,32,best,0_11,2,0.0,30.0,True,1.0555346012115479
2373,ferry,3,32,best,0_12,0,0.0,30.0,True,1.1729736328125
2374,ferry,3,32,best,0_12,1,0.0,29.0,True,1.0027680397033691
2375,ferry,3,32,best,0_12,2,0.0,29.0,True,1.1498901844024658
2376,ferry,3,32,best,0_13,0,0.0,33.0,True,1.2413628101348877
2377,ferry,3,32,best,0_13,1,0.0,31.0,True,1.0155513286590576
2378,ferry,3,32,best,0_13,2,0.0,32.0,True,1.0927648544311523
2379,ferry,3,32,best,0_14,0,0.0,34.0,True,1.2934255599975586
2380,ferry,3,32,best,0_14,1,0.0,33.0,True,1.177173137664795
2381,ferry,3,32,best,0_14,2,0.0,33.0,True,1.2781562805175781
2382,ferry,3,32,best,0_15,0,0.0,38.0,True,1.2802138328552246
2383,ferry,3,32,best,0_15,1,0.0,37.0,True,1.3634896278381348
2384,ferry,3,32,best,0_15,2,0.0,37.0,True,1.3837242126464844
2385,ferry,3,32,best,0_16,0,0.0,42.0,True,1.5346827507019043
2386,ferry,3,32,best,0_16,1,0.0,39.0,True,1.3772814273834229
2387,ferry,3,32,best,0_16,2,0.0,39.0,True,1.5808453559875488
2388,ferry,3,32,best,0_17,0,0.0,46.0,True,1.5674543380737305
2389,ferry,3,32,best,0_17,1,0.0,45.0,True,1.4887621402740479
2390,ferry,3,32,best,0_17,2,0.0,45.0,True,1.6260054111480713
2391,ferry,3,32,best,0_18,0,0.0,40.0,True,1.4448132514953613
2392,ferry,3,32,best,0_18,1,0.0,40.0,True,1.349872350692749
2393,ferry,3,32,best,0_18,2,0.0,40.0,True,1.6056647300720215
2394,ferry,3,32,best,0_19,0,0.0,44.0,True,1.5189502239227295
2395,ferry,3,32,best,0_19,1,0.0,45.0,True,1.5289521217346191
2396,ferry,3,32,best,0_19,2,0.0,46.0,True,1.6991825103759766
2397,ferry,3,32,best,0_20,0,0.0,52.0,True,2.055077075958252
2398,ferry,3,32,best,0_20,1,0.0,49.0,True,1.8989448547363281
2399,ferry,3,32,best,0_20,2,0.0,50.0,True,1.9325714111328125
2400,ferry,3,32,best,0_21,0,0.0,50.0,True,1.7548513412475586
2401,ferry,3,32,best,0_21,1,0.0,49.0,True,1.7155489921569824
2402,ferry,3,32,best,0_21,2,0.0,51.0,True,1.74153470993042
2403,ferry,3,32,best,0_22,0,0.0,50.0,True,1.7211024761199951
2404,ferry,3,32,best,0_22,1,0.0,50.0,True,2.014073610305786
2405,ferry,3,32,best,0_22,2,0.0,50.0,True,1.6939239501953125
2406,ferry,3,32,best,0_23,0,0.0,52.0,True,1.9284496307373047
2407,ferry,3,32,best,0_23,1,0.0,53.0,True,2.0890557765960693
2408,ferry,3,32,best,0_23,2,0.0,52.0,True,1.6275172233581543
2409,ferry,3,32,best,0_24,0,0.0,58.0,True,2.103583574295044
2410,ferry,3,32,best,0_24,1,0.0,57.0,True,2.28963041305542
2411,ferry,3,32,best,0_24,2,0.0,57.0,True,2.0946996212005615
2412,ferry,3,32,best,0_25,0,0.0,62.0,True,2.300506114959717
2413,ferry,3,32,best,0_25,1,0.0,62.0,True,2.427034378051758
2414,ferry,3,32,best,0_25,2,0.0,60.0,True,2.381732702255249
2415,ferry,3,32,best,0_26,0,0.0,61.0,True,2.5742859840393066
2416,ferry,3,32,best,0_26,1,0.0,59.0,True,2.3838982582092285
2417,ferry,3,32,best,0_26,2,0.0,59.0,True,2.0935451984405518
2418,ferry,3,32,best,0_27,0,0.0,61.0,True,2.2960872650146484
2419,ferry,3,32,best,0_27,1,0.0,60.0,True,2.488243818283081
2420,ferry,3,32,best,0_27,2,0.0,59.0,True,2.2113866806030273
2421,ferry,3,32,best,0_28,0,0.0,67.0,True,2.6205122470855713
2422,ferry,3,32,best,0_28,1,0.0,67.0,True,2.7141671180725098
2423,ferry,3,32,best,0_28,2,0.0,67.0,True,2.521301031112671
2424,ferry,3,32,best,0_29,0,0.0,66.0,True,2.594921350479126
2425,ferry,3,32,best,0_29,1,0.0,64.0,True,2.813080072402954
2426,ferry,3,32,best,0_29,2,0.0,64.0,True,2.746243476867676
2427,ferry,3,32,best,0_30,0,0.0,75.0,True,3.028223752975464
2428,ferry,3,32,best,0_30,1,0.0,72.0,True,3.183454751968384
2429,ferry,3,32,best,0_30,2,0.0,73.0,True,3.02008056640625
2430,ferry,3,32,best,1_01,0,0.0,37.0,True,1.59922194480896
2431,ferry,3,32,best,1_01,1,0.0,36.0,True,1.2632925510406494
2432,ferry,3,32,best,1_01,2,0.0,38.0,True,1.3778948783874512
2433,ferry,3,32,best,1_02,0,0.0,49.0,True,1.944342851638794
2434,ferry,3,32,best,1_02,1,0.0,47.0,True,1.756359338760376
2435,ferry,3,32,best,1_02,2,0.0,48.0,True,1.7967143058776855
2436,ferry,3,32,best,1_03,0,0.0,63.0,True,2.5056097507476807
2437,ferry,3,32,best,1_03,1,0.0,61.0,True,2.208293914794922
2438,ferry,3,32,best,1_03,2,0.0,61.0,True,2.5317294597625732
2439,ferry,3,32,best,1_04,0,0.0,70.0,True,3.341369867324829
2440,ferry,3,32,best,1_04,1,0.0,67.0,True,2.742072820663452
2441,ferry,3,32,best,1_04,2,0.0,67.0,True,3.0597620010375977
2442,ferry,3,32,best,1_05,0,0.0,79.0,True,3.428781032562256
2443,ferry,3,32,best,1_05,1,0.0,76.0,True,3.6573190689086914
2444,ferry,3,32,best,1_05,2,0.0,75.0,True,3.443087339401245
2445,ferry,3,32,best,1_06,0,0.0,91.0,True,4.165553331375122
2446,ferry,3,32,best,1_06,1,0.0,91.0,True,4.143795728683472
2447,ferry,3,32,best,1_06,2,0.0,89.0,True,4.122826337814331
2448,ferry,3,32,best,1_07,0,0.0,104.0,True,4.883844375610352
2449,ferry,3,32,best,1_07,1,0.0,100.0,True,4.9378297328948975
2450,ferry,3,32,best,1_07,2,0.0,102.0,True,4.8589255809783936
2451,ferry,3,32,best,1_08,0,0.0,109.0,True,5.723370313644409
2452,ferry,3,32,best,1_08,1,0.0,104.0,True,5.499219179153442
2453,ferry,3,32,best,1_08,2,0.0,104.0,True,5.434446096420288
2454,ferry,3,32,best,1_09,0,0.0,124.0,True,7.329597473144531
2455,ferry,3,32,best,1_09,1,0.0,122.0,True,6.360737085342407
2456,ferry,3,32,best,1_09,2,0.0,124.0,True,6.512822389602661
2457,ferry,3,32,best,1_10,0,0.0,132.0,True,7.973783493041992
2458,ferry,3,32,best,1_10,1,0.0,129.0,True,7.339744567871094
2459,ferry,3,32,best,1_10,2,0.0,131.0,True,7.195570707321167
2460,ferry,3,32,best,1_11,0,0.0,143.0,True,9.157478332519531
2461,ferry,3,32,best,1_11,1,0.0,141.0,True,8.059359788894653
2462,ferry,3,32,best,1_11,2,0.0,140.0,True,8.397856712341309
2463,ferry,3,32,best,1_12,0,0.0,155.0,True,9.601662158966064
2464,ferry,3,32,best,1_12,1,0.0,154.0,True,10.258504390716553
2465,ferry,3,32,best,1_12,2,0.0,156.0,True,9.290535688400269
2466,ferry,3,32,best,1_13,0,0.0,163.0,True,11.612491846084595
2467,ferry,3,32,best,1_13,1,0.0,160.0,True,10.331418752670288
2468,ferry,3,32,best,1_13,2,0.0,163.0,True,10.315876722335815
2469,ferry,3,32,best,1_14,0,0.0,170.0,True,11.441728115081787
2470,ferry,3,32,best,1_14,1,0.0,168.0,True,11.762696504592896
2471,ferry,3,32,best,1_14,2,0.0,167.0,True,11.038254261016846
2472,ferry,3,32,best,1_15,0,0.0,185.0,True,13.986241340637207
2473,ferry,3,32,best,1_15,1,0.0,182.0,True,12.328944444656372
2474,ferry,3,32,best,1_15,2,0.0,180.0,True,12.727956533432007
2475,ferry,3,32,best,1_16,0,0.0,193.0,True,14.520204544067383
2476,ferry,3,32,best,1_16,1,0.0,191.0,True,14.063474893569946
2477,ferry,3,32,best,1_16,2,0.0,192.0,True,14.310259580612183
2478,ferry,3,32,best,1_17,0,0.0,199.0,True,15.897150993347168
2479,ferry,3,32,best,1_17,1,0.0,200.0,True,14.96605372428894
2480,ferry,3,32,best,1_17,2,0.0,196.0,True,14.547815084457397
2481,ferry,3,32,best,1_18,0,0.0,209.0,True,17.33989119529724
2482,ferry,3,32,best,1_18,1,0.0,207.0,True,16.70644736289978
2483,ferry,3,32,best,1_18,2,0.0,209.0,True,16.550973653793335
2484,ferry,3,32,best,1_19,0,0.0,232.0,True,21.087575674057007
2485,ferry,3,32,best,1_19,1,0.0,229.0,True,18.3160617351532
2486,ferry,3,32,best,1_19,2,0.0,228.0,True,18.342878103256226
2487,ferry,3,32,best,1_20,0,0.0,227.0,True,19.931867599487305
2488,ferry,3,32,best,1_20,1,0.0,227.0,True,19.96849226951599
2489,ferry,3,32,best,1_20,2,0.0,232.0,True,19.512577056884766
2490,ferry,3,32,best,1_21,0,0.0,238.0,True,22.46370816230774
2491,ferry,3,32,best,1_21,1,0.0,237.0,True,23.020314931869507
2492,ferry,3,32,best,1_21,2,0.0,239.0,True,21.717400074005127
2493,ferry,3,32,best,1_22,0,0.0,245.0,True,23.02772808074951
2494,ferry,3,32,best,1_22,1,0.0,246.0,True,24.344104290008545
2495,ferry,3,32,best,1_22,2,0.0,247.0,True,23.36246156692505
2496,ferry,3,32,best,1_23,0,0.0,271.0,True,27.362874031066895
2497,ferry,3,32,best,1_23,1,0.0,263.0,True,27.117705583572388
2498,ferry,3,32,best,1_23,2,0.0,266.0,True,26.214431285858154
2499,ferry,3,32,best,1_24,0,0.0,276.0,True,28.18308162689209
2500,ferry,3,32,best,1_24,1,0.0,275.0,True,29.222946882247925
2501,ferry,3,32,best,1_24,2,0.0,275.0,True,27.7894389629364
2502,ferry,3,32,best,1_25,0,0.0,293.0,True,32.235360622406006
2503,ferry,3,32,best,1_25,1,0.0,286.0,True,30.90693998336792
2504,ferry,3,32,best,1_25,2,0.0,285.0,True,29.478386163711548
2505,ferry,3,32,best,1_26,0,0.0,292.0,True,31.369584321975708
2506,ferry,3,32,best,1_26,1,0.0,291.0,True,32.318050384521484
2507,ferry,3,32,best,1_26,2,0.0,291.0,True,31.52768564224243
2508,ferry,3,32,best,1_27,0,0.0,311.0,True,35.85526704788208
2509,ferry,3,32,best,1_27,1,0.0,307.0,True,35.784507274627686
2510,ferry,3,32,best,1_27,2,0.0,307.0,True,35.621564865112305
2511,ferry,3,32,best,1_28,0,0.0,310.0,True,37.63249230384827
2512,ferry,3,32,best,1_28,1,0.0,309.0,True,37.2902352809906
2513,ferry,3,32,best,1_28,2,0.0,312.0,True,39.24229145050049
2514,ferry,3,32,best,1_29,0,0.0,327.0,True,40.08906841278076
2515,ferry,3,32,best,1_29,1,0.0,326.0,True,40.51842904090881
2516,ferry,3,32,best,1_29,2,0.0,327.0,True,40.836660861968994
2517,ferry,3,32,best,1_30,0,0.0,338.0,True,43.180665731430054
2518,ferry,3,32,best,1_30,1,0.0,331.0,True,43.51639151573181
2519,ferry,3,32,best,1_30,2,0.0,335.0,True,44.820042848587036
2520,ferry,3,8,best,0_01,0,0.0,8.0,True,0.32772278785705566
2521,ferry,3,8,best,0_01,1,0.0,8.0,True,0.35641956329345703
2522,ferry,3,8,best,0_01,2,0.0,8.0,True,0.2536308765411377
2523,ferry,3,8,best,0_02,0,0.0,8.0,True,0.5396089553833008
2524,ferry,3,8,best,0_02,1,0.0,8.0,True,0.4303164482116699
2525,ferry,3,8,best,0_02,2,0.0,8.0,True,0.2964608669281006
2526,ferry,3,8,best,0_03,0,0.0,12.0,True,0.4767282009124756
2527,ferry,3,8,best,0_03,1,0.0,12.0,True,0.46825528144836426
2528,ferry,3,8,best,0_03,2,0.0,12.0,True,0.43126559257507324
2529,ferry,3,8,best,0_04,0,0.0,11.0,True,0.3182830810546875
2530,ferry,3,8,best,0_04,1,0.0,11.0,True,0.4850609302520752
2531,ferry,3,8,best,0_04,2,0.0,11.0,True,0.4610424041748047
2532,ferry,3,8,best,0_05,0,0.0,15.0,True,0.6684393882751465
2533,ferry,3,8,best,0_05,1,0.0,15.0,True,0.5622291564941406
2534,ferry,3,8,best,0_05,2,0.0,15.0,True,0.4806857109069824
2535,ferry,3,8,best,0_06,0,0.0,18.0,True,0.7400491237640381
2536,ferry,3,8,best,0_06,1,0.0,18.0,True,0.4922919273376465
2537,ferry,3,8,best,0_06,2,0.0,18.0,True,0.5273120403289795
2538,ferry,3,8,best,0_07,0,0.0,19.0,True,0.6481497287750244
2539,ferry,3,8,best,0_07,1,0.0,19.0,True,0.5517292022705078
2540,ferry,3,8,best,0_07,2,0.0,19.0,True,0.7731587886810303
2541,ferry,3,8,best,0_08,0,0.0,23.0,True,0.966505765914917
2542,ferry,3,8,best,0_08,1,0.0,23.0,True,0.7342362403869629
2543,ferry,3,8,best,0_08,2,0.0,23.0,True,0.9249141216278076
2544,ferry,3,8,best,0_09,0,0.0,24.0,True,0.9866280555725098
2545,ferry,3,8,best,0_09,1,0.0,24.0,True,0.9197547435760498
2546,ferry,3,8,best,0_09,2,0.0,24.0,True,0.8290724754333496
2547,ferry,3,8,best,0_10,0,0.0,26.0,True,1.0569121837615967
2548,ferry,3,8,best,0_10,1,0.0,26.0,True,0.9551277160644531
2549,ferry,3,8,best,0_10,2,0.0,26.0,True,0.975750207901001
2550,ferry,3,8,best,0_11,0,0.0,30.0,True,0.9757952690124512
2551,ferry,3,8,best,0_11,1,0.0,30.0,True,1.0247032642364502
2552,ferry,3,8,best,0_11,2,0.0,30.0,True,0.9142217636108398
2553,ferry,3,8,best,0_12,0,0.0,29.0,True,1.1462435722351074
2554,ferry,3,8,best,0_12,1,0.0,29.0,True,0.8658990859985352
2555,ferry,3,8,best,0_12,2,0.0,29.0,True,1.0817058086395264
2556,ferry,3,8,best,0_13,0,0.0,31.0,True,1.0307166576385498
2557,ferry,3,8,best,0_13,1,0.0,31.0,True,1.0729055404663086
2558,ferry,3,8,best,0_13,2,0.0,31.0,True,0.9926779270172119
2559,ferry,3,8,best,0_14,0,0.0,33.0,True,1.2157785892486572
2560,ferry,3,8,best,0_14,1,0.0,33.0,True,1.2512750625610352
2561,ferry,3,8,best,0_14,2,0.0,33.0,True,1.3898108005523682
2562,ferry,3,8,best,0_15,0,0.0,37.0,True,1.2455012798309326
2563,ferry,3,8,best,0_15,1,0.0,37.0,True,1.1665904521942139
2564,ferry,3,8,best,0_15,2,0.0,37.0,True,1.3869049549102783
2565,ferry,3,8,best,0_16,0,0.0,39.0,True,1.3030617237091064
2566,ferry,3,8,best,0_16,1,0.0,39.0,True,1.3814213275909424
2567,ferry,3,8,best,0_16,2,0.0,39.0,True,1.233530044555664
2568,ferry,3,8,best,0_17,0,0.0,45.0,True,1.5023653507232666
2569,ferry,3,8,best,0_17,1,0.0,45.0,True,1.3779966831207275
2570,ferry,3,8,best,0_17,2,0.0,45.0,True,1.527052402496338
2571,ferry,3,8,best,0_18,0,0.0,40.0,True,1.3012189865112305
2572,ferry,3,8,best,0_18,1,0.0,40.0,True,1.4637250900268555
2573,ferry,3,8,best,0_18,2,0.0,41.0,True,1.3846392631530762
2574,ferry,3,8,best,0_19,0,0.0,44.0,True,1.4981837272644043
2575,ferry,3,8,best,0_19,1,0.0,45.0,True,1.6319928169250488
2576,ferry,3,8,best,0_19,2,0.0,44.0,True,1.5887234210968018
2577,ferry,3,8,best,0_20,0,0.0,49.0,True,1.6310184001922607
2578,ferry,3,8,best,0_20,1,0.0,49.0,True,1.672119140625
2579,ferry,3,8,best,0_20,2,0.0,49.0,True,1.513643741607666
2580,ferry,3,8,best,0_21,0,0.0,49.0,True,1.7564995288848877
2581,ferry,3,8,best,0_21,1,0.0,49.0,True,1.7758026123046875
2582,ferry,3,8,best,0_21,2,0.0,49.0,True,1.6238164901733398
2583,ferry,3,8,best,0_22,0,0.0,50.0,True,1.776953935623169
2584,ferry,3,8,best,0_22,1,0.0,51.0,True,1.769423484802246
2585,ferry,3,8,best,0_22,2,0.0,50.0,True,1.7035372257232666
2586,ferry,3,8,best,0_23,0,0.0,52.0,True,1.7617008686065674
2587,ferry,3,8,best,0_23,1,0.0,53.0,True,1.7696559429168701
2588,ferry,3,8,best,0_23,2,0.0,52.0,True,1.6793432235717773
2589,ferry,3,8,best,0_24,0,0.0,57.0,True,1.917372465133667
2590,ferry,3,8,best,0_24,1,0.0,57.0,True,1.964250087738037
2591,ferry,3,8,best,0_24,2,0.0,57.0,True,2.093966245651245
2592,ferry,3,8,best,0_25,0,0.0,60.0,True,2.2352454662323
2593,ferry,3,8,best,0_25,1,0.0,60.0,True,2.1527509689331055
2594,ferry,3,8,best,0_25,2,0.0,60.0,True,2.1706252098083496
2595,ferry,3,8,best,0_26,0,0.0,58.0,True,2.0469603538513184
2596,ferry,3,8,best,0_26,1,0.0,58.0,True,2.052994966506958
2597,ferry,3,8,best,0_26,2,0.0,58.0,True,2.479708671569824
2598,ferry,3,8,best,0_27,0,0.0,59.0,True,2.5810706615448
2599,ferry,3,8,best,0_27,1,0.0,59.0,True,2.415217638015747
2600,ferry,3,8,best,0_27,2,0.0,59.0,True,2.738349437713623
2601,ferry,3,8,best,0_28,0,0.0,66.0,True,2.4832983016967773
2602,ferry,3,8,best,0_28,1,0.0,68.0,True,2.42482328414917
2603,ferry,3,8,best,0_28,2,0.0,67.0,True,2.943129062652588
2604,ferry,3,8,best,0_29,0,0.0,64.0,True,2.565357208251953
2605,ferry,3,8,best,0_29,1,0.0,64.0,True,2.698037624359131
2606,ferry,3,8,best,0_29,2,0.0,65.0,True,3.6298909187316895
2607,ferry,3,8,best,0_30,0,0.0,72.0,True,2.8051559925079346
