,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
811,blocksworld,3,32,best,1_01,1,0,118,True,6.936789512634277
812,blocksworld,3,32,best,1_01,2,0,118,True,7.1746978759765625
813,blocksworld,3,32,best,1_02,0,0,122,True,8.816705465316772
814,blocksworld,3,32,best,1_02,1,0,130,True,8.074156522750854
815,blocksworld,3,32,best,1_02,2,0,114,True,8.994797706604004
816,blocksworld,3,32,best,1_03,0,0,124,True,8.09132695198059
817,blocksworld,3,32,best,1_03,1,0,132,True,8.431884527206421
818,blocksworld,3,32,best,1_03,2,0,126,True,8.23514699935913
819,blocksworld,3,32,best,1_04,0,0,162,True,14.278197526931763
820,blocksworld,3,32,best,1_04,1,0,164,True,13.815455198287964
821,blocksworld,3,32,best,1_04,2,0,158,True,13.19230842590332
822,blocksworld,3,32,best,1_05,0,0,160,True,14.364989280700684
823,blocksworld,3,32,best,1_05,1,0,168,True,14.27099347114563
824,blocksworld,3,32,best,1_05,2,0,160,True,14.514275789260864
825,blocksworld,3,32,best,1_06,0,0,162,True,12.775545120239258
826,blocksworld,3,32,best,1_06,1,0,168,True,14.044519186019897
827,blocksworld,3,32,best,1_06,2,0,158,True,13.200895309448242
828,blocksworld,3,32,best,1_07,0,0,174,True,18.697649717330933
829,blocksworld,3,32,best,1_07,1,0,190,True,20.378411531448364
830,blocksworld,3,32,best,1_07,2,0,178,True,18.190739154815674
831,blocksworld,3,32,best,1_08,0,0,194,True,24.47621178627014
832,blocksworld,3,32,best,1_08,1,0,200,True,26.425188302993774
833,blocksworld,3,32,best,1_08,2,0,188,True,23.032013416290283
834,blocksworld,3,32,best,1_09,0,0,198,True,26.000877618789673
835,blocksworld,3,32,best,1_09,1,0,212,True,25.766478061676025
836,blocksworld,3,32,best,1_09,2,0,210,True,23.216978073120117
837,blocksworld,3,32,best,1_10,0,0,214,True,25.484377145767212
838,blocksworld,3,32,best,1_10,1,0,226,True,28.684322357177734
839,blocksworld,3,32,best,1_10,2,0,202,True,25.491490602493286
840,blocksworld,3,32,best,1_11,0,0,230,True,34.70465397834778
841,blocksworld,3,32,best,1_11,1,0,246,True,36.905107259750366
842,blocksworld,3,32,best,1_11,2,0,230,True,36.63647270202637
843,blocksworld,3,32,best,1_12,0,0,258,True,44.985928773880005
844,blocksworld,3,32,best,1_12,1,0,264,True,47.8516149520874
845,blocksworld,3,32,best,1_12,2,0,260,True,45.599316120147705
846,blocksworld,3,32,best,1_13,0,0,276,True,51.18013143539429
847,blocksworld,3,32,best,1_13,1,0,290,True,50.548399448394775
848,blocksworld,3,32,best,1_13,2,0,270,True,49.88141083717346
849,blocksworld,3,32,best,1_14,0,0,274,True,44.21289038658142
850,blocksworld,3,32,best,1_14,1,0,282,True,49.760732889175415
851,blocksworld,3,32,best,1_14,2,0,266,True,46.59430146217346
852,blocksworld,3,32,best,1_15,0,0,280,True,50.01105308532715
853,blocksworld,3,32,best,1_15,1,0,276,True,53.51770567893982
854,blocksworld,3,32,best,1_15,2,0,264,True,51.26656126976013
855,blocksworld,3,32,best,1_16,0,0,286,True,59.21035408973694
856,blocksworld,3,32,best,1_16,1,0,302,True,60.45110845565796
857,blocksworld,3,32,best,1_16,2,0,292,True,59.14172410964966
858,blocksworld,3,32,best,1_17,0,0,300,True,60.72078895568848
859,blocksworld,3,32,best,1_17,1,0,316,True,65.11179327964783
860,blocksworld,3,32,best,1_17,2,0,288,True,57.60578966140747
861,blocksworld,3,32,best,1_18,0,0,330,True,77.65048050880432
862,blocksworld,3,32,best,1_18,1,0,332,True,80.26982855796814
863,blocksworld,3,32,best,1_18,2,0,322,True,71.67450308799744
864,blocksworld,3,32,best,1_19,0,0,330,True,99.47718667984009
865,blocksworld,3,32,best,1_19,1,0,354,True,96.15312361717224
866,blocksworld,3,32,best,1_19,2,0,326,True,84.67799162864685
867,blocksworld,3,32,best,1_20,0,0,352,True,100.38808345794678
868,blocksworld,3,32,best,1_20,1,0,360,True,102.15748357772827
869,blocksworld,3,32,best,1_20,2,0,346,True,95.5861268043518
870,blocksworld,3,32,best,1_21,0,0,356,True,94.75318336486816
871,blocksworld,3,32,best,1_21,1,0,370,True,96.62749648094177
872,blocksworld,3,32,best,1_21,2,0,352,True,100.56291508674622
873,blocksworld,3,32,best,1_22,0,0,370,True,108.16145658493042
874,blocksworld,3,32,best,1_22,1,0,378,True,100.70871210098267
875,blocksworld,3,32,best,1_22,2,0,354,True,109.80096006393433
876,blocksworld,3,32,best,1_23,0,0,408,True,141.3127977848053
877,blocksworld,3,32,best,1_23,1,0,418,True,156.32134747505188
878,blocksworld,3,32,best,1_23,2,0,410,True,152.824768781662
879,blocksworld,3,32,best,1_24,0,0,388,True,124.92271399497986
880,blocksworld,3,32,best,1_24,1,0,414,True,137.27627658843994
881,blocksworld,3,32,best,1_24,2,0,374,True,118.73996424674988
882,blocksworld,3,32,best,1_25,0,0,398,True,124.49480271339417
883,blocksworld,3,32,best,1_25,1,0,436,True,139.05799436569214
884,blocksworld,3,32,best,1_25,2,0,388,True,141.38662457466125
885,blocksworld,3,32,best,1_26,0,0,442,True,170.83732414245605
886,blocksworld,3,32,best,1_26,1,0,454,True,183.43539762496948
887,blocksworld,3,32,best,1_26,2,0,422,True,154.8919177055359
888,blocksworld,3,32,best,1_27,0,0,436,True,188.33011603355408
889,blocksworld,3,32,best,1_27,1,0,450,True,202.01926231384277
890,blocksworld,3,32,best,1_27,2,0,432,True,186.85435152053833
891,blocksworld,3,32,best,1_28,0,0,408,True,151.46998763084412
892,blocksworld,3,32,best,1_28,1,0,450,True,163.94309186935425
893,blocksworld,3,32,best,1_28,2,0,412,True,146.55690026283264
894,blocksworld,3,32,best,1_29,0,0,442,True,182.40788912773132
895,blocksworld,3,32,best,1_29,1,0,480,True,195.30334854125977
896,blocksworld,3,32,best,1_29,2,0,434,True,191.42688941955566
897,blocksworld,3,32,best,1_30,0,0,506,True,386.2655417919159
898,blocksworld,3,32,best,1_30,1,0,528,True,255.63793206214905
899,blocksworld,3,32,best,1_30,2,0,502,True,275.4430470466614
900,blocksworld,3,8,best,0_01,0,0,10,True,0.5444395542144775
901,blocksworld,3,8,best,0_01,1,0,10,True,0.404038667678833
902,blocksworld,3,8,best,0_01,2,0,10,True,0.5110790729522705
903,blocksworld,3,8,best,0_02,0,0,8,True,0.38078832626342773
904,blocksworld,3,8,best,0_02,1,0,8,True,0.3944063186645508
905,blocksworld,3,8,best,0_02,2,0,8,True,0.5305464267730713
906,blocksworld,3,8,best,0_03,0,0,20,True,0.7893731594085693
907,blocksworld,3,8,best,0_03,1,0,20,True,0.7504980564117432
908,blocksworld,3,8,best,0_03,2,0,20,True,0.7153809070587158
909,blocksworld,3,8,best,0_04,0,0,24,True,0.8431599140167236
910,blocksworld,3,8,best,0_04,1,0,24,True,0.9379482269287109
911,blocksworld,3,8,best,0_04,2,0,24,True,0.8067748546600342
912,blocksworld,3,8,best,0_05,0,0,24,True,1.0181617736816406
913,blocksworld,3,8,best,0_05,1,0,24,True,1.103968620300293
914,blocksworld,3,8,best,0_05,2,0,24,True,1.0657827854156494
915,blocksworld,3,8,best,0_06,0,0,26,True,1.13397216796875
916,blocksworld,3,8,best,0_06,1,0,26,True,1.106722354888916
917,blocksworld,3,8,best,0_06,2,0,26,True,1.2102928161621094
918,blocksworld,3,8,best,0_07,0,0,32,True,1.2528047561645508
919,blocksworld,3,8,best,0_07,1,0,32,True,1.362762689590454
920,blocksworld,3,8,best,0_07,2,0,32,True,1.363006591796875
921,blocksworld,3,8,best,0_08,0,0,32,True,1.2522661685943604
922,blocksworld,3,8,best,0_08,1,0,32,True,1.0131990909576416
923,blocksworld,3,8,best,0_08,2,0,32,True,1.0256047248840332
924,blocksworld,3,8,best,0_09,0,0,36,True,1.4704108238220215
925,blocksworld,3,8,best,0_09,1,0,36,True,1.2113978862762451
926,blocksworld,3,8,best,0_09,2,0,36,True,1.3206374645233154
927,blocksworld,3,8,best,0_10,0,0,38,True,1.2047655582427979
928,blocksworld,3,8,best,0_10,1,0,38,True,1.2073397636413574
929,blocksworld,3,8,best,0_10,2,0,38,True,1.5141942501068115
930,blocksworld,3,8,best,0_11,0,0,48,True,1.5295906066894531
931,blocksworld,3,8,best,0_11,1,0,48,True,1.6188969612121582
932,blocksworld,3,8,best,0_11,2,0,48,True,1.5684435367584229
933,blocksworld,3,8,best,0_12,0,0,44,True,1.5364384651184082
934,blocksworld,3,8,best,0_12,1,0,42,True,1.621009349822998
935,blocksworld,3,8,best,0_12,2,0,40,True,1.5248980522155762
936,blocksworld,3,8,best,0_13,0,0,44,True,1.8772602081298828
937,blocksworld,3,8,best,0_13,1,0,48,True,2.0113136768341064
938,blocksworld,3,8,best,0_13,2,0,46,True,1.7598378658294678
939,blocksworld,3,8,best,0_14,0,0,46,True,1.6549537181854248
940,blocksworld,3,8,best,0_14,1,0,44,True,1.6248414516448975
941,blocksworld,3,8,best,0_14,2,0,46,True,1.7410969734191895
942,blocksworld,3,8,best,0_15,0,0,48,True,2.05248761177063
943,blocksworld,3,8,best,0_15,1,0,50,True,2.0653445720672607
944,blocksworld,3,8,best,0_15,2,0,52,True,1.9989213943481445
945,blocksworld,3,8,best,0_16,0,0,60,True,2.301304578781128
946,blocksworld,3,8,best,0_16,1,0,60,True,2.371609926223755
947,blocksworld,3,8,best,0_16,2,0,58,True,2.2585349082946777
948,blocksworld,3,8,best,0_17,0,0,60,True,2.353442430496216
949,blocksworld,3,8,best,0_17,1,0,60,True,2.214512348175049
950,blocksworld,3,8,best,0_17,2,0,60,True,2.395984172821045
951,blocksworld,3,8,best,0_18,0,0,52,True,2.2529356479644775
952,blocksworld,3,8,best,0_18,1,0,50,True,2.2688872814178467
953,blocksworld,3,8,best,0_18,2,0,52,True,2.121093511581421
954,blocksworld,3,8,best,0_19,0,0,58,True,2.2459781169891357
955,blocksworld,3,8,best,0_19,1,0,56,True,2.5167012214660645
956,blocksworld,3,8,best,0_19,2,0,58,True,2.387589931488037
957,blocksworld,3,8,best,0_20,0,0,56,True,2.3875551223754883
958,blocksworld,3,8,best,0_20,1,0,56,True,2.4603271484375
959,blocksworld,3,8,best,0_20,2,0,56,True,2.426439046859741
960,blocksworld,3,8,best,0_21,0,0,58,True,2.5764408111572266
961,blocksworld,3,8,best,0_21,1,0,56,True,2.3884027004241943
962,blocksworld,3,8,best,0_21,2,0,56,True,2.257159471511841
963,blocksworld,3,8,best,0_22,0,0,76,True,3.859272003173828
964,blocksworld,3,8,best,0_22,1,0,76,True,3.6532704830169678
965,blocksworld,3,8,best,0_22,2,0,74,True,3.490419387817383
966,blocksworld,3,8,best,0_23,0,0,66,True,2.753521203994751
967,blocksworld,3,8,best,0_23,1,0,62,True,2.5444602966308594
968,blocksworld,3,8,best,0_23,2,0,66,True,2.507197856903076
969,blocksworld,3,8,best,0_24,0,0,76,True,3.84159779548645
970,blocksworld,3,8,best,0_24,1,0,76,True,4.222330093383789
971,blocksworld,3,8,best,0_24,2,0,80,True,4.37614369392395
972,blocksworld,3,8,best,0_25,0,0,86,True,4.523535490036011
973,blocksworld,3,8,best,0_25,1,0,84,True,4.6556947231292725
974,blocksworld,3,8,best,0_25,2,0,86,True,4.274556636810303
975,blocksworld,3,8,best,0_26,0,0,78,True,3.6015007495880127
976,blocksworld,3,8,best,0_26,1,0,76,True,3.9869234561920166
977,blocksworld,3,8,best,0_26,2,0,76,True,3.561176300048828
978,blocksworld,3,8,best,0_27,0,0,68,True,3.282017469406128
979,blocksworld,3,8,best,0_27,1,0,70,True,4.031084060668945
980,blocksworld,3,8,best,0_27,2,0,70,True,3.480365514755249
981,blocksworld,3,8,best,0_28,0,0,86,True,4.439668893814087
982,blocksworld,3,8,best,0_28,1,0,90,True,4.38073468208313
983,blocksworld,3,8,best,0_28,2,0,90,True,4.630276679992676
984,blocksworld,3,8,best,0_29,0,0,78,True,3.9777493476867676
985,blocksworld,3,8,best,0_29,1,0,80,True,4.099641561508179
986,blocksworld,3,8,best,0_29,2,0,82,True,4.019607782363892
987,blocksworld,3,8,best,0_30,0,0,100,True,5.196947813034058
988,blocksworld,3,8,best,0_30,1,0,94,True,5.325190782546997
989,blocksworld,3,8,best,0_30,2,0,96,True,5.397461175918579
990,blocksworld,3,8,best,1_01,0,0,114,True,6.5824291706085205
991,blocksworld,3,8,best,1_01,1,0,116,True,6.745721340179443
992,blocksworld,3,8,best,1_01,2,0,114,True,6.919381618499756
993,blocksworld,3,8,best,1_02,0,0,114,True,8.16853666305542
994,blocksworld,3,8,best,1_02,1,0,118,True,7.466258525848389
995,blocksworld,3,8,best,1_02,2,0,118,True,7.755887269973755
996,blocksworld,3,8,best,1_03,0,0,124,True,7.52753472328186
997,blocksworld,3,8,best,1_03,1,0,114,True,7.836487531661987
998,blocksworld,3,8,best,1_03,2,0,120,True,7.335444211959839
999,blocksworld,3,8,best,1_04,0,0,154,True,12.746841669082642
1000,blocksworld,3,8,best,1_04,1,0,162,True,14.503900289535522
1001,blocksworld,3,8,best,1_04,2,0,156,True,13.296386003494263
1002,blocksworld,3,8,best,1_05,0,0,152,True,13.226196050643921
1003,blocksworld,3,8,best,1_05,1,0,154,True,14.87382197380066
1004,blocksworld,3,8,best,1_05,2,0,158,True,12.840266704559326
1005,blocksworld,3,8,best,1_06,0,0,152,True,12.960099458694458
1006,blocksworld,3,8,best,1_06,1,0,150,True,12.452845335006714
1007,blocksworld,3,8,best,1_06,2,0,154,True,11.963523149490356
1008,blocksworld,3,8,best,1_07,0,0,184,True,17.334384202957153
1009,blocksworld,3,8,best,1_07,1,0,174,True,17.885425090789795
1010,blocksworld,3,8,best,1_07,2,0,176,True,17.845454216003418
1011,blocksworld,3,8,best,1_08,0,0,188,True,22.16455841064453
1012,blocksworld,3,8,best,1_08,1,0,194,True,23.48957586288452
1013,blocksworld,3,8,best,1_08,2,0,194,True,22.643725395202637
1014,blocksworld,3,8,best,1_09,0,0,198,True,24.276472091674805
1015,blocksworld,3,8,best,1_09,1,0,198,True,21.72749900817871
1016,blocksworld,3,8,best,1_09,2,0,204,True,20.693276166915894
1017,blocksworld,3,8,best,1_10,0,0,200,True,26.844112396240234
1018,blocksworld,3,8,best,1_10,1,0,200,True,23.22977375984192
1019,blocksworld,3,8,best,1_10,2,0,216,True,26.203787565231323
1020,blocksworld,3,8,best,1_11,0,0,230,True,31.329708099365234
1021,blocksworld,3,8,best,1_11,1,0,224,True,34.73885798454285
1022,blocksworld,3,8,best,1_11,2,0,224,True,32.347400188446045
1023,blocksworld,3,8,best,1_12,0,0,260,True,41.837204456329346
1024,blocksworld,3,8,best,1_12,1,0,252,True,39.0410737991333
1025,blocksworld,3,8,best,1_12,2,0,254,True,41.02956509590149
1026,blocksworld,3,8,best,1_13,0,0,272,True,47.45238208770752
1027,blocksworld,3,8,best,1_13,1,0,260,True,47.00784707069397
1028,blocksworld,3,8,best,1_13,2,0,270,True,45.708990812301636
1029,blocksworld,3,8,best,1_14,0,0,256,True,41.27645516395569
1030,blocksworld,3,8,best,1_14,1,0,256,True,45.789381980895996
1031,blocksworld,3,8,best,1_14,2,0,270,True,41.71214962005615
1032,blocksworld,3,8,best,1_15,0,0,250,True,48.55688524246216
1033,blocksworld,3,8,best,1_15,1,0,258,True,47.65010070800781
1034,blocksworld,3,8,best,1_15,2,0,256,True,46.18998646736145
1035,blocksworld,3,8,best,1_16,0,0,276,True,61.53446412086487
1036,blocksworld,3,8,best,1_16,1,0,278,True,65.44914293289185
1037,blocksworld,3,8,best,1_16,2,0,280,True,52.85882878303528
1038,blocksworld,3,8,best,1_17,0,0,286,True,54.47438406944275
1039,blocksworld,3,8,best,1_17,1,0,294,True,59.02657151222229
1040,blocksworld,3,8,best,1_17,2,0,296,True,62.05032539367676
1041,blocksworld,3,8,best,1_18,0,0,320,True,72.18967533111572
1042,blocksworld,3,8,best,1_18,1,0,314,True,70.05327820777893
1043,blocksworld,3,8,best,1_18,2,0,316,True,69.08984780311584
1044,blocksworld,3,8,best,1_19,0,0,334,True,90.22386813163757
1045,blocksworld,3,8,best,1_19,1,0,316,True,77.89891862869263
1046,blocksworld,3,8,best,1_19,2,0,322,True,81.29316139221191
1047,blocksworld,3,8,best,1_20,0,0,344,True,90.54578399658203
1048,blocksworld,3,8,best,1_20,1,0,342,True,86.04830169677734
1049,blocksworld,3,8,best,1_20,2,0,354,True,92.39970397949219
1050,blocksworld,3,8,best,1_21,0,0,348,True,90.3827154636383
1051,blocksworld,3,8,best,1_21,1,0,354,True,102.58159494400024
1052,blocksworld,3,8,best,1_21,2,0,352,True,100.68886017799377
1053,blocksworld,3,8,best,1_22,0,0,348,True,103.8235695362091
1054,blocksworld,3,8,best,1_22,1,0,344,True,92.73274230957031
1055,blocksworld,3,8,best,1_22,2,0,362,True,109.14299535751343
1056,blocksworld,3,8,best,1_23,0,0,404,True,146.35834288597107
1057,blocksworld,3,8,best,1_23,1,0,390,True,142.86728715896606
1058,blocksworld,3,8,best,1_23,2,0,398,True,133.00303292274475
1059,blocksworld,3,8,best,1_24,0,0,378,True,114.36538314819336
1060,blocksworld,3,8,best,1_24,1,0,376,True,109.47091937065125
1061,blocksworld,3,8,best,1_24,2,0,380,True,130.06532835960388
1062,blocksworld,3,8,best,1_25,0,0,406,True,127.18691802024841
1063,blocksworld,3,8,best,1_25,1,0,388,True,142.85810589790344
1064,blocksworld,3,8,best,1_25,2,0,390,True,128.6969015598297
1065,blocksworld,3,8,best,1_26,0,0,432,True,157.8765254020691
1066,blocksworld,3,8,best,1_26,1,0,418,True,167.43347787857056
1067,blocksworld,3,8,best,1_26,2,0,432,True,162.38337206840515
1068,blocksworld,3,8,best,1_27,0,0,434,True,177.9418909549713
1069,blocksworld,3,8,best,1_27,1,0,424,True,188.519690990448
1070,blocksworld,3,8,best,1_27,2,0,424,True,170.9517104625702
1071,blocksworld,3,8,best,1_28,0,0,422,True,149.08577060699463
1072,blocksworld,3,8,best,1_28,1,0,402,True,158.99458622932434
1073,blocksworld,3,8,best,1_28,2,0,416,True,160.9700469970703
1074,blocksworld,3,8,best,1_29,0,0,446,True,188.03844904899597
1075,blocksworld,3,8,best,1_29,1,0,430,True,185.393892288208
1076,blocksworld,3,8,best,1_29,2,0,444,True,181.7059211730957
1077,blocksworld,3,8,best,1_30,0,0,510,True,250.18947458267212
1078,blocksworld,3,8,best,1_30,1,0,498,True,291.93123745918274
1079,blocksworld,3,8,best,1_30,2,0,510,True,258.3896527290344
1080,ferry,2,16,best,0_01,0,0,8,True,0.2556452751159668
1081,ferry,2,16,best,0_01,1,0,8,True,0.3855252265930176
1082,ferry,2,16,best,0_01,2,0,8,True,0.2466413974761963
1083,ferry,2,16,best,0_02,0,0,8,True,0.37842392921447754
1084,ferry,2,16,best,0_02,1,0,8,True,0.24379777908325195
1085,ferry,2,16,best,0_02,2,0,8,True,0.29886293411254883
1086,ferry,2,16,best,0_03,0,0,12,True,0.43607449531555176
1087,ferry,2,16,best,0_03,1,0,12,True,0.46311092376708984
1088,ferry,2,16,best,0_03,2,0,12,True,0.35075807571411133
1089,ferry,2,16,best,0_04,0,0,11,True,0.39386916160583496
1090,ferry,2,16,best,0_04,1,0,11,True,0.41845178604125977
1091,ferry,2,16,best,0_04,2,0,11,True,0.4538877010345459
1092,ferry,2,16,best,0_05,0,0,15,True,0.5382936000823975
1093,ferry,2,16,best,0_05,1,0,15,True,0.5047950744628906
1094,ferry,2,16,best,0_05,2,0,15,True,0.6330735683441162
1095,ferry,2,16,best,0_06,0,0,18,True,0.576286792755127
1096,ferry,2,16,best,0_06,1,0,18,True,0.5660905838012695
1097,ferry,2,16,best,0_06,2,0,18,True,0.54392409324646
1098,ferry,2,16,best,0_07,0,0,19,True,0.7840850353240967
1099,ferry,2,16,best,0_07,1,0,19,True,0.6982934474945068
1100,ferry,2,16,best,0_07,2,0,19,True,0.6482555866241455
1101,ferry,2,16,best,0_08,0,0,23,True,0.6942927837371826
1102,ferry,2,16,best,0_08,1,0,23,True,0.8896455764770508
1103,ferry,2,16,best,0_08,2,0,23,True,0.73862624168396
1104,ferry,2,16,best,0_09,0,0,24,True,0.876619815826416
1105,ferry,2,16,best,0_09,1,0,24,True,0.7345709800720215
1106,ferry,2,16,best,0_09,2,0,24,True,0.5827367305755615
1107,ferry,2,16,best,0_10,0,0,26,True,0.8526484966278076
1108,ferry,2,16,best,0_10,1,0,26,True,0.8697679042816162
1109,ferry,2,16,best,0_10,2,0,26,True,0.8417587280273438
1110,ferry,2,16,best,0_11,0,0,30,True,1.0468478202819824
1111,ferry,2,16,best,0_11,1,0,30,True,0.9676306247711182
1112,ferry,2,16,best,0_11,2,0,30,True,0.9210059642791748
1113,ferry,2,16,best,0_12,0,0,29,True,0.7963230609893799
1114,ferry,2,16,best,0_12,1,0,29,True,0.924062967300415
1115,ferry,2,16,best,0_12,2,0,29,True,1.071312427520752
1116,ferry,2,16,best,0_13,0,0,31,True,0.933882474899292
1117,ferry,2,16,best,0_13,1,0,31,True,1.0557682514190674
1118,ferry,2,16,best,0_13,2,0,31,True,1.0004041194915771
1119,ferry,2,16,best,0_14,0,0,33,True,1.0309817790985107
1120,ferry,2,16,best,0_14,1,0,35,True,1.2927985191345215
1121,ferry,2,16,best,0_14,2,0,33,True,1.120802640914917
1122,ferry,2,16,best,0_15,0,0,37,True,1.2654573917388916
1123,ferry,2,16,best,0_15,1,0,37,True,1.1125967502593994
1124,ferry,2,16,best,0_15,2,0,37,True,1.1432216167449951
1125,ferry,2,16,best,0_16,0,0,39,True,1.1885387897491455
1126,ferry,2,16,best,0_16,1,0,39,True,1.3264737129211426
1127,ferry,2,16,best,0_16,2,0,39,True,1.2226972579956055
1128,ferry,2,16,best,0_17,0,0,45,True,1.3817312717437744
1129,ferry,2,16,best,0_17,1,0,45,True,1.344148874282837
1130,ferry,2,16,best,0_17,2,0,45,True,1.244433879852295
1131,ferry,2,16,best,0_18,0,0,40,True,1.3051037788391113
1132,ferry,2,16,best,0_18,1,0,40,True,1.4424521923065186
1133,ferry,2,16,best,0_18,2,0,40,True,1.3587713241577148
1134,ferry,2,16,best,0_19,0,0,44,True,1.3334169387817383
1135,ferry,2,16,best,0_19,1,0,44,True,1.3776159286499023
1136,ferry,2,16,best,0_19,2,0,46,True,1.3640191555023193
1137,ferry,2,16,best,0_20,0,0,49,True,1.494063377380371
1138,ferry,2,16,best,0_20,1,0,49,True,1.6526927947998047
1139,ferry,2,16,best,0_20,2,0,49,True,1.506927490234375
1140,ferry,2,16,best,0_21,0,0,49,True,1.5380868911743164
1141,ferry,2,16,best,0_21,1,0,49,True,1.558427333831787
1142,ferry,2,16,best,0_21,2,0,49,True,1.499375820159912
1143,ferry,2,16,best,0_22,0,0,50,True,1.615797996520996
1144,ferry,2,16,best,0_22,1,0,50,True,1.5110411643981934
1145,ferry,2,16,best,0_22,2,0,51,True,1.4755277633666992
1146,ferry,2,16,best,0_23,0,0,52,True,1.7195236682891846
1147,ferry,2,16,best,0_23,1,0,52,True,1.614772081375122
1148,ferry,2,16,best,0_23,2,0,52,True,1.6084938049316406
1149,ferry,2,16,best,0_24,0,0,57,True,1.8438715934753418
1150,ferry,2,16,best,0_24,1,0,57,True,1.7867774963378906
1151,ferry,2,16,best,0_24,2,0,57,True,1.8403904438018799
1152,ferry,2,16,best,0_25,0,0,60,True,2.0034825801849365
1153,ferry,2,16,best,0_25,1,0,60,True,2.1895089149475098
1154,ferry,2,16,best,0_25,2,0,60,True,2.062117338180542
1155,ferry,2,16,best,0_26,0,0,58,True,1.9774489402770996
1156,ferry,2,16,best,0_26,1,0,58,True,2.4101715087890625
1157,ferry,2,16,best,0_26,2,0,58,True,1.8958938121795654
1158,ferry,2,16,best,0_27,0,0,59,True,1.845280647277832
1159,ferry,2,16,best,0_27,1,0,59,True,1.9332537651062012
1160,ferry,2,16,best,0_27,2,0,59,True,1.8884434700012207
1161,ferry,2,16,best,0_28,0,0,66,True,2.2570762634277344
1162,ferry,2,16,best,0_28,1,0,66,True,2.2873270511627197
1163,ferry,2,16,best,0_28,2,0,66,True,2.3285973072052
1164,ferry,2,16,best,0_29,0,0,64,True,2.088862895965576
1165,ferry,2,16,best,0_29,1,0,64,True,2.4769086837768555
1166,ferry,2,16,best,0_29,2,0,64,True,2.1209542751312256
1167,ferry,2,16,best,0_30,0,0,72,True,2.663447141647339
1168,ferry,2,16,best,0_30,1,0,73,True,2.594252109527588
1169,ferry,2,16,best,0_30,2,0,73,True,2.34993577003479
1170,ferry,2,16,best,1_01,0,0,36,True,1.1743576526641846
1171,ferry,2,16,best,1_01,1,0,36,True,1.3024280071258545
1172,ferry,2,16,best,1_01,2,0,36,True,1.4680297374725342
1173,ferry,2,16,best,1_02,0,0,47,True,1.9998867511749268
1174,ferry,2,16,best,1_02,1,0,47,True,1.7559607028961182
1175,ferry,2,16,best,1_02,2,0,47,True,1.8268592357635498
1176,ferry,2,16,best,1_03,0,0,61,True,2.1145732402801514
1177,ferry,2,16,best,1_03,1,0,61,True,1.9657268524169922
1178,ferry,2,16,best,1_03,2,0,61,True,2.3492884635925293
1179,ferry,2,16,best,1_04,0,0,67,True,3.4225199222564697
1180,ferry,2,16,best,1_04,1,0,68,True,2.455150842666626
1181,ferry,2,16,best,1_04,2,0,67,True,2.378380060195923
1182,ferry,2,16,best,1_05,0,0,74,True,2.821810722351074
1183,ferry,2,16,best,1_05,1,0,74,True,2.9722273349761963
1184,ferry,2,16,best,1_05,2,0,74,True,2.7886743545532227
1185,ferry,2,16,best,1_06,0,0,89,True,3.6272401809692383
1186,ferry,2,16,best,1_06,1,0,90,True,3.728722333908081
1187,ferry,2,16,best,1_06,2,0,90,True,3.5275657176971436
1188,ferry,2,16,best,1_07,0,0,100,True,4.527004957199097
1189,ferry,2,16,best,1_07,1,0,100,True,4.010972738265991
1190,ferry,2,16,best,1_07,2,0,100,True,4.030520915985107
1191,ferry,2,16,best,1_08,0,0,104,True,4.498233318328857
1192,ferry,2,16,best,1_08,1,0,104,True,4.565513849258423
1193,ferry,2,16,best,1_08,2,0,104,True,4.452423334121704
1194,ferry,2,16,best,1_09,0,0,120,True,5.306503534317017
1195,ferry,2,16,best,1_09,1,0,120,True,5.424468040466309
1196,ferry,2,16,best,1_09,2,0,120,True,5.01125693321228
1197,ferry,2,16,best,1_10,0,0,129,True,6.200160503387451
1198,ferry,2,16,best,1_10,1,0,130,True,6.06050968170166
1199,ferry,2,16,best,1_10,2,0,130,True,5.87101411819458
1200,ferry,2,16,best,1_11,0,0,139,True,6.838416576385498
1201,ferry,2,16,best,1_11,1,0,139,True,6.421999931335449
1202,ferry,2,16,best,1_11,2,0,140,True,6.8620994091033936
1203,ferry,2,16,best,1_12,0,0,152,True,7.830223798751831
1204,ferry,2,16,best,1_12,1,0,152,True,7.0228431224823
1205,ferry,2,16,best,1_12,2,0,152,True,7.231754779815674
1206,ferry,2,16,best,1_13,0,0,160,True,9.288348913192749
1207,ferry,2,16,best,1_13,1,0,160,True,7.8978517055511475
1208,ferry,2,16,best,1_13,2,0,160,True,8.31154990196228
1209,ferry,2,16,best,1_14,0,0,165,True,8.880448341369629
1210,ferry,2,16,best,1_14,1,0,165,True,8.926277160644531
1211,ferry,2,16,best,1_14,2,0,165,True,9.271573066711426
1212,ferry,2,16,best,1_15,0,0,179,True,11.048995733261108
1213,ferry,2,16,best,1_15,1,0,179,True,10.789153575897217
1214,ferry,2,16,best,1_15,2,0,179,True,10.179672956466675
1215,ferry,2,16,best,1_16,0,0,189,True,11.438826560974121
1216,ferry,2,16,best,1_16,1,0,190,True,11.178155899047852
1217,ferry,2,16,best,1_16,2,0,191,True,11.307724952697754
1218,ferry,2,16,best,1_17,0,0,195,True,12.48447585105896
