,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
9010,ferry,3,32,best,1_14,1,165,True,19.599779844284058
9011,ferry,3,32,best,1_14,2,168,True,27.108943462371826
9012,ferry,3,32,best,1_15,0,179,True,28.1441330909729
9013,ferry,3,32,best,1_15,1,179,True,27.758258819580078
9014,ferry,3,32,best,1_15,2,179,True,25.93061661720276
9015,ferry,3,32,best,1_16,0,189,True,24.259613275527954
9016,ferry,3,32,best,1_16,1,190,True,31.32803249359131
9017,ferry,3,32,best,1_16,2,191,True,23.16115379333496
9018,ferry,3,32,best,1_17,0,195,True,32.84794235229492
9019,ferry,3,32,best,1_17,1,196,True,31.208577394485474
9020,ferry,3,32,best,1_17,2,198,True,31.6894690990448
9021,ferry,3,32,best,1_18,0,204,True,25.82059597969055
9022,ferry,3,32,best,1_18,1,204,True,33.196897983551025
9023,ferry,3,32,best,1_18,2,206,True,33.546435832977295
9024,ferry,3,32,best,1_19,0,226,True,38.68128967285156
9025,ferry,3,32,best,1_19,1,226,True,26.975221633911133
9026,ferry,3,32,best,1_19,2,226,True,28.78970217704773
9027,ferry,3,32,best,1_20,0,225,True,36.15798735618591
9028,ferry,3,32,best,1_20,1,225,True,39.64888668060303
9029,ferry,3,32,best,1_20,2,227,True,32.187254667282104
9030,ferry,3,32,best,1_21,0,234,True,41.33458733558655
9031,ferry,3,32,best,1_21,1,234,True,41.26645612716675
9032,ferry,3,32,best,1_21,2,237,True,43.008872985839844
9033,ferry,3,32,best,1_22,0,244,True,45.31054759025574
9034,ferry,3,32,best,1_22,1,245,True,33.99420762062073
9035,ferry,3,32,best,1_22,2,245,True,35.80623388290405
9036,ferry,3,32,best,1_23,0,261,True,52.90238857269287
9037,ferry,3,32,best,1_23,1,261,True,46.219605684280396
9038,ferry,3,32,best,1_23,2,261,True,49.31603384017944
9039,ferry,3,32,best,1_24,0,271,True,37.97413921356201
9040,ferry,3,32,best,1_24,1,271,True,59.22078561782837
9041,ferry,3,32,best,1_24,2,272,True,48.755675315856934
9042,ferry,3,32,best,1_25,0,282,True,55.326608657836914
9043,ferry,3,32,best,1_25,1,282,True,65.33680248260498
9044,ferry,3,32,best,1_25,2,286,True,67.26143050193787
9045,ferry,3,32,best,1_26,0,287,True,55.865654945373535
9046,ferry,3,32,best,1_26,1,287,True,58.33791732788086
9047,ferry,3,32,best,1_26,2,289,True,56.98510241508484
9048,ferry,3,32,best,1_27,0,303,True,62.320345401763916
9049,ferry,3,32,best,1_27,1,304,True,62.26845836639404
9050,ferry,3,32,best,1_27,2,306,True,59.61285591125488
9051,ferry,3,32,best,1_28,0,306,True,66.5423743724823
9052,ferry,3,32,best,1_28,1,307,True,63.94989061355591
9053,ferry,3,32,best,1_28,2,309,True,66.47217559814453
9054,ferry,3,32,best,1_29,0,320,True,68.31387424468994
9055,ferry,3,32,best,1_29,1,322,True,50.74356770515442
9056,ferry,3,32,best,1_29,2,325,True,74.51719117164612
9057,ferry,3,32,best,1_30,0,329,True,56.917325019836426
9058,ferry,3,32,best,1_30,1,330,True,74.06253004074097
9059,ferry,3,32,best,1_30,2,332,True,73.82992124557495
9060,ferry,3,32,sample,0_01,0,8,True,0.8142616748809814
9061,ferry,3,32,sample,0_01,1,8,True,0.8714864253997803
9062,ferry,3,32,sample,0_01,2,8,True,0.8266968727111816
9063,ferry,3,32,sample,0_02,0,8,True,0.8405179977416992
9064,ferry,3,32,sample,0_02,1,8,True,0.9889144897460938
9065,ferry,3,32,sample,0_02,2,8,True,1.2721593379974365
9066,ferry,3,32,sample,0_03,0,12,True,1.3278224468231201
9067,ferry,3,32,sample,0_03,1,12,True,1.3223891258239746
9068,ferry,3,32,sample,0_03,2,12,True,1.0534906387329102
9069,ferry,3,32,sample,0_04,0,11,True,1.2211382389068604
9070,ferry,3,32,sample,0_04,1,11,True,1.3671042919158936
9071,ferry,3,32,sample,0_04,2,11,True,1.0293128490447998
9072,ferry,3,32,sample,0_05,0,15,True,1.655116081237793
9073,ferry,3,32,sample,0_05,1,15,True,1.2781364917755127
9074,ferry,3,32,sample,0_05,2,15,True,1.5171430110931396
9075,ferry,3,32,sample,0_06,0,18,True,1.4262051582336426
9076,ferry,3,32,sample,0_06,1,20,True,1.4877808094024658
9077,ferry,3,32,sample,0_06,2,19,True,2.3101727962493896
9078,ferry,3,32,sample,0_07,0,19,True,1.4342293739318848
9079,ferry,3,32,sample,0_07,1,19,True,1.806105375289917
9080,ferry,3,32,sample,0_07,2,19,True,1.8933987617492676
9081,ferry,3,32,sample,0_08,0,24,True,2.354081869125366
9082,ferry,3,32,sample,0_08,1,23,True,2.148684024810791
9083,ferry,3,32,sample,0_08,2,23,True,2.5668184757232666
9084,ferry,3,32,sample,0_09,0,25,True,2.3366007804870605
9085,ferry,3,32,sample,0_09,1,24,True,1.894981861114502
9086,ferry,3,32,sample,0_09,2,25,True,2.320746421813965
9087,ferry,3,32,sample,0_10,0,26,True,1.9465563297271729
9088,ferry,3,32,sample,0_10,1,26,True,2.4410743713378906
9089,ferry,3,32,sample,0_10,2,26,True,3.0054619312286377
9090,ferry,3,32,sample,0_11,0,30,True,2.7032833099365234
9091,ferry,3,32,sample,0_11,1,31,True,3.5445492267608643
9092,ferry,3,32,sample,0_11,2,31,True,2.278202772140503
9093,ferry,3,32,sample,0_12,0,29,True,2.7232751846313477
9094,ferry,3,32,sample,0_12,1,30,True,2.243645191192627
9095,ferry,3,32,sample,0_12,2,29,True,2.837250232696533
9096,ferry,3,32,sample,0_13,0,32,True,3.1902871131896973
9097,ferry,3,32,sample,0_13,1,33,True,4.065232992172241
9098,ferry,3,32,sample,0_13,2,32,True,3.102630615234375
9099,ferry,3,32,sample,0_14,0,34,True,4.090696811676025
9100,ferry,3,32,sample,0_14,1,33,True,3.3750159740448
9101,ferry,3,32,sample,0_14,2,33,True,3.2422399520874023
9102,ferry,3,32,sample,0_15,0,37,True,2.8160016536712646
9103,ferry,3,32,sample,0_15,1,39,True,3.642361879348755
9104,ferry,3,32,sample,0_15,2,39,True,3.6128382682800293
9105,ferry,3,32,sample,0_16,0,40,True,4.063591241836548
9106,ferry,3,32,sample,0_16,1,40,True,3.7612555027008057
9107,ferry,3,32,sample,0_16,2,40,True,3.139657497406006
9108,ferry,3,32,sample,0_17,0,45,True,4.304106712341309
9109,ferry,3,32,sample,0_17,1,46,True,4.44524621963501
9110,ferry,3,32,sample,0_17,2,45,True,4.318578720092773
9111,ferry,3,32,sample,0_18,0,41,True,3.3571815490722656
9112,ferry,3,32,sample,0_18,1,43,True,3.579981803894043
9113,ferry,3,32,sample,0_18,2,41,True,3.9543490409851074
9114,ferry,3,32,sample,0_19,0,46,True,5.039938449859619
9115,ferry,3,32,sample,0_19,1,46,True,4.490883827209473
9116,ferry,3,32,sample,0_19,2,47,True,3.675076961517334
9117,ferry,3,32,sample,0_20,0,50,True,4.861616373062134
9118,ferry,3,32,sample,0_20,1,51,True,6.156641960144043
9119,ferry,3,32,sample,0_20,2,51,True,4.983988285064697
9120,ferry,3,32,sample,0_21,0,50,True,5.1617820262908936
9121,ferry,3,32,sample,0_21,1,51,True,4.291551351547241
9122,ferry,3,32,sample,0_21,2,51,True,5.294636249542236
9123,ferry,3,32,sample,0_22,0,51,True,4.266219854354858
9124,ferry,3,32,sample,0_22,1,52,True,5.000271797180176
9125,ferry,3,32,sample,0_22,2,52,True,5.321798801422119
9126,ferry,3,32,sample,0_23,0,52,True,4.470450162887573
9127,ferry,3,32,sample,0_23,1,55,True,6.155513763427734
9128,ferry,3,32,sample,0_23,2,53,True,5.3231048583984375
9129,ferry,3,32,sample,0_24,0,59,True,6.128920316696167
9130,ferry,3,32,sample,0_24,1,61,True,6.256868600845337
9131,ferry,3,32,sample,0_24,2,58,True,5.113401651382446
9132,ferry,3,32,sample,0_25,0,61,True,6.645285129547119
9133,ferry,3,32,sample,0_25,1,63,True,6.485459804534912
9134,ferry,3,32,sample,0_25,2,63,True,5.40854287147522
9135,ferry,3,32,sample,0_26,0,59,True,6.158291339874268
9136,ferry,3,32,sample,0_26,1,62,True,6.618511915206909
9137,ferry,3,32,sample,0_26,2,60,True,6.246506452560425
9138,ferry,3,32,sample,0_27,0,60,True,5.199995279312134
9139,ferry,3,32,sample,0_27,1,62,True,5.385819911956787
9140,ferry,3,32,sample,0_27,2,61,True,6.555490970611572
9141,ferry,3,32,sample,0_28,0,68,True,7.463244199752808
9142,ferry,3,32,sample,0_28,1,69,True,10.304032325744629
9143,ferry,3,32,sample,0_28,2,69,True,7.915201663970947
9144,ferry,3,32,sample,0_29,0,67,True,7.766078948974609
9145,ferry,3,32,sample,0_29,1,65,True,7.10244083404541
9146,ferry,3,32,sample,0_29,2,68,True,7.671112537384033
9147,ferry,3,32,sample,0_30,0,72,True,6.611416578292847
9148,ferry,3,32,sample,0_30,1,75,True,8.163556814193726
9149,ferry,3,32,sample,0_30,2,74,True,8.124780893325806
9150,ferry,3,32,sample,1_01,0,37,True,3.7777631282806396
9151,ferry,3,32,sample,1_01,1,36,True,3.1739487648010254
9152,ferry,3,32,sample,1_01,2,37,True,3.702057361602783
9153,ferry,3,32,sample,1_02,0,47,True,6.010289430618286
9154,ferry,3,32,sample,1_02,1,49,True,6.369070291519165
9155,ferry,3,32,sample,1_02,2,47,True,4.054805040359497
9156,ferry,3,32,sample,1_03,0,61,True,8.477495670318604
9157,ferry,3,32,sample,1_03,1,61,True,6.518161296844482
9158,ferry,3,32,sample,1_03,2,61,True,6.666431188583374
9159,ferry,3,32,sample,1_04,0,69,True,9.964836597442627
9160,ferry,3,32,sample,1_04,1,67,True,8.363956928253174
9161,ferry,3,32,sample,1_04,2,71,True,7.9215497970581055
9162,ferry,3,32,sample,1_05,0,76,True,9.558772087097168
9163,ferry,3,32,sample,1_05,1,80,True,7.92394232749939
9164,ferry,3,32,sample,1_05,2,78,True,10.646574258804321
9165,ferry,3,32,sample,1_06,0,91,True,11.73084044456482
9166,ferry,3,32,sample,1_06,1,92,True,12.354503870010376
9167,ferry,3,32,sample,1_06,2,93,True,9.685797691345215
9168,ferry,3,32,sample,1_07,0,101,True,15.06577444076538
9169,ferry,3,32,sample,1_07,1,102,True,14.95846438407898
9170,ferry,3,32,sample,1_07,2,103,True,14.975058794021606
9171,ferry,3,32,sample,1_08,0,105,True,14.841562271118164
9172,ferry,3,32,sample,1_08,1,110,True,16.55790615081787
9173,ferry,3,32,sample,1_08,2,106,True,15.944327354431152
9174,ferry,3,32,sample,1_09,0,124,True,17.324832677841187
9175,ferry,3,32,sample,1_09,1,126,True,17.2025249004364
9176,ferry,3,32,sample,1_09,2,125,True,18.34977149963379
9177,ferry,3,32,sample,1_10,0,131,True,18.5350239276886
9178,ferry,3,32,sample,1_10,1,133,True,19.032365083694458
9179,ferry,3,32,sample,1_10,2,134,True,14.102388620376587
9180,ferry,3,32,sample,1_11,0,144,True,21.119951009750366
9181,ferry,3,32,sample,1_11,1,144,True,16.9718074798584
9182,ferry,3,32,sample,1_11,2,143,True,20.784274101257324
9183,ferry,3,32,sample,1_12,0,153,True,23.08823871612549
9184,ferry,3,32,sample,1_12,1,155,True,21.49971294403076
9185,ferry,3,32,sample,1_12,2,156,True,27.921146869659424
9186,ferry,3,32,sample,1_13,0,165,True,30.70511770248413
9187,ferry,3,32,sample,1_13,1,164,True,26.981576442718506
9188,ferry,3,32,sample,1_13,2,167,True,24.35843062400818
9189,ferry,3,32,sample,1_14,0,168,True,20.64725089073181
9190,ferry,3,32,sample,1_14,1,174,True,26.690434455871582
9191,ferry,3,32,sample,1_14,2,171,True,34.25273370742798
9192,ferry,3,32,sample,1_15,0,184,True,30.901472091674805
9193,ferry,3,32,sample,1_15,1,185,True,29.22250771522522
9194,ferry,3,32,sample,1_15,2,186,True,33.21723484992981
9195,ferry,3,32,sample,1_16,0,194,True,30.178231954574585
9196,ferry,3,32,sample,1_16,1,197,True,24.630030393600464
9197,ferry,3,32,sample,1_16,2,198,True,23.74666428565979
9198,ferry,3,32,sample,1_17,0,196,True,36.683125019073486
9199,ferry,3,32,sample,1_17,1,204,True,24.395413875579834
9200,ferry,3,32,sample,1_17,2,206,True,38.98468494415283
9201,ferry,3,32,sample,1_18,0,209,True,25.874719619750977
9202,ferry,3,32,sample,1_18,1,215,True,38.50191617012024
9203,ferry,3,32,sample,1_18,2,213,True,41.976338624954224
9204,ferry,3,32,sample,1_19,0,230,True,42.66211438179016
9205,ferry,3,32,sample,1_19,1,234,True,37.93022394180298
9206,ferry,3,32,sample,1_19,2,232,True,37.66572332382202
9207,ferry,3,32,sample,1_20,0,231,True,40.97160291671753
9208,ferry,3,32,sample,1_20,1,235,True,38.954739809036255
9209,ferry,3,32,sample,1_20,2,229,True,40.08547568321228
9210,ferry,3,32,sample,1_21,0,240,True,43.7370400428772
9211,ferry,3,32,sample,1_21,1,245,True,32.68101716041565
9212,ferry,3,32,sample,1_21,2,241,True,40.46123695373535
9213,ferry,3,32,sample,1_22,0,249,True,54.775864601135254
9214,ferry,3,32,sample,1_22,1,255,True,48.31084704399109
9215,ferry,3,32,sample,1_22,2,254,True,47.062103271484375
9216,ferry,3,32,sample,1_23,0,264,True,48.089277505874634
9217,ferry,3,32,sample,1_23,1,272,True,59.219401836395264
9218,ferry,3,32,sample,1_23,2,269,True,48.03873920440674
9219,ferry,3,32,sample,1_24,0,277,True,55.61907410621643
9220,ferry,3,32,sample,1_24,1,277,True,54.27454209327698
9221,ferry,3,32,sample,1_24,2,279,True,39.86030721664429
9222,ferry,3,32,sample,1_25,0,287,True,56.956318378448486
9223,ferry,3,32,sample,1_25,1,288,True,56.29918122291565
9224,ferry,3,32,sample,1_25,2,292,True,43.35684132575989
9225,ferry,3,32,sample,1_26,0,292,True,43.95373010635376
9226,ferry,3,32,sample,1_26,1,298,True,58.551780223846436
9227,ferry,3,32,sample,1_26,2,298,True,59.585886001586914
9228,ferry,3,32,sample,1_27,0,307,True,60.564969539642334
9229,ferry,3,32,sample,1_27,1,313,True,65.99336099624634
9230,ferry,3,32,sample,1_27,2,317,True,62.15024018287659
9231,ferry,3,32,sample,1_28,0,312,True,63.71457386016846
9232,ferry,3,32,sample,1_28,1,315,True,49.5091814994812
9233,ferry,3,32,sample,1_28,2,319,True,67.21353578567505
9234,ferry,3,32,sample,1_29,0,325,True,53.634748220443726
9235,ferry,3,32,sample,1_29,1,331,True,87.42883348464966
9236,ferry,3,32,sample,1_29,2,329,True,70.25486183166504
9237,ferry,3,32,sample,1_30,0,333,True,59.8439838886261
9238,ferry,3,32,sample,1_30,1,339,True,79.33168768882751
9239,ferry,3,32,sample,1_30,2,342,True,76.82934260368347
9240,ferry,3,4,best,0_01,0,8,True,1.1263282299041748
9241,ferry,3,4,best,0_01,1,8,True,1.2889304161071777
9242,ferry,3,4,best,0_01,2,8,True,0.7513492107391357
9243,ferry,3,4,best,0_02,0,8,True,0.9352433681488037
9244,ferry,3,4,best,0_02,1,8,True,1.0347399711608887
9245,ferry,3,4,best,0_02,2,8,True,1.400928020477295
9246,ferry,3,4,best,0_03,0,12,True,1.695389986038208
9247,ferry,3,4,best,0_03,1,12,True,1.6441113948822021
9248,ferry,3,4,best,0_03,2,12,True,1.0032179355621338
9249,ferry,3,4,best,0_04,0,11,True,1.1384470462799072
9250,ferry,3,4,best,0_04,1,11,True,1.2763466835021973
9251,ferry,3,4,best,0_04,2,11,True,1.288069486618042
9252,ferry,3,4,best,0_05,0,15,True,1.452049732208252
9253,ferry,3,4,best,0_05,1,15,True,1.4753272533416748
9254,ferry,3,4,best,0_05,2,15,True,1.2093908786773682
9255,ferry,3,4,best,0_06,0,18,True,1.3591418266296387
9256,ferry,3,4,best,0_06,1,18,True,1.8079774379730225
9257,ferry,3,4,best,0_06,2,18,True,1.6849339008331299
9258,ferry,3,4,best,0_07,0,19,True,1.8891031742095947
9259,ferry,3,4,best,0_07,1,19,True,1.8904192447662354
9260,ferry,3,4,best,0_07,2,19,True,1.8460195064544678
9261,ferry,3,4,best,0_08,0,23,True,2.05084228515625
9262,ferry,3,4,best,0_08,1,23,True,2.65920352935791
9263,ferry,3,4,best,0_08,2,23,True,1.681955099105835
9264,ferry,3,4,best,0_09,0,24,True,2.245211601257324
9265,ferry,3,4,best,0_09,1,24,True,2.271148204803467
9266,ferry,3,4,best,0_09,2,24,True,2.2332592010498047
9267,ferry,3,4,best,0_10,0,26,True,2.5100557804107666
9268,ferry,3,4,best,0_10,1,26,True,2.4221620559692383
9269,ferry,3,4,best,0_10,2,26,True,2.376952648162842
9270,ferry,3,4,best,0_11,0,30,True,2.622297525405884
9271,ferry,3,4,best,0_11,1,30,True,3.157146692276001
9272,ferry,3,4,best,0_11,2,30,True,2.111767292022705
9273,ferry,3,4,best,0_12,0,29,True,2.6330652236938477
9274,ferry,3,4,best,0_12,1,29,True,2.693192481994629
9275,ferry,3,4,best,0_12,2,29,True,2.0879814624786377
9276,ferry,3,4,best,0_13,0,31,True,3.0094823837280273
9277,ferry,3,4,best,0_13,1,31,True,2.8708624839782715
9278,ferry,3,4,best,0_13,2,31,True,2.920675754547119
9279,ferry,3,4,best,0_14,0,33,True,4.119770050048828
9280,ferry,3,4,best,0_14,1,33,True,2.636714458465576
9281,ferry,3,4,best,0_14,2,33,True,3.185638189315796
9282,ferry,3,4,best,0_15,0,37,True,3.3686225414276123
9283,ferry,3,4,best,0_15,1,37,True,4.307074546813965
9284,ferry,3,4,best,0_15,2,37,True,3.355886220932007
9285,ferry,3,4,best,0_16,0,39,True,2.9613239765167236
9286,ferry,3,4,best,0_16,1,39,True,3.6226677894592285
9287,ferry,3,4,best,0_16,2,39,True,2.8582441806793213
9288,ferry,3,4,best,0_17,0,45,True,3.931037187576294
9289,ferry,3,4,best,0_17,1,45,True,3.2783079147338867
9290,ferry,3,4,best,0_17,2,45,True,4.1529221534729
9291,ferry,3,4,best,0_18,0,40,True,3.9673032760620117
9292,ferry,3,4,best,0_18,1,40,True,3.9712178707122803
9293,ferry,3,4,best,0_18,2,40,True,3.8107106685638428
9294,ferry,3,4,best,0_19,0,44,True,3.3656740188598633
9295,ferry,3,4,best,0_19,1,44,True,4.1589415073394775
9296,ferry,3,4,best,0_19,2,44,True,3.4956016540527344
9297,ferry,3,4,best,0_20,0,49,True,4.533865928649902
9298,ferry,3,4,best,0_20,1,49,True,4.418689489364624
9299,ferry,3,4,best,0_20,2,49,True,4.519998788833618
9300,ferry,3,4,best,0_21,0,49,True,4.715827465057373
9301,ferry,3,4,best,0_21,1,49,True,3.942047595977783
9302,ferry,3,4,best,0_21,2,49,True,4.559107780456543
9303,ferry,3,4,best,0_22,0,50,True,3.8451757431030273
9304,ferry,3,4,best,0_22,1,50,True,5.1053688526153564
9305,ferry,3,4,best,0_22,2,50,True,3.905890703201294
9306,ferry,3,4,best,0_23,0,52,True,4.025527238845825
9307,ferry,3,4,best,0_23,1,52,True,4.9440696239471436
9308,ferry,3,4,best,0_23,2,52,True,5.329422473907471
9309,ferry,3,4,best,0_24,0,57,True,4.53293776512146
9310,ferry,3,4,best,0_24,1,57,True,4.864540338516235
9311,ferry,3,4,best,0_24,2,57,True,5.517572641372681
9312,ferry,3,4,best,0_25,0,60,True,5.987620830535889
9313,ferry,3,4,best,0_25,1,60,True,6.173661470413208
9314,ferry,3,4,best,0_25,2,60,True,4.852831125259399
9315,ferry,3,4,best,0_26,0,58,True,7.056163549423218
9316,ferry,3,4,best,0_26,1,58,True,6.141578674316406
9317,ferry,3,4,best,0_26,2,58,True,5.9479358196258545
9318,ferry,3,4,best,0_27,0,59,True,5.0314342975616455
9319,ferry,3,4,best,0_27,1,59,True,5.033957481384277
9320,ferry,3,4,best,0_27,2,59,True,5.902634859085083
9321,ferry,3,4,best,0_28,0,67,True,5.821289777755737
9322,ferry,3,4,best,0_28,1,66,True,6.979708671569824
9323,ferry,3,4,best,0_28,2,66,True,6.954878330230713
9324,ferry,3,4,best,0_29,0,65,True,7.310885190963745
9325,ferry,3,4,best,0_29,1,64,True,6.859702825546265
9326,ferry,3,4,best,0_29,2,64,True,5.821910858154297
9327,ferry,3,4,best,0_30,0,73,True,9.378467798233032
9328,ferry,3,4,best,0_30,1,73,True,7.256098985671997
9329,ferry,3,4,best,0_30,2,73,True,7.428625822067261
9330,ferry,3,4,best,1_01,0,36,True,3.7120521068573
9331,ferry,3,4,best,1_01,1,36,True,3.8116207122802734
9332,ferry,3,4,best,1_01,2,36,True,2.8694961071014404
9333,ferry,3,4,best,1_02,0,47,True,5.25362229347229
9334,ferry,3,4,best,1_02,1,47,True,4.692885875701904
9335,ferry,3,4,best,1_02,2,47,True,4.0514819622039795
9336,ferry,3,4,best,1_03,0,61,True,6.203272342681885
9337,ferry,3,4,best,1_03,1,61,True,7.673645496368408
9338,ferry,3,4,best,1_03,2,61,True,4.908740282058716
9339,ferry,3,4,best,1_04,0,67,True,9.095226526260376
9340,ferry,3,4,best,1_04,1,67,True,7.706583499908447
9341,ferry,3,4,best,1_04,2,67,True,9.55597186088562
9342,ferry,3,4,best,1_05,0,74,True,10.678160667419434
9343,ferry,3,4,best,1_05,1,74,True,10.416531562805176
9344,ferry,3,4,best,1_05,2,74,True,8.406232118606567
9345,ferry,3,4,best,1_06,0,89,True,13.77810549736023
9346,ferry,3,4,best,1_06,1,89,True,10.682615041732788
9347,ferry,3,4,best,1_06,2,89,True,8.602718114852905
9348,ferry,3,4,best,1_07,0,100,True,12.969841718673706
9349,ferry,3,4,best,1_07,1,100,True,12.938293933868408
9350,ferry,3,4,best,1_07,2,100,True,10.064616680145264
9351,ferry,3,4,best,1_08,0,104,True,11.18256664276123
9352,ferry,3,4,best,1_08,1,104,True,15.085832595825195
9353,ferry,3,4,best,1_08,2,104,True,14.125510215759277
9354,ferry,3,4,best,1_09,0,121,True,16.711097240447998
9355,ferry,3,4,best,1_09,1,120,True,16.868959665298462
9356,ferry,3,4,best,1_09,2,120,True,15.743694305419922
9357,ferry,3,4,best,1_10,0,129,True,18.653735637664795
9358,ferry,3,4,best,1_10,1,129,True,17.42625093460083
9359,ferry,3,4,best,1_10,2,129,True,22.989262342453003
9360,ferry,3,4,best,1_11,0,139,True,23.672558546066284
9361,ferry,3,4,best,1_11,1,139,True,23.95525360107422
9362,ferry,3,4,best,1_11,2,139,True,14.438882112503052
9363,ferry,3,4,best,1_12,0,152,True,25.322316646575928
9364,ferry,3,4,best,1_12,1,152,True,19.616411924362183
9365,ferry,3,4,best,1_12,2,152,True,19.811354637145996
9366,ferry,3,4,best,1_13,0,160,True,21.427782773971558
9367,ferry,3,4,best,1_13,1,161,True,24.9248309135437
9368,ferry,3,4,best,1_13,2,160,True,23.433501482009888
9369,ferry,3,4,best,1_14,0,165,True,18.379651308059692
9370,ferry,3,4,best,1_14,1,165,True,27.143428325653076
9371,ferry,3,4,best,1_14,2,165,True,18.636138677597046
9372,ferry,3,4,best,1_15,0,179,True,25.0627338886261
9373,ferry,3,4,best,1_15,1,179,True,26.62060570716858
9374,ferry,3,4,best,1_15,2,179,True,33.68139719963074
9375,ferry,3,4,best,1_16,0,190,True,28.76921510696411
9376,ferry,3,4,best,1_16,1,190,True,32.67249298095703
9377,ferry,3,4,best,1_16,2,189,True,28.02259111404419
9378,ferry,3,4,best,1_17,0,196,True,30.286046504974365
9379,ferry,3,4,best,1_17,1,195,True,22.5810444355011
9380,ferry,3,4,best,1_17,2,195,True,21.86921262741089
9381,ferry,3,4,best,1_18,0,206,True,40.43063259124756
9382,ferry,3,4,best,1_18,1,204,True,30.334493160247803
9383,ferry,3,4,best,1_18,2,204,True,30.496660709381104
9384,ferry,3,4,best,1_19,0,226,True,36.16201090812683
9385,ferry,3,4,best,1_19,1,227,True,39.928956747055054
9386,ferry,3,4,best,1_19,2,226,True,27.912256956100464
9387,ferry,3,4,best,1_20,0,225,True,28.204102754592896
9388,ferry,3,4,best,1_20,1,225,True,35.59520864486694
9389,ferry,3,4,best,1_20,2,225,True,45.48023843765259
9390,ferry,3,4,best,1_21,0,234,True,46.49392557144165
9391,ferry,3,4,best,1_21,1,235,True,39.821022033691406
9392,ferry,3,4,best,1_21,2,234,True,39.48055601119995
9393,ferry,3,4,best,1_22,0,244,True,41.174076080322266
9394,ferry,3,4,best,1_22,1,244,True,49.51575970649719
9395,ferry,3,4,best,1_22,2,244,True,33.56204962730408
9396,ferry,3,4,best,1_23,0,261,True,54.16398096084595
9397,ferry,3,4,best,1_23,1,261,True,43.62548613548279
9398,ferry,3,4,best,1_23,2,261,True,44.488611459732056
9399,ferry,3,4,best,1_24,0,271,True,36.59443426132202
9400,ferry,3,4,best,1_24,1,271,True,47.70460748672485
9401,ferry,3,4,best,1_24,2,271,True,45.67810893058777
9402,ferry,3,4,best,1_25,0,282,True,54.92262268066406
9403,ferry,3,4,best,1_25,1,283,True,53.430485010147095
9404,ferry,3,4,best,1_25,2,282,True,38.09669780731201
9405,ferry,3,4,best,1_26,0,289,True,51.920188426971436
9406,ferry,3,4,best,1_26,1,287,True,60.422656297683716
9407,ferry,3,4,best,1_26,2,287,True,63.76805520057678
9408,ferry,3,4,best,1_27,0,304,True,58.90135145187378
9409,ferry,3,4,best,1_27,1,303,True,42.77512574195862
9410,ferry,3,4,best,1_27,2,303,True,55.51197004318237
9411,ferry,3,4,best,1_28,0,306,True,57.41056227684021
9412,ferry,3,4,best,1_28,1,306,True,61.27599787712097
9413,ferry,3,4,best,1_28,2,306,True,72.72415685653687
9414,ferry,3,4,best,1_29,0,322,True,63.12386226654053
9415,ferry,3,4,best,1_29,1,321,True,81.02239537239075
9416,ferry,3,4,best,1_29,2,320,True,65.60501289367676
9417,ferry,3,4,best,1_30,0,330,True,67.28287076950073
9418,ferry,3,4,best,1_30,1,330,True,70.05206966400146
9419,ferry,3,4,best,1_30,2,329,True,71.36632323265076
9420,ferry,3,4,sample,0_01,0,8,True,0.9962301254272461
9421,ferry,3,4,sample,0_01,1,8,True,0.8211755752563477
9422,ferry,3,4,sample,0_01,2,8,True,1.3382024765014648
9423,ferry,3,4,sample,0_02,0,8,True,1.0166471004486084
9424,ferry,3,4,sample,0_02,1,8,True,0.8340380191802979
9425,ferry,3,4,sample,0_02,2,8,True,0.838374137878418
9426,ferry,3,4,sample,0_03,0,12,True,1.7514715194702148
9427,ferry,3,4,sample,0_03,1,12,True,1.0328631401062012
9428,ferry,3,4,sample,0_03,2,12,True,1.6331439018249512
9429,ferry,3,4,sample,0_04,0,11,True,1.2991652488708496
9430,ferry,3,4,sample,0_04,1,11,True,1.2832236289978027
9431,ferry,3,4,sample,0_04,2,11,True,0.9405736923217773
9432,ferry,3,4,sample,0_05,0,15,True,1.5005781650543213
9433,ferry,3,4,sample,0_05,1,15,True,1.1686041355133057
9434,ferry,3,4,sample,0_05,2,15,True,1.2010133266448975
9435,ferry,3,4,sample,0_06,0,18,True,2.1592533588409424
9436,ferry,3,4,sample,0_06,1,18,True,1.3963489532470703
9437,ferry,3,4,sample,0_06,2,18,True,2.0559327602386475
9438,ferry,3,4,sample,0_07,0,19,True,1.769944667816162
9439,ferry,3,4,sample,0_07,1,19,True,1.7617721557617188
9440,ferry,3,4,sample,0_07,2,19,True,1.4775073528289795
9441,ferry,3,4,sample,0_08,0,24,True,2.1047284603118896
9442,ferry,3,4,sample,0_08,1,23,True,2.0648043155670166
9443,ferry,3,4,sample,0_08,2,23,True,2.1743898391723633
9444,ferry,3,4,sample,0_09,0,24,True,2.198883295059204
9445,ferry,3,4,sample,0_09,1,24,True,2.226949453353882
9446,ferry,3,4,sample,0_09,2,25,True,1.8008697032928467
9447,ferry,3,4,sample,0_10,0,26,True,2.8949899673461914
9448,ferry,3,4,sample,0_10,1,26,True,2.4238388538360596
9449,ferry,3,4,sample,0_10,2,26,True,1.8761518001556396
