,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
5340,ferry,1,64,best,1_25,2,0.0,282.0,True,36.57327461242676
5341,ferry,1,64,best,1_26,0,0.0,287.0,True,29.800105094909668
5342,ferry,1,64,best,1_26,1,0.0,287.0,True,36.023690700531006
5343,ferry,1,64,best,1_26,2,0.0,287.0,True,36.545942544937134
5344,ferry,1,64,best,1_27,0,0.0,303.0,True,39.28911304473877
5345,ferry,1,64,best,1_27,1,0.0,303.0,True,40.00857210159302
5346,ferry,1,64,best,1_27,2,0.0,305.0,True,39.10032248497009
5347,ferry,1,64,best,1_28,0,0.0,306.0,True,39.844367265701294
5348,ferry,1,64,best,1_28,1,0.0,306.0,True,40.252952575683594
5349,ferry,1,64,best,1_28,2,0.0,306.0,True,40.27677392959595
5350,ferry,1,64,best,1_29,0,0.0,320.0,True,40.16484546661377
5351,ferry,1,64,best,1_29,1,0.0,320.0,True,44.184367656707764
5352,ferry,1,64,best,1_29,2,0.0,320.0,True,41.7723925113678
5353,ferry,1,64,best,1_30,0,0.0,330.0,True,44.29858088493347
5354,ferry,1,64,best,1_30,1,0.0,329.0,True,44.10532069206238
5355,ferry,1,64,best,1_30,2,0.0,331.0,True,48.71927738189697
5356,ferry,2,16,best,0_01,0,0.0,8.0,True,1.1936626434326172
5357,ferry,2,16,best,0_01,1,0.0,8.0,True,0.9248631000518799
5358,ferry,2,16,best,0_01,2,0.0,8.0,True,0.9957234859466553
5359,ferry,2,16,best,0_01,3,0.0,8.0,True,0.7662293910980225
5360,ferry,2,16,best,0_01,4,0.0,8.0,True,0.7886693477630615
5361,ferry,2,16,best,0_02,0,0.0,8.0,True,0.8650367259979248
5362,ferry,2,16,best,0_02,1,0.0,8.0,True,0.7270677089691162
5363,ferry,2,16,best,0_02,2,0.0,8.0,True,0.9478249549865723
5364,ferry,2,16,best,0_02,3,0.0,8.0,True,0.61324143409729
5365,ferry,2,16,best,0_02,4,0.0,8.0,True,0.7964155673980713
5366,ferry,2,16,best,0_03,0,0.0,12.0,True,0.9259436130523682
5367,ferry,2,16,best,0_03,1,0.0,12.0,True,1.517542839050293
5368,ferry,2,16,best,0_03,2,0.0,12.0,True,1.3067336082458496
5369,ferry,2,16,best,0_03,3,0.0,12.0,True,1.2181711196899414
5370,ferry,2,16,best,0_03,4,0.0,12.0,True,0.8531270027160645
5371,ferry,2,16,best,0_04,0,0.0,11.0,True,1.2081315517425537
5372,ferry,2,16,best,0_04,1,0.0,11.0,True,1.2975678443908691
5373,ferry,2,16,best,0_04,2,0.0,11.0,True,1.031590223312378
5374,ferry,2,16,best,0_04,3,0.0,11.0,True,1.125441551208496
5375,ferry,2,16,best,0_04,4,0.0,11.0,True,1.1667156219482422
5376,ferry,2,16,best,0_05,0,0.0,15.0,True,1.4971528053283691
5377,ferry,2,16,best,0_05,1,0.0,15.0,True,1.4095234870910645
5378,ferry,2,16,best,0_05,2,0.0,15.0,True,1.3256983757019043
5379,ferry,2,16,best,0_05,3,0.0,15.0,True,1.3726146221160889
5380,ferry,2,16,best,0_05,4,0.0,15.0,True,1.3793001174926758
5381,ferry,2,16,best,0_06,0,0.0,18.0,True,1.7104883193969727
5382,ferry,2,16,best,0_06,1,0.0,18.0,True,1.5014235973358154
5383,ferry,2,16,best,0_06,2,0.0,18.0,True,1.8978321552276611
5384,ferry,2,16,best,0_06,3,0.0,18.0,True,2.0647385120391846
5385,ferry,2,16,best,0_06,4,0.0,18.0,True,1.5975477695465088
5386,ferry,2,16,best,0_07,0,0.0,19.0,True,1.5368571281433105
5387,ferry,2,16,best,0_07,1,0.0,19.0,True,1.525212287902832
5388,ferry,2,16,best,0_07,2,0.0,19.0,True,1.703502893447876
5389,ferry,2,16,best,0_07,3,0.0,19.0,True,2.1918678283691406
5390,ferry,2,16,best,0_07,4,0.0,19.0,True,2.193556547164917
5391,ferry,2,16,best,0_08,0,0.0,23.0,True,1.816824197769165
5392,ferry,2,16,best,0_08,1,0.0,23.0,True,1.4077434539794922
5393,ferry,2,16,best,0_08,2,0.0,23.0,True,1.9609413146972656
5394,ferry,2,16,best,0_08,3,0.0,23.0,True,2.539638042449951
5395,ferry,2,16,best,0_08,4,0.0,23.0,True,2.6114587783813477
5396,ferry,2,16,best,0_09,0,0.0,24.0,True,1.5359041690826416
5397,ferry,2,16,best,0_09,1,0.0,24.0,True,2.5620412826538086
5398,ferry,2,16,best,0_09,2,0.0,24.0,True,2.1977953910827637
5399,ferry,2,16,best,0_09,3,0.0,24.0,True,1.8652427196502686
5400,ferry,2,16,best,0_09,4,0.0,24.0,True,2.8087611198425293
5401,ferry,2,16,best,0_10,0,0.0,26.0,True,2.2019567489624023
5402,ferry,2,16,best,0_10,1,0.0,26.0,True,2.3683626651763916
5403,ferry,2,16,best,0_10,2,0.0,26.0,True,1.9855318069458008
5404,ferry,2,16,best,0_10,3,0.0,26.0,True,2.1215715408325195
5405,ferry,2,16,best,0_10,4,0.0,26.0,True,2.9123623371124268
5406,ferry,2,16,best,0_11,0,0.0,30.0,True,2.5596396923065186
5407,ferry,2,16,best,0_11,1,0.0,30.0,True,2.5270824432373047
5408,ferry,2,16,best,0_11,2,0.0,30.0,True,2.2804746627807617
5409,ferry,2,16,best,0_11,3,0.0,30.0,True,2.3735451698303223
5410,ferry,2,16,best,0_11,4,0.0,30.0,True,2.2428689002990723
5411,ferry,2,16,best,0_12,0,0.0,29.0,True,2.62126088142395
5412,ferry,2,16,best,0_12,1,0.0,29.0,True,2.450064182281494
5413,ferry,2,16,best,0_12,2,0.0,29.0,True,2.3438005447387695
5414,ferry,2,16,best,0_12,3,0.0,29.0,True,2.212000846862793
5415,ferry,2,16,best,0_12,4,0.0,29.0,True,2.2626869678497314
5416,ferry,2,16,best,0_13,0,0.0,31.0,True,2.722759485244751
5417,ferry,2,16,best,0_13,1,0.0,31.0,True,2.46524977684021
5418,ferry,2,16,best,0_13,2,0.0,31.0,True,2.828519821166992
5419,ferry,2,16,best,0_13,3,0.0,31.0,True,2.605159044265747
5420,ferry,2,16,best,0_13,4,0.0,31.0,True,2.488936424255371
5421,ferry,2,16,best,0_14,0,0.0,33.0,True,3.624176502227783
5422,ferry,2,16,best,0_14,1,0.0,33.0,True,2.611886501312256
5423,ferry,2,16,best,0_14,2,0.0,33.0,True,3.1069934368133545
5424,ferry,2,16,best,0_14,3,0.0,33.0,True,2.6518208980560303
5425,ferry,2,16,best,0_14,4,0.0,33.0,True,2.7245240211486816
5426,ferry,2,16,best,0_15,0,0.0,37.0,True,2.747722625732422
5427,ferry,2,16,best,0_15,1,0.0,37.0,True,3.0881290435791016
5428,ferry,2,16,best,0_15,2,0.0,37.0,True,3.094531536102295
5429,ferry,2,16,best,0_15,3,0.0,37.0,True,2.807785987854004
5430,ferry,2,16,best,0_15,4,0.0,37.0,True,2.87265682220459
5431,ferry,2,16,best,0_16,0,0.0,39.0,True,3.4251980781555176
5432,ferry,2,16,best,0_16,1,0.0,39.0,True,3.994150400161743
5433,ferry,2,16,best,0_16,2,0.0,39.0,True,3.3703160285949707
5434,ferry,2,16,best,0_16,3,0.0,39.0,True,2.9925925731658936
5435,ferry,2,16,best,0_16,4,0.0,39.0,True,3.1287059783935547
5436,ferry,2,16,best,0_17,0,0.0,45.0,True,4.667290210723877
5437,ferry,2,16,best,0_17,1,0.0,45.0,True,3.5226621627807617
5438,ferry,2,16,best,0_17,2,0.0,45.0,True,3.5829014778137207
5439,ferry,2,16,best,0_17,3,0.0,45.0,True,3.3800785541534424
5440,ferry,2,16,best,0_17,4,0.0,45.0,True,3.5713706016540527
5441,ferry,2,16,best,0_18,0,0.0,40.0,True,3.8071131706237793
5442,ferry,2,16,best,0_18,1,0.0,40.0,True,3.2428834438323975
5443,ferry,2,16,best,0_18,2,0.0,40.0,True,3.2998359203338623
5444,ferry,2,16,best,0_18,3,0.0,40.0,True,2.5946104526519775
5445,ferry,2,16,best,0_18,4,0.0,40.0,True,3.3295891284942627
5446,ferry,2,16,best,0_19,0,0.0,44.0,True,4.045929908752441
5447,ferry,2,16,best,0_19,1,0.0,44.0,True,3.345815420150757
5448,ferry,2,16,best,0_19,2,0.0,44.0,True,3.451333522796631
5449,ferry,2,16,best,0_19,3,0.0,44.0,True,2.8796207904815674
5450,ferry,2,16,best,0_19,4,0.0,44.0,True,3.7020084857940674
5451,ferry,2,16,best,0_20,0,0.0,49.0,True,4.53493070602417
5452,ferry,2,16,best,0_20,1,0.0,49.0,True,3.7070741653442383
5453,ferry,2,16,best,0_20,2,0.0,50.0,True,4.093476295471191
5454,ferry,2,16,best,0_20,3,0.0,49.0,True,3.1018474102020264
5455,ferry,2,16,best,0_20,4,0.0,49.0,True,3.184232473373413
5456,ferry,2,16,best,0_21,0,0.0,49.0,True,4.139047622680664
5457,ferry,2,16,best,0_21,1,0.0,49.0,True,4.546428680419922
5458,ferry,2,16,best,0_21,2,0.0,49.0,True,4.696515083312988
5459,ferry,2,16,best,0_21,3,0.0,49.0,True,5.5108301639556885
5460,ferry,2,16,best,0_21,4,0.0,49.0,True,3.257178783416748
5461,ferry,2,16,best,0_22,0,0.0,50.0,True,4.040215253829956
5462,ferry,2,16,best,0_22,1,0.0,50.0,True,4.521615266799927
5463,ferry,2,16,best,0_22,2,0.0,50.0,True,4.790619850158691
5464,ferry,2,16,best,0_22,3,0.0,50.0,True,4.281789779663086
5465,ferry,2,16,best,0_22,4,0.0,50.0,True,3.2388498783111572
5466,ferry,2,16,best,0_23,0,0.0,53.0,True,4.277906179428101
5467,ferry,2,16,best,0_23,1,0.0,52.0,True,4.829561948776245
5468,ferry,2,16,best,0_23,2,0.0,52.0,True,4.87372612953186
5469,ferry,2,16,best,0_23,3,0.0,52.0,True,4.621722459793091
5470,ferry,2,16,best,0_23,4,0.0,53.0,True,5.712554216384888
5471,ferry,2,16,best,0_24,0,0.0,57.0,True,5.065371990203857
5472,ferry,2,16,best,0_24,1,0.0,57.0,True,5.264732837677002
5473,ferry,2,16,best,0_24,2,0.0,57.0,True,5.567902326583862
5474,ferry,2,16,best,0_24,3,0.0,57.0,True,3.5334951877593994
5475,ferry,2,16,best,0_24,4,0.0,57.0,True,6.381362199783325
5476,ferry,2,16,best,0_25,0,0.0,60.0,True,5.883002042770386
5477,ferry,2,16,best,0_25,1,0.0,60.0,True,6.980708837509155
5478,ferry,2,16,best,0_25,2,0.0,60.0,True,5.789790153503418
5479,ferry,2,16,best,0_25,3,0.0,60.0,True,3.0902349948883057
5480,ferry,2,16,best,0_25,4,0.0,60.0,True,5.632263422012329
5481,ferry,2,16,best,0_26,0,0.0,58.0,True,5.699284553527832
5482,ferry,2,16,best,0_26,1,0.0,58.0,True,5.113803386688232
5483,ferry,2,16,best,0_26,2,0.0,58.0,True,4.913471937179565
5484,ferry,2,16,best,0_26,3,0.0,58.0,True,5.086165904998779
5485,ferry,2,16,best,0_26,4,0.0,58.0,True,5.2325849533081055
5486,ferry,2,16,best,0_27,0,0.0,59.0,True,6.771321058273315
5487,ferry,2,16,best,0_27,1,0.0,59.0,True,6.845180034637451
5488,ferry,2,16,best,0_27,2,0.0,59.0,True,5.315955400466919
5489,ferry,2,16,best,0_27,3,0.0,59.0,True,5.478449821472168
5490,ferry,2,16,best,0_27,4,0.0,59.0,True,5.3206095695495605
5491,ferry,2,16,best,0_28,0,0.0,66.0,True,5.7472617626190186
5492,ferry,2,16,best,0_28,1,0.0,66.0,True,7.273335218429565
5493,ferry,2,16,best,0_28,2,0.0,66.0,True,5.848909616470337
5494,ferry,2,16,best,0_28,3,0.0,66.0,True,6.237326622009277
5495,ferry,2,16,best,0_28,4,0.0,66.0,True,6.101027488708496
5496,ferry,2,16,best,0_29,0,0.0,65.0,True,6.437120676040649
5497,ferry,2,16,best,0_29,1,0.0,64.0,True,6.426750898361206
5498,ferry,2,16,best,0_29,2,0.0,65.0,True,6.845846652984619
5499,ferry,2,16,best,0_29,3,0.0,64.0,True,7.854006290435791
5500,ferry,2,16,best,0_29,4,0.0,64.0,True,3.9317572116851807
5501,ferry,2,16,best,0_30,0,0.0,72.0,True,7.2250447273254395
5502,ferry,2,16,best,0_30,1,0.0,73.0,True,7.203660488128662
5503,ferry,2,16,best,0_30,2,0.0,73.0,True,7.308006048202515
5504,ferry,2,16,best,0_30,3,0.0,72.0,True,8.479295492172241
5505,ferry,2,16,best,0_30,4,0.0,73.0,True,4.433165073394775
5506,ferry,2,16,best,1_01,0,0.0,36.0,True,2.9752492904663086
5507,ferry,2,16,best,1_01,1,0.0,36.0,True,3.211024045944214
5508,ferry,2,16,best,1_01,2,0.0,36.0,True,3.532895565032959
5509,ferry,2,16,best,1_01,3,0.0,36.0,True,2.3218994140625
5510,ferry,2,16,best,1_01,4,0.0,36.0,True,2.186715841293335
5511,ferry,2,16,best,1_02,0,0.0,47.0,True,3.901041030883789
5512,ferry,2,16,best,1_02,1,0.0,47.0,True,5.715763568878174
5513,ferry,2,16,best,1_02,2,0.0,47.0,True,5.346637964248657
5514,ferry,2,16,best,1_02,3,0.0,47.0,True,4.153805255889893
5515,ferry,2,16,best,1_02,4,0.0,47.0,True,2.9427437782287598
5516,ferry,2,16,best,1_03,0,0.0,61.0,True,5.12540602684021
5517,ferry,2,16,best,1_03,1,0.0,61.0,True,6.024019002914429
5518,ferry,2,16,best,1_03,2,0.0,61.0,True,5.086174726486206
5519,ferry,2,16,best,1_03,3,0.0,61.0,True,5.566723108291626
5520,ferry,2,16,best,1_03,4,0.0,61.0,True,3.2474327087402344
5521,ferry,2,16,best,1_04,0,0.0,67.0,True,7.142843961715698
5522,ferry,2,16,best,1_04,1,0.0,67.0,True,6.721349239349365
5523,ferry,2,16,best,1_04,2,0.0,67.0,True,6.236971139907837
5524,ferry,2,16,best,1_04,3,0.0,67.0,True,6.39886999130249
5525,ferry,2,16,best,1_04,4,0.0,67.0,True,6.340795993804932
5526,ferry,2,16,best,1_05,0,0.0,74.0,True,8.054609298706055
5527,ferry,2,16,best,1_05,1,0.0,74.0,True,7.111059188842773
5528,ferry,2,16,best,1_05,2,0.0,74.0,True,9.886401653289795
5529,ferry,2,16,best,1_05,3,0.0,74.0,True,10.033109664916992
5530,ferry,2,16,best,1_05,4,0.0,74.0,True,7.563645362854004
5531,ferry,2,16,best,1_06,0,0.0,89.0,True,12.33627724647522
5532,ferry,2,16,best,1_06,1,0.0,89.0,True,9.288153648376465
5533,ferry,2,16,best,1_06,2,0.0,89.0,True,9.211486101150513
5534,ferry,2,16,best,1_06,3,0.0,89.0,True,12.796833276748657
5535,ferry,2,16,best,1_06,4,0.0,89.0,True,9.856228351593018
5536,ferry,2,16,best,1_07,0,0.0,100.0,True,10.15986967086792
5537,ferry,2,16,best,1_07,1,0.0,100.0,True,10.573428392410278
5538,ferry,2,16,best,1_07,2,0.0,100.0,True,11.793191194534302
5539,ferry,2,16,best,1_07,3,0.0,100.0,True,14.33173942565918
5540,ferry,2,16,best,1_07,4,0.0,100.0,True,13.88558030128479
5541,ferry,2,16,best,1_08,0,0.0,104.0,True,11.576794385910034
5542,ferry,2,16,best,1_08,1,0.0,104.0,True,15.692410707473755
5543,ferry,2,16,best,1_08,2,0.0,104.0,True,16.479135751724243
5544,ferry,2,16,best,1_08,3,0.0,104.0,True,17.303670644760132
5545,ferry,2,16,best,1_08,4,0.0,104.0,True,16.17594575881958
5546,ferry,2,16,best,1_09,0,0.0,121.0,True,18.233632564544678
5547,ferry,2,16,best,1_09,1,0.0,120.0,True,15.213123083114624
5548,ferry,2,16,best,1_09,2,0.0,120.0,True,13.802517652511597
5549,ferry,2,16,best,1_09,3,0.0,120.0,True,14.229720115661621
5550,ferry,2,16,best,1_09,4,0.0,121.0,True,18.948100090026855
5551,ferry,2,16,best,1_10,0,0.0,129.0,True,17.948431491851807
5552,ferry,2,16,best,1_10,1,0.0,129.0,True,17.843894004821777
5553,ferry,2,16,best,1_10,2,0.0,129.0,True,16.03890061378479
5554,ferry,2,16,best,1_10,3,0.0,129.0,True,14.819561004638672
5555,ferry,2,16,best,1_10,4,0.0,129.0,True,16.362313985824585
5556,ferry,2,16,best,1_11,0,0.0,139.0,True,17.84092617034912
5557,ferry,2,16,best,1_11,1,0.0,139.0,True,18.383826732635498
5558,ferry,2,16,best,1_11,2,0.0,139.0,True,20.604124307632446
5559,ferry,2,16,best,1_11,3,0.0,139.0,True,16.835663080215454
5560,ferry,2,16,best,1_11,4,0.0,140.0,True,16.6913583278656
5561,ferry,2,16,best,1_12,0,0.0,152.0,True,19.270828008651733
5562,ferry,2,16,best,1_12,1,0.0,152.0,True,18.122411966323853
5563,ferry,2,16,best,1_12,2,0.0,152.0,True,18.10755681991577
5564,ferry,2,16,best,1_12,3,0.0,152.0,True,17.997641801834106
5565,ferry,2,16,best,1_12,4,0.0,152.0,True,18.809977054595947
5566,ferry,2,16,best,1_13,0,0.0,160.0,True,20.276341915130615
5567,ferry,2,16,best,1_13,1,0.0,160.0,True,18.0831196308136
5568,ferry,2,16,best,1_13,2,0.0,160.0,True,21.637513399124146
5569,ferry,2,16,best,1_13,3,0.0,160.0,True,19.018450260162354
5570,ferry,2,16,best,1_13,4,0.0,160.0,True,19.121403694152832
5571,ferry,2,16,best,1_14,0,0.0,165.0,True,19.99212956428528
5572,ferry,2,16,best,1_14,1,0.0,165.0,True,20.847944498062134
5573,ferry,2,16,best,1_14,2,0.0,168.0,True,22.687257289886475
5574,ferry,2,16,best,1_14,3,0.0,165.0,True,21.831066131591797
5575,ferry,2,16,best,1_14,4,0.0,165.0,True,22.034635066986084
5576,ferry,2,16,best,1_15,0,0.0,179.0,True,21.067463636398315
5577,ferry,2,16,best,1_15,1,0.0,179.0,True,17.298161506652832
5578,ferry,2,16,best,1_15,2,0.0,179.0,True,28.440145015716553
5579,ferry,2,16,best,1_15,3,0.0,179.0,True,21.278961181640625
5580,ferry,2,16,best,1_15,4,0.0,179.0,True,23.076703786849976
5581,ferry,2,16,best,1_16,0,0.0,189.0,True,20.202099084854126
5582,ferry,2,16,best,1_16,1,0.0,189.0,True,30.06272292137146
5583,ferry,2,16,best,1_16,2,0.0,190.0,True,30.98854923248291
5584,ferry,2,16,best,1_16,3,0.0,189.0,True,22.62360715866089
5585,ferry,2,16,best,1_16,4,0.0,190.0,True,24.626803159713745
5586,ferry,2,16,best,1_17,0,0.0,195.0,True,24.863708019256592
5587,ferry,2,16,best,1_17,1,0.0,195.0,True,24.2959566116333
5588,ferry,2,16,best,1_17,2,0.0,196.0,True,23.25373888015747
5589,ferry,2,16,best,1_17,3,0.0,195.0,True,23.56746816635132
5590,ferry,2,16,best,1_17,4,0.0,195.0,True,24.402255535125732
5591,ferry,2,16,best,1_18,0,0.0,204.0,True,29.954172611236572
5592,ferry,2,16,best,1_18,1,0.0,204.0,True,27.92678213119507
5593,ferry,2,16,best,1_18,2,0.0,206.0,True,25.99067211151123
5594,ferry,2,16,best,1_18,3,0.0,204.0,True,22.072099685668945
5595,ferry,2,16,best,1_18,4,0.0,205.0,True,26.12754988670349
5596,ferry,2,16,best,1_19,0,0.0,226.0,True,32.6155903339386
5597,ferry,2,16,best,1_19,1,0.0,226.0,True,25.06533408164978
5598,ferry,2,16,best,1_19,2,0.0,226.0,True,31.263667345046997
5599,ferry,2,16,best,1_19,3,0.0,226.0,True,23.058287143707275
5600,ferry,2,16,best,1_19,4,0.0,226.0,True,22.86914372444153
5601,ferry,2,16,best,1_20,0,0.0,225.0,True,34.00085735321045
5602,ferry,2,16,best,1_20,1,0.0,225.0,True,35.096476554870605
5603,ferry,2,16,best,1_20,2,0.0,226.0,True,27.253316640853882
5604,ferry,2,16,best,1_20,3,0.0,225.0,True,22.592547178268433
5605,ferry,2,16,best,1_20,4,0.0,225.0,True,23.41052794456482
5606,ferry,2,16,best,1_21,0,0.0,235.0,True,43.068644523620605
5607,ferry,2,16,best,1_21,1,0.0,236.0,True,34.94104242324829
5608,ferry,2,16,best,1_21,2,0.0,235.0,True,36.46690773963928
5609,ferry,2,16,best,1_21,3,0.0,234.0,True,44.39859223365784
5610,ferry,2,16,best,1_21,4,0.0,236.0,True,24.921276330947876
5611,ferry,2,16,best,1_22,0,0.0,244.0,True,32.4708309173584
5612,ferry,2,16,best,1_22,1,0.0,244.0,True,39.75943398475647
5613,ferry,2,16,best,1_22,2,0.0,244.0,True,38.007572412490845
5614,ferry,2,16,best,1_22,3,0.0,244.0,True,34.47029209136963
5615,ferry,2,16,best,1_22,4,0.0,244.0,True,44.26018452644348
5616,ferry,2,16,best,1_23,0,0.0,261.0,True,41.23832702636719
5617,ferry,2,16,best,1_23,1,0.0,262.0,True,40.30016279220581
5618,ferry,2,16,best,1_23,2,0.0,261.0,True,41.40462017059326
5619,ferry,2,16,best,1_23,3,0.0,261.0,True,37.87534809112549
5620,ferry,2,16,best,1_23,4,0.0,262.0,True,46.533804178237915
5621,ferry,2,16,best,1_24,0,0.0,271.0,True,43.183714866638184
5622,ferry,2,16,best,1_24,1,0.0,271.0,True,30.97259211540222
5623,ferry,2,16,best,1_24,2,0.0,271.0,True,43.568190574645996
5624,ferry,2,16,best,1_24,3,0.0,271.0,True,25.612574577331543
5625,ferry,2,16,best,1_24,4,0.0,271.0,True,50.915112257003784
5626,ferry,2,16,best,1_25,0,0.0,282.0,True,43.32125759124756
5627,ferry,2,16,best,1_25,1,0.0,282.0,True,40.88976526260376
5628,ferry,2,16,best,1_25,2,0.0,284.0,True,41.538713216781616
5629,ferry,2,16,best,1_25,3,0.0,282.0,True,42.846914768218994
5630,ferry,2,16,best,1_25,4,0.0,282.0,True,37.711540937423706
5631,ferry,2,16,best,1_26,0,0.0,287.0,True,35.13314962387085
5632,ferry,2,16,best,1_26,1,0.0,287.0,True,42.924168825149536
5633,ferry,2,16,best,1_26,2,0.0,287.0,True,42.32977104187012
5634,ferry,2,16,best,1_26,3,0.0,287.0,True,44.082818031311035
5635,ferry,2,16,best,1_26,4,0.0,287.0,True,41.67577600479126
5636,ferry,2,16,best,1_27,0,0.0,303.0,True,39.49615788459778
5637,ferry,2,16,best,1_27,1,0.0,303.0,True,62.15821361541748
5638,ferry,2,16,best,1_27,2,0.0,306.0,True,61.04249167442322
5639,ferry,2,16,best,1_27,3,0.0,303.0,True,49.04843521118164
5640,ferry,2,16,best,1_27,4,0.0,303.0,True,44.50788354873657
5641,ferry,2,16,best,1_28,0,0.0,306.0,True,56.16283822059631
5642,ferry,2,16,best,1_28,1,0.0,307.0,True,53.91106557846069
5643,ferry,2,16,best,1_28,2,0.0,307.0,True,53.69437003135681
5644,ferry,2,16,best,1_28,3,0.0,306.0,True,66.42907357215881
5645,ferry,2,16,best,1_28,4,0.0,306.0,True,30.674685955047607
5646,ferry,2,16,best,1_29,0,0.0,320.0,True,59.86390733718872
5647,ferry,2,16,best,1_29,1,0.0,321.0,True,60.728904247283936
5648,ferry,2,16,best,1_29,2,0.0,321.0,True,60.664650678634644
5649,ferry,2,16,best,1_29,3,0.0,320.0,True,71.2195565700531
5650,ferry,2,16,best,1_29,4,0.0,321.0,True,34.26807737350464
5651,ferry,2,16,best,1_30,0,0.0,329.0,True,62.2852041721344
5652,ferry,2,16,best,1_30,1,0.0,329.0,True,59.688002824783325
5653,ferry,2,16,best,1_30,2,0.0,330.0,True,64.07993483543396
5654,ferry,2,16,best,1_30,3,0.0,329.0,True,72.2804057598114
5655,ferry,2,16,best,1_30,4,0.0,329.0,True,30.16313099861145
5656,ferry,2,1,best,0_01,0,0.0,8.0,True,1.0183448791503906
5657,ferry,2,1,best,0_01,1,0.0,8.0,True,0.9266970157623291
5658,ferry,2,1,best,0_01,2,0.0,8.0,True,0.9141762256622314
5659,ferry,2,1,best,0_01,3,0.0,8.0,True,0.9085900783538818
5660,ferry,2,1,best,0_01,4,0.0,8.0,True,0.9519333839416504
5661,ferry,2,1,best,0_02,0,0.0,8.0,True,0.970055103302002
5662,ferry,2,1,best,0_02,1,0.0,8.0,True,1.2132182121276855
5663,ferry,2,1,best,0_02,2,0.0,8.0,True,1.0252506732940674
5664,ferry,2,1,best,0_02,3,0.0,8.0,True,1.0237243175506592
5665,ferry,2,1,best,0_02,4,0.0,8.0,True,0.8165392875671387
5666,ferry,2,1,best,0_03,0,0.0,12.0,True,1.4927093982696533
5667,ferry,2,1,best,0_03,1,0.0,12.0,True,1.271446943283081
5668,ferry,2,1,best,0_03,2,0.0,12.0,True,1.1893010139465332
5669,ferry,2,1,best,0_03,3,0.0,12.0,True,1.0368201732635498
5670,ferry,2,1,best,0_03,4,0.0,12.0,True,1.5413544178009033
5671,ferry,2,1,best,0_04,0,0.0,11.0,True,1.260159969329834
5672,ferry,2,1,best,0_04,1,0.0,11.0,True,1.087475299835205
5673,ferry,2,1,best,0_04,2,0.0,11.0,True,1.2224054336547852
5674,ferry,2,1,best,0_04,3,0.0,11.0,True,1.4908733367919922
5675,ferry,2,1,best,0_04,4,0.0,11.0,True,1.5208005905151367
5676,ferry,2,1,best,0_05,0,0.0,15.0,True,1.8414111137390137
5677,ferry,2,1,best,0_05,1,0.0,15.0,True,1.8572614192962646
5678,ferry,2,1,best,0_05,2,0.0,15.0,True,1.452172040939331
5679,ferry,2,1,best,0_05,3,0.0,15.0,True,1.4537928104400635
5680,ferry,2,1,best,0_05,4,0.0,15.0,True,1.550051212310791
5681,ferry,2,1,best,0_06,0,0.0,18.0,True,1.5365784168243408
5682,ferry,2,1,best,0_06,1,0.0,18.0,True,1.7157225608825684
5683,ferry,2,1,best,0_06,2,0.0,18.0,True,1.648073673248291
5684,ferry,2,1,best,0_06,3,0.0,18.0,True,1.697380781173706
5685,ferry,2,1,best,0_06,4,0.0,18.0,True,1.7141120433807373
5686,ferry,2,1,best,0_07,0,0.0,19.0,True,1.7697334289550781
5687,ferry,2,1,best,0_07,1,0.0,19.0,True,1.6248817443847656
5688,ferry,2,1,best,0_07,2,0.0,19.0,True,1.656182050704956
5689,ferry,2,1,best,0_07,3,0.0,19.0,True,1.6267409324645996
5690,ferry,2,1,best,0_07,4,0.0,19.0,True,1.844012975692749
5691,ferry,2,1,best,0_08,0,0.0,23.0,True,2.483619213104248
5692,ferry,2,1,best,0_08,1,0.0,23.0,True,1.8652267456054688
5693,ferry,2,1,best,0_08,2,0.0,23.0,True,1.997204065322876
5694,ferry,2,1,best,0_08,3,0.0,23.0,True,1.9020090103149414
5695,ferry,2,1,best,0_08,4,0.0,23.0,True,1.7957465648651123
5696,ferry,2,1,best,0_09,0,0.0,24.0,True,1.9182751178741455
5697,ferry,2,1,best,0_09,1,0.0,24.0,True,2.0943055152893066
5698,ferry,2,1,best,0_09,2,0.0,24.0,True,2.10040283203125
5699,ferry,2,1,best,0_09,3,0.0,24.0,True,1.8711049556732178
5700,ferry,2,1,best,0_09,4,0.0,24.0,True,2.013798236846924
5701,ferry,2,1,best,0_10,0,0.0,26.0,True,2.2804808616638184
5702,ferry,2,1,best,0_10,1,0.0,26.0,True,2.2720720767974854
5703,ferry,2,1,best,0_10,2,0.0,26.0,True,2.147002696990967
5704,ferry,2,1,best,0_10,3,0.0,26.0,True,1.967700719833374
5705,ferry,2,1,best,0_10,4,0.0,26.0,True,1.9694263935089111
5706,ferry,2,1,best,0_11,0,0.0,30.0,True,3.046351909637451
5707,ferry,2,1,best,0_11,1,0.0,30.0,True,2.5091099739074707
5708,ferry,2,1,best,0_11,2,0.0,30.0,True,2.5738353729248047
5709,ferry,2,1,best,0_11,3,0.0,30.0,True,2.92353892326355
5710,ferry,2,1,best,0_11,4,0.0,30.0,True,2.206141948699951
5711,ferry,2,1,best,0_12,0,0.0,29.0,True,2.200331926345825
5712,ferry,2,1,best,0_12,1,0.0,29.0,True,2.2634925842285156
5713,ferry,2,1,best,0_12,2,0.0,29.0,True,2.4205822944641113
