,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
751,rover,3,16,best,1_02,2,0.0,134.0,True,26.562496662139893
752,rover,3,16,best,1_03,2,,,False,
753,rover,3,16,best,1_04,2,,,False,
754,rover,3,16,best,1_05,2,543.0,455.0,True,220.5418403148651
755,rover,3,16,best,1_06,2,,,False,
756,rover,3,16,best,1_07,2,,,False,
757,rover,3,16,best,1_08,2,1.0,351.0,True,264.0830397605896
758,rover,3,16,best,1_09,2,,,False,
759,rover,3,16,best,1_10,2,,,False,
760,rover,3,16,best,1_11,2,,,False,
761,rover,3,16,best,1_12,2,1116.0,694.0,True,735.6131966114044
762,rover,3,16,best,1_13,2,,,False,
763,rover,3,16,best,1_14,2,,,False,
764,rover,3,16,best,1_15,2,,,False,
765,rover,3,16,best,1_16,2,,,False,
766,rover,3,16,best,1_17,2,,,False,
767,rover,3,16,best,1_18,2,,,False,
768,rover,3,16,best,1_19,2,,,False,
769,rover,3,16,best,1_20,2,,,False,
770,rover,3,16,best,1_21,2,,,False,
771,rover,3,16,best,1_22,2,,,False,
772,rover,3,16,best,1_23,2,,,False,
773,rover,3,16,best,1_24,2,,,False,
774,rover,3,16,best,1_25,2,,,False,
775,rover,3,16,best,1_26,2,,,False,
776,rover,3,16,best,1_27,2,,,False,
777,rover,3,16,best,1_28,2,,,False,
778,rover,3,16,best,1_29,2,,,False,
779,rover,3,16,best,1_30,2,,,False,
780,rover,3,8,best,0_01,0,0.0,9.0,True,0.9910778999328613
781,rover,3,8,best,0_01,1,0.0,9.0,True,0.9483883380889893
782,rover,3,8,best,0_01,2,0.0,10.0,True,0.9983813762664795
783,rover,3,8,best,0_02,0,0.0,17.0,True,1.3244678974151611
784,rover,3,8,best,0_02,1,1.0,18.0,True,1.6035830974578857
785,rover,3,8,best,0_02,2,0.0,16.0,True,1.3506383895874023
786,rover,3,8,best,0_03,0,0.0,23.0,True,1.9527249336242676
787,rover,3,8,best,0_03,1,1.0,26.0,True,1.8299922943115234
788,rover,3,8,best,0_03,2,0.0,24.0,True,2.2063844203948975
789,rover,3,8,best,0_04,0,0.0,16.0,True,1.3691139221191406
790,rover,3,8,best,0_04,1,0.0,16.0,True,1.561861276626587
791,rover,3,8,best,0_04,2,0.0,16.0,True,1.3491640090942383
792,rover,3,8,best,0_05,0,0.0,6.0,True,0.8316183090209961
793,rover,3,8,best,0_05,1,0.0,6.0,True,0.9181766510009766
794,rover,3,8,best,0_05,2,0.0,6.0,True,0.8639438152313232
795,rover,3,8,best,0_06,0,0.0,20.0,True,2.0256710052490234
796,rover,3,8,best,0_06,1,1.0,21.0,True,2.5627267360687256
797,rover,3,8,best,0_06,2,0.0,21.0,True,1.9711244106292725
798,rover,3,8,best,0_07,0,0.0,34.0,True,2.7299747467041016
799,rover,3,8,best,0_07,1,1.0,35.0,True,2.970414161682129
800,rover,3,8,best,0_07,2,0.0,35.0,True,2.752183198928833
801,rover,3,8,best,0_08,0,0.0,19.0,True,1.883300542831421
802,rover,3,8,best,0_08,1,1.0,21.0,True,1.760012149810791
803,rover,3,8,best,0_08,2,0.0,19.0,True,1.5629150867462158
804,rover,3,8,best,0_09,0,0.0,6.0,True,0.9336490631103516
805,rover,3,8,best,0_09,1,0.0,6.0,True,0.8443801403045654
806,rover,3,8,best,0_09,2,0.0,6.0,True,0.8703477382659912
807,rover,3,8,best,0_10,0,0.0,17.0,True,1.826507568359375
808,rover,3,8,best,0_10,1,0.0,17.0,True,1.911055326461792
809,rover,3,8,best,0_10,2,0.0,18.0,True,2.504838466644287
810,rover,3,8,best,0_11,0,0.0,27.0,True,2.6899471282958984
811,rover,3,8,best,0_11,1,0.0,26.0,True,2.8008995056152344
812,rover,3,8,best,0_11,2,0.0,27.0,True,2.6567864418029785
813,rover,3,8,best,0_12,0,5.0,34.0,True,3.4568893909454346
814,rover,3,8,best,0_12,1,3.0,32.0,True,3.1464524269104004
815,rover,3,8,best,0_12,2,10.0,40.0,True,3.863952159881592
816,rover,3,8,best,0_13,0,0.0,35.0,True,3.539376974105835
817,rover,3,8,best,0_13,1,0.0,34.0,True,3.4208481311798096
818,rover,3,8,best,0_13,2,0.0,34.0,True,3.922969102859497
819,rover,3,8,best,0_14,0,0.0,25.0,True,2.578052282333374
820,rover,3,8,best,0_14,1,0.0,24.0,True,2.5339515209198
821,rover,3,8,best,0_14,2,0.0,25.0,True,2.700817108154297
822,rover,3,8,best,0_15,0,3.0,47.0,True,4.104922771453857
823,rover,3,8,best,0_15,1,0.0,43.0,True,4.041886568069458
824,rover,3,8,best,0_15,2,0.0,45.0,True,4.848689317703247
825,rover,3,8,best,0_16,0,,,False,
826,rover,3,8,best,0_16,1,0.0,32.0,True,3.865002393722534
827,rover,3,8,best,0_16,2,0.0,28.0,True,3.2816779613494873
828,rover,3,8,best,0_17,0,,,False,
829,rover,3,8,best,0_17,1,,,False,
830,rover,3,8,best,0_17,2,0.0,55.0,True,6.618708372116089
831,rover,3,8,best,0_18,0,0.0,26.0,True,3.1635725498199463
832,rover,3,8,best,0_18,1,0.0,30.0,True,3.534543752670288
833,rover,3,8,best,0_18,2,0.0,30.0,True,3.5363874435424805
834,rover,3,8,best,0_19,0,,,False,
835,rover,3,8,best,0_19,1,0.0,58.0,True,6.79034948348999
836,rover,3,8,best,0_19,2,12.0,67.0,True,6.718292236328125
837,rover,3,8,best,0_20,0,30.0,111.0,True,12.322370290756226
838,rover,3,8,best,0_20,1,18.0,102.0,True,11.995810985565186
839,rover,3,8,best,0_20,2,11.0,94.0,True,10.338844537734985
840,rover,3,8,best,0_21,0,0.0,42.0,True,5.6942877769470215
841,rover,3,8,best,0_21,1,9.0,59.0,True,7.02827000617981
842,rover,3,8,best,0_21,2,0.0,45.0,True,5.730484485626221
843,rover,3,8,best,0_22,0,3.0,97.0,True,12.02205514907837
844,rover,3,8,best,0_22,1,19.0,109.0,True,12.796358823776245
845,rover,3,8,best,0_22,2,,,False,
846,rover,3,8,best,0_23,0,0.0,73.0,True,7.509139060974121
847,rover,3,8,best,0_23,1,0.0,78.0,True,9.636654376983643
848,rover,3,8,best,0_23,2,1.0,74.0,True,8.902950763702393
849,rover,3,8,best,0_24,0,,,False,
850,rover,3,8,best,0_24,1,0.0,60.0,True,7.36991548538208
851,rover,3,8,best,0_24,2,0.0,60.0,True,6.829241991043091
852,rover,3,8,best,0_25,0,22.0,72.0,True,9.702864408493042
853,rover,3,8,best,0_25,1,10.0,61.0,True,7.961674928665161
854,rover,3,8,best,0_25,2,7.0,61.0,True,9.344141483306885
855,rover,3,8,best,0_26,0,84.0,104.0,True,13.282433271408081
856,rover,3,8,best,0_26,1,28.0,71.0,True,10.782903671264648
857,rover,3,8,best,0_26,2,12.0,57.0,True,8.117172718048096
858,rover,3,8,best,0_27,0,3.0,64.0,True,9.435328006744385
859,rover,3,8,best,0_27,1,0.0,66.0,True,10.338757753372192
860,rover,3,8,best,0_27,2,0.0,62.0,True,9.545922040939331
861,rover,3,8,best,0_28,0,,,False,
862,rover,3,8,best,0_28,1,,,False,
863,rover,3,8,best,0_28,2,,,False,
864,rover,3,8,best,0_29,0,0.0,29.0,True,4.159913539886475
865,rover,3,8,best,0_29,1,56.0,68.0,True,8.081323623657227
866,rover,3,8,best,0_29,2,20.0,42.0,True,5.327516794204712
867,rover,3,8,best,0_30,0,347.0,172.0,True,26.30132532119751
868,rover,3,8,best,0_30,1,0.0,93.0,True,15.72055435180664
869,rover,3,8,best,0_30,2,,,False,
870,rover,3,8,best,1_01,0,,,False,
871,rover,3,8,best,1_01,1,30.0,165.0,True,38.596665143966675
872,rover,3,8,best,1_01,2,0.0,142.0,True,36.14673352241516
873,rover,3,8,best,1_02,0,44.0,145.0,True,31.565176248550415
874,rover,3,8,best,1_02,1,0.0,125.0,True,24.490573406219482
875,rover,3,8,best,1_02,2,3.0,134.0,True,30.272918462753296
876,rover,3,8,best,1_03,0,,,False,
877,rover,3,8,best,1_03,1,,,False,
878,rover,3,8,best,1_03,2,,,False,
879,rover,3,8,best,1_04,0,,,False,
880,rover,3,8,best,1_04,1,16238.0,3892.0,True,1627.392963886261
881,rover,3,8,best,1_04,2,,,False,
882,rover,3,8,best,1_05,0,,,False,
883,rover,3,8,best,1_05,1,430.0,516.0,True,267.5417129993439
884,rover,3,8,best,1_05,2,1.0,293.0,True,142.34718441963196
885,rover,3,8,best,1_06,0,,,False,
886,rover,3,8,best,1_06,1,,,False,
887,rover,3,8,best,1_06,2,,,False,
888,rover,3,8,best,1_07,0,,,False,
889,rover,3,8,best,1_07,1,30.0,239.0,True,175.73827409744263
890,rover,3,8,best,1_07,2,26.0,239.0,True,161.97553825378418
891,rover,3,8,best,1_08,0,,,False,
892,rover,3,8,best,1_08,1,,,False,
893,rover,3,8,best,1_08,2,1333.0,1151.0,True,851.0363745689392
894,rover,3,8,best,1_09,0,,,False,
895,rover,3,8,best,1_09,1,,,False,
896,rover,3,8,best,1_09,2,,,False,
897,rover,3,8,best,1_10,0,1050.0,438.0,True,299.2640120983124
898,rover,3,8,best,1_10,1,,,False,
899,rover,3,8,best,1_10,2,,,False,
900,rover,3,8,best,1_11,0,,,False,
901,rover,3,8,best,1_11,1,9784.0,2648.0,True,3354.1770281791687
902,rover,3,8,best,1_11,2,6822.0,1499.0,True,2052.813943862915
903,rover,3,8,best,1_12,0,,,False,
904,rover,3,8,best,1_12,1,4197.0,1211.0,True,2023.0570666790009
905,rover,3,8,best,1_12,2,3283.0,1215.0,True,1065.4981343746185
906,rover,3,8,best,1_13,0,,,False,
907,rover,3,8,best,1_13,1,,,False,
908,rover,3,8,best,1_13,2,,,False,
909,rover,3,8,best,1_14,0,,,False,
910,rover,3,8,best,1_14,1,,,False,
911,rover,3,8,best,1_14,2,,,False,
912,rover,3,8,best,1_15,0,,,False,
913,rover,3,8,best,1_15,1,,,False,
914,rover,3,8,best,1_15,2,,,False,
915,rover,3,8,best,1_16,0,,,False,
916,rover,3,8,best,1_16,1,,,False,
917,rover,3,8,best,1_16,2,,,False,
918,rover,3,8,best,1_17,0,,,False,
919,rover,3,8,best,1_17,1,,,False,
920,rover,3,8,best,1_17,2,,,False,
921,rover,3,8,best,1_18,0,,,False,
922,rover,3,8,best,1_18,1,,,False,
923,rover,3,8,best,1_18,2,,,False,
924,rover,3,8,best,1_19,0,,,False,
925,rover,3,8,best,1_19,1,,,False,
926,rover,3,8,best,1_19,2,,,False,
927,rover,3,8,best,1_20,0,,,False,
928,rover,3,8,best,1_20,1,,,False,
929,rover,3,8,best,1_20,2,,,False,
930,rover,3,8,best,1_21,0,,,False,
931,rover,3,8,best,1_21,1,,,False,
932,rover,3,8,best,1_21,2,,,False,
933,rover,3,8,best,1_22,0,,,False,
934,rover,3,8,best,1_22,1,,,False,
935,rover,3,8,best,1_22,2,,,False,
936,rover,3,8,best,1_23,0,,,False,
937,rover,3,8,best,1_23,1,,,False,
938,rover,3,8,best,1_23,2,,,False,
939,rover,3,8,best,1_24,0,,,False,
940,rover,3,8,best,1_24,1,,,False,
941,rover,3,8,best,1_24,2,,,False,
942,rover,3,8,best,1_25,0,,,False,
943,rover,3,8,best,1_25,1,,,False,
944,rover,3,8,best,1_25,2,,,False,
945,rover,3,8,best,1_26,0,,,False,
946,rover,3,8,best,1_26,1,,,False,
947,rover,3,8,best,1_26,2,,,False,
948,rover,3,8,best,1_27,0,,,False,
949,rover,3,8,best,1_27,1,,,False,
950,rover,3,8,best,1_27,2,,,False,
951,rover,3,8,best,1_28,0,,,False,
952,rover,3,8,best,1_28,1,,,False,
953,rover,3,8,best,1_28,2,,,False,
954,rover,3,8,best,1_29,0,,,False,
955,rover,3,8,best,1_29,1,,,False,
956,rover,3,8,best,1_29,2,,,False,
957,rover,3,8,best,1_30,0,,,False,
958,rover,3,8,best,1_30,1,,,False,
959,rover,3,8,best,1_30,2,,,False,
960,satellite,3,16,best,0_01,0,0.0,7.0,True,0.36828112602233887
961,satellite,3,16,best,0_02,0,0.0,12.0,True,0.7366008758544922
962,satellite,3,16,best,0_03,0,0.0,11.0,True,0.6636984348297119
963,satellite,3,16,best,0_04,0,2.0,9.0,True,0.536247968673706
964,satellite,3,16,best,0_05,0,1.0,16.0,True,0.9505279064178467
965,satellite,3,16,best,0_06,0,3.0,20.0,True,1.2326269149780273
966,satellite,3,16,best,0_07,0,0.0,17.0,True,1.297527551651001
967,satellite,3,16,best,0_08,0,2.0,17.0,True,1.1973955631256104
968,satellite,3,16,best,0_09,0,12.0,35.0,True,1.713907241821289
969,satellite,3,16,best,0_10,0,7.0,28.0,True,1.5160517692565918
970,satellite,3,16,best,0_11,0,47.0,74.0,True,3.667363405227661
971,satellite,3,16,best,0_12,0,32.0,50.0,True,2.745049476623535
972,satellite,3,16,best,0_13,0,8.0,27.0,True,2.1081466674804688
973,satellite,3,16,best,0_14,0,10.0,45.0,True,2.9945735931396484
974,satellite,3,16,best,0_15,0,35.0,72.0,True,3.9566879272460938
975,satellite,3,16,best,0_16,0,22.0,60.0,True,3.819218397140503
976,satellite,3,16,best,0_17,0,39.0,86.0,True,5.367085933685303
977,satellite,3,16,best,0_18,0,10.0,35.0,True,2.521703004837036
978,satellite,3,16,best,0_19,0,66.0,108.0,True,6.927176475524902
979,satellite,3,16,best,0_20,0,137.0,173.0,True,10.73904037475586
980,satellite,3,16,best,0_21,0,143.0,192.0,True,12.70329213142395
981,satellite,3,16,best,0_22,0,163.0,214.0,True,15.752252340316772
982,satellite,3,16,best,0_23,0,211.0,187.0,True,12.626458406448364
983,satellite,3,16,best,0_24,0,33.0,49.0,True,3.859744071960449
984,satellite,3,16,best,0_25,0,518.0,411.0,True,27.385097980499268
985,satellite,3,16,best,0_26,0,524.0,507.0,True,37.272024631500244
986,satellite,3,16,best,0_27,0,226.0,245.0,True,22.04550266265869
987,satellite,3,16,best,0_28,0,772.0,584.0,True,51.2410831451416
988,satellite,3,16,best,0_29,0,334.0,302.0,True,19.478580951690674
989,satellite,3,16,best,0_30,0,318.0,307.0,True,25.553077697753906
990,satellite,3,16,best,1_01,0,0.0,112.0,True,14.991646766662598
991,satellite,3,16,best,1_02,0,34.0,148.0,True,19.992602825164795
992,satellite,3,16,best,1_03,0,26.0,134.0,True,18.698339223861694
993,satellite,3,16,best,1_04,0,28.0,161.0,True,22.37841272354126
994,satellite,3,16,best,1_05,0,73.0,183.0,True,34.770406007766724
995,satellite,3,16,best,1_06,0,412.0,492.0,True,78.2305850982666
996,satellite,3,16,best,1_07,0,177.0,309.0,True,65.09087777137756
997,satellite,3,16,best,1_08,0,256.0,256.0,True,32.10136294364929
998,satellite,3,16,best,1_09,0,1408.0,1421.0,True,395.6313011646271
999,satellite,3,16,best,1_10,0,2526.0,1415.0,True,196.34442138671875
1000,satellite,3,16,best,1_11,0,,,False,
1001,satellite,3,16,best,1_12,0,,,False,
1002,satellite,3,16,best,1_13,0,,,False,
1003,satellite,3,16,best,1_14,0,,,False,
1004,satellite,3,16,best,1_15,0,,,False,
1005,satellite,3,16,best,1_16,0,,,False,
1006,satellite,3,16,best,1_17,0,,,False,
1007,satellite,3,16,best,1_18,0,,,False,
1008,satellite,3,16,best,1_19,0,,,False,
1009,satellite,3,16,best,1_20,0,,,False,
1010,satellite,3,16,best,1_21,0,,,False,
1011,satellite,3,16,best,1_22,0,,,False,
1012,satellite,3,16,best,1_23,0,,,False,
1013,satellite,3,16,best,1_24,0,,,False,
1014,satellite,3,16,best,1_25,0,,,False,
1015,satellite,3,16,best,1_26,0,,,False,
1016,satellite,3,16,best,1_27,0,,,False,
1017,satellite,3,16,best,1_28,0,,,False,
1018,satellite,3,16,best,1_29,0,,,False,
1019,satellite,3,16,best,1_30,0,,,False,
1020,satellite,3,8,best,0_01,0,0.0,5.0,True,0.35986328125
1021,satellite,3,8,best,0_01,1,0.0,6.0,True,0.39696717262268066
1022,satellite,3,8,best,0_01,2,0.0,4.0,True,0.42771029472351074
1023,satellite,3,8,best,0_02,0,0.0,9.0,True,0.5296430587768555
1024,satellite,3,8,best,0_02,1,0.0,12.0,True,0.7041690349578857
1025,satellite,3,8,best,0_02,2,0.0,10.0,True,0.5695497989654541
1026,satellite,3,8,best,0_03,0,0.0,9.0,True,0.6693921089172363
1027,satellite,3,8,best,0_03,1,0.0,12.0,True,0.7178263664245605
1028,satellite,3,8,best,0_03,2,0.0,11.0,True,0.6041254997253418
1029,satellite,3,8,best,0_04,0,1.0,7.0,True,0.6369786262512207
1030,satellite,3,8,best,0_04,1,0.0,5.0,True,0.5036647319793701
1031,satellite,3,8,best,0_04,2,1.0,8.0,True,0.4817826747894287
1032,satellite,3,8,best,0_05,0,0.0,9.0,True,0.6635904312133789
1033,satellite,3,8,best,0_05,1,0.0,12.0,True,0.8093750476837158
1034,satellite,3,8,best,0_05,2,0.0,13.0,True,0.6744081974029541
1035,satellite,3,8,best,0_06,0,0.0,12.0,True,0.8888554573059082
1036,satellite,3,8,best,0_06,1,0.0,13.0,True,0.9263331890106201
1037,satellite,3,8,best,0_06,2,4.0,17.0,True,1.3161091804504395
1038,satellite,3,8,best,0_07,0,0.0,11.0,True,0.8854372501373291
1039,satellite,3,8,best,0_07,1,0.0,10.0,True,0.7180440425872803
1040,satellite,3,8,best,0_07,2,0.0,12.0,True,0.7856786251068115
1041,satellite,3,8,best,0_08,0,1.0,13.0,True,1.0444107055664062
1042,satellite,3,8,best,0_08,1,2.0,16.0,True,1.0191679000854492
1043,satellite,3,8,best,0_08,2,1.0,15.0,True,1.0881197452545166
1044,satellite,3,8,best,0_09,0,0.0,11.0,True,0.8540782928466797
1045,satellite,3,8,best,0_09,1,0.0,11.0,True,0.8569736480712891
1046,satellite,3,8,best,0_09,2,1.0,14.0,True,1.0288336277008057
1047,satellite,3,8,best,0_10,0,2.0,16.0,True,1.1103274822235107
1048,satellite,3,8,best,0_10,1,0.0,14.0,True,1.1265008449554443
1049,satellite,3,8,best,0_10,2,0.0,15.0,True,1.2107973098754883
1050,satellite,3,8,best,0_11,0,0.0,24.0,True,1.550060510635376
1051,satellite,3,8,best,0_11,1,0.0,24.0,True,1.5941319465637207
1052,satellite,3,8,best,0_11,2,33.0,65.0,True,3.060621500015259
1053,satellite,3,8,best,0_12,0,0.0,19.0,True,1.237238883972168
1054,satellite,3,8,best,0_12,1,25.0,43.0,True,2.198193311691284
1055,satellite,3,8,best,0_12,2,8.0,29.0,True,1.6183350086212158
1056,satellite,3,8,best,0_13,0,3.0,17.0,True,1.1347558498382568
1057,satellite,3,8,best,0_13,1,0.0,10.0,True,0.876011848449707
1058,satellite,3,8,best,0_13,2,1.0,12.0,True,0.881220817565918
1059,satellite,3,8,best,0_14,0,0.0,21.0,True,1.818586826324463
1060,satellite,3,8,best,0_14,1,0.0,21.0,True,1.680088996887207
1061,satellite,3,8,best,0_14,2,6.0,33.0,True,2.250788450241089
1062,satellite,3,8,best,0_15,0,39.0,58.0,True,3.738055944442749
1063,satellite,3,8,best,0_15,1,0.0,18.0,True,1.443544864654541
1064,satellite,3,8,best,0_15,2,13.0,49.0,True,2.9580769538879395
1065,satellite,3,8,best,0_16,0,0.0,30.0,True,2.2956697940826416
1066,satellite,3,8,best,0_16,1,0.0,26.0,True,2.537200450897217
1067,satellite,3,8,best,0_16,2,40.0,66.0,True,4.231481075286865
1068,satellite,3,8,best,0_17,0,0.0,31.0,True,2.2636773586273193
1069,satellite,3,8,best,0_17,1,0.0,30.0,True,2.6673874855041504
1070,satellite,3,8,best,0_17,2,39.0,88.0,True,5.069489240646362
1071,satellite,3,8,best,0_18,0,0.0,14.0,True,1.142552137374878
1072,satellite,3,8,best,0_18,1,0.0,14.0,True,1.4206562042236328
1073,satellite,3,8,best,0_18,2,0.0,15.0,True,1.544586181640625
1074,satellite,3,8,best,0_19,0,0.0,42.0,True,2.9466397762298584
1075,satellite,3,8,best,0_19,1,0.0,29.0,True,2.695122718811035
1076,satellite,3,8,best,0_19,2,147.0,178.0,True,9.62601900100708
1077,satellite,3,8,best,0_20,0,0.0,42.0,True,3.642775774002075
1078,satellite,3,8,best,0_20,1,0.0,49.0,True,3.924069404602051
1079,satellite,3,8,best,0_20,2,234.0,261.0,True,14.477057218551636
1080,satellite,3,8,best,0_21,0,0.0,34.0,True,3.0660550594329834
1081,satellite,3,8,best,0_21,1,6.0,54.0,True,5.183340787887573
1082,satellite,3,8,best,0_21,2,149.0,157.0,True,12.161279201507568
1083,satellite,3,8,best,0_22,0,57.0,115.0,True,8.637104988098145
1084,satellite,3,8,best,0_22,1,33.0,80.0,True,6.569127321243286
1085,satellite,3,8,best,0_22,2,552.0,497.0,True,32.32614493370056
1086,satellite,3,8,best,0_23,0,8.0,44.0,True,3.5245325565338135
1087,satellite,3,8,best,0_23,1,18.0,53.0,True,4.3965699672698975
1088,satellite,3,8,best,0_23,2,181.0,192.0,True,12.780054569244385
1089,satellite,3,8,best,0_24,0,0.0,14.0,True,1.4994585514068604
1090,satellite,3,8,best,0_24,1,0.0,13.0,True,1.658771276473999
1091,satellite,3,8,best,0_24,2,1.0,15.0,True,1.5698962211608887
1092,satellite,3,8,best,0_25,0,20.0,59.0,True,5.62811541557312
1093,satellite,3,8,best,0_25,1,4.0,42.0,True,4.470397710800171
1094,satellite,3,8,best,0_25,2,444.0,358.0,True,28.2958402633667
1095,satellite,3,8,best,0_26,0,3.0,66.0,True,5.939857482910156
1096,satellite,3,8,best,0_26,1,0.0,68.0,True,6.5417585372924805
1097,satellite,3,8,best,0_26,2,607.0,517.0,True,36.57156491279602
1098,satellite,3,8,best,0_27,0,0.0,42.0,True,4.992814540863037
1099,satellite,3,8,best,0_27,1,90.0,135.0,True,13.461820125579834
1100,satellite,3,8,best,0_27,2,229.0,238.0,True,20.823909997940063
1101,satellite,3,8,best,0_28,0,34.0,81.0,True,8.96872591972351
1102,satellite,3,8,best,0_28,1,17.0,66.0,True,6.967000484466553
1103,satellite,3,8,best,0_28,2,772.0,701.0,True,51.42326855659485
1104,satellite,3,8,best,0_29,0,33.0,58.0,True,5.471849679946899
1105,satellite,3,8,best,0_29,1,144.0,112.0,True,7.989037275314331
1106,satellite,3,8,best,0_29,2,21.0,49.0,True,4.428872585296631
1107,satellite,3,8,best,0_30,0,58.0,93.0,True,9.657962560653687
1108,satellite,3,8,best,0_30,1,29.0,65.0,True,6.6507885456085205
1109,satellite,3,8,best,0_30,2,632.0,520.0,True,38.56930494308472
1110,satellite,3,8,best,1_01,0,0.0,85.0,True,10.862341165542603
1111,satellite,3,8,best,1_01,1,0.0,108.0,True,13.516082286834717
1112,satellite,3,8,best,1_01,2,0.0,89.0,True,10.321076154708862
1113,satellite,3,8,best,1_02,0,2.0,100.0,True,13.495277166366577
1114,satellite,3,8,best,1_02,1,0.0,101.0,True,13.907789468765259
1115,satellite,3,8,best,1_02,2,31.0,127.0,True,18.38706684112549
1116,satellite,3,8,best,1_03,0,0.0,78.0,True,11.209385871887207
1117,satellite,3,8,best,1_03,1,0.0,88.0,True,11.096152544021606
1118,satellite,3,8,best,1_03,2,110.0,197.0,True,22.882872343063354
1119,satellite,3,8,best,1_04,0,1.0,101.0,True,15.42972707748413
1120,satellite,3,8,best,1_04,1,0.0,120.0,True,15.922929525375366
1121,satellite,3,8,best,1_04,2,119.0,233.0,True,30.480772256851196
1122,satellite,3,8,best,1_05,0,0.0,77.0,True,11.859131813049316
1123,satellite,3,8,best,1_05,1,0.0,91.0,True,14.013452291488647
1124,satellite,3,8,best,1_05,2,241.0,315.0,True,40.5425443649292
1125,satellite,3,8,best,1_06,0,4.0,87.0,True,15.359973907470703
1126,satellite,3,8,best,1_06,1,49.0,129.0,True,24.022438764572144
1127,satellite,3,8,best,1_06,2,229.0,278.0,True,42.621827602386475
1128,satellite,3,8,best,1_07,0,1.0,105.0,True,21.862700700759888
1129,satellite,3,8,best,1_07,1,16.0,123.0,True,24.378961086273193
1130,satellite,3,8,best,1_07,2,2303.0,1964.0,True,368.062784910202
1131,satellite,3,8,best,1_08,0,105.0,132.0,True,16.383965730667114
1132,satellite,3,8,best,1_08,1,0.0,29.0,True,5.082108497619629
1133,satellite,3,8,best,1_08,2,1.0,21.0,True,3.708146095275879
1134,satellite,3,8,best,1_09,0,0.0,103.0,True,23.130107402801514
1135,satellite,3,8,best,1_09,1,0.0,73.0,True,16.808021068572998
1136,satellite,3,8,best,1_09,2,9762.0,7087.0,True,1516.986650466919
1137,satellite,3,8,best,1_10,0,17.0,58.0,True,10.323228597640991
1138,satellite,3,8,best,1_10,1,1.0,37.0,True,6.005948543548584
1139,satellite,3,8,best,1_10,2,1.0,35.0,True,6.3650288581848145
1140,satellite,3,8,best,1_11,0,34.0,200.0,True,103.15592360496521
1141,satellite,3,8,best,1_11,1,1.0,209.0,True,116.02341818809509
1142,satellite,3,8,best,1_11,2,,,False,
1143,satellite,3,8,best,1_12,0,,,False,
1144,satellite,3,8,best,1_12,1,75.0,185.0,True,87.40780091285706
1145,satellite,3,8,best,1_12,2,,,False,
1146,satellite,3,8,best,1_13,0,7.0,156.0,True,49.33576416969299
1147,satellite,3,8,best,1_13,1,7.0,169.0,True,57.18383431434631
1148,satellite,3,8,best,1_13,2,,,False,
1149,satellite,3,8,best,1_14,0,0.0,135.0,True,52.48559761047363
1150,satellite,3,8,best,1_14,1,40.0,168.0,True,64.51048588752747
1151,satellite,3,8,best,1_14,2,,,False,
1152,satellite,3,8,best,1_15,0,1914.0,1148.0,True,232.42265057563782
1153,satellite,3,8,best,1_15,1,241.0,280.0,True,55.57126832008362
1154,satellite,3,8,best,1_15,2,42.0,96.0,True,19.416647911071777
1155,satellite,3,8,best,1_16,0,369.0,361.0,True,659.120772600174
1156,satellite,3,8,best,1_16,1,982.0,852.0,True,1329.87029504776
1157,satellite,3,8,best,1_16,2,,,False,
1158,satellite,3,8,best,1_17,0,63.0,156.0,True,70.9928412437439
1159,satellite,3,8,best,1_17,1,2.0,103.0,True,48.63820934295654
1160,satellite,3,8,best,1_17,2,896.0,818.0,True,400.4278755187988
1161,satellite,3,8,best,1_18,0,1806.0,1717.0,True,600.8506314754486
1162,satellite,3,8,best,1_18,1,1235.0,882.0,True,329.9640350341797
1163,satellite,3,8,best,1_18,2,1205.0,722.0,True,179.63814306259155
1164,satellite,3,8,best,1_19,0,73.0,237.0,True,267.1360619068146
1165,satellite,3,8,best,1_19,1,,,False,
1166,satellite,3,8,best,1_19,2,,,False,
1167,satellite,3,8,best,1_20,0,4.0,253.0,True,475.87277698516846
1168,satellite,3,8,best,1_20,1,34.0,270.0,True,550.5328826904297
1169,satellite,3,8,best,1_20,2,,,False,
1170,satellite,3,8,best,1_21,0,,,False,
1171,satellite,3,8,best,1_21,1,,,False,
1172,satellite,3,8,best,1_21,2,,,False,
1173,satellite,3,8,best,1_22,0,11.0,196.0,True,414.25544929504395
1174,satellite,3,8,best,1_22,1,,,False,
1175,satellite,3,8,best,1_22,2,,,False,
1176,satellite,3,8,best,1_23,0,,,False,
1177,satellite,3,8,best,1_23,1,5110.0,3566.0,True,1248.820213317871
1178,satellite,3,8,best,1_23,2,976.0,825.0,True,371.7914924621582
1179,satellite,3,8,best,1_24,0,,,False,
1180,satellite,3,8,best,1_24,1,,,False,
1181,satellite,3,8,best,1_24,2,,,False,
1182,satellite,3,8,best,1_25,0,1123.0,1026.0,True,829.8938763141632
1183,satellite,3,8,best,1_25,1,8388.0,5237.0,True,2757.3252255916595
1184,satellite,3,8,best,1_25,2,,,False,
1185,satellite,3,8,best,1_26,0,,,False,
1186,satellite,3,8,best,1_26,1,,,False,
1187,satellite,3,8,best,1_26,2,,,False,
1188,satellite,3,8,best,1_27,0,,,False,
1189,satellite,3,8,best,1_27,1,,,False,
1190,satellite,3,8,best,1_27,2,,,False,
