,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
800,blocksworld,1,4,sample,1_20,2,352.0,True,35.55538296699524
801,blocksworld,1,4,sample,1_21,0,370.0,True,38.336726665496826
802,blocksworld,1,4,sample,1_21,1,368.0,True,37.849977016448975
803,blocksworld,1,4,sample,1_21,2,370.0,True,37.51283812522888
804,blocksworld,1,4,sample,1_22,0,384.0,True,45.63634419441223
805,blocksworld,1,4,sample,1_22,1,372.0,True,40.099348068237305
806,blocksworld,1,4,sample,1_22,2,384.0,True,38.44311499595642
807,blocksworld,1,4,sample,1_23,0,418.0,True,51.417301654815674
808,blocksworld,1,4,sample,1_23,1,414.0,True,52.2772171497345
809,blocksworld,1,4,sample,1_23,2,414.0,True,52.65794920921326
810,blocksworld,1,4,sample,1_24,0,392.0,True,48.6060357093811
811,blocksworld,1,4,sample,1_24,1,388.0,True,48.006341218948364
812,blocksworld,1,4,sample,1_24,2,396.0,True,48.14040732383728
813,blocksworld,1,4,sample,1_25,0,420.0,True,51.16571855545044
814,blocksworld,1,4,sample,1_25,1,412.0,True,55.65969753265381
815,blocksworld,1,4,sample,1_25,2,426.0,True,54.20637106895447
816,blocksworld,1,4,sample,1_26,0,448.0,True,59.288172006607056
817,blocksworld,1,4,sample,1_26,1,444.0,True,62.505210876464844
818,blocksworld,1,4,sample,1_26,2,438.0,True,58.580007791519165
819,blocksworld,1,4,sample,1_27,0,442.0,True,68.19764971733093
820,blocksworld,1,4,sample,1_27,1,440.0,True,80.76395463943481
821,blocksworld,1,4,sample,1_27,2,450.0,True,63.39853024482727
822,blocksworld,1,4,sample,1_28,0,434.0,True,58.76174473762512
823,blocksworld,1,4,sample,1_28,1,432.0,True,60.938753843307495
824,blocksworld,1,4,sample,1_28,2,436.0,True,58.274601459503174
825,blocksworld,1,4,sample,1_29,0,464.0,True,71.82142639160156
826,blocksworld,1,4,sample,1_29,1,462.0,True,68.7996654510498
827,blocksworld,1,4,sample,1_29,2,458.0,True,68.69644927978516
828,blocksworld,1,4,sample,1_30,0,520.0,True,96.3245918750763
829,blocksworld,1,4,sample,1_30,1,520.0,True,97.4869315624237
830,blocksworld,1,4,sample,1_30,2,520.0,True,95.35800766944885
831,blocksworld,1,4,sample,2_01,0,530.0,True,93.41733860969543
832,blocksworld,1,4,sample,2_01,1,514.0,True,93.2868447303772
833,blocksworld,1,4,sample,2_01,2,532.0,True,100.06229162216187
834,blocksworld,1,4,sample,2_02,0,556.0,True,119.72779083251953
835,blocksworld,1,4,sample,2_02,1,564.0,True,110.42320322990417
836,blocksworld,1,4,sample,2_02,2,558.0,True,108.75206017494202
837,blocksworld,1,4,sample,2_03,0,602.0,True,128.43238019943237
838,blocksworld,1,4,sample,2_03,1,602.0,True,123.96863842010498
839,blocksworld,1,4,sample,2_03,2,602.0,True,136.34207797050476
840,blocksworld,1,4,sample,2_04,0,660.0,True,210.05339932441711
841,blocksworld,1,4,sample,2_04,1,656.0,True,203.6150345802307
842,blocksworld,1,4,sample,2_04,2,654.0,True,219.2378170490265
843,blocksworld,1,4,sample,2_05,0,696.0,True,209.16391968727112
844,blocksworld,1,4,sample,2_05,1,708.0,True,203.29402446746826
845,blocksworld,1,4,sample,2_05,2,698.0,True,199.33701014518738
846,blocksworld,1,4,sample,2_06,0,732.0,True,222.7576220035553
847,blocksworld,1,4,sample,2_06,1,728.0,True,238.8279790878296
848,blocksworld,1,4,sample,2_06,2,726.0,True,234.0789656639099
849,blocksworld,1,4,sample,2_07,0,792.0,True,315.3949136734009
850,blocksworld,1,4,sample,2_07,1,786.0,True,293.3459255695343
851,blocksworld,1,4,sample,2_07,2,786.0,True,287.89329409599304
852,blocksworld,1,4,sample,2_08,0,794.0,True,319.79197931289673
853,blocksworld,1,4,sample,2_08,1,788.0,True,304.0291111469269
854,blocksworld,1,4,sample,2_08,2,792.0,True,319.5419933795929
855,blocksworld,1,4,sample,2_09,0,830.0,True,307.4530191421509
856,blocksworld,1,4,sample,2_09,1,822.0,True,372.07082438468933
857,blocksworld,1,4,sample,2_09,2,834.0,True,339.98723435401917
858,blocksworld,1,4,sample,2_10,0,896.0,True,422.15275287628174
859,blocksworld,1,4,sample,2_10,1,898.0,True,385.9068601131439
860,blocksworld,1,4,sample,2_10,2,886.0,True,438.40871000289917
861,blocksworld,1,4,sample,2_11,0,916.0,True,450.64532804489136
862,blocksworld,1,4,sample,2_11,1,916.0,True,440.8548560142517
863,blocksworld,1,4,sample,2_11,2,910.0,True,403.66635513305664
864,blocksworld,1,4,sample,2_12,0,954.0,True,498.2545943260193
865,blocksworld,1,4,sample,2_12,1,952.0,True,486.09145069122314
866,blocksworld,1,4,sample,2_12,2,944.0,True,477.4800112247467
867,blocksworld,1,4,sample,2_13,0,966.0,True,485.32803297042847
868,blocksworld,1,4,sample,2_13,1,962.0,True,480.29145860671997
869,blocksworld,1,4,sample,2_13,2,954.0,True,470.8382716178894
870,blocksworld,1,4,sample,2_14,0,1040.0,True,564.6597409248352
871,blocksworld,1,4,sample,2_14,1,1038.0,True,572.096896648407
872,blocksworld,1,4,sample,2_14,2,1028.0,True,637.5795550346375
873,blocksworld,1,4,sample,2_15,0,1072.0,True,608.1189074516296
874,blocksworld,1,4,sample,2_15,1,1074.0,True,613.9378190040588
875,blocksworld,1,4,sample,2_15,2,1072.0,True,647.1554079055786
876,blocksworld,1,4,sample,2_16,0,1120.0,True,852.1800818443298
877,blocksworld,1,4,sample,2_16,1,1118.0,True,860.069696187973
878,blocksworld,1,4,sample,2_16,2,1122.0,True,855.1189153194427
879,blocksworld,1,4,sample,2_17,0,1112.0,True,744.3836629390717
880,blocksworld,1,4,sample,2_17,1,1112.0,True,746.213671207428
881,blocksworld,1,4,sample,2_17,2,1118.0,True,702.988290309906
882,blocksworld,1,4,sample,2_18,0,1198.0,True,1083.3172554969788
883,blocksworld,1,4,sample,2_18,1,1196.0,True,1153.793442249298
884,blocksworld,1,4,sample,2_18,2,1196.0,True,1173.742912054062
885,blocksworld,1,4,sample,2_19,0,1210.0,True,955.3380646705627
886,blocksworld,1,4,sample,2_19,1,1186.0,True,924.7153980731964
887,blocksworld,1,4,sample,2_19,2,1196.0,True,899.5532832145691
888,blocksworld,1,4,sample,2_20,0,1284.0,True,1039.2919700145721
889,blocksworld,1,4,sample,2_20,1,1282.0,True,1161.6444773674011
890,blocksworld,1,4,sample,2_20,2,1284.0,True,1135.092602968216
891,blocksworld,1,4,sample,2_21,0,1258.0,True,1423.2160348892212
892,blocksworld,1,4,sample,2_21,1,1252.0,True,1100.06334400177
893,blocksworld,1,4,sample,2_21,2,1256.0,True,1085.8448901176453
894,blocksworld,1,4,sample,2_22,0,1368.0,True,1823.1826124191284
895,blocksworld,1,4,sample,2_22,1,1372.0,True,1630.4369065761566
896,blocksworld,1,4,sample,2_22,2,1364.0,True,1707.8352980613708
897,blocksworld,1,4,sample,2_23,0,1398.0,True,1578.4450237751007
898,blocksworld,1,4,sample,2_23,1,1386.0,True,1581.2718098163605
899,blocksworld,1,4,sample,2_23,2,1396.0,True,1612.042292356491
900,blocksworld,1,4,sample,2_24,0,1406.0,True,1495.8236501216888
901,blocksworld,1,4,sample,2_24,1,1394.0,True,1534.9186851978302
902,blocksworld,1,4,sample,2_24,2,1402.0,True,1373.4916644096375
903,blocksworld,1,4,sample,2_25,0,1414.0,True,1565.4975304603577
904,blocksworld,1,4,sample,2_25,1,1424.0,True,1751.6092121601105
905,blocksworld,1,4,sample,2_25,2,1420.0,True,1599.635718345642
906,blocksworld,1,4,sample,2_26,0,1492.0,True,1803.1945552825928
907,blocksworld,1,4,sample,2_26,1,1492.0,True,1844.889860868454
908,blocksworld,1,4,sample,2_26,2,1490.0,True,1793.526659488678
909,blocksworld,1,4,sample,2_27,0,1560.0,True,2002.9931454658508
910,blocksworld,1,4,sample,2_27,1,1548.0,True,2179.794413089752
911,blocksworld,1,4,sample,2_27,2,1554.0,True,2095.2990674972534
912,blocksworld,1,4,sample,2_28,0,1566.0,True,1881.3555891513824
913,blocksworld,1,4,sample,2_28,1,1574.0,True,2051.00688624382
914,blocksworld,1,4,sample,2_28,2,1570.0,True,1921.929475069046
915,blocksworld,1,4,sample,2_29,0,1552.0,True,2058.7887880802155
916,blocksworld,1,4,sample,2_29,1,1582.0,True,2007.0695085525513
917,blocksworld,1,4,sample,2_29,2,1570.0,True,1968.4983124732971
918,blocksworld,1,4,sample,2_30,0,1700.0,True,2489.884184360504
919,blocksworld,1,4,sample,2_30,1,1700.0,True,2946.7711527347565
920,blocksworld,1,4,sample,2_30,2,1692.0,True,2539.6923694610596
921,blocksworld,2,1,best,0_01,0,10.0,True,0.4503824710845947
922,blocksworld,2,1,best,0_01,1,10.0,True,0.3844783306121826
923,blocksworld,2,1,best,0_01,2,10.0,True,0.34851527214050293
924,blocksworld,2,1,best,0_02,0,8.0,True,0.28879547119140625
925,blocksworld,2,1,best,0_02,1,8.0,True,0.5029726028442383
926,blocksworld,2,1,best,0_03,0,20.0,True,0.6039197444915771
927,blocksworld,2,1,best,0_03,1,20.0,True,0.5362284183502197
928,blocksworld,2,1,best,0_04,0,24.0,True,0.6449213027954102
929,blocksworld,2,1,best,0_04,1,24.0,True,0.7190742492675781
930,blocksworld,2,1,best,0_04,2,24.0,True,0.8066086769104004
931,blocksworld,2,1,best,0_05,0,24.0,True,0.7981367111206055
932,blocksworld,2,1,best,0_05,1,24.0,True,0.6049239635467529
933,blocksworld,2,1,best,0_06,0,30.0,True,0.8985836505889893
934,blocksworld,2,1,best,0_06,1,26.0,True,0.781062126159668
935,blocksworld,2,1,best,0_07,0,32.0,True,0.953223466873169
936,blocksworld,2,1,best,0_07,1,32.0,True,0.9726848602294922
937,blocksworld,2,1,best,0_07,2,32.0,True,1.0270845890045166
938,blocksworld,2,1,best,0_08,0,32.0,True,0.8728563785552979
939,blocksworld,2,1,best,0_08,1,32.0,True,0.9239044189453125
940,blocksworld,2,1,best,0_08,2,32.0,True,1.1050925254821777
941,blocksworld,2,1,best,0_09,0,36.0,True,0.960559606552124
942,blocksworld,2,1,best,0_09,1,36.0,True,1.0301804542541504
943,blocksworld,2,1,best,0_09,2,36.0,True,1.1565020084381104
944,blocksworld,2,1,best,0_10,0,38.0,True,1.0618314743041992
945,blocksworld,2,1,best,0_10,1,38.0,True,1.301121711730957
946,blocksworld,2,1,best,0_10,2,38.0,True,1.2327444553375244
947,blocksworld,2,1,best,0_11,0,48.0,True,1.4887402057647705
948,blocksworld,2,1,best,0_11,1,48.0,True,1.4754304885864258
949,blocksworld,2,1,best,0_11,2,48.0,True,1.4509737491607666
950,blocksworld,2,1,best,0_12,0,46.0,True,1.4281094074249268
951,blocksworld,2,1,best,0_12,1,42.0,True,1.3650660514831543
952,blocksworld,2,1,best,0_12,2,42.0,True,1.4852690696716309
953,blocksworld,2,1,best,0_13,0,48.0,True,1.6774895191192627
954,blocksworld,2,1,best,0_13,1,46.0,True,1.7874581813812256
955,blocksworld,2,1,best,0_13,2,46.0,True,1.7348783016204834
956,blocksworld,2,1,best,0_14,0,46.0,True,1.5419600009918213
957,blocksworld,2,1,best,0_14,1,46.0,True,1.6815190315246582
958,blocksworld,2,1,best,0_14,2,48.0,True,1.562875747680664
959,blocksworld,2,1,best,0_15,0,54.0,True,1.773585319519043
960,blocksworld,2,1,best,0_15,1,52.0,True,1.711771011352539
961,blocksworld,2,1,best,0_15,2,52.0,True,1.721407175064087
962,blocksworld,2,1,best,0_16,0,58.0,True,2.000777006149292
963,blocksworld,2,1,best,0_16,1,60.0,True,1.9482989311218262
964,blocksworld,2,1,best,0_16,2,58.0,True,2.19985032081604
965,blocksworld,2,1,best,0_17,0,60.0,True,1.9329471588134766
966,blocksworld,2,1,best,0_17,1,60.0,True,2.1082875728607178
967,blocksworld,2,1,best,0_17,2,60.0,True,2.189211368560791
968,blocksworld,2,1,best,0_18,0,56.0,True,1.9520561695098877
969,blocksworld,2,1,best,0_18,1,54.0,True,1.9452464580535889
970,blocksworld,2,1,best,0_18,2,54.0,True,1.9144132137298584
971,blocksworld,2,1,best,0_19,0,62.0,True,2.082430839538574
972,blocksworld,2,1,best,0_19,1,58.0,True,2.0469956398010254
973,blocksworld,2,1,best,0_19,2,62.0,True,2.137030839920044
974,blocksworld,2,1,best,0_20,0,56.0,True,1.9097235202789307
975,blocksworld,2,1,best,0_20,1,56.0,True,2.029318332672119
976,blocksworld,2,1,best,0_20,2,56.0,True,2.0762135982513428
977,blocksworld,2,1,best,0_21,0,56.0,True,2.037630558013916
978,blocksworld,2,1,best,0_21,1,62.0,True,2.2006778717041016
979,blocksworld,2,1,best,0_21,2,58.0,True,2.120107650756836
980,blocksworld,2,1,best,0_22,0,78.0,True,3.288348913192749
981,blocksworld,2,1,best,0_22,1,76.0,True,3.180898427963257
982,blocksworld,2,1,best,0_22,2,76.0,True,3.2825658321380615
983,blocksworld,2,1,best,0_23,0,66.0,True,2.296135425567627
984,blocksworld,2,1,best,0_23,1,62.0,True,2.3942978382110596
985,blocksworld,2,1,best,0_23,2,62.0,True,2.206813335418701
986,blocksworld,2,1,best,0_24,0,82.0,True,3.6906230449676514
987,blocksworld,2,1,best,0_24,1,78.0,True,3.388526678085327
988,blocksworld,2,1,best,0_24,2,80.0,True,3.399369239807129
989,blocksworld,2,1,best,0_25,0,86.0,True,3.880281925201416
990,blocksworld,2,1,best,0_25,1,86.0,True,4.253725290298462
991,blocksworld,2,1,best,0_25,2,86.0,True,4.035042762756348
992,blocksworld,2,1,best,0_26,0,84.0,True,3.3823201656341553
993,blocksworld,2,1,best,0_26,1,78.0,True,3.1893489360809326
994,blocksworld,2,1,best,0_26,2,78.0,True,3.2066078186035156
995,blocksworld,2,1,best,0_27,0,78.0,True,3.0872974395751953
996,blocksworld,2,1,best,0_27,1,72.0,True,3.0321125984191895
997,blocksworld,2,1,best,0_27,2,72.0,True,2.9041526317596436
998,blocksworld,2,1,best,0_28,0,90.0,True,3.9466073513031006
999,blocksworld,2,1,best,0_28,1,86.0,True,4.0529913902282715
1000,blocksworld,2,1,best,0_28,2,90.0,True,3.6588096618652344
1001,blocksworld,2,1,best,0_29,0,86.0,True,3.613182306289673
1002,blocksworld,2,1,best,0_29,1,78.0,True,3.3099923133850098
1003,blocksworld,2,1,best,0_29,2,84.0,True,3.508775234222412
1004,blocksworld,2,1,best,0_30,0,102.0,True,4.358732461929321
1005,blocksworld,2,1,best,0_30,1,96.0,True,4.758339881896973
1006,blocksworld,2,1,best,0_30,2,98.0,True,4.714602947235107
1007,blocksworld,2,1,best,1_01,0,118.0,True,5.52983021736145
1008,blocksworld,2,1,best,1_01,1,118.0,True,6.289120435714722
1009,blocksworld,2,1,best,1_02,0,128.0,True,6.1974194049835205
1010,blocksworld,2,1,best,1_02,1,122.0,True,6.5435872077941895
1011,blocksworld,2,1,best,1_03,0,134.0,True,6.907093048095703
1012,blocksworld,2,1,best,1_03,1,128.0,True,6.5330870151519775
1013,blocksworld,2,1,best,1_04,0,164.0,True,11.107544660568237
1014,blocksworld,2,1,best,1_04,1,166.0,True,11.816960334777832
1015,blocksworld,2,1,best,1_05,0,170.0,True,11.23775053024292
1016,blocksworld,2,1,best,1_05,1,168.0,True,11.81509256362915
1017,blocksworld,2,1,best,1_06,0,162.0,True,10.567887544631958
1018,blocksworld,2,1,best,1_06,1,160.0,True,11.32942247390747
1019,blocksworld,2,1,best,1_06,2,156.0,True,10.142997026443481
1020,blocksworld,2,1,best,1_07,0,190.0,True,14.892792463302612
1021,blocksworld,2,1,best,1_07,1,188.0,True,16.63265562057495
1022,blocksworld,2,1,best,1_07,2,176.0,True,14.858122825622559
1023,blocksworld,2,1,best,1_08,0,198.0,True,19.344189405441284
1024,blocksworld,2,1,best,1_08,1,192.0,True,21.32607364654541
1025,blocksworld,2,1,best,1_08,2,192.0,True,19.1806161403656
1026,blocksworld,2,1,best,1_09,0,204.0,True,18.370230197906494
1027,blocksworld,2,1,best,1_09,1,208.0,True,18.928534030914307
1028,blocksworld,2,1,best,1_09,2,206.0,True,19.455787658691406
1029,blocksworld,2,1,best,1_10,0,220.0,True,23.242290019989014
1030,blocksworld,2,1,best,1_10,1,208.0,True,20.587908029556274
1031,blocksworld,2,1,best,1_10,2,212.0,True,22.245156049728394
1032,blocksworld,2,1,best,1_11,0,232.0,True,27.415510892868042
1033,blocksworld,2,1,best,1_11,2,226.0,True,27.903345108032227
1034,blocksworld,2,1,best,1_12,0,264.0,True,41.655932664871216
1035,blocksworld,2,1,best,1_12,2,262.0,True,37.82669448852539
1036,blocksworld,2,1,best,1_13,0,290.0,True,42.62458658218384
1037,blocksworld,2,1,best,1_13,2,274.0,True,39.20736026763916
1038,blocksworld,2,1,best,1_14,0,282.0,True,43.36945629119873
1039,blocksworld,2,1,best,1_14,2,280.0,True,40.130757093429565
1040,blocksworld,2,1,best,1_15,0,290.0,True,44.44539213180542
1041,blocksworld,2,1,best,1_15,2,282.0,True,46.293259143829346
1042,blocksworld,2,1,best,1_16,0,304.0,True,52.2612190246582
1043,blocksworld,2,1,best,1_16,2,288.0,True,49.19815635681152
1044,blocksworld,2,1,best,1_17,0,322.0,True,54.409308433532715
1045,blocksworld,2,1,best,1_17,2,302.0,True,53.34749937057495
1046,blocksworld,2,1,best,1_18,0,344.0,True,62.582759141922
1047,blocksworld,2,1,best,1_18,2,322.0,True,59.21005821228027
1048,blocksworld,2,1,best,1_19,0,338.0,True,84.9785544872284
1049,blocksworld,2,1,best,1_20,0,358.0,True,77.46380615234375
1050,blocksworld,2,1,best,1_22,2,370.0,True,80.23122048377991
1051,blocksworld,2,1,sample,0_01,0,10.0,True,0.4749484062194824
1052,blocksworld,2,1,sample,0_01,1,10.0,True,0.3230783939361572
1053,blocksworld,2,1,sample,0_01,2,10.0,True,0.33652162551879883
1054,blocksworld,2,1,sample,0_02,0,8.0,True,0.35483646392822266
1055,blocksworld,2,1,sample,0_02,1,8.0,True,0.45551538467407227
1056,blocksworld,2,1,sample,0_02,2,8.0,True,0.305370569229126
1057,blocksworld,2,1,sample,0_03,0,20.0,True,0.7591097354888916
1058,blocksworld,2,1,sample,0_03,1,20.0,True,0.6064379215240479
1059,blocksworld,2,1,sample,0_03,2,20.0,True,0.5846421718597412
1060,blocksworld,2,1,sample,0_04,0,24.0,True,0.6692488193511963
1061,blocksworld,2,1,sample,0_04,1,24.0,True,0.6840023994445801
1062,blocksworld,2,1,sample,0_04,2,24.0,True,0.6038260459899902
1063,blocksworld,2,1,sample,0_05,0,24.0,True,0.8179507255554199
1064,blocksworld,2,1,sample,0_05,1,24.0,True,0.7410182952880859
1065,blocksworld,2,1,sample,0_05,2,24.0,True,0.7436962127685547
1066,blocksworld,2,1,sample,0_06,0,30.0,True,0.9284439086914062
1067,blocksworld,2,1,sample,0_06,1,26.0,True,0.8485705852508545
1068,blocksworld,2,1,sample,0_06,2,30.0,True,1.0029301643371582
1069,blocksworld,2,1,sample,0_07,0,32.0,True,1.121910810470581
1070,blocksworld,2,1,sample,0_07,1,32.0,True,1.0490052700042725
1071,blocksworld,2,1,sample,0_07,2,32.0,True,0.9858794212341309
1072,blocksworld,2,1,sample,0_08,0,32.0,True,1.2023518085479736
1073,blocksworld,2,1,sample,0_08,1,32.0,True,1.0365102291107178
1074,blocksworld,2,1,sample,0_08,2,32.0,True,0.9971373081207275
1075,blocksworld,2,1,sample,0_09,0,36.0,True,1.0325562953948975
1076,blocksworld,2,1,sample,0_09,1,36.0,True,1.1865482330322266
1077,blocksworld,2,1,sample,0_10,0,38.0,True,1.3789427280426025
1078,blocksworld,2,1,sample,0_10,1,38.0,True,1.2095310688018799
1079,blocksworld,2,1,sample,0_10,2,38.0,True,1.0962541103363037
1080,blocksworld,2,1,sample,0_11,0,48.0,True,1.5893161296844482
1081,blocksworld,2,1,sample,0_11,1,48.0,True,1.459294080734253
1082,blocksworld,2,1,sample,0_11,2,48.0,True,1.2681877613067627
1083,blocksworld,2,1,sample,0_12,0,44.0,True,1.5907649993896484
1084,blocksworld,2,1,sample,0_12,1,44.0,True,1.3507280349731445
1085,blocksworld,2,1,sample,0_13,0,48.0,True,1.7816920280456543
1086,blocksworld,2,1,sample,0_13,1,46.0,True,1.54563307762146
1087,blocksworld,2,1,sample,0_14,0,48.0,True,1.7304697036743164
1088,blocksworld,2,1,sample,0_14,1,46.0,True,1.5170056819915771
1089,blocksworld,2,1,sample,0_14,2,48.0,True,1.4841976165771484
1090,blocksworld,2,1,sample,0_15,0,54.0,True,1.800666093826294
1091,blocksworld,2,1,sample,0_15,1,52.0,True,1.8917462825775146
1092,blocksworld,2,1,sample,0_16,0,60.0,True,1.9856035709381104
1093,blocksworld,2,1,sample,0_16,1,60.0,True,2.0784621238708496
1094,blocksworld,2,1,sample,0_17,0,60.0,True,2.1909656524658203
1095,blocksworld,2,1,sample,0_17,1,60.0,True,2.0743422508239746
1096,blocksworld,2,1,sample,0_18,0,54.0,True,1.8914306163787842
1097,blocksworld,2,1,sample,0_18,1,54.0,True,1.9117710590362549
1098,blocksworld,2,1,sample,0_19,0,62.0,True,2.146975517272949
1099,blocksworld,2,1,sample,0_19,1,60.0,True,2.114968776702881
1100,blocksworld,2,1,sample,0_20,0,56.0,True,1.9418864250183105
1101,blocksworld,2,1,sample,0_20,1,56.0,True,2.023524522781372
1102,blocksworld,2,1,sample,0_21,0,60.0,True,2.1072213649749756
1103,blocksworld,2,1,sample,0_21,1,60.0,True,1.9258923530578613
1104,blocksworld,2,1,sample,0_22,0,78.0,True,3.133864402770996
1105,blocksworld,2,1,sample,0_22,1,78.0,True,3.2387537956237793
1106,blocksworld,2,1,sample,0_23,0,66.0,True,2.3316991329193115
1107,blocksworld,2,1,sample,0_23,1,66.0,True,2.6368913650512695
1108,blocksworld,2,1,sample,0_24,0,84.0,True,3.521535634994507
1109,blocksworld,2,1,sample,0_24,1,82.0,True,3.354316234588623
1110,blocksworld,2,1,sample,0_25,0,88.0,True,3.9401772022247314
1111,blocksworld,2,1,sample,0_25,1,90.0,True,3.842506170272827
1112,blocksworld,2,1,sample,0_26,0,80.0,True,3.51123046875
1113,blocksworld,2,1,sample,0_26,1,80.0,True,3.12815260887146
1114,blocksworld,2,1,sample,0_27,0,76.0,True,3.245849847793579
1115,blocksworld,2,1,sample,0_27,1,76.0,True,2.8919639587402344
1116,blocksworld,2,1,sample,0_28,0,90.0,True,3.9490678310394287
1117,blocksworld,2,1,sample,0_28,1,90.0,True,4.001970291137695
1118,blocksworld,2,1,sample,0_29,0,82.0,True,3.39982271194458
1119,blocksworld,2,1,sample,0_29,1,78.0,True,3.203159809112549
1120,blocksworld,2,1,sample,0_30,0,102.0,True,4.326919078826904
1121,blocksworld,2,1,sample,0_30,1,100.0,True,5.187929391860962
1122,blocksworld,2,1,sample,1_01,0,118.0,True,5.717950344085693
1123,blocksworld,2,1,sample,1_01,1,118.0,True,5.400146961212158
1124,blocksworld,2,1,sample,1_01,2,118.0,True,5.375728607177734
1125,blocksworld,2,1,sample,1_02,0,122.0,True,7.571561574935913
1126,blocksworld,2,1,sample,1_02,1,120.0,True,6.037266731262207
1127,blocksworld,2,1,sample,1_02,2,122.0,True,7.07513952255249
1128,blocksworld,2,1,sample,1_03,0,128.0,True,6.379617214202881
1129,blocksworld,2,1,sample,1_03,1,134.0,True,7.60633397102356
1130,blocksworld,2,1,sample,1_03,2,134.0,True,7.201184034347534
1131,blocksworld,2,1,sample,1_04,0,164.0,True,10.982731103897095
1132,blocksworld,2,1,sample,1_04,1,160.0,True,10.824581384658813
1133,blocksworld,2,1,sample,1_04,2,158.0,True,10.165779113769531
1134,blocksworld,2,1,sample,1_05,0,166.0,True,11.014755010604858
1135,blocksworld,2,1,sample,1_05,1,164.0,True,10.597171068191528
1136,blocksworld,2,1,sample,1_05,2,164.0,True,11.106343269348145
1137,blocksworld,2,1,sample,1_06,0,162.0,True,11.608739614486694
1138,blocksworld,2,1,sample,1_06,1,162.0,True,11.170969486236572
1139,blocksworld,2,1,sample,1_07,0,182.0,True,15.263268232345581
1140,blocksworld,2,1,sample,1_07,1,184.0,True,15.284266710281372
1141,blocksworld,2,1,sample,1_08,0,198.0,True,20.110414743423462
1142,blocksworld,2,1,sample,1_08,1,200.0,True,20.258129596710205
1143,blocksworld,2,1,sample,1_09,0,204.0,True,19.434520959854126
1144,blocksworld,2,1,sample,1_09,1,210.0,True,19.459155559539795
1145,blocksworld,2,1,sample,1_10,0,220.0,True,21.094297170639038
1146,blocksworld,2,1,sample,1_10,1,220.0,True,22.05178689956665
1147,blocksworld,2,1,sample,1_11,0,234.0,True,28.10903525352478
1148,blocksworld,2,1,sample,1_11,1,230.0,True,28.705891370773315
1149,blocksworld,2,1,sample,1_12,0,262.0,True,33.105695962905884
1150,blocksworld,2,1,sample,1_12,1,266.0,True,33.59161686897278
1151,blocksworld,2,1,sample,1_13,0,282.0,True,40.786465644836426
1152,blocksworld,2,1,sample,1_13,1,276.0,True,39.06360197067261
1153,blocksworld,2,1,sample,1_14,0,278.0,True,35.28559756278992
1154,blocksworld,2,1,sample,1_14,1,266.0,True,36.904484272003174
1155,blocksworld,2,1,sample,1_15,0,284.0,True,39.17741060256958
1156,blocksworld,2,1,sample,1_15,1,288.0,True,43.800413846969604
1157,blocksworld,2,1,sample,1_16,0,302.0,True,48.69019079208374
1158,blocksworld,2,1,sample,1_16,1,302.0,True,48.71635460853577
1159,blocksworld,2,1,sample,1_17,0,304.0,True,49.96758055686951
1160,blocksworld,2,1,sample,1_17,1,306.0,True,49.29043626785278
1161,blocksworld,2,1,sample,1_18,0,342.0,True,58.633973836898804
1162,blocksworld,2,1,sample,1_18,1,336.0,True,57.53784132003784
1163,blocksworld,2,1,sample,1_19,0,340.0,True,68.3361885547638
1164,blocksworld,2,1,sample,1_20,0,356.0,True,71.87945008277893
1165,blocksworld,2,1,sample,1_21,0,368.0,True,78.8765435218811
1166,blocksworld,2,1,sample,1_22,0,386.0,True,89.08060073852539
1167,blocksworld,2,1,sample,1_23,0,418.0,True,109.887282371521
1168,blocksworld,2,1,sample,1_24,0,394.0,True,99.63405013084412
1169,blocksworld,2,1,sample,1_25,0,418.0,True,116.3730821609497
1170,blocksworld,2,1,sample,1_26,0,446.0,True,128.76997876167297
1171,blocksworld,2,1,sample,1_28,0,442.0,True,124.2305850982666
1172,blocksworld,2,4,best,0_01,0,10.0,True,0.5174932479858398
1173,blocksworld,2,4,best,0_01,1,10.0,True,0.37461304664611816
1174,blocksworld,2,4,best,0_01,2,10.0,True,0.5054564476013184
1175,blocksworld,2,4,best,0_02,0,8.0,True,0.4046189785003662
1176,blocksworld,2,4,best,0_02,1,8.0,True,0.4430692195892334
1177,blocksworld,2,4,best,0_02,2,8.0,True,0.33139586448669434
1178,blocksworld,2,4,best,0_03,0,20.0,True,0.6472423076629639
1179,blocksworld,2,4,best,0_03,1,20.0,True,0.5263934135437012
1180,blocksworld,2,4,best,0_03,2,20.0,True,0.5644538402557373
1181,blocksworld,2,4,best,0_04,0,24.0,True,0.7243306636810303
1182,blocksworld,2,4,best,0_04,1,24.0,True,0.7541847229003906
1183,blocksworld,2,4,best,0_04,2,24.0,True,0.7048640251159668
1184,blocksworld,2,4,best,0_05,0,24.0,True,0.7870805263519287
1185,blocksworld,2,4,best,0_05,1,24.0,True,0.8702995777130127
1186,blocksworld,2,4,best,0_05,2,24.0,True,0.6797707080841064
1187,blocksworld,2,4,best,0_06,0,26.0,True,0.8398869037628174
1188,blocksworld,2,4,best,0_06,1,26.0,True,0.9122681617736816
1189,blocksworld,2,4,best,0_06,2,28.0,True,0.8800888061523438
1190,blocksworld,2,4,best,0_07,0,32.0,True,0.9740810394287109
1191,blocksworld,2,4,best,0_07,1,32.0,True,0.9535105228424072
