,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
5324,ferry,2,16,best,1_03,4,0.0,61.0,True,3.2474327087402344
5325,ferry,2,16,best,1_04,0,0.0,67.0,True,7.142843961715698
5326,ferry,2,16,best,1_04,1,0.0,67.0,True,6.721349239349365
5327,ferry,2,16,best,1_04,2,0.0,67.0,True,6.236971139907837
5328,ferry,2,16,best,1_04,3,0.0,67.0,True,6.39886999130249
5329,ferry,2,16,best,1_04,4,0.0,67.0,True,6.340795993804932
5330,ferry,2,16,best,1_05,0,0.0,74.0,True,8.054609298706055
5331,ferry,2,16,best,1_05,1,0.0,74.0,True,7.111059188842773
5332,ferry,2,16,best,1_05,2,0.0,74.0,True,9.886401653289795
5333,ferry,2,16,best,1_05,3,0.0,74.0,True,10.033109664916992
5334,ferry,2,16,best,1_05,4,0.0,74.0,True,7.563645362854004
5335,ferry,2,16,best,1_06,0,0.0,89.0,True,12.33627724647522
5336,ferry,2,16,best,1_06,1,0.0,89.0,True,9.288153648376465
5337,ferry,2,16,best,1_06,2,0.0,89.0,True,9.211486101150513
5338,ferry,2,16,best,1_06,3,0.0,89.0,True,12.796833276748657
5339,ferry,2,16,best,1_06,4,0.0,89.0,True,9.856228351593018
5340,ferry,2,16,best,1_07,0,0.0,100.0,True,10.15986967086792
5341,ferry,2,16,best,1_07,1,0.0,100.0,True,10.573428392410278
5342,ferry,2,16,best,1_07,2,0.0,100.0,True,11.793191194534302
5343,ferry,2,16,best,1_07,3,0.0,100.0,True,14.33173942565918
5344,ferry,2,16,best,1_07,4,0.0,100.0,True,13.88558030128479
5345,ferry,2,16,best,1_08,0,0.0,104.0,True,11.576794385910034
5346,ferry,2,16,best,1_08,1,0.0,104.0,True,15.692410707473755
5347,ferry,2,16,best,1_08,2,0.0,104.0,True,16.479135751724243
5348,ferry,2,16,best,1_08,3,0.0,104.0,True,17.303670644760132
5349,ferry,2,16,best,1_08,4,0.0,104.0,True,16.17594575881958
5350,ferry,2,16,best,1_09,0,0.0,121.0,True,18.233632564544678
5351,ferry,2,16,best,1_09,1,0.0,120.0,True,15.213123083114624
5352,ferry,2,16,best,1_09,2,0.0,120.0,True,13.802517652511597
5353,ferry,2,16,best,1_09,3,0.0,120.0,True,14.229720115661621
5354,ferry,2,16,best,1_09,4,0.0,121.0,True,18.948100090026855
5355,ferry,2,16,best,1_10,0,0.0,129.0,True,17.948431491851807
5356,ferry,2,16,best,1_10,1,0.0,129.0,True,17.843894004821777
5357,ferry,2,16,best,1_10,2,0.0,129.0,True,16.03890061378479
5358,ferry,2,16,best,1_10,3,0.0,129.0,True,14.819561004638672
5359,ferry,2,16,best,1_10,4,0.0,129.0,True,16.362313985824585
5360,ferry,2,16,best,1_11,0,0.0,139.0,True,17.84092617034912
5361,ferry,2,16,best,1_11,1,0.0,139.0,True,18.383826732635498
5362,ferry,2,16,best,1_11,2,0.0,139.0,True,20.604124307632446
5363,ferry,2,16,best,1_11,3,0.0,139.0,True,16.835663080215454
5364,ferry,2,16,best,1_11,4,0.0,140.0,True,16.6913583278656
5365,ferry,2,16,best,1_12,0,0.0,152.0,True,19.270828008651733
5366,ferry,2,16,best,1_12,1,0.0,152.0,True,18.122411966323853
5367,ferry,2,16,best,1_12,2,0.0,152.0,True,18.10755681991577
5368,ferry,2,16,best,1_12,3,0.0,152.0,True,17.997641801834106
5369,ferry,2,16,best,1_12,4,0.0,152.0,True,18.809977054595947
5370,ferry,2,16,best,1_13,0,0.0,160.0,True,20.276341915130615
5371,ferry,2,16,best,1_13,1,0.0,160.0,True,18.0831196308136
5372,ferry,2,16,best,1_13,2,0.0,160.0,True,21.637513399124146
5373,ferry,2,16,best,1_13,3,0.0,160.0,True,19.018450260162354
5374,ferry,2,16,best,1_13,4,0.0,160.0,True,19.121403694152832
5375,ferry,2,16,best,1_14,0,0.0,165.0,True,19.99212956428528
5376,ferry,2,16,best,1_14,1,0.0,165.0,True,20.847944498062134
5377,ferry,2,16,best,1_14,2,0.0,168.0,True,22.687257289886475
5378,ferry,2,16,best,1_14,3,0.0,165.0,True,21.831066131591797
5379,ferry,2,16,best,1_14,4,0.0,165.0,True,22.034635066986084
5380,ferry,2,16,best,1_15,0,0.0,179.0,True,21.067463636398315
5381,ferry,2,16,best,1_15,1,0.0,179.0,True,17.298161506652832
5382,ferry,2,16,best,1_15,2,0.0,179.0,True,28.440145015716553
5383,ferry,2,16,best,1_15,3,0.0,179.0,True,21.278961181640625
5384,ferry,2,16,best,1_15,4,0.0,179.0,True,23.076703786849976
5385,ferry,2,16,best,1_16,0,0.0,189.0,True,20.202099084854126
5386,ferry,2,16,best,1_16,1,0.0,189.0,True,30.06272292137146
5387,ferry,2,16,best,1_16,2,0.0,190.0,True,30.98854923248291
5388,ferry,2,16,best,1_16,3,0.0,189.0,True,22.62360715866089
5389,ferry,2,16,best,1_16,4,0.0,190.0,True,24.626803159713745
5390,ferry,2,16,best,1_17,0,0.0,195.0,True,24.863708019256592
5391,ferry,2,16,best,1_17,1,0.0,195.0,True,24.2959566116333
5392,ferry,2,16,best,1_17,2,0.0,196.0,True,23.25373888015747
5393,ferry,2,16,best,1_17,3,0.0,195.0,True,23.56746816635132
5394,ferry,2,16,best,1_17,4,0.0,195.0,True,24.402255535125732
5395,ferry,2,16,best,1_18,0,0.0,204.0,True,29.954172611236572
5396,ferry,2,16,best,1_18,1,0.0,204.0,True,27.92678213119507
5397,ferry,2,16,best,1_18,2,0.0,206.0,True,25.99067211151123
5398,ferry,2,16,best,1_18,3,0.0,204.0,True,22.072099685668945
5399,ferry,2,16,best,1_18,4,0.0,205.0,True,26.12754988670349
5400,ferry,2,16,best,1_19,0,0.0,226.0,True,32.6155903339386
5401,ferry,2,16,best,1_19,1,0.0,226.0,True,25.06533408164978
5402,ferry,2,16,best,1_19,2,0.0,226.0,True,31.263667345046997
5403,ferry,2,16,best,1_19,3,0.0,226.0,True,23.058287143707275
5404,ferry,2,16,best,1_19,4,0.0,226.0,True,22.86914372444153
5405,ferry,2,16,best,1_20,0,0.0,225.0,True,34.00085735321045
5406,ferry,2,16,best,1_20,1,0.0,225.0,True,35.096476554870605
5407,ferry,2,16,best,1_20,2,0.0,226.0,True,27.253316640853882
5408,ferry,2,16,best,1_20,3,0.0,225.0,True,22.592547178268433
5409,ferry,2,16,best,1_20,4,0.0,225.0,True,23.41052794456482
5410,ferry,2,16,best,1_21,0,0.0,235.0,True,43.068644523620605
5411,ferry,2,16,best,1_21,1,0.0,236.0,True,34.94104242324829
5412,ferry,2,16,best,1_21,2,0.0,235.0,True,36.46690773963928
5413,ferry,2,16,best,1_21,3,0.0,234.0,True,44.39859223365784
5414,ferry,2,16,best,1_21,4,0.0,236.0,True,24.921276330947876
5415,ferry,2,16,best,1_22,0,0.0,244.0,True,32.4708309173584
5416,ferry,2,16,best,1_22,1,0.0,244.0,True,39.75943398475647
5417,ferry,2,16,best,1_22,2,0.0,244.0,True,38.007572412490845
5418,ferry,2,16,best,1_22,3,0.0,244.0,True,34.47029209136963
5419,ferry,2,16,best,1_22,4,0.0,244.0,True,44.26018452644348
5420,ferry,2,16,best,1_23,0,0.0,261.0,True,41.23832702636719
5421,ferry,2,16,best,1_23,1,0.0,262.0,True,40.30016279220581
5422,ferry,2,16,best,1_23,2,0.0,261.0,True,41.40462017059326
5423,ferry,2,16,best,1_23,3,0.0,261.0,True,37.87534809112549
5424,ferry,2,16,best,1_23,4,0.0,262.0,True,46.533804178237915
5425,ferry,2,16,best,1_24,0,0.0,271.0,True,43.183714866638184
5426,ferry,2,16,best,1_24,1,0.0,271.0,True,30.97259211540222
5427,ferry,2,16,best,1_24,2,0.0,271.0,True,43.568190574645996
5428,ferry,2,16,best,1_24,3,0.0,271.0,True,25.612574577331543
5429,ferry,2,16,best,1_24,4,0.0,271.0,True,50.915112257003784
5430,ferry,2,16,best,1_25,0,0.0,282.0,True,43.32125759124756
5431,ferry,2,16,best,1_25,1,0.0,282.0,True,40.88976526260376
5432,ferry,2,16,best,1_25,2,0.0,284.0,True,41.538713216781616
5433,ferry,2,16,best,1_25,3,0.0,282.0,True,42.846914768218994
5434,ferry,2,16,best,1_25,4,0.0,282.0,True,37.711540937423706
5435,ferry,2,16,best,1_26,0,0.0,287.0,True,35.13314962387085
5436,ferry,2,16,best,1_26,1,0.0,287.0,True,42.924168825149536
5437,ferry,2,16,best,1_26,2,0.0,287.0,True,42.32977104187012
5438,ferry,2,16,best,1_26,3,0.0,287.0,True,44.082818031311035
5439,ferry,2,16,best,1_26,4,0.0,287.0,True,41.67577600479126
5440,ferry,2,16,best,1_27,0,0.0,303.0,True,39.49615788459778
5441,ferry,2,16,best,1_27,1,0.0,303.0,True,62.15821361541748
5442,ferry,2,16,best,1_27,2,0.0,306.0,True,61.04249167442322
5443,ferry,2,16,best,1_27,3,0.0,303.0,True,49.04843521118164
5444,ferry,2,16,best,1_27,4,0.0,303.0,True,44.50788354873657
5445,ferry,2,16,best,1_28,0,0.0,306.0,True,56.16283822059631
5446,ferry,2,16,best,1_28,1,0.0,307.0,True,53.91106557846069
5447,ferry,2,16,best,1_28,2,0.0,307.0,True,53.69437003135681
5448,ferry,2,16,best,1_28,3,0.0,306.0,True,66.42907357215881
5449,ferry,2,16,best,1_28,4,0.0,306.0,True,30.674685955047607
5450,ferry,2,16,best,1_29,0,0.0,320.0,True,59.86390733718872
5451,ferry,2,16,best,1_29,1,0.0,321.0,True,60.728904247283936
5452,ferry,2,16,best,1_29,2,0.0,321.0,True,60.664650678634644
5453,ferry,2,16,best,1_29,3,0.0,320.0,True,71.2195565700531
5454,ferry,2,16,best,1_29,4,0.0,321.0,True,34.26807737350464
5455,ferry,2,16,best,1_30,0,0.0,329.0,True,62.2852041721344
5456,ferry,2,16,best,1_30,1,0.0,329.0,True,59.688002824783325
5457,ferry,2,16,best,1_30,2,0.0,330.0,True,64.07993483543396
5458,ferry,2,16,best,1_30,3,0.0,329.0,True,72.2804057598114
5459,ferry,2,16,best,1_30,4,0.0,329.0,True,30.16313099861145
5460,ferry,2,1,best,0_01,0,0.0,8.0,True,1.0183448791503906
5461,ferry,2,1,best,0_01,1,0.0,8.0,True,0.9266970157623291
5462,ferry,2,1,best,0_01,2,0.0,8.0,True,0.9141762256622314
5463,ferry,2,1,best,0_01,3,0.0,8.0,True,0.9085900783538818
5464,ferry,2,1,best,0_01,4,0.0,8.0,True,0.9519333839416504
5465,ferry,2,1,best,0_02,0,0.0,8.0,True,0.970055103302002
5466,ferry,2,1,best,0_02,1,0.0,8.0,True,1.2132182121276855
5467,ferry,2,1,best,0_02,2,0.0,8.0,True,1.0252506732940674
5468,ferry,2,1,best,0_02,3,0.0,8.0,True,1.0237243175506592
5469,ferry,2,1,best,0_02,4,0.0,8.0,True,0.8165392875671387
5470,ferry,2,1,best,0_03,0,0.0,12.0,True,1.4927093982696533
5471,ferry,2,1,best,0_03,1,0.0,12.0,True,1.271446943283081
5472,ferry,2,1,best,0_03,2,0.0,12.0,True,1.1893010139465332
5473,ferry,2,1,best,0_03,3,0.0,12.0,True,1.0368201732635498
5474,ferry,2,1,best,0_03,4,0.0,12.0,True,1.5413544178009033
5475,ferry,2,1,best,0_04,0,0.0,11.0,True,1.260159969329834
5476,ferry,2,1,best,0_04,1,0.0,11.0,True,1.087475299835205
5477,ferry,2,1,best,0_04,2,0.0,11.0,True,1.2224054336547852
5478,ferry,2,1,best,0_04,3,0.0,11.0,True,1.4908733367919922
5479,ferry,2,1,best,0_04,4,0.0,11.0,True,1.5208005905151367
5480,ferry,2,1,best,0_05,0,0.0,15.0,True,1.8414111137390137
5481,ferry,2,1,best,0_05,1,0.0,15.0,True,1.8572614192962646
5482,ferry,2,1,best,0_05,2,0.0,15.0,True,1.452172040939331
5483,ferry,2,1,best,0_05,3,0.0,15.0,True,1.4537928104400635
5484,ferry,2,1,best,0_05,4,0.0,15.0,True,1.550051212310791
5485,ferry,2,1,best,0_06,0,0.0,18.0,True,1.5365784168243408
5486,ferry,2,1,best,0_06,1,0.0,18.0,True,1.7157225608825684
5487,ferry,2,1,best,0_06,2,0.0,18.0,True,1.648073673248291
5488,ferry,2,1,best,0_06,3,0.0,18.0,True,1.697380781173706
5489,ferry,2,1,best,0_06,4,0.0,18.0,True,1.7141120433807373
5490,ferry,2,1,best,0_07,0,0.0,19.0,True,1.7697334289550781
5491,ferry,2,1,best,0_07,1,0.0,19.0,True,1.6248817443847656
5492,ferry,2,1,best,0_07,2,0.0,19.0,True,1.656182050704956
5493,ferry,2,1,best,0_07,3,0.0,19.0,True,1.6267409324645996
5494,ferry,2,1,best,0_07,4,0.0,19.0,True,1.844012975692749
5495,ferry,2,1,best,0_08,0,0.0,23.0,True,2.483619213104248
5496,ferry,2,1,best,0_08,1,0.0,23.0,True,1.8652267456054688
5497,ferry,2,1,best,0_08,2,0.0,23.0,True,1.997204065322876
5498,ferry,2,1,best,0_08,3,0.0,23.0,True,1.9020090103149414
5499,ferry,2,1,best,0_08,4,0.0,23.0,True,1.7957465648651123
5500,ferry,2,1,best,0_09,0,0.0,24.0,True,1.9182751178741455
5501,ferry,2,1,best,0_09,1,0.0,24.0,True,2.0943055152893066
5502,ferry,2,1,best,0_09,2,0.0,24.0,True,2.10040283203125
5503,ferry,2,1,best,0_09,3,0.0,24.0,True,1.8711049556732178
5504,ferry,2,1,best,0_09,4,0.0,24.0,True,2.013798236846924
5505,ferry,2,1,best,0_10,0,0.0,26.0,True,2.2804808616638184
5506,ferry,2,1,best,0_10,1,0.0,26.0,True,2.2720720767974854
5507,ferry,2,1,best,0_10,2,0.0,26.0,True,2.147002696990967
5508,ferry,2,1,best,0_10,3,0.0,26.0,True,1.967700719833374
5509,ferry,2,1,best,0_10,4,0.0,26.0,True,1.9694263935089111
5510,ferry,2,1,best,0_11,0,0.0,30.0,True,3.046351909637451
5511,ferry,2,1,best,0_11,1,0.0,30.0,True,2.5091099739074707
5512,ferry,2,1,best,0_11,2,0.0,30.0,True,2.5738353729248047
5513,ferry,2,1,best,0_11,3,0.0,30.0,True,2.92353892326355
5514,ferry,2,1,best,0_11,4,0.0,30.0,True,2.206141948699951
5515,ferry,2,1,best,0_12,0,0.0,29.0,True,2.200331926345825
5516,ferry,2,1,best,0_12,1,0.0,29.0,True,2.2634925842285156
5517,ferry,2,1,best,0_12,2,0.0,29.0,True,2.4205822944641113
5518,ferry,2,1,best,0_12,3,0.0,29.0,True,2.1205596923828125
5519,ferry,2,1,best,0_12,4,0.0,29.0,True,2.163680076599121
5520,ferry,2,1,best,0_13,0,0.0,31.0,True,2.747913360595703
5521,ferry,2,1,best,0_13,1,0.0,31.0,True,2.7276980876922607
5522,ferry,2,1,best,0_13,2,0.0,31.0,True,2.77640700340271
5523,ferry,2,1,best,0_13,3,0.0,31.0,True,2.6099493503570557
5524,ferry,2,1,best,0_13,4,0.0,31.0,True,3.2128663063049316
5525,ferry,2,1,best,0_14,0,0.0,33.0,True,2.994692802429199
5526,ferry,2,1,best,0_14,1,0.0,33.0,True,2.959275007247925
5527,ferry,2,1,best,0_14,2,0.0,33.0,True,2.6941187381744385
5528,ferry,2,1,best,0_14,3,0.0,33.0,True,2.6943507194519043
5529,ferry,2,1,best,0_14,4,0.0,33.0,True,2.922252893447876
5530,ferry,2,1,best,0_15,0,0.0,37.0,True,2.8819315433502197
5531,ferry,2,1,best,0_15,1,0.0,37.0,True,2.9871628284454346
5532,ferry,2,1,best,0_15,2,0.0,37.0,True,3.1317574977874756
5533,ferry,2,1,best,0_15,3,0.0,37.0,True,3.1701130867004395
5534,ferry,2,1,best,0_15,4,0.0,37.0,True,3.0342395305633545
5535,ferry,2,1,best,0_16,0,0.0,39.0,True,3.132690906524658
5536,ferry,2,1,best,0_16,1,0.0,39.0,True,3.0363757610321045
5537,ferry,2,1,best,0_16,2,0.0,39.0,True,3.3923099040985107
5538,ferry,2,1,best,0_16,3,0.0,39.0,True,3.268467426300049
5539,ferry,2,1,best,0_16,4,0.0,40.0,True,3.5143845081329346
5540,ferry,2,1,best,0_17,0,0.0,45.0,True,3.885890245437622
5541,ferry,2,1,best,0_17,1,0.0,45.0,True,3.8434765338897705
5542,ferry,2,1,best,0_17,2,0.0,45.0,True,3.6732418537139893
5543,ferry,2,1,best,0_17,3,0.0,45.0,True,4.717581510543823
5544,ferry,2,1,best,0_17,4,0.0,45.0,True,3.7192869186401367
5545,ferry,2,1,best,0_18,0,0.0,40.0,True,3.689413070678711
5546,ferry,2,1,best,0_18,1,0.0,40.0,True,3.5864198207855225
5547,ferry,2,1,best,0_18,2,0.0,40.0,True,3.5634212493896484
5548,ferry,2,1,best,0_18,3,0.0,40.0,True,3.0379996299743652
5549,ferry,2,1,best,0_18,4,0.0,40.0,True,4.184668302536011
5550,ferry,2,1,best,0_19,0,0.0,44.0,True,4.02925968170166
5551,ferry,2,1,best,0_19,1,0.0,44.0,True,3.9193599224090576
5552,ferry,2,1,best,0_19,2,0.0,44.0,True,3.5397582054138184
5553,ferry,2,1,best,0_19,3,0.0,44.0,True,3.426640033721924
5554,ferry,2,1,best,0_19,4,0.0,44.0,True,3.8680834770202637
5555,ferry,2,1,best,0_20,0,0.0,50.0,True,4.178117990493774
5556,ferry,2,1,best,0_20,1,0.0,49.0,True,3.9588327407836914
5557,ferry,2,1,best,0_20,2,0.0,49.0,True,4.359042167663574
5558,ferry,2,1,best,0_20,3,0.0,50.0,True,3.045433282852173
5559,ferry,2,1,best,0_20,4,0.0,49.0,True,4.202638864517212
5560,ferry,2,1,best,0_21,0,0.0,49.0,True,4.452098846435547
5561,ferry,2,1,best,0_21,1,0.0,49.0,True,4.265101671218872
5562,ferry,2,1,best,0_21,2,0.0,49.0,True,4.405050039291382
5563,ferry,2,1,best,0_21,3,0.0,49.0,True,5.173330783843994
5564,ferry,2,1,best,0_21,4,0.0,49.0,True,3.7542669773101807
5565,ferry,2,1,best,0_22,0,0.0,50.0,True,4.329367399215698
5566,ferry,2,1,best,0_22,1,0.0,50.0,True,4.052544116973877
5567,ferry,2,1,best,0_22,2,0.0,50.0,True,4.6646716594696045
5568,ferry,2,1,best,0_22,3,0.0,50.0,True,3.939582347869873
5569,ferry,2,1,best,0_22,4,0.0,50.0,True,3.8507754802703857
5570,ferry,2,1,best,0_23,0,0.0,53.0,True,5.720774173736572
5571,ferry,2,1,best,0_23,1,0.0,52.0,True,5.696507453918457
5572,ferry,2,1,best,0_23,2,0.0,52.0,True,4.255899667739868
5573,ferry,2,1,best,0_23,3,0.0,52.0,True,4.865710258483887
5574,ferry,2,1,best,0_23,4,0.0,52.0,True,4.209454298019409
5575,ferry,2,1,best,0_24,0,0.0,57.0,True,6.3572893142700195
5576,ferry,2,1,best,0_24,1,0.0,57.0,True,6.178749322891235
5577,ferry,2,1,best,0_24,2,0.0,57.0,True,5.215550422668457
5578,ferry,2,1,best,0_24,3,0.0,57.0,True,5.17023777961731
5579,ferry,2,1,best,0_24,4,0.0,57.0,True,4.947612047195435
5580,ferry,2,1,best,0_25,0,0.0,60.0,True,5.681327819824219
5581,ferry,2,1,best,0_25,1,0.0,60.0,True,5.463263988494873
5582,ferry,2,1,best,0_25,2,0.0,60.0,True,5.395536422729492
5583,ferry,2,1,best,0_25,3,0.0,60.0,True,5.751593112945557
5584,ferry,2,1,best,0_25,4,0.0,61.0,True,5.732771873474121
5585,ferry,2,1,best,0_26,0,0.0,58.0,True,5.588592767715454
5586,ferry,2,1,best,0_26,1,0.0,58.0,True,5.583309650421143
5587,ferry,2,1,best,0_26,2,0.0,58.0,True,5.45810079574585
5588,ferry,2,1,best,0_26,3,0.0,58.0,True,5.258524656295776
5589,ferry,2,1,best,0_26,4,0.0,58.0,True,5.19034743309021
5590,ferry,2,1,best,0_27,0,0.0,59.0,True,5.440460681915283
5591,ferry,2,1,best,0_27,1,0.0,59.0,True,5.305741786956787
5592,ferry,2,1,best,0_27,2,0.0,59.0,True,5.044673681259155
5593,ferry,2,1,best,0_27,3,0.0,59.0,True,5.246213912963867
5594,ferry,2,1,best,0_27,4,0.0,59.0,True,4.767091751098633
5595,ferry,2,1,best,0_28,0,0.0,66.0,True,5.620341539382935
5596,ferry,2,1,best,0_28,1,0.0,66.0,True,5.959903240203857
5597,ferry,2,1,best,0_28,2,0.0,66.0,True,6.212899208068848
5598,ferry,2,1,best,0_28,3,0.0,66.0,True,7.866048812866211
5599,ferry,2,1,best,0_28,4,0.0,67.0,True,5.960606098175049
5600,ferry,2,1,best,0_29,0,0.0,65.0,True,6.420311689376831
5601,ferry,2,1,best,0_29,1,0.0,64.0,True,6.243584156036377
5602,ferry,2,1,best,0_29,2,0.0,64.0,True,6.35947060585022
5603,ferry,2,1,best,0_29,3,0.0,64.0,True,5.500875949859619
5604,ferry,2,1,best,0_29,4,0.0,64.0,True,7.433698892593384
5605,ferry,2,1,best,0_30,0,0.0,72.0,True,7.62367844581604
5606,ferry,2,1,best,0_30,1,0.0,72.0,True,7.3166399002075195
5607,ferry,2,1,best,0_30,2,0.0,73.0,True,6.785231113433838
5608,ferry,2,1,best,0_30,3,0.0,72.0,True,5.9760541915893555
5609,ferry,2,1,best,0_30,4,0.0,73.0,True,7.260488033294678
5610,ferry,2,1,best,1_01,0,0.0,36.0,True,3.008333921432495
5611,ferry,2,1,best,1_01,1,0.0,36.0,True,3.7950592041015625
5612,ferry,2,1,best,1_01,2,0.0,36.0,True,3.4727020263671875
5613,ferry,2,1,best,1_01,3,0.0,36.0,True,4.314495801925659
5614,ferry,2,1,best,1_01,4,0.0,36.0,True,2.973024368286133
5615,ferry,2,1,best,1_02,0,0.0,47.0,True,5.179351329803467
5616,ferry,2,1,best,1_02,1,0.0,47.0,True,4.6761956214904785
5617,ferry,2,1,best,1_02,2,0.0,47.0,True,4.505655527114868
5618,ferry,2,1,best,1_02,3,0.0,47.0,True,3.9926300048828125
5619,ferry,2,1,best,1_02,4,0.0,47.0,True,4.236591815948486
5620,ferry,2,1,best,1_03,0,0.0,61.0,True,5.338809251785278
5621,ferry,2,1,best,1_03,1,0.0,61.0,True,5.7372846603393555
5622,ferry,2,1,best,1_03,2,0.0,61.0,True,5.497669458389282
5623,ferry,2,1,best,1_03,3,0.0,61.0,True,5.325566053390503
5624,ferry,2,1,best,1_03,4,0.0,61.0,True,6.758962154388428
5625,ferry,2,1,best,1_04,0,0.0,67.0,True,7.047889232635498
5626,ferry,2,1,best,1_04,1,0.0,67.0,True,6.373238801956177
5627,ferry,2,1,best,1_04,2,0.0,67.0,True,6.708003282546997
5628,ferry,2,1,best,1_04,3,0.0,67.0,True,6.466227769851685
5629,ferry,2,1,best,1_04,4,0.0,67.0,True,6.9655046463012695
5630,ferry,2,1,best,1_05,0,0.0,74.0,True,9.105065107345581
5631,ferry,2,1,best,1_05,1,0.0,74.0,True,8.226075649261475
5632,ferry,2,1,best,1_05,2,0.0,74.0,True,7.875675439834595
5633,ferry,2,1,best,1_05,3,0.0,74.0,True,8.030614614486694
5634,ferry,2,1,best,1_05,4,0.0,76.0,True,7.853361368179321
5635,ferry,2,1,best,1_06,0,0.0,89.0,True,10.2066068649292
5636,ferry,2,1,best,1_06,1,0.0,89.0,True,10.503200054168701
5637,ferry,2,1,best,1_06,2,0.0,89.0,True,9.038800477981567
5638,ferry,2,1,best,1_06,3,0.0,89.0,True,9.3602774143219
5639,ferry,2,1,best,1_06,4,0.0,90.0,True,10.374058485031128
5640,ferry,2,1,best,1_07,0,0.0,100.0,True,12.013368844985962
5641,ferry,2,1,best,1_07,1,0.0,100.0,True,10.81802487373352
5642,ferry,2,1,best,1_07,2,0.0,100.0,True,11.834867000579834
5643,ferry,2,1,best,1_07,3,0.0,100.0,True,13.761070728302002
5644,ferry,2,1,best,1_07,4,0.0,100.0,True,11.64770793914795
5645,ferry,2,1,best,1_08,0,0.0,104.0,True,15.310925960540771
5646,ferry,2,1,best,1_08,1,0.0,104.0,True,15.122398853302002
5647,ferry,2,1,best,1_08,2,0.0,104.0,True,13.3036470413208
5648,ferry,2,1,best,1_08,3,0.0,104.0,True,11.044637203216553
5649,ferry,2,1,best,1_08,4,0.0,104.0,True,16.006744623184204
5650,ferry,2,1,best,1_09,0,0.0,121.0,True,15.050541400909424
5651,ferry,2,1,best,1_09,1,0.0,120.0,True,14.778042554855347
5652,ferry,2,1,best,1_09,2,0.0,120.0,True,14.418042182922363
5653,ferry,2,1,best,1_09,3,0.0,120.0,True,12.791954278945923
5654,ferry,2,1,best,1_09,4,0.0,120.0,True,15.551822900772095
5655,ferry,2,1,best,1_10,0,0.0,129.0,True,17.383514881134033
5656,ferry,2,1,best,1_10,1,0.0,129.0,True,16.70858597755432
5657,ferry,2,1,best,1_10,2,0.0,129.0,True,17.845587730407715
5658,ferry,2,1,best,1_10,3,0.0,129.0,True,12.896486043930054
5659,ferry,2,1,best,1_10,4,0.0,129.0,True,14.244597673416138
5660,ferry,2,1,best,1_11,0,0.0,139.0,True,20.56354522705078
5661,ferry,2,1,best,1_11,1,0.0,139.0,True,17.254852056503296
5662,ferry,2,1,best,1_11,2,0.0,139.0,True,17.885605812072754
5663,ferry,2,1,best,1_11,3,0.0,139.0,True,17.461849451065063
5664,ferry,2,1,best,1_11,4,0.0,140.0,True,15.554743528366089
5665,ferry,2,1,best,1_12,0,0.0,152.0,True,21.693013906478882
5666,ferry,2,1,best,1_12,1,0.0,152.0,True,24.83467721939087
5667,ferry,2,1,best,1_12,2,0.0,152.0,True,19.602241277694702
5668,ferry,2,1,best,1_12,3,0.0,152.0,True,20.877949714660645
5669,ferry,2,1,best,1_12,4,0.0,153.0,True,23.427184581756592
5670,ferry,2,1,best,1_13,0,0.0,160.0,True,21.333353281021118
5671,ferry,2,1,best,1_13,1,0.0,160.0,True,20.302353620529175
5672,ferry,2,1,best,1_13,2,0.0,160.0,True,20.384092330932617
5673,ferry,2,1,best,1_13,3,0.0,160.0,True,21.020087957382202
5674,ferry,2,1,best,1_13,4,0.0,162.0,True,19.79519271850586
5675,ferry,2,1,best,1_14,0,0.0,166.0,True,21.906384468078613
5676,ferry,2,1,best,1_14,1,0.0,165.0,True,22.62441921234131
5677,ferry,2,1,best,1_14,2,0.0,165.0,True,21.775405883789062
5678,ferry,2,1,best,1_14,3,0.0,165.0,True,22.803321838378906
5679,ferry,2,1,best,1_14,4,0.0,165.0,True,21.633622646331787
5680,ferry,2,1,best,1_15,0,0.0,179.0,True,29.257802724838257
5681,ferry,2,1,best,1_15,1,0.0,179.0,True,22.899847507476807
5682,ferry,2,1,best,1_15,2,0.0,179.0,True,22.919906854629517
5683,ferry,2,1,best,1_15,3,0.0,179.0,True,22.72422170639038
5684,ferry,2,1,best,1_15,4,0.0,180.0,True,28.54654860496521
5685,ferry,2,1,best,1_16,0,0.0,190.0,True,31.148864030838013
5686,ferry,2,1,best,1_16,1,0.0,189.0,True,24.960392236709595
5687,ferry,2,1,best,1_16,2,0.0,189.0,True,26.76974892616272
5688,ferry,2,1,best,1_16,3,0.0,189.0,True,23.681872606277466
5689,ferry,2,1,best,1_16,4,0.0,192.0,True,26.86637830734253
5690,ferry,2,1,best,1_17,0,0.0,195.0,True,25.56552743911743
5691,ferry,2,1,best,1_17,1,0.0,195.0,True,25.704878091812134
5692,ferry,2,1,best,1_17,2,0.0,196.0,True,24.78423762321472
5693,ferry,2,1,best,1_17,3,0.0,195.0,True,26.524790287017822
5694,ferry,2,1,best,1_17,4,0.0,195.0,True,25.585147857666016
5695,ferry,2,1,best,1_18,0,0.0,205.0,True,28.81866765022278
5696,ferry,2,1,best,1_18,1,0.0,204.0,True,28.367849826812744
5697,ferry,2,1,best,1_18,2,0.0,204.0,True,33.420034646987915
5698,ferry,2,1,best,1_18,3,0.0,204.0,True,24.807796478271484
