domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
ferry,0_29,0,4.150292634963989,0.0,67.0,True,False
ferry,0_29,1,4.269104957580566,0.0,66.0,True,False
ferry,0_29,2,4.292904853820801,0.0,67.0,True,False
ferry,0_29,3,4.217055559158325,0.0,66.0,True,False
ferry,0_29,4,4.29331111907959,0.0,66.0,True,False
ferry,0_29,5,4.557607889175415,0.0,66.0,True,False
ferry,0_29,6,4.073492765426636,0.0,65.0,True,False
ferry,0_29,7,4.5496931076049805,0.0,68.0,True,False
ferry,0_29,8,3.9421892166137695,0.0,65.0,True,False
ferry,0_29,9,4.25887656211853,0.0,67.0,True,False
ferry,0_30,0,4.797718048095703,0.0,74.0,True,False
ferry,0_30,1,4.859532356262207,0.0,74.0,True,False
ferry,0_30,2,5.014343500137329,0.0,73.0,True,False
ferry,0_30,3,5.029404878616333,0.0,76.0,True,False
ferry,0_30,4,4.923614263534546,0.0,74.0,True,False
ferry,0_30,5,4.921550512313843,0.0,75.0,True,False
ferry,0_30,6,5.038788080215454,0.0,74.0,True,False
ferry,0_30,7,6.056743860244751,0.0,72.0,True,False
ferry,0_30,8,4.875314474105835,0.0,74.0,True,False
ferry,0_30,9,5.186163663864136,0.0,75.0,True,False
ferry,1_01,0,2.5650062561035156,0.0,37.0,True,False
ferry,1_01,1,2.660764694213867,0.0,37.0,True,False
ferry,1_01,2,1.9355647563934326,0.0,37.0,True,False
ferry,1_01,3,1.9616320133209229,0.0,37.0,True,False
ferry,1_01,4,1.9409286975860596,0.0,37.0,True,False
ferry,1_01,5,2.5794785022735596,0.0,38.0,True,False
ferry,1_01,6,2.4764771461486816,0.0,37.0,True,False
ferry,1_01,7,2.490902900695801,0.0,36.0,True,False
ferry,1_01,8,2.444331407546997,0.0,37.0,True,False
ferry,1_01,9,2.437045097351074,0.0,37.0,True,False
ferry,1_02,0,2.457160472869873,0.0,49.0,True,False
ferry,1_02,1,3.2926599979400635,0.0,50.0,True,False
ferry,1_02,2,3.1881449222564697,0.0,47.0,True,False
ferry,1_02,3,3.0744917392730713,0.0,49.0,True,False
ferry,1_02,4,3.1790740489959717,0.0,50.0,True,False
ferry,1_02,5,2.4643750190734863,0.0,49.0,True,False
ferry,1_02,6,2.6027495861053467,0.0,50.0,True,False
ferry,1_02,7,3.19498348236084,0.0,47.0,True,False
ferry,1_02,8,3.22745943069458,0.0,51.0,True,False
ferry,1_02,9,3.210883617401123,0.0,49.0,True,False
ferry,1_03,0,4.091863632202148,0.0,63.0,True,False
ferry,1_03,1,3.8009350299835205,0.0,61.0,True,False
ferry,1_03,2,3.428905725479126,0.0,62.0,True,False
ferry,1_03,3,3.0936808586120605,0.0,62.0,True,False
ferry,1_03,4,3.148399591445923,0.0,62.0,True,False
ferry,1_03,5,3.0835564136505127,0.0,61.0,True,False
ferry,1_03,6,3.9142894744873047,0.0,62.0,True,False
ferry,1_03,7,3.992286205291748,0.0,61.0,True,False
ferry,1_03,8,4.094337224960327,0.0,62.0,True,False
ferry,1_03,9,4.347543478012085,0.0,62.0,True,False
ferry,1_04,0,5.042499780654907,0.0,71.0,True,False
ferry,1_04,1,5.1671342849731445,0.0,70.0,True,False
ferry,1_04,2,4.494224309921265,0.0,70.0,True,False
ferry,1_04,3,3.619035243988037,0.0,68.0,True,False
ferry,1_04,4,4.821301698684692,0.0,71.0,True,False
ferry,1_04,5,4.61428165435791,0.0,69.0,True,False
ferry,1_04,6,4.7837560176849365,0.0,71.0,True,False
ferry,1_04,7,4.616118669509888,0.0,70.0,True,False
ferry,1_04,8,6.317609786987305,0.0,69.0,True,False
ferry,1_04,9,6.2628865242004395,0.0,69.0,True,False
ferry,1_05,0,5.477352619171143,0.0,80.0,True,False
ferry,1_05,1,5.425635814666748,0.0,78.0,True,False
ferry,1_05,2,5.484724283218384,0.0,77.0,True,False
ferry,1_05,3,5.092451572418213,0.0,79.0,True,False
ferry,1_05,4,5.250661849975586,0.0,76.0,True,False
ferry,1_05,5,5.441847085952759,0.0,80.0,True,False
ferry,1_05,6,5.3528337478637695,0.0,77.0,True,False
ferry,1_05,7,5.669675350189209,0.0,78.0,True,False
ferry,1_05,8,5.296523332595825,0.0,76.0,True,False
ferry,1_05,9,5.14375376701355,0.0,77.0,True,False
ferry,1_06,0,6.983661890029907,0.0,93.0,True,False
ferry,1_06,1,6.459697246551514,0.0,92.0,True,False
ferry,1_06,2,8.873602628707886,0.0,92.0,True,False
ferry,1_06,3,8.681129217147827,0.0,92.0,True,False
ferry,1_06,4,7.034689426422119,0.0,92.0,True,False
ferry,1_06,5,7.140029191970825,0.0,94.0,True,False
ferry,1_06,6,7.105236768722534,0.0,93.0,True,False
ferry,1_06,7,6.743639707565308,0.0,91.0,True,False
ferry,1_06,8,6.8148839473724365,0.0,93.0,True,False
ferry,1_06,9,6.611253261566162,0.0,93.0,True,False
ferry,1_07,0,6.990865707397461,0.0,104.0,True,False
ferry,1_07,1,7.746572256088257,0.0,104.0,True,False
ferry,1_07,2,7.313870429992676,0.0,103.0,True,False
ferry,1_07,3,7.328654527664185,0.0,103.0,True,False
ferry,1_07,4,7.045040845870972,0.0,102.0,True,False
ferry,1_07,5,7.227814435958862,0.0,103.0,True,False
ferry,1_07,6,7.774282217025757,0.0,103.0,True,False
ferry,1_07,7,7.733147382736206,0.0,104.0,True,False
ferry,1_07,8,7.43140172958374,0.0,104.0,True,False
ferry,1_07,9,7.655016183853149,0.0,105.0,True,False
ferry,1_08,0,8.34341025352478,0.0,110.0,True,False
ferry,1_08,1,8.48011040687561,0.0,107.0,True,False
ferry,1_08,2,7.677977085113525,0.0,106.0,True,False
ferry,1_08,3,8.575051307678223,0.0,109.0,True,False
ferry,1_08,4,8.24954104423523,0.0,105.0,True,False
ferry,1_08,5,8.357767105102539,0.0,108.0,True,False
ferry,1_08,6,9.29681396484375,0.0,106.0,True,False
ferry,1_08,7,8.192508935928345,0.0,109.0,True,False
ferry,1_08,8,7.801574945449829,0.0,106.0,True,False
ferry,1_08,9,8.08868932723999,0.0,108.0,True,False
ferry,1_09,0,10.026163578033447,0.0,125.0,True,False
ferry,1_09,1,8.989603757858276,0.0,125.0,True,False
ferry,1_09,2,9.109745740890503,0.0,126.0,True,False
ferry,1_09,3,9.18107533454895,0.0,125.0,True,False
ferry,1_09,4,9.246968984603882,0.0,124.0,True,False
ferry,1_09,5,9.218445301055908,0.0,126.0,True,False
ferry,1_09,6,9.974055051803589,0.0,124.0,True,False
ferry,1_09,7,9.838475704193115,0.0,125.0,True,False
ferry,1_09,8,9.548710584640503,0.0,125.0,True,False
ferry,1_09,9,9.813396453857422,0.0,127.0,True,False
ferry,1_10,0,10.108741760253906,0.0,131.0,True,False
ferry,1_10,1,10.164319038391113,0.0,135.0,True,False
ferry,1_10,2,10.449113845825195,0.0,132.0,True,False
ferry,1_10,3,10.777076244354248,0.0,134.0,True,False
ferry,1_10,4,11.362589120864868,0.0,135.0,True,False
ferry,1_10,5,10.034846067428589,0.0,132.0,True,False
ferry,1_10,6,10.26728892326355,0.0,135.0,True,False
ferry,1_10,7,11.54305362701416,0.0,135.0,True,False
ferry,1_10,8,10.892429113388062,0.0,134.0,True,False
ferry,1_10,9,10.398289680480957,0.0,133.0,True,False
ferry,1_11,0,16.156707763671875,0.0,145.0,True,False
ferry,1_11,1,15.541072368621826,0.0,145.0,True,False
ferry,1_11,2,16.153744220733643,0.0,146.0,True,False
ferry,1_11,3,15.252538681030273,0.0,143.0,True,False
ferry,1_11,4,15.447186708450317,0.0,142.0,True,False
ferry,1_11,5,13.083007097244263,0.0,145.0,True,False
ferry,1_11,6,12.894202470779419,0.0,145.0,True,False
ferry,1_11,7,12.388121128082275,0.0,144.0,True,False
ferry,1_11,8,15.564005136489868,0.0,142.0,True,False
ferry,1_11,9,15.194085597991943,0.0,146.0,True,False
ferry,1_12,0,10.877100944519043,0.0,158.0,True,False
ferry,1_12,1,10.492186307907104,0.0,160.0,True,False
ferry,1_12,2,10.785515546798706,0.0,157.0,True,False
ferry,1_12,3,10.367130994796753,0.0,158.0,True,False
ferry,1_12,4,13.684936046600342,0.0,155.0,True,False
ferry,1_12,5,14.655899047851562,0.0,157.0,True,False
ferry,1_12,6,12.89129090309143,0.0,159.0,True,False
ferry,1_12,7,13.714665174484253,0.0,157.0,True,False
ferry,1_12,8,13.96776533126831,0.0,154.0,True,False
ferry,1_12,9,13.009041547775269,0.0,157.0,True,False
ferry,1_13,0,13.558465242385864,0.0,164.0,True,False
ferry,1_13,1,14.870360374450684,0.0,167.0,True,False
ferry,1_13,2,15.725982427597046,0.0,165.0,True,False
ferry,1_13,3,15.296393394470215,0.0,167.0,True,False
ferry,1_13,4,14.297877550125122,0.0,167.0,True,False
ferry,1_13,5,14.34296441078186,0.0,164.0,True,False
ferry,1_13,6,14.374479055404663,0.0,163.0,True,False
ferry,1_13,7,14.412876605987549,0.0,165.0,True,False
ferry,1_13,8,14.275943994522095,0.0,166.0,True,False
ferry,1_13,9,14.288143157958984,0.0,169.0,True,False
ferry,1_14,0,19.32667088508606,0.0,173.0,True,False
ferry,1_14,1,14.582061290740967,0.0,173.0,True,False
ferry,1_14,2,19.632298469543457,0.0,172.0,True,False
ferry,1_14,3,15.355582237243652,0.0,170.0,True,False
ferry,1_14,4,14.07771110534668,0.0,173.0,True,False
ferry,1_14,5,17.920892238616943,0.0,173.0,True,False
ferry,1_14,6,15.071061611175537,0.0,170.0,True,False
ferry,1_14,7,14.386353254318237,0.0,173.0,True,False
ferry,1_14,8,19.679983615875244,0.0,169.0,True,False
ferry,1_14,9,14.504551410675049,0.0,171.0,True,False
ferry,1_15,0,15.611427545547485,0.0,189.0,True,False
ferry,1_15,1,15.900561571121216,0.0,184.0,True,False
ferry,1_15,2,16.334513425827026,0.0,188.0,True,False
ferry,1_15,3,20.125815391540527,0.0,188.0,True,False
ferry,1_15,4,21.224356174468994,0.0,183.0,True,False
ferry,1_15,5,15.94315767288208,0.0,187.0,True,False
ferry,1_15,6,15.952989339828491,0.0,188.0,True,False
ferry,1_15,7,16.399317264556885,0.0,184.0,True,False
ferry,1_15,8,16.615560054779053,0.0,187.0,True,False
ferry,1_15,9,16.271795988082886,0.0,184.0,True,False
ferry,1_16,0,16.12142539024353,0.0,197.0,True,False
ferry,1_16,1,15.905991554260254,0.0,197.0,True,False
ferry,1_16,2,18.17470383644104,0.0,195.0,True,False
ferry,1_16,3,18.27866554260254,0.0,196.0,True,False
ferry,1_16,4,21.364340782165527,0.0,195.0,True,False
ferry,1_16,5,17.279539346694946,0.0,200.0,True,False
ferry,1_16,6,16.032094478607178,0.0,197.0,True,False
ferry,1_16,7,17.52213978767395,0.0,197.0,True,False
ferry,1_16,8,16.830388069152832,0.0,196.0,True,False
ferry,1_16,9,16.400134563446045,0.0,199.0,True,False
ferry,1_17,0,22.504446268081665,0.0,201.0,True,False
ferry,1_17,1,18.470510482788086,0.0,201.0,True,False
ferry,1_17,2,16.912002086639404,0.0,201.0,True,False
ferry,1_17,3,16.597546339035034,0.0,202.0,True,False
ferry,1_17,4,18.558979988098145,0.0,204.0,True,False
ferry,1_17,5,17.02102255821228,0.0,202.0,True,False
ferry,1_17,6,17.230998039245605,0.0,203.0,True,False
ferry,1_17,7,17.30816078186035,0.0,204.0,True,False
ferry,1_17,8,18.264034748077393,0.0,202.0,True,False
ferry,1_17,9,16.376019716262817,0.0,201.0,True,False
ferry,1_18,0,18.874598503112793,0.0,214.0,True,False
ferry,1_18,1,19.489702939987183,0.0,215.0,True,False
ferry,1_18,2,17.19913363456726,0.0,212.0,True,False
ferry,1_18,3,18.50662922859192,0.0,214.0,True,False
ferry,1_18,4,19.39147686958313,0.0,214.0,True,False
ferry,1_18,5,19.655425786972046,0.0,211.0,True,False
ferry,1_18,6,18.614391803741455,0.0,211.0,True,False
ferry,1_18,7,19.353609561920166,0.0,211.0,True,False
ferry,1_18,8,17.95245361328125,0.0,216.0,True,False
ferry,1_18,9,18.28791618347168,0.0,215.0,True,False
ferry,1_19,0,22.082974910736084,0.0,237.0,True,False
ferry,1_19,1,19.51062512397766,0.0,236.0,True,False
ferry,1_19,2,21.736653804779053,0.0,238.0,True,False
ferry,1_19,3,19.138924598693848,0.0,237.0,True,False
ferry,1_19,4,15.931654453277588,0.0,238.0,True,False
ferry,1_19,5,20.79649066925049,0.0,236.0,True,False
ferry,1_19,6,22.32336711883545,0.0,235.0,True,False
ferry,1_19,7,18.87017250061035,0.0,236.0,True,False
ferry,1_19,8,21.194560289382935,0.0,237.0,True,False
ferry,1_19,9,26.5222327709198,0.0,230.0,True,False
ferry,1_20,0,20.10911273956299,0.0,234.0,True,False
ferry,1_20,1,20.342283248901367,0.0,231.0,True,False
ferry,1_20,2,22.436664581298828,0.0,233.0,True,False
ferry,1_20,3,20.14189577102661,0.0,234.0,True,False
ferry,1_20,4,20.034838676452637,0.0,232.0,True,False
ferry,1_20,5,20.432496786117554,0.0,231.0,True,False
ferry,1_20,6,20.065274715423584,0.0,232.0,True,False
ferry,1_20,7,20.591687202453613,0.0,234.0,True,False
ferry,1_20,8,20.057897806167603,0.0,232.0,True,False
ferry,1_20,9,20.00074338912964,0.0,229.0,True,False
ferry,1_21,0,21.96900248527527,0.0,244.0,True,False
ferry,1_21,1,23.167236328125,0.0,245.0,True,False
ferry,1_21,2,23.59843420982361,0.0,245.0,True,False
ferry,1_21,3,22.133312940597534,0.0,246.0,True,False
ferry,1_21,4,23.14251971244812,0.0,244.0,True,False
ferry,1_21,5,22.69869565963745,0.0,246.0,True,False
ferry,1_21,6,22.518168449401855,0.0,247.0,True,False
ferry,1_21,7,21.105347633361816,0.0,248.0,True,False
ferry,1_21,8,22.652608633041382,0.0,242.0,True,False
ferry,1_21,9,23.02150869369507,0.0,244.0,True,False
ferry,1_22,0,30.009426832199097,0.0,257.0,True,False
ferry,1_22,1,30.402706146240234,0.0,254.0,True,False
ferry,1_22,2,29.745468854904175,0.0,257.0,True,False
ferry,1_22,3,21.815861463546753,0.0,251.0,True,False
ferry,1_22,4,17.65558385848999,0.0,255.0,True,False
ferry,1_22,5,18.39175796508789,0.0,254.0,True,False
ferry,1_22,6,18.66739273071289,0.0,248.0,True,False
ferry,1_22,7,29.355804681777954,0.0,255.0,True,False
ferry,1_22,8,24.19665765762329,0.0,253.0,True,False
ferry,1_22,9,20.99276328086853,0.0,252.0,True,False
ferry,1_23,0,19.370192050933838,0.0,271.0,True,False
ferry,1_23,1,24.136932611465454,0.0,274.0,True,False
ferry,1_23,2,24.80117130279541,0.0,275.0,True,False
ferry,1_23,3,24.166287899017334,0.0,273.0,True,False
ferry,1_23,4,25.744061708450317,0.0,271.0,True,False
ferry,1_23,5,24.27308225631714,0.0,273.0,True,False
ferry,1_23,6,19.346290349960327,0.0,274.0,True,False
ferry,1_23,7,22.954169750213623,0.0,272.0,True,False
ferry,1_23,8,24.091936588287354,0.0,270.0,True,False
ferry,1_23,9,24.562284469604492,0.0,270.0,True,False
ferry,1_24,0,25.880102157592773,0.0,279.0,True,False
ferry,1_24,1,27.443509578704834,0.0,281.0,True,False
ferry,1_24,2,28.27553701400757,0.0,284.0,True,False
ferry,1_24,3,32.33790636062622,0.0,283.0,True,False
ferry,1_24,4,26.021372318267822,0.0,287.0,True,False
ferry,1_24,5,27.588124752044678,0.0,282.0,True,False
ferry,1_24,6,32.98900771141052,0.0,285.0,True,False
ferry,1_24,7,25.887958526611328,0.0,282.0,True,False
ferry,1_24,8,28.311788082122803,0.0,281.0,True,False
ferry,1_24,9,25.487176418304443,0.0,277.0,True,False
ferry,1_25,0,27.864563703536987,0.0,292.0,True,False
ferry,1_25,1,33.2942054271698,0.0,292.0,True,False
ferry,1_25,2,35.75052285194397,0.0,291.0,True,False
ferry,1_25,3,29.92280626296997,0.0,298.0,True,False
ferry,1_25,4,28.575306177139282,0.0,292.0,True,False
ferry,1_25,5,33.124972343444824,0.0,291.0,True,False
ferry,1_25,6,35.65215992927551,0.0,294.0,True,False
ferry,1_25,7,28.11933994293213,0.0,296.0,True,False
ferry,1_25,8,34.16388511657715,0.0,288.0,True,False
ferry,1_25,9,28.69925880432129,0.0,291.0,True,False
ferry,1_26,0,29.183177709579468,0.0,299.0,True,False
ferry,1_26,1,25.89218807220459,0.0,297.0,True,False
ferry,1_26,2,24.176715850830078,0.0,298.0,True,False
ferry,1_26,3,36.97667980194092,0.0,299.0,True,False
ferry,1_26,4,37.11921691894531,0.0,299.0,True,False
ferry,1_26,5,28.303563833236694,0.0,300.0,True,False
ferry,1_26,6,34.810675382614136,0.0,301.0,True,False
ferry,1_26,7,24.251861572265625,0.0,298.0,True,False
ferry,1_26,8,31.523691177368164,0.0,298.0,True,False
ferry,1_26,9,25.871639490127563,0.0,294.0,True,False
ferry,1_27,0,29.838392734527588,0.0,319.0,True,False
ferry,1_27,1,37.205827713012695,0.0,316.0,True,False
ferry,1_27,2,33.177165269851685,0.0,311.0,True,False
ferry,1_27,3,29.795369148254395,0.0,316.0,True,False
ferry,1_27,4,31.07731032371521,0.0,314.0,True,False
ferry,1_27,5,39.20679950714111,0.0,319.0,True,False
ferry,1_27,6,32.07178235054016,0.0,311.0,True,False
ferry,1_27,7,29.411749124526978,0.0,313.0,True,False
ferry,1_27,8,32.190666913986206,0.0,317.0,True,False
ferry,1_27,9,38.72844934463501,0.0,315.0,True,False
ferry,1_28,0,29.880500555038452,0.0,316.0,True,False
ferry,1_28,1,31.176442861557007,0.0,321.0,True,False
ferry,1_28,2,38.538692474365234,0.0,318.0,True,False
ferry,1_28,3,31.240686893463135,0.0,324.0,True,False
ferry,1_28,4,39.76239323616028,0.0,318.0,True,False
ferry,1_28,5,33.42671775817871,0.0,317.0,True,False
ferry,1_28,6,31.79358172416687,0.0,319.0,True,False
ferry,1_28,7,38.33776545524597,0.0,327.0,True,False
ferry,1_28,8,31.516244888305664,0.0,318.0,True,False
ferry,1_28,9,33.1791787147522,0.0,316.0,True,False
ferry,1_29,0,35.40208292007446,0.0,332.0,True,False
ferry,1_29,1,31.233468055725098,0.0,329.0,True,False
ferry,1_29,2,33.86269521713257,0.0,333.0,True,False
ferry,1_29,3,31.897483110427856,0.0,335.0,True,False
ferry,1_29,4,35.56483483314514,0.0,331.0,True,False
ferry,1_29,5,33.711097717285156,0.0,332.0,True,False
ferry,1_29,6,33.204341650009155,0.0,336.0,True,False
ferry,1_29,7,32.448256731033325,0.0,336.0,True,False
ferry,1_29,8,32.27513289451599,0.0,334.0,True,False
ferry,1_29,9,33.25536799430847,0.0,330.0,True,False
ferry,1_30,0,36.43051600456238,0.0,344.0,True,False
ferry,1_30,1,37.919652462005615,0.0,349.0,True,False
ferry,1_30,2,36.37470245361328,0.0,342.0,True,False
ferry,1_30,3,43.730600357055664,0.0,346.0,True,False
ferry,1_30,4,36.778345346450806,0.0,339.0,True,False
ferry,1_30,5,35.76553297042847,0.0,349.0,True,False
ferry,1_30,6,36.56619739532471,0.0,345.0,True,False
ferry,1_30,7,36.62137317657471,0.0,346.0,True,False
ferry,1_30,8,35.61004686355591,0.0,344.0,True,False
ferry,1_30,9,39.02651309967041,0.0,346.0,True,False
miconic,0_01,0,0.7146263122558594,0.0,4.0,True,False
miconic,0_01,1,0.7410557270050049,0.0,4.0,True,False
miconic,0_01,2,0.7138915061950684,0.0,4.0,True,False
miconic,0_01,3,0.7490253448486328,0.0,4.0,True,False
miconic,0_01,4,0.7509353160858154,0.0,4.0,True,False
miconic,0_01,5,0.7505173683166504,0.0,4.0,True,False
miconic,0_01,6,0.7017045021057129,0.0,4.0,True,False
miconic,0_01,7,0.7596125602722168,0.0,4.0,True,False
miconic,0_01,8,0.7188413143157959,0.0,4.0,True,False
miconic,0_01,9,0.7606008052825928,0.0,4.0,True,False
miconic,0_02,0,0.578495979309082,0.0,4.0,True,False
miconic,0_02,1,0.5856723785400391,0.0,4.0,True,False
miconic,0_02,2,0.5924580097198486,0.0,4.0,True,False
miconic,0_02,3,0.59920334815979,0.0,4.0,True,False
miconic,0_02,4,0.5699138641357422,0.0,4.0,True,False
miconic,0_02,5,0.5771579742431641,0.0,4.0,True,False
miconic,0_02,6,0.6000316143035889,0.0,4.0,True,False
miconic,0_02,7,0.5968244075775146,0.0,4.0,True,False
miconic,0_02,8,0.6246349811553955,0.0,4.0,True,False
miconic,0_02,9,0.6851303577423096,0.0,4.0,True,False
miconic,0_03,0,0.7094216346740723,0.0,4.0,True,False
miconic,0_03,1,0.7215678691864014,0.0,4.0,True,False
miconic,0_03,2,0.762502908706665,0.0,4.0,True,False
miconic,0_03,3,0.7325723171234131,0.0,4.0,True,False
miconic,0_03,4,0.7446291446685791,0.0,4.0,True,False
miconic,0_03,5,0.7137856483459473,0.0,4.0,True,False
miconic,0_03,6,0.7305731773376465,0.0,4.0,True,False
miconic,0_03,7,0.7761139869689941,0.0,4.0,True,False
miconic,0_03,8,0.7374076843261719,0.0,4.0,True,False
miconic,0_03,9,0.7423591613769531,0.0,4.0,True,False
miconic,0_04,0,1.0266988277435303,0.0,8.0,True,False
miconic,0_04,1,1.072000503540039,0.0,8.0,True,False
miconic,0_04,2,1.041919469833374,0.0,8.0,True,False
miconic,0_04,3,1.1487922668457031,0.0,8.0,True,False
miconic,0_04,4,1.08717942237854,0.0,8.0,True,False
miconic,0_04,5,1.0141091346740723,0.0,8.0,True,False
miconic,0_04,6,1.0015614032745361,0.0,8.0,True,False
miconic,0_04,7,1.1489582061767578,0.0,8.0,True,False
miconic,0_04,8,1.0817632675170898,0.0,8.0,True,False
miconic,0_04,9,1.0945985317230225,0.0,8.0,True,False
miconic,0_05,0,1.1116182804107666,0.0,7.0,True,False
miconic,0_05,1,1.136596918106079,0.0,7.0,True,False
miconic,0_05,2,0.9865548610687256,0.0,7.0,True,False
miconic,0_05,3,1.108764886856079,0.0,7.0,True,False
miconic,0_05,4,0.9996819496154785,0.0,7.0,True,False
miconic,0_05,5,1.0437185764312744,0.0,7.0,True,False
miconic,0_05,6,0.9985933303833008,0.0,7.0,True,False
miconic,0_05,7,1.055389642715454,0.0,7.0,True,False
miconic,0_05,8,1.118157148361206,0.0,7.0,True,False
miconic,0_05,9,1.103957176208496,0.0,7.0,True,False
miconic,0_06,0,1.0126926898956299,0.0,7.0,True,False
miconic,0_06,1,1.018723487854004,0.0,8.0,True,False
miconic,0_06,2,0.9625585079193115,0.0,7.0,True,False
miconic,0_06,3,1.0132050514221191,0.0,7.0,True,False
miconic,0_06,4,1.028310775756836,0.0,7.0,True,False
miconic,0_06,5,1.0713858604431152,0.0,8.0,True,False
miconic,0_06,6,0.9708974361419678,0.0,7.0,True,False
miconic,0_06,7,1.039384126663208,0.0,8.0,True,False
miconic,0_06,8,1.0646331310272217,0.0,8.0,True,False
miconic,0_06,9,1.0498712062835693,0.0,7.0,True,False
miconic,0_07,0,1.3959243297576904,0.0,10.0,True,False
miconic,0_07,1,1.0321965217590332,0.0,10.0,True,False
miconic,0_07,2,1.3658196926116943,0.0,10.0,True,False
miconic,0_07,3,1.0136754512786865,0.0,10.0,True,False
miconic,0_07,4,1.39229154586792,0.0,10.0,True,False
miconic,0_07,5,0.9950146675109863,0.0,10.0,True,False
miconic,0_07,6,1.260035753250122,0.0,10.0,True,False
miconic,0_07,7,1.0790836811065674,0.0,10.0,True,False
miconic,0_07,8,1.4110238552093506,0.0,10.0,True,False
miconic,0_07,9,1.2718143463134766,0.0,10.0,True,False
miconic,0_08,0,1.4663636684417725,0.0,11.0,True,False
miconic,0_08,1,1.457080602645874,0.0,11.0,True,False
miconic,0_08,2,1.4385802745819092,0.0,11.0,True,False
miconic,0_08,3,1.4509339332580566,0.0,11.0,True,False
miconic,0_08,4,1.3714497089385986,0.0,11.0,True,False
miconic,0_08,5,1.4232747554779053,0.0,11.0,True,False
miconic,0_08,6,1.471001386642456,0.0,11.0,True,False
miconic,0_08,7,1.4143869876861572,0.0,11.0,True,False
miconic,0_08,8,1.2417292594909668,0.0,11.0,True,False
miconic,0_08,9,1.2754549980163574,0.0,11.0,True,False
miconic,0_09,0,1.3370420932769775,0.0,10.0,True,False
miconic,0_09,1,1.334071159362793,0.0,11.0,True,False
miconic,0_09,2,1.3707687854766846,0.0,10.0,True,False
miconic,0_09,3,1.2962145805358887,0.0,10.0,True,False
miconic,0_09,4,1.3472299575805664,0.0,10.0,True,False
miconic,0_09,5,1.4448726177215576,0.0,11.0,True,False
miconic,0_09,6,1.343677043914795,0.0,10.0,True,False
miconic,0_09,7,1.3621318340301514,0.0,11.0,True,False
miconic,0_09,8,1.4503734111785889,0.0,11.0,True,False
miconic,0_09,9,1.3443760871887207,0.0,10.0,True,False
miconic,0_10,0,1.7883775234222412,0.0,16.0,True,False
miconic,0_10,1,1.7982332706451416,0.0,16.0,True,False
miconic,0_10,2,1.7335679531097412,0.0,16.0,True,False
miconic,0_10,3,1.7626454830169678,0.0,15.0,True,False
miconic,0_10,4,1.747894287109375,0.0,15.0,True,False
miconic,0_10,5,1.766000509262085,0.0,15.0,True,False
miconic,0_10,6,1.8524000644683838,0.0,16.0,True,False
miconic,0_10,7,2.407074451446533,0.0,15.0,True,False
miconic,0_10,8,1.8340718746185303,0.0,15.0,True,False
miconic,0_10,9,1.938572645187378,0.0,15.0,True,False
miconic,0_11,0,1.7467586994171143,0.0,14.0,True,False
miconic,0_11,1,1.7509791851043701,0.0,14.0,True,False
miconic,0_11,2,1.3992886543273926,0.0,14.0,True,False
miconic,0_11,3,1.7981574535369873,0.0,15.0,True,False
miconic,0_11,4,1.8530571460723877,0.0,15.0,True,False
miconic,0_11,5,1.411419153213501,0.0,14.0,True,False
miconic,0_11,6,1.6548705101013184,0.0,14.0,True,False
miconic,0_11,7,1.8200817108154297,0.0,14.0,True,False
miconic,0_11,8,1.4043772220611572,0.0,14.0,True,False
miconic,0_11,9,1.791085958480835,0.0,15.0,True,False
miconic,0_12,0,2.022304058074951,0.0,14.0,True,False
miconic,0_12,1,1.9286718368530273,0.0,13.0,True,False
miconic,0_12,2,1.8496956825256348,0.0,14.0,True,False
miconic,0_12,3,1.915783405303955,0.0,14.0,True,False
miconic,0_12,4,2.029381275177002,0.0,14.0,True,False
miconic,0_12,5,1.9452178478240967,0.0,13.0,True,False
miconic,0_12,6,1.8807508945465088,0.0,13.0,True,False
miconic,0_12,7,1.9676291942596436,0.0,14.0,True,False
miconic,0_12,8,1.885894775390625,0.0,14.0,True,False
miconic,0_12,9,1.7719922065734863,0.0,13.0,True,False
miconic,0_13,0,2.1675431728363037,0.0,19.0,True,False
miconic,0_13,1,2.1044483184814453,0.0,18.0,True,False
miconic,0_13,2,2.0151352882385254,0.0,18.0,True,False
miconic,0_13,3,2.7621848583221436,0.0,19.0,True,False
miconic,0_13,4,2.076009750366211,0.0,19.0,True,False
miconic,0_13,5,2.209812879562378,0.0,19.0,True,False
miconic,0_13,6,1.9266941547393799,0.0,19.0,True,False
miconic,0_13,7,2.4648361206054688,0.0,18.0,True,False
miconic,0_13,8,2.070727586746216,0.0,18.0,True,False
miconic,0_13,9,2.2067644596099854,0.0,19.0,True,False
miconic,0_14,0,2.0503644943237305,0.0,17.0,True,False
miconic,0_14,1,2.131711721420288,0.0,18.0,True,False
miconic,0_14,2,1.8877534866333008,0.0,19.0,True,False
miconic,0_14,3,2.0049452781677246,0.0,17.0,True,False
miconic,0_14,4,1.8127920627593994,0.0,18.0,True,False
miconic,0_14,5,2.326663017272949,0.0,18.0,True,False
miconic,0_14,6,2.072829246520996,0.0,17.0,True,False
miconic,0_14,7,1.855823278427124,0.0,18.0,True,False
miconic,0_14,8,2.5954525470733643,0.0,19.0,True,False
miconic,0_14,9,2.369375228881836,0.0,18.0,True,False
miconic,0_15,0,2.3608040809631348,0.0,18.0,True,False
