domain,problem,repeat,time,plan_length,plan_found,max_bound
ferry,1_12,5,14.655899047851562,157.0,True,False
ferry,1_12,6,12.89129090309143,159.0,True,False
ferry,1_12,7,13.714665174484253,157.0,True,False
ferry,1_12,8,13.96776533126831,154.0,True,False
ferry,1_12,9,13.009041547775269,157.0,True,False
ferry,1_13,0,13.558465242385864,164.0,True,False
ferry,1_13,1,14.870360374450684,167.0,True,False
ferry,1_13,2,15.725982427597046,165.0,True,False
ferry,1_13,3,15.296393394470215,167.0,True,False
ferry,1_13,4,14.297877550125122,167.0,True,False
ferry,1_13,5,14.34296441078186,164.0,True,False
ferry,1_13,6,14.374479055404663,163.0,True,False
ferry,1_13,7,14.412876605987549,165.0,True,False
ferry,1_13,8,14.275943994522095,166.0,True,False
ferry,1_13,9,14.288143157958984,169.0,True,False
ferry,1_14,0,19.32667088508606,173.0,True,False
ferry,1_14,1,14.582061290740967,173.0,True,False
ferry,1_14,2,19.632298469543457,172.0,True,False
ferry,1_14,3,15.355582237243652,170.0,True,False
ferry,1_14,4,14.07771110534668,173.0,True,False
ferry,1_14,5,17.920892238616943,173.0,True,False
ferry,1_14,6,15.071061611175537,170.0,True,False
ferry,1_14,7,14.386353254318237,173.0,True,False
ferry,1_14,8,19.679983615875244,169.0,True,False
ferry,1_14,9,14.504551410675049,171.0,True,False
ferry,1_15,0,15.611427545547485,189.0,True,False
ferry,1_15,1,15.900561571121216,184.0,True,False
ferry,1_15,2,16.334513425827026,188.0,True,False
ferry,1_15,3,20.125815391540527,188.0,True,False
ferry,1_15,4,21.224356174468994,183.0,True,False
ferry,1_15,5,15.94315767288208,187.0,True,False
ferry,1_15,6,15.952989339828491,188.0,True,False
ferry,1_15,7,16.399317264556885,184.0,True,False
ferry,1_15,8,16.615560054779053,187.0,True,False
ferry,1_15,9,16.271795988082886,184.0,True,False
ferry,1_16,0,16.12142539024353,197.0,True,False
ferry,1_16,1,15.905991554260254,197.0,True,False
ferry,1_16,2,18.17470383644104,195.0,True,False
ferry,1_16,3,18.27866554260254,196.0,True,False
ferry,1_16,4,21.364340782165527,195.0,True,False
ferry,1_16,5,17.279539346694946,200.0,True,False
ferry,1_16,6,16.032094478607178,197.0,True,False
ferry,1_16,7,17.52213978767395,197.0,True,False
ferry,1_16,8,16.830388069152832,196.0,True,False
ferry,1_16,9,16.400134563446045,199.0,True,False
ferry,1_17,0,22.504446268081665,201.0,True,False
ferry,1_17,1,18.470510482788086,201.0,True,False
ferry,1_17,2,16.912002086639404,201.0,True,False
ferry,1_17,3,16.597546339035034,202.0,True,False
ferry,1_17,4,18.558979988098145,204.0,True,False
ferry,1_17,5,17.02102255821228,202.0,True,False
ferry,1_17,6,17.230998039245605,203.0,True,False
ferry,1_17,7,17.30816078186035,204.0,True,False
ferry,1_17,8,18.264034748077393,202.0,True,False
ferry,1_17,9,16.376019716262817,201.0,True,False
ferry,1_18,0,18.874598503112793,214.0,True,False
ferry,1_18,1,19.489702939987183,215.0,True,False
ferry,1_18,2,17.19913363456726,212.0,True,False
ferry,1_18,3,18.50662922859192,214.0,True,False
ferry,1_18,4,19.39147686958313,214.0,True,False
ferry,1_18,5,19.655425786972046,211.0,True,False
ferry,1_18,6,18.614391803741455,211.0,True,False
ferry,1_18,7,19.353609561920166,211.0,True,False
ferry,1_18,8,17.95245361328125,216.0,True,False
ferry,1_18,9,18.28791618347168,215.0,True,False
ferry,1_19,0,22.082974910736084,237.0,True,False
ferry,1_19,1,19.51062512397766,236.0,True,False
ferry,1_19,2,21.736653804779053,238.0,True,False
ferry,1_19,3,19.138924598693848,237.0,True,False
ferry,1_19,4,15.931654453277588,238.0,True,False
ferry,1_19,5,20.79649066925049,236.0,True,False
ferry,1_19,6,22.32336711883545,235.0,True,False
ferry,1_19,7,18.87017250061035,236.0,True,False
ferry,1_19,8,21.194560289382935,237.0,True,False
ferry,1_19,9,26.5222327709198,230.0,True,False
ferry,1_20,0,20.10911273956299,234.0,True,False
ferry,1_20,1,20.342283248901367,231.0,True,False
ferry,1_20,2,22.436664581298828,233.0,True,False
ferry,1_20,3,20.14189577102661,234.0,True,False
ferry,1_20,4,20.034838676452637,232.0,True,False
ferry,1_20,5,20.432496786117554,231.0,True,False
ferry,1_20,6,20.065274715423584,232.0,True,False
ferry,1_20,7,20.591687202453613,234.0,True,False
ferry,1_20,8,20.057897806167603,232.0,True,False
ferry,1_20,9,20.00074338912964,229.0,True,False
ferry,1_21,0,21.96900248527527,244.0,True,False
ferry,1_21,1,23.167236328125,245.0,True,False
ferry,1_21,2,23.59843420982361,245.0,True,False
ferry,1_21,3,22.133312940597534,246.0,True,False
ferry,1_21,4,23.14251971244812,244.0,True,False
ferry,1_21,5,22.69869565963745,246.0,True,False
ferry,1_21,6,22.518168449401855,247.0,True,False
ferry,1_21,7,21.105347633361816,248.0,True,False
ferry,1_21,8,22.652608633041382,242.0,True,False
ferry,1_21,9,23.02150869369507,244.0,True,False
ferry,1_22,0,30.009426832199097,257.0,True,False
ferry,1_22,1,30.402706146240234,254.0,True,False
ferry,1_22,2,29.745468854904175,257.0,True,False
ferry,1_22,3,21.815861463546753,251.0,True,False
ferry,1_22,4,17.65558385848999,255.0,True,False
ferry,1_22,5,18.39175796508789,254.0,True,False
ferry,1_22,6,18.66739273071289,248.0,True,False
ferry,1_22,7,29.355804681777954,255.0,True,False
ferry,1_22,8,24.19665765762329,253.0,True,False
ferry,1_22,9,20.99276328086853,252.0,True,False
ferry,1_23,0,19.370192050933838,271.0,True,False
ferry,1_23,1,24.136932611465454,274.0,True,False
ferry,1_23,2,24.80117130279541,275.0,True,False
ferry,1_23,3,24.166287899017334,273.0,True,False
ferry,1_23,4,25.744061708450317,271.0,True,False
ferry,1_23,5,24.27308225631714,273.0,True,False
ferry,1_23,6,19.346290349960327,274.0,True,False
ferry,1_23,7,22.954169750213623,272.0,True,False
ferry,1_23,8,24.091936588287354,270.0,True,False
ferry,1_23,9,24.562284469604492,270.0,True,False
ferry,1_24,0,25.880102157592773,279.0,True,False
ferry,1_24,1,27.443509578704834,281.0,True,False
ferry,1_24,2,28.27553701400757,284.0,True,False
ferry,1_24,3,32.33790636062622,283.0,True,False
ferry,1_24,4,26.021372318267822,287.0,True,False
ferry,1_24,5,27.588124752044678,282.0,True,False
ferry,1_24,6,32.98900771141052,285.0,True,False
ferry,1_24,7,25.887958526611328,282.0,True,False
ferry,1_24,8,28.311788082122803,281.0,True,False
ferry,1_24,9,25.487176418304443,277.0,True,False
ferry,1_25,0,27.864563703536987,292.0,True,False
ferry,1_25,1,33.2942054271698,292.0,True,False
ferry,1_25,2,35.75052285194397,291.0,True,False
ferry,1_25,3,29.92280626296997,298.0,True,False
ferry,1_25,4,28.575306177139282,292.0,True,False
ferry,1_25,5,33.124972343444824,291.0,True,False
ferry,1_25,6,35.65215992927551,294.0,True,False
ferry,1_25,7,28.11933994293213,296.0,True,False
ferry,1_25,8,34.16388511657715,288.0,True,False
ferry,1_25,9,28.69925880432129,291.0,True,False
ferry,1_26,0,29.183177709579468,299.0,True,False
ferry,1_26,1,25.89218807220459,297.0,True,False
ferry,1_26,2,24.176715850830078,298.0,True,False
ferry,1_26,3,36.97667980194092,299.0,True,False
ferry,1_26,4,37.11921691894531,299.0,True,False
ferry,1_26,5,28.303563833236694,300.0,True,False
ferry,1_26,6,34.810675382614136,301.0,True,False
ferry,1_26,7,24.251861572265625,298.0,True,False
ferry,1_26,8,31.523691177368164,298.0,True,False
ferry,1_26,9,25.871639490127563,294.0,True,False
ferry,1_27,0,29.838392734527588,319.0,True,False
ferry,1_27,1,37.205827713012695,316.0,True,False
ferry,1_27,2,33.177165269851685,311.0,True,False
ferry,1_27,3,29.795369148254395,316.0,True,False
ferry,1_27,4,31.07731032371521,314.0,True,False
ferry,1_27,5,39.20679950714111,319.0,True,False
ferry,1_27,6,32.07178235054016,311.0,True,False
ferry,1_27,7,29.411749124526978,313.0,True,False
ferry,1_27,8,32.190666913986206,317.0,True,False
ferry,1_27,9,38.72844934463501,315.0,True,False
ferry,1_28,0,29.880500555038452,316.0,True,False
ferry,1_28,1,31.176442861557007,321.0,True,False
ferry,1_28,2,38.538692474365234,318.0,True,False
ferry,1_28,3,31.240686893463135,324.0,True,False
ferry,1_28,4,39.76239323616028,318.0,True,False
ferry,1_28,5,33.42671775817871,317.0,True,False
ferry,1_28,6,31.79358172416687,319.0,True,False
ferry,1_28,7,38.33776545524597,327.0,True,False
ferry,1_28,8,31.516244888305664,318.0,True,False
ferry,1_28,9,33.1791787147522,316.0,True,False
ferry,1_29,0,35.40208292007446,332.0,True,False
ferry,1_29,1,31.233468055725098,329.0,True,False
ferry,1_29,2,33.86269521713257,333.0,True,False
ferry,1_29,3,31.897483110427856,335.0,True,False
ferry,1_29,4,35.56483483314514,331.0,True,False
ferry,1_29,5,33.711097717285156,332.0,True,False
ferry,1_29,6,33.204341650009155,336.0,True,False
ferry,1_29,7,32.448256731033325,336.0,True,False
ferry,1_29,8,32.27513289451599,334.0,True,False
ferry,1_29,9,33.25536799430847,330.0,True,False
ferry,1_30,0,36.43051600456238,344.0,True,False
ferry,1_30,1,37.919652462005615,349.0,True,False
ferry,1_30,2,36.37470245361328,342.0,True,False
ferry,1_30,3,43.730600357055664,346.0,True,False
ferry,1_30,4,36.778345346450806,339.0,True,False
ferry,1_30,5,35.76553297042847,349.0,True,False
ferry,1_30,6,36.56619739532471,345.0,True,False
ferry,1_30,7,36.62137317657471,346.0,True,False
ferry,1_30,8,35.61004686355591,344.0,True,False
ferry,1_30,9,39.02651309967041,346.0,True,False
miconic,0_01,0,0.7146263122558594,4.0,True,False
miconic,0_01,1,0.7410557270050049,4.0,True,False
miconic,0_01,2,0.7138915061950684,4.0,True,False
miconic,0_01,3,0.7490253448486328,4.0,True,False
miconic,0_01,4,0.7509353160858154,4.0,True,False
miconic,0_01,5,0.7505173683166504,4.0,True,False
miconic,0_01,6,0.7017045021057129,4.0,True,False
miconic,0_01,7,0.7596125602722168,4.0,True,False
miconic,0_01,8,0.7188413143157959,4.0,True,False
miconic,0_01,9,0.7606008052825928,4.0,True,False
miconic,0_02,0,0.578495979309082,4.0,True,False
miconic,0_02,1,0.5856723785400391,4.0,True,False
miconic,0_02,2,0.5924580097198486,4.0,True,False
miconic,0_02,3,0.59920334815979,4.0,True,False
miconic,0_02,4,0.5699138641357422,4.0,True,False
miconic,0_02,5,0.5771579742431641,4.0,True,False
miconic,0_02,6,0.6000316143035889,4.0,True,False
miconic,0_02,7,0.5968244075775146,4.0,True,False
miconic,0_02,8,0.6246349811553955,4.0,True,False
miconic,0_02,9,0.6851303577423096,4.0,True,False
miconic,0_03,0,0.7094216346740723,4.0,True,False
miconic,0_03,1,0.7215678691864014,4.0,True,False
miconic,0_03,2,0.762502908706665,4.0,True,False
miconic,0_03,3,0.7325723171234131,4.0,True,False
miconic,0_03,4,0.7446291446685791,4.0,True,False
miconic,0_03,5,0.7137856483459473,4.0,True,False
miconic,0_03,6,0.7305731773376465,4.0,True,False
miconic,0_03,7,0.7761139869689941,4.0,True,False
miconic,0_03,8,0.7374076843261719,4.0,True,False
miconic,0_03,9,0.7423591613769531,4.0,True,False
miconic,0_04,0,1.0266988277435303,8.0,True,False
miconic,0_04,1,1.072000503540039,8.0,True,False
miconic,0_04,2,1.041919469833374,8.0,True,False
miconic,0_04,3,1.1487922668457031,8.0,True,False
miconic,0_04,4,1.08717942237854,8.0,True,False
miconic,0_04,5,1.0141091346740723,8.0,True,False
miconic,0_04,6,1.0015614032745361,8.0,True,False
miconic,0_04,7,1.1489582061767578,8.0,True,False
miconic,0_04,8,1.0817632675170898,8.0,True,False
miconic,0_04,9,1.0945985317230225,8.0,True,False
miconic,0_05,0,1.1116182804107666,7.0,True,False
miconic,0_05,1,1.136596918106079,7.0,True,False
miconic,0_05,2,0.9865548610687256,7.0,True,False
miconic,0_05,3,1.108764886856079,7.0,True,False
miconic,0_05,4,0.9996819496154785,7.0,True,False
miconic,0_05,5,1.0437185764312744,7.0,True,False
miconic,0_05,6,0.9985933303833008,7.0,True,False
miconic,0_05,7,1.055389642715454,7.0,True,False
miconic,0_05,8,1.118157148361206,7.0,True,False
miconic,0_05,9,1.103957176208496,7.0,True,False
miconic,0_06,0,1.0126926898956299,7.0,True,False
miconic,0_06,1,1.018723487854004,8.0,True,False
miconic,0_06,2,0.9625585079193115,7.0,True,False
miconic,0_06,3,1.0132050514221191,7.0,True,False
miconic,0_06,4,1.028310775756836,7.0,True,False
miconic,0_06,5,1.0713858604431152,8.0,True,False
miconic,0_06,6,0.9708974361419678,7.0,True,False
miconic,0_06,7,1.039384126663208,8.0,True,False
miconic,0_06,8,1.0646331310272217,8.0,True,False
miconic,0_06,9,1.0498712062835693,7.0,True,False
miconic,0_07,0,1.3959243297576904,10.0,True,False
miconic,0_07,1,1.0321965217590332,10.0,True,False
miconic,0_07,2,1.3658196926116943,10.0,True,False
miconic,0_07,3,1.0136754512786865,10.0,True,False
miconic,0_07,4,1.39229154586792,10.0,True,False
miconic,0_07,5,0.9950146675109863,10.0,True,False
miconic,0_07,6,1.260035753250122,10.0,True,False
miconic,0_07,7,1.0790836811065674,10.0,True,False
miconic,0_07,8,1.4110238552093506,10.0,True,False
miconic,0_07,9,1.2718143463134766,10.0,True,False
miconic,0_08,0,1.4663636684417725,11.0,True,False
miconic,0_08,1,1.457080602645874,11.0,True,False
miconic,0_08,2,1.4385802745819092,11.0,True,False
miconic,0_08,3,1.4509339332580566,11.0,True,False
miconic,0_08,4,1.3714497089385986,11.0,True,False
miconic,0_08,5,1.4232747554779053,11.0,True,False
miconic,0_08,6,1.471001386642456,11.0,True,False
miconic,0_08,7,1.4143869876861572,11.0,True,False
miconic,0_08,8,1.2417292594909668,11.0,True,False
miconic,0_08,9,1.2754549980163574,11.0,True,False
miconic,0_09,0,1.3370420932769775,10.0,True,False
miconic,0_09,1,1.334071159362793,11.0,True,False
miconic,0_09,2,1.3707687854766846,10.0,True,False
miconic,0_09,3,1.2962145805358887,10.0,True,False
miconic,0_09,4,1.3472299575805664,10.0,True,False
miconic,0_09,5,1.4448726177215576,11.0,True,False
miconic,0_09,6,1.343677043914795,10.0,True,False
miconic,0_09,7,1.3621318340301514,11.0,True,False
miconic,0_09,8,1.4503734111785889,11.0,True,False
miconic,0_09,9,1.3443760871887207,10.0,True,False
miconic,0_10,0,1.7883775234222412,16.0,True,False
miconic,0_10,1,1.7982332706451416,16.0,True,False
miconic,0_10,2,1.7335679531097412,16.0,True,False
miconic,0_10,3,1.7626454830169678,15.0,True,False
miconic,0_10,4,1.747894287109375,15.0,True,False
miconic,0_10,5,1.766000509262085,15.0,True,False
miconic,0_10,6,1.8524000644683838,16.0,True,False
miconic,0_10,7,2.407074451446533,15.0,True,False
miconic,0_10,8,1.8340718746185303,15.0,True,False
miconic,0_10,9,1.938572645187378,15.0,True,False
miconic,0_11,0,1.7467586994171143,14.0,True,False
miconic,0_11,1,1.7509791851043701,14.0,True,False
miconic,0_11,2,1.3992886543273926,14.0,True,False
miconic,0_11,3,1.7981574535369873,15.0,True,False
miconic,0_11,4,1.8530571460723877,15.0,True,False
miconic,0_11,5,1.411419153213501,14.0,True,False
miconic,0_11,6,1.6548705101013184,14.0,True,False
miconic,0_11,7,1.8200817108154297,14.0,True,False
miconic,0_11,8,1.4043772220611572,14.0,True,False
miconic,0_11,9,1.791085958480835,15.0,True,False
miconic,0_12,0,2.022304058074951,14.0,True,False
miconic,0_12,1,1.9286718368530273,13.0,True,False
miconic,0_12,2,1.8496956825256348,14.0,True,False
miconic,0_12,3,1.915783405303955,14.0,True,False
miconic,0_12,4,2.029381275177002,14.0,True,False
miconic,0_12,5,1.9452178478240967,13.0,True,False
miconic,0_12,6,1.8807508945465088,13.0,True,False
miconic,0_12,7,1.9676291942596436,14.0,True,False
miconic,0_12,8,1.885894775390625,14.0,True,False
miconic,0_12,9,1.7719922065734863,13.0,True,False
miconic,0_13,0,2.1675431728363037,19.0,True,False
miconic,0_13,1,2.1044483184814453,18.0,True,False
miconic,0_13,2,2.0151352882385254,18.0,True,False
miconic,0_13,3,2.7621848583221436,19.0,True,False
miconic,0_13,4,2.076009750366211,19.0,True,False
miconic,0_13,5,2.209812879562378,19.0,True,False
miconic,0_13,6,1.9266941547393799,19.0,True,False
miconic,0_13,7,2.4648361206054688,18.0,True,False
miconic,0_13,8,2.070727586746216,18.0,True,False
miconic,0_13,9,2.2067644596099854,19.0,True,False
miconic,0_14,0,2.0503644943237305,17.0,True,False
miconic,0_14,1,2.131711721420288,18.0,True,False
miconic,0_14,2,1.8877534866333008,19.0,True,False
miconic,0_14,3,2.0049452781677246,17.0,True,False
miconic,0_14,4,1.8127920627593994,18.0,True,False
miconic,0_14,5,2.326663017272949,18.0,True,False
miconic,0_14,6,2.072829246520996,17.0,True,False
miconic,0_14,7,1.855823278427124,18.0,True,False
miconic,0_14,8,2.5954525470733643,19.0,True,False
miconic,0_14,9,2.369375228881836,18.0,True,False
miconic,0_15,0,2.3608040809631348,18.0,True,False
miconic,0_15,1,3.023452043533325,18.0,True,False
miconic,0_15,2,2.3468172550201416,18.0,True,False
miconic,0_15,3,2.274716854095459,17.0,True,False
miconic,0_15,4,2.1932225227355957,17.0,True,False
miconic,0_15,5,2.9845852851867676,17.0,True,False
miconic,0_15,6,2.2551698684692383,17.0,True,False
miconic,0_15,7,2.299791097640991,18.0,True,False
miconic,0_15,8,2.4455201625823975,18.0,True,False
miconic,0_15,9,3.0227434635162354,17.0,True,False
miconic,0_16,0,2.9901390075683594,22.0,True,False
miconic,0_16,1,2.8369126319885254,21.0,True,False
miconic,0_16,2,2.7819018363952637,21.0,True,False
miconic,0_16,3,2.6601850986480713,22.0,True,False
miconic,0_16,4,2.7554988861083984,23.0,True,False
miconic,0_16,5,2.832915782928467,20.0,True,False
miconic,0_16,6,2.6510169506073,22.0,True,False
miconic,0_16,7,2.6560096740722656,22.0,True,False
miconic,0_16,8,3.02372407913208,22.0,True,False
miconic,0_16,9,2.9028093814849854,21.0,True,False
miconic,0_17,0,2.9444620609283447,20.0,True,False
miconic,0_17,1,2.9605603218078613,21.0,True,False
miconic,0_17,2,2.996189832687378,22.0,True,False
miconic,0_17,3,3.0489532947540283,22.0,True,False
miconic,0_17,4,3.071178436279297,21.0,True,False
miconic,0_17,5,3.0517220497131348,20.0,True,False
miconic,0_17,6,3.1390061378479004,21.0,True,False
miconic,0_17,7,3.0060081481933594,21.0,True,False
miconic,0_17,8,2.965514898300171,20.0,True,False
miconic,0_17,9,3.014052391052246,21.0,True,False
miconic,0_18,0,3.686638593673706,19.0,True,False
miconic,0_18,1,3.681755781173706,19.0,True,False
miconic,0_18,2,2.840608596801758,19.0,True,False
miconic,0_18,3,3.8899283409118652,21.0,True,False
miconic,0_18,4,2.6513867378234863,19.0,True,False
miconic,0_18,5,2.7062478065490723,19.0,True,False
miconic,0_18,6,3.558767080307007,19.0,True,False
miconic,0_18,7,2.823251724243164,20.0,True,False
miconic,0_18,8,3.710242748260498,20.0,True,False
miconic,0_18,9,2.8760054111480713,20.0,True,False
miconic,0_19,0,3.533970594406128,24.0,True,False
miconic,0_19,1,3.3705477714538574,24.0,True,False
miconic,0_19,2,4.251451730728149,24.0,True,False
miconic,0_19,3,3.4658870697021484,24.0,True,False
miconic,0_19,4,4.549318313598633,24.0,True,False
miconic,0_19,5,3.4258742332458496,24.0,True,False
miconic,0_19,6,3.572004556655884,24.0,True,False
miconic,0_19,7,3.415699005126953,24.0,True,False
miconic,0_19,8,4.365494728088379,24.0,True,False
miconic,0_19,9,3.4745724201202393,24.0,True,False
miconic,0_20,0,3.242361545562744,23.0,True,False
miconic,0_20,1,3.5190536975860596,25.0,True,False
miconic,0_20,2,3.5786280632019043,26.0,True,False
miconic,0_20,3,3.6135048866271973,24.0,True,False
miconic,0_20,4,3.1923253536224365,23.0,True,False
miconic,0_20,5,3.4023659229278564,24.0,True,False
miconic,0_20,6,4.232516527175903,26.0,True,False
miconic,0_20,7,3.4854893684387207,24.0,True,False
miconic,0_20,8,4.26140832901001,25.0,True,False
miconic,0_20,9,3.3695175647735596,23.0,True,False
miconic,0_21,0,3.786825180053711,25.0,True,False
miconic,0_21,1,4.064325332641602,25.0,True,False
miconic,0_21,2,3.860539197921753,24.0,True,False
miconic,0_21,3,4.533535957336426,25.0,True,False
miconic,0_21,4,4.176450967788696,26.0,True,False
miconic,0_21,5,4.0986011028289795,25.0,True,False
miconic,0_21,6,4.13813042640686,26.0,True,False
miconic,0_21,7,4.074651479721069,25.0,True,False
miconic,0_21,8,4.1534717082977295,25.0,True,False
miconic,0_21,9,4.084664344787598,24.0,True,False
miconic,0_22,0,5.949359178543091,30.0,True,False
miconic,0_22,1,4.454768657684326,28.0,True,False
miconic,0_22,2,5.57813572883606,29.0,True,False
miconic,0_22,3,4.109035491943359,28.0,True,False
miconic,0_22,4,4.761770248413086,29.0,True,False
miconic,0_22,5,4.449954271316528,30.0,True,False
miconic,0_22,6,5.331315279006958,29.0,True,False
miconic,0_22,7,4.173322439193726,28.0,True,False
miconic,0_22,8,4.3737852573394775,28.0,True,False
miconic,0_22,9,4.888627529144287,30.0,True,False
miconic,0_23,0,4.652580976486206,27.0,True,False
miconic,0_23,1,4.6010661125183105,27.0,True,False
miconic,0_23,2,4.757886648178101,27.0,True,False
miconic,0_23,3,4.7493157386779785,27.0,True,False
miconic,0_23,4,4.378284931182861,27.0,True,False
miconic,0_23,5,4.50141978263855,27.0,True,False
miconic,0_23,6,4.915216684341431,28.0,True,False
miconic,0_23,7,4.94886589050293,29.0,True,False
miconic,0_23,8,4.700891971588135,27.0,True,False
miconic,0_23,9,4.811621427536011,26.0,True,False
miconic,0_24,0,6.395413875579834,29.0,True,False
miconic,0_24,1,6.546046257019043,30.0,True,False
miconic,0_24,2,5.282262325286865,30.0,True,False
miconic,0_24,3,6.308527231216431,29.0,True,False
miconic,0_24,4,5.252177476882935,29.0,True,False
miconic,0_24,5,6.271070718765259,29.0,True,False
miconic,0_24,6,5.061787366867065,29.0,True,False
miconic,0_24,7,6.509859800338745,31.0,True,False
miconic,0_24,8,4.029812574386597,29.0,True,False
miconic,0_24,9,6.470694065093994,29.0,True,False
miconic,0_25,0,4.59419846534729,29.0,True,False
miconic,0_25,1,4.476140737533569,28.0,True,False
miconic,0_25,2,5.50627589225769,29.0,True,False
miconic,0_25,3,5.791120767593384,29.0,True,False
miconic,0_25,4,4.636706829071045,30.0,True,False
miconic,0_25,5,5.3099586963653564,29.0,True,False
miconic,0_25,6,5.688741207122803,29.0,True,False
miconic,0_25,7,4.5216145515441895,29.0,True,False
miconic,0_25,8,5.479614973068237,29.0,True,False
miconic,0_25,9,5.734180450439453,29.0,True,False
miconic,0_26,0,5.912114381790161,32.0,True,False
miconic,0_26,1,5.622579574584961,32.0,True,False
miconic,0_26,2,5.7646379470825195,31.0,True,False
miconic,0_26,3,6.0831804275512695,32.0,True,False
miconic,0_26,4,6.2500693798065186,31.0,True,False
miconic,0_26,5,5.935683250427246,33.0,True,False
miconic,0_26,6,5.438452959060669,32.0,True,False
miconic,0_26,7,5.8714599609375,32.0,True,False
miconic,0_26,8,6.298280715942383,33.0,True,False
miconic,0_26,9,5.853503942489624,31.0,True,False
miconic,0_27,0,6.972190618515015,32.0,True,False
miconic,0_27,1,7.116623640060425,33.0,True,False
miconic,0_27,2,6.11335563659668,32.0,True,False
miconic,0_27,3,7.356344223022461,32.0,True,False
miconic,0_27,4,5.713434457778931,33.0,True,False
miconic,0_27,5,6.2052929401397705,34.0,True,False
miconic,0_27,6,7.31538724899292,32.0,True,False
miconic,0_27,7,5.914758682250977,32.0,True,False
miconic,0_27,8,5.894420146942139,32.0,True,False
miconic,0_27,9,6.70299220085144,33.0,True,False
miconic,0_28,0,6.9773993492126465,37.0,True,False
miconic,0_28,1,6.892578125,36.0,True,False
miconic,0_28,2,7.459123134613037,38.0,True,False
miconic,0_28,3,6.6367738246917725,35.0,True,False
miconic,0_28,4,6.762753009796143,36.0,True,False
miconic,0_28,5,7.059265851974487,36.0,True,False
miconic,0_28,6,7.131058692932129,36.0,True,False
miconic,0_28,7,6.9152672290802,37.0,True,False
miconic,0_28,8,7.041356086730957,37.0,True,False
miconic,0_28,9,7.054178476333618,36.0,True,False
miconic,0_29,0,5.159193515777588,35.0,True,False
miconic,0_29,1,5.414808511734009,35.0,True,False
miconic,0_29,2,6.251648426055908,34.0,True,False
miconic,0_29,3,6.971662759780884,36.0,True,False
miconic,0_29,4,5.488604307174683,36.0,True,False
miconic,0_29,5,6.30999231338501,32.0,True,False
miconic,0_29,6,7.0748608112335205,37.0,True,False
miconic,0_29,7,4.928299427032471,33.0,True,False
miconic,0_29,8,6.294536113739014,35.0,True,False
miconic,0_29,9,5.1237616539001465,35.0,True,False
miconic,0_30,0,8.705418586730957,35.0,True,False
miconic,0_30,1,8.609867334365845,33.0,True,False
miconic,0_30,2,8.56486201286316,34.0,True,False
miconic,0_30,3,8.15501093864441,34.0,True,False
miconic,0_30,4,8.509805679321289,34.0,True,False
miconic,0_30,5,8.700335502624512,34.0,True,False
miconic,0_30,6,8.27299189567566,32.0,True,False
miconic,0_30,7,9.000906467437744,33.0,True,False
miconic,0_30,8,5.058304071426392,32.0,True,False
miconic,0_30,9,5.821932554244995,36.0,True,False
miconic,1_01,0,17.385549306869507,65.0,True,False
miconic,1_01,1,16.511579990386963,65.0,True,False
miconic,1_01,2,17.83597159385681,65.0,True,False
miconic,1_01,3,18.933964252471924,67.0,True,False
miconic,1_01,4,19.133549690246582,67.0,True,False
miconic,1_01,5,16.711010456085205,63.0,True,False
miconic,1_01,6,16.344962120056152,67.0,True,False
miconic,1_01,7,17.449328660964966,66.0,True,False
miconic,1_01,8,17.725602388381958,65.0,True,False
miconic,1_01,9,15.979281663894653,65.0,True,False
miconic,1_02,0,20.94360113143921,74.0,True,False
miconic,1_02,1,19.320308446884155,70.0,True,False
miconic,1_02,2,15.23508095741272,74.0,True,False
miconic,1_02,3,17.754568815231323,75.0,True,False
miconic,1_02,4,17.929521322250366,71.0,True,False
miconic,1_02,5,14.876545190811157,74.0,True,False
miconic,1_02,6,19.60141372680664,71.0,True,False
miconic,1_02,7,20.150550603866577,74.0,True,False
miconic,1_02,8,17.911713123321533,73.0,True,False
miconic,1_02,9,18.612150192260742,72.0,True,False
miconic,1_03,0,21.536721229553223,82.0,True,False
miconic,1_03,1,20.258597373962402,81.0,True,False
miconic,1_03,2,21.525877952575684,83.0,True,False
miconic,1_03,3,19.318760871887207,81.0,True,False
miconic,1_03,4,26.86197280883789,82.0,True,False
miconic,1_03,5,21.423024654388428,84.0,True,False
miconic,1_03,6,22.6814968585968,83.0,True,False
miconic,1_03,7,20.84403371810913,85.0,True,False
miconic,1_03,8,20.053260803222656,82.0,True,False
miconic,1_03,9,26.593392848968506,84.0,True,False
miconic,1_04,0,22.55162739753723,87.0,True,False
miconic,1_04,1,23.661973237991333,87.0,True,False
miconic,1_04,2,23.7587468624115,86.0,True,False
miconic,1_04,3,23.14565372467041,86.0,True,False
miconic,1_04,4,23.275200366973877,84.0,True,False
miconic,1_04,5,24.185415983200073,86.0,True,False
miconic,1_04,6,28.193854570388794,85.0,True,False
miconic,1_04,7,28.0503032207489,87.0,True,False
miconic,1_04,8,24.65805697441101,88.0,True,False
miconic,1_04,9,23.149405241012573,87.0,True,False
miconic,1_05,0,22.272239208221436,88.0,True,False
miconic,1_05,1,25.61439299583435,89.0,True,False
miconic,1_05,2,25.453603506088257,89.0,True,False
miconic,1_05,3,22.818994998931885,88.0,True,False
miconic,1_05,4,23.83120560646057,89.0,True,False
miconic,1_05,5,22.258846044540405,87.0,True,False
