domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
satellite,1_21,2,313.983416557312,0.0,217.0,True,False
satellite,1_22,0,372.80384850502014,0.0,208.0,True,False
satellite,1_22,1,384.40225863456726,0.0,215.0,True,False
satellite,1_22,2,397.45063519477844,0.0,201.0,True,False
satellite,1_23,0,28.58380436897278,0.0,97.0,True,False
satellite,1_23,1,31.030176639556885,0.0,110.0,True,False
satellite,1_23,2,34.93746519088745,0.0,115.0,True,False
satellite,1_24,0,694.2734744548798,0.0,246.0,True,False
satellite,1_24,1,744.2352080345154,0.0,262.0,True,False
satellite,1_24,2,685.1828529834747,0.0,239.0,True,False
satellite,1_25,0,47.32421064376831,0.0,119.0,True,False
satellite,1_25,1,49.72260522842407,0.0,123.0,True,False
satellite,1_25,2,50.01717019081116,0.0,121.0,True,False
satellite,1_26,0,1010.2460865974426,0.0,238.0,True,False
satellite,1_26,1,965.9979946613312,0.0,233.0,True,False
satellite,1_26,2,982.9651455879211,0.0,234.0,True,False
satellite,1_27,0,926.4761552810669,0.0,273.0,True,False
satellite,1_27,1,906.1563994884491,0.0,259.0,True,False
satellite,1_27,2,955.0284068584442,0.0,282.0,True,False
satellite,1_28,0,19.45080304145813,0.0,80.0,True,False
satellite,1_28,1,23.142255783081055,0.0,97.0,True,False
satellite,1_28,2,23.15730047225952,0.0,84.0,True,False
satellite,1_29,0,1730.9628930091858,0.0,262.0,True,False
satellite,1_30,0,103.2816264629364,0.0,153.0,True,False
satellite,1_30,1,100.16072964668274,0.0,142.0,True,False
satellite,1_30,2,99.52502346038818,0.0,145.0,True,False
