domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
satellite,1_12,2,50.19117212295532,0.0,120.0,True,False
satellite,1_13,0,43.2459192276001,0.0,158.0,True,False
satellite,1_13,1,39.9036660194397,0.0,160.0,True,False
satellite,1_13,2,40.01239252090454,0.0,150.0,True,False
satellite,1_14,0,46.79497504234314,0.0,157.0,True,False
satellite,1_14,1,45.35561561584473,0.0,156.0,True,False
satellite,1_14,2,39.440754413604736,0.0,151.0,True,False
satellite,1_15,0,8.286909580230713,0.0,56.0,True,False
satellite,1_15,1,9.605912685394287,0.0,67.0,True,False
satellite,1_15,2,8.559449672698975,0.0,57.0,True,False
satellite,1_16,0,175.16827726364136,0.0,173.0,True,False
satellite,1_16,1,191.80446243286133,0.0,183.0,True,False
satellite,1_16,2,170.05402278900146,0.0,171.0,True,False
satellite,1_17,0,27.596033573150635,0.0,101.0,True,False
satellite,1_17,1,34.316933155059814,0.0,120.0,True,False
satellite,1_17,2,32.1792471408844,0.0,111.0,True,False
satellite,1_18,0,19.47801637649536,0.0,77.0,True,False
satellite,1_18,1,17.598642349243164,0.0,70.0,True,False
satellite,1_18,2,19.028861045837402,0.0,76.0,True,False
satellite,1_19,0,163.9716763496399,0.0,173.0,True,False
satellite,1_19,1,166.5320703983307,0.0,179.0,True,False
satellite,1_19,2,156.2175738811493,0.0,172.0,True,False
satellite,1_20,0,384.6362073421478,0.0,224.0,True,False
satellite,1_20,1,486.1534652709961,0.0,227.0,True,False
satellite,1_20,2,437.2158234119415,0.0,216.0,True,False
satellite,1_21,0,307.96109914779663,0.0,207.0,True,False
satellite,1_21,1,286.62610054016113,0.0,201.0,True,False
satellite,1_21,2,313.983416557312,0.0,217.0,True,False
satellite,1_22,0,372.80384850502014,0.0,208.0,True,False
satellite,1_22,1,384.40225863456726,0.0,215.0,True,False
satellite,1_22,2,397.45063519477844,0.0,201.0,True,False
satellite,1_23,0,28.58380436897278,0.0,97.0,True,False
satellite,1_23,1,31.030176639556885,0.0,110.0,True,False
satellite,1_23,2,34.93746519088745,0.0,115.0,True,False
satellite,1_24,0,694.2734744548798,0.0,246.0,True,False
satellite,1_24,1,744.2352080345154,0.0,262.0,True,False
satellite,1_24,2,685.1828529834747,0.0,239.0,True,False
satellite,1_25,0,47.32421064376831,0.0,119.0,True,False
satellite,1_25,1,49.72260522842407,0.0,123.0,True,False
satellite,1_25,2,50.01717019081116,0.0,121.0,True,False
satellite,1_26,0,1010.2460865974426,0.0,238.0,True,False
satellite,1_26,1,965.9979946613312,0.0,233.0,True,False
satellite,1_26,2,982.9651455879211,0.0,234.0,True,False
satellite,1_27,0,926.4761552810669,0.0,273.0,True,False
satellite,1_27,1,906.1563994884491,0.0,259.0,True,False
satellite,1_27,2,955.0284068584442,0.0,282.0,True,False
satellite,1_28,0,19.45080304145813,0.0,80.0,True,False
satellite,1_28,1,23.142255783081055,0.0,97.0,True,False
satellite,1_28,2,23.15730047225952,0.0,84.0,True,False
satellite,1_29,0,1730.9628930091858,0.0,262.0,True,False
satellite,1_29,1,1865.2818150520325,0.0,274.0,True,False
satellite,1_29,2,1872.9225053787231,0.0,264.0,True,False
satellite,1_30,0,103.2816264629364,0.0,153.0,True,False
satellite,1_30,1,100.16072964668274,0.0,142.0,True,False
satellite,1_30,2,99.52502346038818,0.0,145.0,True,False
