domain,problem,repeat,time,plan_length,plan_found,max_bound
miconic,1_07,4,,,False,True
miconic,1_07,5,29.049949169158936,137.0,True,False
miconic,1_07,6,,,False,True
miconic,1_07,7,52.35254907608032,158.0,True,False
miconic,1_07,8,,,False,True
miconic,1_07,9,,,False,True
miconic,1_08,0,,,False,True
miconic,1_08,1,43.64027428627014,125.0,True,False
miconic,1_08,2,,,False,True
miconic,1_08,3,,,False,True
miconic,1_08,4,,,False,True
miconic,1_08,5,40.99906373023987,135.0,True,False
miconic,1_08,6,,,False,True
miconic,1_08,7,51.218055725097656,237.0,True,False
miconic,1_08,8,,,False,True
miconic,1_08,9,,,False,True
miconic,1_09,0,,,False,True
miconic,1_09,1,28.564279556274414,129.0,True,False
miconic,1_09,2,,,False,True
miconic,1_09,3,,,False,True
miconic,1_09,4,,,False,True
miconic,1_09,5,36.20263886451721,135.0,True,False
miconic,1_09,6,,,False,True
miconic,1_09,7,,,False,True
miconic,1_09,8,,,False,True
miconic,1_09,9,,,False,True
miconic,1_10,0,,,False,True
miconic,1_10,1,50.444315910339355,169.0,True,False
miconic,1_10,2,,,False,True
miconic,1_10,3,,,False,True
miconic,1_10,4,,,False,True
miconic,1_10,5,35.07999229431152,143.0,True,False
miconic,1_10,6,,,False,True
miconic,1_10,7,48.43673634529114,196.0,True,False
miconic,1_10,8,,,False,True
miconic,1_10,9,,,False,True
miconic,1_11,0,,,False,True
miconic,1_11,1,34.676156997680664,145.0,True,False
miconic,1_11,2,,,False,True
miconic,1_11,3,,,False,True
miconic,1_11,4,,,False,True
miconic,1_11,5,77.17627954483032,203.0,True,False
miconic,1_11,6,,,False,True
miconic,1_11,7,,,False,True
miconic,1_11,8,,,False,True
miconic,1_11,9,,,False,True
miconic,1_12,0,,,False,True
miconic,1_12,1,37.47687816619873,152.0,True,False
miconic,1_12,2,,,False,True
miconic,1_12,3,,,False,True
miconic,1_12,4,,,False,True
miconic,1_12,5,43.873947620391846,169.0,True,False
miconic,1_12,6,,,False,True
miconic,1_12,7,65.74812912940979,202.0,True,False
miconic,1_12,8,,,False,True
miconic,1_12,9,,,False,True
miconic,1_13,0,,,False,True
miconic,1_13,1,43.595399141311646,147.0,True,False
miconic,1_13,2,,,False,True
miconic,1_13,3,,,False,True
miconic,1_13,4,,,False,True
miconic,1_13,5,53.450711488723755,185.0,True,False
miconic,1_13,6,,,False,True
miconic,1_13,7,,,False,True
miconic,1_13,8,,,False,True
miconic,1_13,9,,,False,True
miconic,1_14,0,,,False,True
miconic,1_14,1,,,False,True
miconic,1_14,2,,,False,True
miconic,1_14,3,,,False,True
miconic,1_14,4,,,False,True
miconic,1_14,5,71.13676643371582,190.0,True,False
miconic,1_14,6,,,False,True
miconic,1_14,7,109.44100522994995,295.0,True,False
miconic,1_14,8,,,False,True
miconic,1_14,9,,,False,True
miconic,1_15,0,,,False,True
miconic,1_15,1,104.90133309364319,246.0,True,False
miconic,1_15,2,,,False,True
miconic,1_15,3,,,False,True
miconic,1_15,4,,,False,True
miconic,1_15,5,52.752763509750366,162.0,True,False
miconic,1_15,6,,,False,True
miconic,1_15,7,98.86127185821533,269.0,True,False
miconic,1_15,8,,,False,True
miconic,1_15,9,,,False,True
miconic,1_16,0,,,False,True
miconic,1_16,1,83.99791932106018,229.0,True,False
miconic,1_16,2,,,False,True
miconic,1_16,3,,,False,True
miconic,1_16,4,,,False,True
miconic,1_16,5,97.84612679481506,196.0,True,False
miconic,1_16,6,,,False,True
miconic,1_16,7,124.00924801826477,303.0,True,False
miconic,1_16,8,,,False,True
miconic,1_16,9,,,False,True
miconic,1_17,0,,,False,True
miconic,1_17,1,86.43493342399597,230.0,True,False
miconic,1_17,2,,,False,True
miconic,1_17,3,,,False,True
miconic,1_17,4,,,False,True
miconic,1_17,5,98.88578915596008,341.0,True,False
miconic,1_17,6,,,False,True
miconic,1_17,7,118.1772620677948,288.0,True,False
miconic,1_17,8,,,False,True
miconic,1_17,9,,,False,True
miconic,1_18,0,,,False,True
miconic,1_18,1,66.05218744277954,186.0,True,False
miconic,1_18,2,,,False,True
miconic,1_18,3,,,False,True
miconic,1_18,4,,,False,True
miconic,1_18,5,176.65268468856812,441.0,True,False
miconic,1_18,6,,,False,True
miconic,1_18,7,113.99992513656616,379.0,True,False
miconic,1_18,8,,,False,True
miconic,1_18,9,,,False,True
miconic,1_19,0,,,False,True
miconic,1_19,1,90.5298171043396,199.0,True,False
miconic,1_19,2,,,False,True
miconic,1_19,3,,,False,True
miconic,1_19,4,,,False,True
miconic,1_19,5,147.09957122802734,324.0,True,False
miconic,1_19,6,,,False,True
miconic,1_19,7,,,False,True
miconic,1_19,8,114.57935357093811,317.0,True,False
miconic,1_19,9,,,False,True
miconic,1_20,0,,,False,True
miconic,1_20,1,77.42942333221436,204.0,True,False
miconic,1_20,2,,,False,True
miconic,1_20,3,,,False,True
miconic,1_20,4,,,False,True
miconic,1_20,5,120.87760400772095,237.0,True,False
miconic,1_20,6,,,False,True
miconic,1_20,7,140.06106877326965,370.0,True,False
miconic,1_20,8,,,False,True
miconic,1_20,9,,,False,True
miconic,1_21,0,,,False,True
miconic,1_21,1,118.80710196495056,299.0,True,False
miconic,1_21,2,,,False,True
miconic,1_21,3,,,False,True
miconic,1_21,4,,,False,True
miconic,1_21,5,135.89035487174988,276.0,True,False
miconic,1_21,6,,,False,True
miconic,1_21,7,127.65859198570251,323.0,True,False
miconic,1_21,8,87.93724179267883,218.0,True,False
miconic,1_21,9,,,False,True
miconic,1_22,0,,,False,True
miconic,1_22,1,142.00016236305237,278.0,True,False
miconic,1_22,2,,,False,True
miconic,1_22,3,,,False,True
miconic,1_22,4,,,False,True
miconic,1_22,5,140.39838075637817,278.0,True,False
miconic,1_22,6,,,False,True
miconic,1_22,7,170.6272041797638,291.0,True,False
miconic,1_22,8,133.3930311203003,263.0,True,False
miconic,1_22,9,,,False,True
miconic,1_23,0,,,False,True
miconic,1_23,1,184.16743993759155,351.0,True,False
miconic,1_23,2,,,False,True
miconic,1_23,3,,,False,True
miconic,1_23,4,,,False,True
miconic,1_23,5,105.12626576423645,200.0,True,False
miconic,1_23,6,,,False,True
miconic,1_23,7,,,False,True
miconic,1_23,8,150.49108862876892,237.0,True,False
miconic,1_23,9,,,False,True
miconic,1_24,0,,,False,True
miconic,1_24,1,,,False,True
miconic,1_24,2,,,False,True
miconic,1_24,3,,,False,True
miconic,1_24,4,,,False,True
miconic,1_24,5,126.61984276771545,231.0,True,False
miconic,1_24,6,,,False,True
miconic,1_24,7,171.34921789169312,333.0,True,False
miconic,1_24,8,,,False,True
miconic,1_24,9,,,False,True
miconic,1_25,0,,,False,True
miconic,1_25,1,219.88430643081665,328.0,True,False
miconic,1_25,2,,,False,True
miconic,1_25,3,,,False,True
miconic,1_25,4,,,False,True
miconic,1_25,5,205.03003072738647,305.0,True,False
miconic,1_25,6,,,False,True
miconic,1_25,7,,,False,True
miconic,1_25,8,,,False,True
miconic,1_25,9,,,False,True
miconic,1_26,0,,,False,True
miconic,1_26,1,121.1701135635376,248.0,True,False
miconic,1_26,2,,,False,True
miconic,1_26,3,,,False,True
miconic,1_26,4,,,False,True
miconic,1_26,5,195.90995287895203,321.0,True,False
miconic,1_26,6,,,False,True
miconic,1_26,7,327.4968361854553,563.0,True,False
miconic,1_26,8,,,False,True
miconic,1_26,9,,,False,True
miconic,1_27,0,,,False,True
miconic,1_27,1,208.6875238418579,376.0,True,False
miconic,1_27,2,,,False,True
miconic,1_27,3,,,False,True
miconic,1_27,4,,,False,True
miconic,1_27,5,138.74421381950378,232.0,True,False
miconic,1_27,6,,,False,True
miconic,1_27,7,359.28390884399414,587.0,True,False
miconic,1_27,8,,,False,True
miconic,1_27,9,,,False,True
miconic,1_28,0,,,False,True
miconic,1_28,1,,,False,True
miconic,1_28,2,,,False,True
miconic,1_28,3,,,False,True
miconic,1_28,4,,,False,True
miconic,1_28,5,128.6413996219635,241.0,True,False
miconic,1_28,6,,,False,True
miconic,1_28,7,332.73990273475647,647.0,True,False
miconic,1_28,8,,,False,True
miconic,1_28,9,,,False,True
miconic,1_29,0,,,False,True
miconic,1_29,1,219.0256643295288,323.0,True,False
miconic,1_29,2,,,False,True
miconic,1_29,3,,,False,True
miconic,1_29,4,,,False,True
miconic,1_29,5,115.2889678478241,231.0,True,False
miconic,1_29,6,,,False,True
miconic,1_29,7,,,False,True
miconic,1_29,8,,,False,True
miconic,1_29,9,,,False,True
miconic,1_30,0,,,False,True
miconic,1_30,1,127.88162541389465,247.0,True,False
miconic,1_30,2,,,False,True
miconic,1_30,3,,,False,True
miconic,1_30,4,,,False,True
miconic,1_30,5,,,False,True
miconic,1_30,6,,,False,True
miconic,1_30,7,281.20650362968445,558.0,True,False
miconic,1_30,8,,,False,True
miconic,1_30,9,,,False,True
miconic,2_01,0,,,False,True
miconic,2_01,1,159.38451743125916,186.0,True,False
miconic,2_01,2,,,False,True
miconic,2_01,3,,,False,True
miconic,2_01,4,,,False,True
miconic,2_01,5,309.07501792907715,376.0,True,False
miconic,2_01,6,,,False,True
miconic,2_01,7,285.49821376800537,295.0,True,False
miconic,2_01,8,,,False,True
miconic,2_01,9,,,False,True
miconic,2_02,0,,,False,True
miconic,2_02,1,,,False,True
miconic,2_02,2,,,False,True
miconic,2_02,3,,,False,True
miconic,2_02,4,,,False,True
miconic,2_02,5,301.5481946468353,276.0,True,False
miconic,2_02,6,,,False,True
miconic,2_02,7,,,False,True
miconic,2_02,8,296.8529350757599,352.0,True,False
miconic,2_02,9,,,False,True
miconic,2_03,0,,,False,True
miconic,2_03,1,451.9412331581116,294.0,True,False
miconic,2_03,2,,,False,True
miconic,2_03,3,,,False,True
miconic,2_03,4,,,False,True
miconic,2_03,5,349.08191895484924,345.0,True,False
miconic,2_03,6,,,False,True
miconic,2_03,7,542.4477758407593,484.0,True,False
miconic,2_03,8,,,False,True
miconic,2_03,9,,,False,True
miconic,2_04,0,,,False,True
miconic,2_04,1,684.929062128067,467.0,True,False
miconic,2_04,2,,,False,True
miconic,2_04,3,,,False,True
miconic,2_04,4,,,False,True
miconic,2_04,5,454.1068871021271,388.0,True,False
miconic,2_04,6,,,False,True
miconic,2_04,7,952.0407729148865,868.0,True,False
miconic,2_04,8,,,False,True
miconic,2_04,9,,,False,True
miconic,2_05,0,,,False,True
miconic,2_05,1,575.7193670272827,390.0,True,False
miconic,2_05,2,,,False,True
miconic,2_05,3,,,False,True
miconic,2_05,4,,,False,True
miconic,2_05,5,939.7907474040985,430.0,True,False
miconic,2_05,6,,,False,True
miconic,2_05,7,1181.9615497589111,901.0,True,False
miconic,2_05,8,,,False,True
miconic,2_05,9,,,False,True
miconic,2_06,0,,,False,True
miconic,2_06,1,1132.3480184078217,537.0,True,False
miconic,2_06,2,,,False,True
miconic,2_06,3,,,False,True
miconic,2_06,4,,,False,True
miconic,2_06,5,1235.7473237514496,560.0,True,False
miconic,2_06,6,,,False,True
miconic,2_06,7,1341.5968420505524,787.0,True,False
miconic,2_06,8,,,False,True
miconic,2_06,9,,,False,True
miconic,2_07,0,,,False,True
miconic,2_07,1,1458.0007076263428,518.0,True,False
miconic,2_07,2,,,False,True
miconic,2_07,3,,,False,True
miconic,2_07,4,,,False,True
miconic,2_07,5,1546.5654125213623,606.0,True,False
miconic,2_07,6,,,False,True
miconic,2_07,7,2004.765683889389,686.0,True,False
miconic,2_07,8,,,False,True
miconic,2_07,9,,,False,True
miconic,2_08,0,,,False,True
miconic,2_08,1,1546.2330532073975,502.0,True,False
miconic,2_08,2,,,False,True
miconic,2_08,3,,,False,True
miconic,2_08,4,,,False,True
miconic,2_08,5,1500.1302223205566,483.0,True,False
miconic,2_08,6,,,False,True
miconic,2_08,7,4136.96720290184,1420.0,True,False
miconic,2_08,8,,,False,True
miconic,2_08,9,,,False,True
miconic,2_09,0,,,False,True
miconic,2_09,1,1567.0290451049805,567.0,True,False
miconic,2_09,2,,,False,True
miconic,2_09,3,,,False,True
miconic,2_09,4,,,False,True
miconic,2_09,5,2431.3564462661743,684.0,True,False
miconic,2_09,6,,,False,True
miconic,2_09,7,2790.259001970291,1072.0,True,False
miconic,2_09,8,2639.102583885193,659.0,True,False
miconic,2_09,9,,,False,True
miconic,2_10,0,,,False,True
miconic,2_10,1,1591.8753836154938,640.0,True,False
miconic,2_10,2,,,False,True
miconic,2_10,3,,,False,True
miconic,2_10,4,,,False,True
miconic,2_10,5,1726.7046711444855,638.0,True,False
miconic,2_10,6,,,False,True
miconic,2_10,7,2997.9460620880127,1181.0,True,False
miconic,2_10,8,2432.911327600479,682.0,True,False
miconic,2_10,9,,,False,True
miconic,2_11,0,,,False,True
miconic,2_11,1,2622.342588663101,657.0,True,False
miconic,2_11,2,,,False,True
miconic,2_11,3,,,False,True
miconic,2_11,4,,,False,True
miconic,2_11,5,4238.926691055298,794.0,True,False
miconic,2_11,6,,,False,True
miconic,2_11,7,5183.77322435379,1095.0,True,False
miconic,2_11,8,,,False,True
miconic,2_11,9,,,False,True
miconic,2_12,0,,,False,True
miconic,2_12,1,,,False,True
miconic,2_12,2,,,False,True
miconic,2_12,3,,,False,True
miconic,2_12,4,,,False,True
miconic,2_12,5,2995.370127916336,644.0,True,False
miconic,2_12,6,,,False,True
miconic,2_12,7,6768.162135601044,1746.0,True,False
miconic,2_12,8,,,False,True
miconic,2_12,9,,,False,True
miconic,2_13,0,,,False,True
miconic,2_13,1,,,False,True
miconic,2_13,2,,,False,True
miconic,2_13,3,,,False,True
miconic,2_13,4,,,False,True
miconic,2_13,5,4247.472106933594,818.0,True,False
miconic,2_13,6,,,False,True
miconic,2_13,7,,,False,True
miconic,2_13,8,,,False,True
miconic,2_13,9,,,False,True
miconic,2_14,0,,,False,True
miconic,2_14,1,5438.278105974197,1212.0,True,False
miconic,2_14,2,,,False,True
miconic,2_14,3,,,False,True
miconic,2_14,4,,,False,True
miconic,2_14,5,5340.422577857971,870.0,True,False
miconic,2_14,6,,,False,True
miconic,2_14,7,,,False,True
miconic,2_14,8,,,False,True
miconic,2_14,9,,,False,True
miconic,2_15,0,,,False,True
miconic,2_15,1,4056.4645597934723,814.0,True,False
miconic,2_15,2,,,False,True
miconic,2_15,3,,,False,True
miconic,2_15,4,,,False,True
miconic,2_15,5,,,False,True
miconic,2_15,6,,,False,True
miconic,2_15,7,,,False,True
miconic,2_15,8,,,False,True
miconic,2_15,9,,,False,True
miconic,2_16,0,,,False,True
miconic,2_16,1,5592.676816701889,1100.0,True,False
miconic,2_16,2,,,False,True
miconic,2_16,3,,,False,True
miconic,2_16,4,,,False,True
miconic,2_16,5,,,False,True
miconic,2_16,6,,,False,True
miconic,2_16,7,10692.81548666954,1477.0,True,False
miconic,2_16,8,,,False,True
miconic,2_16,9,,,False,True
miconic,2_17,0,,,False,True
miconic,2_17,1,6893.931551933289,1223.0,True,False
miconic,2_17,2,,,False,True
miconic,2_17,3,,,False,True
miconic,2_17,4,,,False,True
miconic,2_17,5,8959.813900470734,1046.0,True,False
miconic,2_17,6,,,False,True
miconic,2_17,7,,,False,True
miconic,2_17,8,5563.12823009491,896.0,True,False
miconic,2_17,9,,,False,True
miconic,2_18,0,,,False,True
miconic,2_18,1,,,False,True
miconic,2_18,2,,,False,True
miconic,2_18,3,,,False,True
miconic,2_18,4,,,False,True
miconic,2_18,5,7207.130442142487,842.0,True,False
miconic,2_18,6,,,False,True
miconic,2_18,7,,,False,True
miconic,2_18,8,,,False,True
miconic,2_18,9,,,False,True
miconic,2_19,0,,,False,True
miconic,2_19,1,18356.96374440193,1910.0,True,False
miconic,2_19,2,,,False,True
miconic,2_19,3,,,False,True
miconic,2_19,4,,,False,True
miconic,2_19,5,12664.119653701782,1018.0,True,False
miconic,2_19,6,,,False,True
miconic,2_19,7,13007.722568035126,1711.0,True,False
miconic,2_19,8,,,False,True
miconic,2_19,9,,,False,True
miconic,2_20,0,,,False,True
miconic,2_20,1,,,False,True
miconic,2_20,2,,,False,True
miconic,2_20,3,,,False,True
miconic,2_20,4,,,False,True
miconic,2_20,5,7875.143935680389,951.0,True,False
miconic,2_20,6,,,False,True
miconic,2_20,7,,,False,True
miconic,2_20,8,,,False,True
miconic,2_20,9,,,False,True
miconic,2_21,0,,,False,True
miconic,2_21,1,17885.545788049698,1620.0,True,False
miconic,2_21,2,,,False,True
miconic,2_21,3,,,False,True
miconic,2_21,4,,,False,True
miconic,2_21,5,,,False,True
miconic,2_21,6,,,False,True
miconic,2_21,7,,,False,True
miconic,2_21,8,,,False,True
miconic,2_21,9,,,False,True
miconic,2_22,0,,,False,True
miconic,2_22,1,18632.302767038345,1470.0,True,False
miconic,2_22,2,,,False,True
miconic,2_22,3,,,False,True
miconic,2_22,4,,,False,True
miconic,2_22,5,12876.078425884247,1234.0,True,False
miconic,2_22,6,,,False,True
miconic,2_22,7,21779.427082300186,1909.0,True,False
miconic,2_22,8,,,False,True
miconic,2_22,9,,,False,True
miconic,2_23,0,,,False,True
miconic,2_23,1,23327.039517879486,1741.0,True,False
miconic,2_23,2,,,False,True
miconic,2_23,3,,,False,True
miconic,2_23,4,,,False,True
miconic,2_23,5,17753.80689239502,1199.0,True,False
miconic,2_23,6,,,False,True
miconic,2_23,7,,,False,True
miconic,2_23,8,,,False,True
miconic,2_23,9,,,False,True
miconic,2_24,0,,,False,True
miconic,2_24,1,16652.44073033333,1205.0,True,False
miconic,2_24,2,,,False,True
miconic,2_24,3,,,False,True
miconic,2_24,4,,,False,True
miconic,2_24,5,15060.116228342056,1110.0,True,False
miconic,2_24,6,,,False,True
miconic,2_24,7,,,False,True
miconic,2_24,8,,,False,True
miconic,2_24,9,,,False,True
miconic,2_25,0,,,False,True
miconic,2_25,1,,,False,True
miconic,2_25,2,,,False,True
miconic,2_25,3,,,False,True
miconic,2_25,4,,,False,True
miconic,2_25,5,19394.157937288284,1135.0,True,False
miconic,2_25,6,,,False,True
miconic,2_25,7,,,False,True
miconic,2_25,8,,,False,True
miconic,2_25,9,,,False,True
miconic,2_26,0,,,False,True
miconic,2_26,1,17819.910717487335,1291.0,True,False
miconic,2_26,2,,,False,True
miconic,2_26,3,,,False,True
miconic,2_26,4,,,False,True
miconic,2_26,5,28967.965273857117,1469.0,True,False
miconic,2_26,6,,,False,True
miconic,2_26,7,,,False,True
miconic,2_26,8,26807.814029455185,1358.0,True,False
miconic,2_26,9,,,False,True
miconic,2_27,0,,,False,True
miconic,2_27,1,,,False,True
miconic,2_27,2,,,False,True
miconic,2_27,3,,,False,True
miconic,2_27,4,,,False,True
miconic,2_27,5,23001.799177885056,1237.0,True,False
miconic,2_27,6,,,False,True
miconic,2_27,7,,,False,True
miconic,2_27,8,,,False,True
miconic,2_27,9,,,False,True
miconic,2_28,0,,,False,True
miconic,2_28,1,,,False,True
miconic,2_28,2,,,False,True
miconic,2_28,3,,,False,True
miconic,2_28,4,,,False,True
miconic,2_28,5,25931.39696788788,1306.0,True,False
miconic,2_28,6,,,False,True
miconic,2_28,7,,,False,True
miconic,2_28,8,,,False,True
miconic,2_28,9,,,False,True
miconic,2_29,0,,,False,True
miconic,2_29,1,26399.54200577736,1601.0,True,False
miconic,2_29,2,,,False,True
miconic,2_29,3,,,False,True
miconic,2_29,4,,,False,True
miconic,2_29,5,34120.86089324951,1317.0,True,False
miconic,2_29,6,,,False,True
miconic,2_29,7,,,False,True
miconic,2_29,8,,,False,True
miconic,2_29,9,,,False,True
miconic,2_30,0,,,False,True
miconic,2_30,1,38456.85479927063,1708.0,True,False
miconic,2_30,2,,,False,True
miconic,2_30,3,,,False,True
miconic,2_30,4,,,False,True
miconic,2_30,5,28174.70594716072,1515.0,True,False
miconic,2_30,6,,,False,True
miconic,2_30,7,,,False,True
miconic,2_30,8,,,False,True
miconic,2_30,9,,,False,True
satellite,0_01,0,1.6650636196136475,6.0,True,False
satellite,0_01,1,1.500582218170166,5.0,True,False
satellite,0_01,2,1.5975470542907715,6.0,True,False
satellite,0_01,3,1.7018423080444336,5.0,True,False
satellite,0_01,4,1.77962064743042,6.0,True,False
satellite,0_01,5,1.6647136211395264,6.0,True,False
satellite,0_01,6,1.6453611850738525,6.0,True,False
satellite,0_01,7,1.6191277503967285,6.0,True,False
satellite,0_01,8,1.7240512371063232,6.0,True,False
satellite,0_01,9,1.5789070129394531,6.0,True,False
satellite,0_02,0,3.0585129261016846,11.0,True,False
satellite,0_02,1,2.8855137825012207,10.0,True,False
satellite,0_02,2,2.8794071674346924,10.0,True,False
satellite,0_02,3,2.7658400535583496,11.0,True,False
satellite,0_02,4,2.9032962322235107,10.0,True,False
satellite,0_02,5,2.902909755706787,11.0,True,False
satellite,0_02,6,2.9445314407348633,10.0,True,False
satellite,0_02,7,2.738826036453247,10.0,True,False
satellite,0_02,8,3.0895047187805176,11.0,True,False
satellite,0_02,9,2.1936817169189453,10.0,True,False
satellite,0_03,0,2.0541577339172363,10.0,True,False
satellite,0_03,1,2.0783445835113525,10.0,True,False
satellite,0_03,2,2.168962001800537,10.0,True,False
satellite,0_03,3,2.1410634517669678,10.0,True,False
satellite,0_03,4,2.125152826309204,10.0,True,False
satellite,0_03,5,2.0467255115509033,10.0,True,False
satellite,0_03,6,2.2812347412109375,10.0,True,False
satellite,0_03,7,1.950667381286621,10.0,True,False
satellite,0_03,8,2.081545114517212,10.0,True,False
satellite,0_03,9,2.054590940475464,10.0,True,False
satellite,0_04,0,1.7206428050994873,7.0,True,False
satellite,0_04,1,1.4704444408416748,7.0,True,False
satellite,0_04,2,1.7289862632751465,7.0,True,False
satellite,0_04,3,1.6777803897857666,7.0,True,False
satellite,0_04,4,1.8197119235992432,7.0,True,False
satellite,0_04,5,1.646296501159668,7.0,True,False
satellite,0_04,6,1.6859087944030762,7.0,True,False
satellite,0_04,7,1.464189052581787,7.0,True,False
satellite,0_04,8,1.4899578094482422,7.0,True,False
satellite,0_04,9,1.5870413780212402,7.0,True,False
satellite,0_05,0,2.515317916870117,12.0,True,False
satellite,0_05,1,2.4388468265533447,12.0,True,False
satellite,0_05,2,2.5308613777160645,12.0,True,False
satellite,0_05,3,2.60115647315979,12.0,True,False
satellite,0_05,4,2.3758058547973633,12.0,True,False
satellite,0_05,5,2.411332845687866,12.0,True,False
satellite,0_05,6,2.33103084564209,12.0,True,False
satellite,0_05,7,2.3456404209136963,12.0,True,False
satellite,0_05,8,2.447190761566162,12.0,True,False
satellite,0_05,9,2.4595396518707275,12.0,True,False
satellite,0_06,0,2.291844606399536,14.0,True,False
satellite,0_06,1,2.468126058578491,14.0,True,False
satellite,0_06,2,2.8811216354370117,14.0,True,False
satellite,0_06,3,2.2221310138702393,13.0,True,False
satellite,0_06,4,2.523092746734619,14.0,True,False
satellite,0_06,5,2.6296582221984863,14.0,True,False
satellite,0_06,6,2.8100476264953613,14.0,True,False
satellite,0_06,7,2.9766459465026855,13.0,True,False
satellite,0_06,8,2.6837785243988037,14.0,True,False
satellite,0_06,9,2.8818233013153076,13.0,True,False
satellite,0_07,0,2.5975427627563477,13.0,True,False
satellite,0_07,1,2.617595911026001,13.0,True,False
satellite,0_07,2,2.618959903717041,13.0,True,False
satellite,0_07,3,2.803391218185425,13.0,True,False
satellite,0_07,4,3.0645174980163574,13.0,True,False
satellite,0_07,5,2.7856602668762207,13.0,True,False
satellite,0_07,6,2.854048252105713,13.0,True,False
satellite,0_07,7,2.8924155235290527,13.0,True,False
satellite,0_07,8,2.886629104614258,13.0,True,False
satellite,0_07,9,2.7814862728118896,13.0,True,False
satellite,0_08,0,,,False,True
satellite,0_08,1,3.3608908653259277,12.0,True,False
satellite,0_08,2,3.6093459129333496,13.0,True,False
satellite,0_08,3,2.3823347091674805,11.0,True,False
satellite,0_08,4,,,False,True
satellite,0_08,5,2.295929431915283,12.0,True,False
satellite,0_08,6,,,False,True
satellite,0_08,7,2.516127586364746,12.0,True,False
satellite,0_08,8,2.6836657524108887,16.0,True,False
satellite,0_08,9,2.5882136821746826,15.0,True,False
satellite,0_09,0,2.661168336868286,13.0,True,False
satellite,0_09,1,2.682016134262085,13.0,True,False
satellite,0_09,2,2.819237232208252,13.0,True,False
satellite,0_09,3,2.8710286617279053,13.0,True,False
satellite,0_09,4,2.653583288192749,13.0,True,False
satellite,0_09,5,2.7913413047790527,13.0,True,False
satellite,0_09,6,2.675250291824341,13.0,True,False
satellite,0_09,7,2.6968445777893066,13.0,True,False
satellite,0_09,8,2.3835911750793457,13.0,True,False
satellite,0_09,9,2.4509758949279785,13.0,True,False
satellite,0_10,0,3.317417860031128,15.0,True,False
satellite,0_10,1,2.873764991760254,12.0,True,False
satellite,0_10,2,2.776479482650757,12.0,True,False
satellite,0_10,3,2.9492437839508057,12.0,True,False
satellite,0_10,4,2.916534900665283,12.0,True,False
satellite,0_10,5,2.9111311435699463,12.0,True,False
satellite,0_10,6,3.8506569862365723,13.0,True,False
satellite,0_10,7,3.6994681358337402,13.0,True,False
satellite,0_10,8,,,False,True
satellite,0_10,9,2.587571382522583,12.0,True,False
satellite,0_11,0,,,False,True
satellite,0_11,1,3.5431151390075684,28.0,True,False
satellite,0_11,2,,,False,True
satellite,0_11,3,4.085983991622925,28.0,True,False
satellite,0_11,4,,,False,True
satellite,0_11,5,3.6247634887695312,26.0,True,False
satellite,0_11,6,,,False,True
satellite,0_11,7,,,False,True
satellite,0_11,8,,,False,True
satellite,0_11,9,3.4562137126922607,21.0,True,False
satellite,0_12,0,3.5238611698150635,17.0,True,False
satellite,0_12,1,2.881589412689209,16.0,True,False
satellite,0_12,2,2.4956777095794678,16.0,True,False
satellite,0_12,3,2.4308254718780518,16.0,True,False
satellite,0_12,4,2.489118814468384,17.0,True,False
satellite,0_12,5,2.4683146476745605,16.0,True,False
satellite,0_12,6,2.534815788269043,16.0,True,False
satellite,0_12,7,3.629951000213623,18.0,True,False
satellite,0_12,8,,,False,True
satellite,0_12,9,,,False,True
satellite,0_13,0,,,False,True
satellite,0_13,1,2.010146379470825,14.0,True,False
satellite,0_13,2,3.4328372478485107,13.0,True,False
satellite,0_13,3,3.1997530460357666,13.0,True,False
satellite,0_13,4,,,False,True
satellite,0_13,5,4.53590989112854,17.0,True,False
satellite,0_13,6,,,False,True
satellite,0_13,7,,,False,True
satellite,0_13,8,,,False,True
satellite,0_13,9,2.7606797218322754,14.0,True,False
satellite,0_14,0,4.39082932472229,23.0,True,False
satellite,0_14,1,4.683135986328125,23.0,True,False
satellite,0_14,2,4.641206741333008,23.0,True,False
satellite,0_14,3,4.706489324569702,23.0,True,False
satellite,0_14,4,5.04227352142334,23.0,True,False
satellite,0_14,5,4.653093099594116,23.0,True,False
satellite,0_14,6,4.78767991065979,23.0,True,False
satellite,0_14,7,4.584229469299316,23.0,True,False
satellite,0_14,8,4.430319547653198,23.0,True,False
satellite,0_14,9,4.411152601242065,23.0,True,False
satellite,0_15,0,,,False,True
satellite,0_15,1,3.360078811645508,20.0,True,False
satellite,0_15,2,2.9303908348083496,19.0,True,False
satellite,0_15,3,3.3129384517669678,21.0,True,False
satellite,0_15,4,,,False,True
satellite,0_15,5,,,False,True
satellite,0_15,6,3.9296178817749023,22.0,True,False
satellite,0_15,7,3.661686897277832,20.0,True,False
satellite,0_15,8,3.408083915710449,25.0,True,False
satellite,0_15,9,3.1030757427215576,24.0,True,False
satellite,0_16,0,5.4721949100494385,27.0,True,False
satellite,0_16,1,4.516037702560425,27.0,True,False
satellite,0_16,2,4.4406349658966064,27.0,True,False
satellite,0_16,3,4.6726086139678955,27.0,True,False
satellite,0_16,4,4.146769762039185,27.0,True,False
satellite,0_16,5,4.483807563781738,27.0,True,False
satellite,0_16,6,4.395442962646484,27.0,True,False
satellite,0_16,7,4.853831768035889,27.0,True,False
satellite,0_16,8,4.308506488800049,27.0,True,False
