domain,problem,repeat,time,cycles,plan_length,plan_found,max_bound
transport,0_13,1,2.7672243118286133,33,69.0,True,False
transport,0_13,2,3.7494752407073975,33,76.0,True,False
transport,0_13,3,2.136868476867676,12,59.0,True,False
transport,0_13,4,2.534536361694336,11,59.0,True,False
transport,0_14,0,2.3883273601531982,67,82.0,True,False
transport,0_14,1,2.288667678833008,78,90.0,True,False
transport,0_14,2,2.403567314147949,63,80.0,True,False
transport,0_14,3,3.019397020339966,122,118.0,True,False
transport,0_14,4,2.807438611984253,105,102.0,True,False
transport,0_15,0,2.755058765411377,16,60.0,True,False
transport,0_15,1,3.1308083534240723,37,78.0,True,False
transport,0_15,2,3.3718013763427734,53,80.0,True,False
transport,0_15,3,2.9559943675994873,29,69.0,True,False
transport,0_15,4,3.1880836486816406,22,72.0,True,False
transport,0_16,0,2.8155019283294678,95,92.0,True,False
transport,0_16,1,2.4698431491851807,49,77.0,True,False
transport,0_16,2,3.2053146362304688,104,100.0,True,False
transport,0_16,3,3.1893362998962402,109,105.0,True,False
transport,0_16,4,2.8476874828338623,40,79.0,True,False
transport,0_17,0,2.0559370517730713,6,57.0,True,False
transport,0_17,1,2.6051087379455566,28,69.0,True,False
transport,0_17,2,2.4884445667266846,19,66.0,True,False
transport,0_17,3,2.6490161418914795,28,75.0,True,False
transport,0_17,4,2.730010986328125,39,71.0,True,False
transport,0_18,0,4.035336017608643,94,104.0,True,False
transport,0_18,1,3.689762830734253,120,102.0,True,False
transport,0_18,2,3.411463975906372,107,93.0,True,False
transport,0_18,3,2.9607062339782715,28,76.0,True,False
transport,0_18,4,2.9399869441986084,39,75.0,True,False
transport,0_19,0,4.082209348678589,123,128.0,True,False
transport,0_19,1,4.127145290374756,79,121.0,True,False
transport,0_19,2,3.4094066619873047,46,102.0,True,False
transport,0_19,3,3.7374510765075684,62,105.0,True,False
transport,0_19,4,4.388123273849487,71,118.0,True,False
transport,0_20,0,4.124630928039551,63,111.0,True,False
transport,0_20,1,3.957160472869873,39,86.0,True,False
transport,0_20,2,3.4272515773773193,19,83.0,True,False
transport,0_20,3,4.438019275665283,15,86.0,True,False
transport,0_20,4,4.657052040100098,43,98.0,True,False
transport,0_21,0,6.269442796707153,60,119.0,True,False
transport,0_21,1,5.328927993774414,67,112.0,True,False
transport,0_21,2,4.464726448059082,36,98.0,True,False
transport,0_21,3,5.753266334533691,77,117.0,True,False
transport,0_21,4,5.5988311767578125,76,125.0,True,False
transport,0_22,0,4.8291335105896,21,81.0,True,False
transport,0_22,1,4.4325010776519775,20,80.0,True,False
transport,0_22,2,4.554365873336792,14,85.0,True,False
transport,0_22,3,4.112268924713135,9,71.0,True,False
transport,0_22,4,4.501794815063477,25,84.0,True,False
transport,0_23,0,3.713933229446411,14,88.0,True,False
transport,0_23,1,3.8540000915527344,30,82.0,True,False
transport,0_23,2,3.170170307159424,17,74.0,True,False
transport,0_23,3,4.8703858852386475,58,116.0,True,False
transport,0_23,4,3.7907650470733643,22,88.0,True,False
transport,0_24,0,5.128042221069336,83,143.0,True,False
transport,0_24,1,6.4019787311553955,198,184.0,True,False
transport,0_24,2,5.28631067276001,113,158.0,True,False
transport,0_24,3,5.005955457687378,84,126.0,True,False
transport,0_24,4,6.668421745300293,255,200.0,True,False
transport,0_25,0,6.644843578338623,63,150.0,True,False
transport,0_25,1,5.326126337051392,43,122.0,True,False
transport,0_25,2,6.648437261581421,77,159.0,True,False
transport,0_25,3,6.175551414489746,53,122.0,True,False
transport,0_25,4,7.057150840759277,73,137.0,True,False
transport,0_26,0,5.621261119842529,25,105.0,True,False
transport,0_26,1,5.085855960845947,23,107.0,True,False
transport,0_26,2,5.260819911956787,33,103.0,True,False
transport,0_26,3,5.24217677116394,18,99.0,True,False
transport,0_26,4,5.59963321685791,43,117.0,True,False
transport,0_27,0,7.230692625045776,173,191.0,True,False
transport,0_27,1,7.321601629257202,249,220.0,True,False
transport,0_27,2,8.457518577575684,272,235.0,True,False
transport,0_27,3,5.316232204437256,46,126.0,True,False
transport,0_27,4,6.93723201751709,121,192.0,True,False
transport,0_28,0,8.540423393249512,55,136.0,True,False
transport,0_28,1,9.094260454177856,87,154.0,True,False
transport,0_28,2,8.725857973098755,61,145.0,True,False
transport,0_28,3,10.009363889694214,84,153.0,True,False
transport,0_28,4,10.301224946975708,89,170.0,True,False
transport,0_29,0,6.922089576721191,24,123.0,True,False
transport,0_29,1,7.601617813110352,43,119.0,True,False
transport,0_29,2,7.077459335327148,17,106.0,True,False
transport,0_29,3,6.326910018920898,10,104.0,True,False
transport,0_29,4,8.567148923873901,38,136.0,True,False
transport,0_30,0,9.491682529449463,61,139.0,True,False
transport,0_30,1,7.677514314651489,17,105.0,True,False
transport,0_30,2,8.72182321548462,33,125.0,True,False
transport,0_30,3,8.785692930221558,40,128.0,True,False
transport,0_30,4,9.94600796699524,56,135.0,True,False
transport,1_01,0,5.42684531211853,33,82.0,True,False
transport,1_01,1,7.536499977111816,65,116.0,True,False
transport,1_01,2,6.804856538772583,139,123.0,True,False
transport,1_01,3,6.827227830886841,164,109.0,True,False
transport,1_01,4,6.792942047119141,71,112.0,True,False
transport,1_02,0,6.064317941665649,44,82.0,True,False
transport,1_02,1,4.520684719085693,9,51.0,True,False
transport,1_02,2,6.683954238891602,51,80.0,True,False
transport,1_02,3,6.598665952682495,73,99.0,True,False
transport,1_02,4,5.043382883071899,34,62.0,True,False
transport,1_03,0,5.071896314620972,23,81.0,True,False
transport,1_03,1,5.298924684524536,28,82.0,True,False
transport,1_03,2,6.3244099617004395,33,95.0,True,False
transport,1_03,3,4.908650636672974,9,64.0,True,False
transport,1_03,4,5.1285881996154785,5,64.0,True,False
transport,1_04,0,11.662801027297974,92,119.0,True,False
transport,1_04,1,11.158651113510132,35,119.0,True,False
transport,1_04,2,12.712522506713867,49,139.0,True,False
transport,1_04,3,11.816099643707275,41,131.0,True,False
transport,1_04,4,12.92281699180603,56,131.0,True,False
transport,1_05,0,8.281813859939575,52,123.0,True,False
transport,1_05,1,7.3191845417022705,61,121.0,True,False
transport,1_05,2,9.136018514633179,89,124.0,True,False
transport,1_05,3,8.855134010314941,45,117.0,True,False
transport,1_05,4,7.5277204513549805,83,129.0,True,False
transport,1_06,0,12.925645112991333,17,109.0,True,False
transport,1_06,1,13.77664852142334,36,115.0,True,False
transport,1_06,2,12.974143981933594,30,121.0,True,False
transport,1_06,3,13.431797504425049,32,121.0,True,False
transport,1_06,4,13.728622436523438,26,130.0,True,False
transport,1_07,0,18.775012969970703,16,131.0,True,False
transport,1_07,1,17.033451795578003,34,118.0,True,False
transport,1_07,2,22.86204695701599,71,156.0,True,False
transport,1_07,3,18.666369915008545,36,143.0,True,False
transport,1_07,4,18.767146587371826,32,145.0,True,False
transport,1_08,0,20.30104923248291,132,215.0,True,False
transport,1_08,1,20.687779188156128,225,245.0,True,False
transport,1_08,2,21.231420516967773,128,254.0,True,False
transport,1_08,3,20.89281129837036,164,260.0,True,False
transport,1_08,4,22.464962482452393,171,270.0,True,False
transport,1_09,0,21.239542961120605,393,368.0,True,False
transport,1_09,1,24.04354691505432,461,421.0,True,False
transport,1_09,2,21.130122661590576,378,360.0,True,False
transport,1_09,3,30.087347745895386,781,497.0,True,False
transport,1_09,4,26.786379098892212,629,457.0,True,False
transport,1_10,0,21.575842142105103,138,238.0,True,False
transport,1_10,1,17.75010585784912,70,173.0,True,False
transport,1_10,2,17.103648900985718,65,189.0,True,False
transport,1_10,3,17.557441234588623,62,188.0,True,False
transport,1_10,4,18.939599752426147,97,187.0,True,False
transport,1_11,0,28.41309356689453,32,164.0,True,False
transport,1_11,1,27.8968563079834,23,164.0,True,False
transport,1_11,2,26.720362424850464,38,162.0,True,False
transport,1_11,3,29.258620738983154,39,173.0,True,False
transport,1_11,4,29.530639171600342,24,177.0,True,False
transport,1_12,0,19.530632257461548,38,165.0,True,False
transport,1_12,1,17.196820497512817,13,152.0,True,False
transport,1_12,2,26.175440549850464,68,241.0,True,False
transport,1_12,3,17.354848384857178,33,153.0,True,False
transport,1_12,4,21.585606336593628,65,202.0,True,False
transport,1_13,0,70.77120113372803,272,421.0,True,False
transport,1_13,1,72.41376781463623,195,411.0,True,False
transport,1_13,2,63.463414907455444,247,376.0,True,False
transport,1_13,3,69.61095070838928,308,421.0,True,False
transport,1_13,4,66.68189668655396,239,409.0,True,False
transport,1_14,0,62.69717240333557,216,384.0,True,False
transport,1_14,1,62.94184231758118,335,398.0,True,False
transport,1_14,2,61.980567932128906,283,409.0,True,False
transport,1_14,3,67.73381161689758,565,455.0,True,False
transport,1_14,4,57.399460554122925,297,385.0,True,False
transport,1_15,0,67.22890496253967,155,350.0,True,False
transport,1_15,1,74.70847392082214,163,393.0,True,False
transport,1_15,2,67.17420721054077,75,352.0,True,False
transport,1_15,3,77.81939315795898,165,418.0,True,False
transport,1_15,4,73.12448453903198,118,394.0,True,False
transport,1_16,0,43.84675216674805,399,503.0,True,False
transport,1_16,1,54.249521255493164,572,592.0,True,False
transport,1_16,2,40.17770481109619,490,504.0,True,False
transport,1_16,3,41.890315532684326,378,515.0,True,False
transport,1_16,4,39.57008385658264,286,481.0,True,False
transport,1_17,0,46.31003665924072,540,543.0,True,False
transport,1_17,1,39.48552417755127,515,476.0,True,False
transport,1_17,2,29.987154960632324,163,351.0,True,False
transport,1_17,3,45.19485926628113,442,538.0,True,False
transport,1_17,4,47.451411962509155,515,575.0,True,False
transport,1_18,0,110.56659317016602,272,537.0,True,False
transport,1_18,1,138.37944984436035,452,664.0,True,False
transport,1_18,2,110.35400533676147,338,550.0,True,False
transport,1_18,3,107.84400391578674,391,525.0,True,False
transport,1_18,4,133.8472762107849,570,669.0,True,False
transport,1_19,0,89.31102776527405,107,415.0,True,False
transport,1_19,1,101.35969543457031,150,471.0,True,False
transport,1_19,2,99.87594103813171,243,471.0,True,False
transport,1_19,3,98.13511371612549,226,456.0,True,False
transport,1_19,4,94.50254368782043,139,435.0,True,False
transport,1_20,0,105.06559181213379,479,696.0,True,False
transport,1_20,1,109.80691194534302,642,718.0,True,False
transport,1_20,2,105.21514415740967,529,685.0,True,False
transport,1_20,3,101.7071475982666,438,661.0,True,False
transport,1_20,4,90.54232501983643,327,596.0,True,False
transport,1_21,0,108.08280777931213,464,692.0,True,False
transport,1_21,1,102.59872198104858,398,726.0,True,False
transport,1_21,2,108.00131368637085,504,743.0,True,False
transport,1_21,3,94.44164109230042,397,660.0,True,False
transport,1_21,4,111.8739743232727,537,785.0,True,False
transport,1_22,0,46.028891801834106,198,452.0,True,False
transport,1_22,1,77.726895570755,1113,748.0,True,False
transport,1_22,2,37.56160831451416,121,367.0,True,False
transport,1_22,3,47.585222005844116,201,460.0,True,False
transport,1_22,4,64.97294116020203,734,643.0,True,False
transport,1_23,0,80.42917609214783,182,479.0,True,False
transport,1_23,1,78.0519495010376,183,465.0,True,False
transport,1_23,2,76.51460146903992,146,464.0,True,False
transport,1_23,3,81.14185643196106,173,480.0,True,False
transport,1_23,4,80.06858825683594,123,473.0,True,False
transport,1_24,0,243.50283455848694,510,847.0,True,False
transport,1_24,1,242.66670083999634,578,857.0,True,False
transport,1_24,2,247.52007389068604,606,803.0,True,False
transport,1_24,3,208.48870134353638,377,754.0,True,False
transport,1_24,4,231.9476613998413,462,829.0,True,False
transport,1_25,0,130.9150846004486,1240,1170.0,True,False
transport,1_25,1,116.99774861335754,1003,1004.0,True,False
transport,1_25,2,106.50789785385132,844,904.0,True,False
transport,1_25,3,122.34821248054504,1350,1038.0,True,False
transport,1_25,4,133.48727536201477,1265,1072.0,True,False
transport,1_26,0,95.29764437675476,78,382.0,True,False
transport,1_26,1,109.91135692596436,88,442.0,True,False
transport,1_26,2,113.69151878356934,95,466.0,True,False
transport,1_26,3,118.34803628921509,78,438.0,True,False
transport,1_26,4,98.11272478103638,70,436.0,True,False
transport,1_27,0,195.35709714889526,275,683.0,True,False
transport,1_27,1,234.5533583164215,295,755.0,True,False
transport,1_27,2,212.43627071380615,307,689.0,True,False
transport,1_27,3,203.95566701889038,254,696.0,True,False
transport,1_27,4,173.12268209457397,206,601.0,True,False
transport,1_28,0,152.98792934417725,1306,1158.0,True,False
transport,1_28,1,138.44157910346985,1003,1008.0,True,False
transport,1_28,2,150.25373244285583,875,1090.0,True,False
transport,1_28,3,155.1867003440857,1052,1150.0,True,False
transport,1_28,4,155.97826766967773,1199,1169.0,True,False
transport,1_29,0,122.3639669418335,79,478.0,True,False
transport,1_29,1,151.05793523788452,271,546.0,True,False
transport,1_29,2,141.06197237968445,103,518.0,True,False
transport,1_29,3,124.86826372146606,71,479.0,True,False
transport,1_29,4,142.03640842437744,86,522.0,True,False
transport,1_30,0,140.9653661251068,70,498.0,True,False
transport,1_30,1,166.79603695869446,154,571.0,True,False
transport,1_30,2,160.1547179222107,126,543.0,True,False
transport,1_30,3,154.90720748901367,66,463.0,True,False
transport,1_30,4,136.19758772850037,40,445.0,True,False
