domain,problem,repeat,time,plan_length,plan_found,max_bound
miconic,1_03,5,21.423024654388428,84.0,True,False
miconic,1_03,6,22.6814968585968,83.0,True,False
miconic,1_03,7,20.84403371810913,85.0,True,False
miconic,1_03,8,20.053260803222656,82.0,True,False
miconic,1_03,9,26.593392848968506,84.0,True,False
miconic,1_04,0,22.55162739753723,87.0,True,False
miconic,1_04,1,23.661973237991333,87.0,True,False
miconic,1_04,2,23.7587468624115,86.0,True,False
miconic,1_04,3,23.14565372467041,86.0,True,False
miconic,1_04,4,23.275200366973877,84.0,True,False
miconic,1_04,5,24.185415983200073,86.0,True,False
miconic,1_04,6,28.193854570388794,85.0,True,False
miconic,1_04,7,28.0503032207489,87.0,True,False
miconic,1_04,8,24.65805697441101,88.0,True,False
miconic,1_04,9,23.149405241012573,87.0,True,False
miconic,1_05,0,22.272239208221436,88.0,True,False
miconic,1_05,1,25.61439299583435,89.0,True,False
miconic,1_05,2,25.453603506088257,89.0,True,False
miconic,1_05,3,22.818994998931885,88.0,True,False
miconic,1_05,4,23.83120560646057,89.0,True,False
miconic,1_05,5,22.258846044540405,87.0,True,False
miconic,1_05,6,24.162638425827026,88.0,True,False
miconic,1_05,7,17.909234046936035,90.0,True,False
miconic,1_05,8,21.67633032798767,87.0,True,False
miconic,1_05,9,23.053855657577515,92.0,True,False
miconic,1_06,0,23.784359455108643,96.0,True,False
miconic,1_06,1,31.693939924240112,94.0,True,False
miconic,1_06,2,26.37093234062195,97.0,True,False
miconic,1_06,3,24.606741428375244,96.0,True,False
miconic,1_06,4,28.5190007686615,99.0,True,False
miconic,1_06,5,23.41750741004944,96.0,True,False
miconic,1_06,6,33.48207449913025,97.0,True,False
miconic,1_06,7,26.662943840026855,96.0,True,False
miconic,1_06,8,24.7006573677063,97.0,True,False
miconic,1_06,9,32.00583481788635,95.0,True,False
miconic,1_07,0,22.97636890411377,106.0,True,False
miconic,1_07,1,31.376365423202515,106.0,True,False
miconic,1_07,2,29.009411573410034,104.0,True,False
miconic,1_07,3,24.108191967010498,105.0,True,False
miconic,1_07,4,29.640541791915894,106.0,True,False
miconic,1_07,5,30.802963495254517,109.0,True,False
miconic,1_07,6,30.069686889648438,104.0,True,False
miconic,1_07,7,31.805985689163208,106.0,True,False
miconic,1_07,8,32.36393713951111,105.0,True,False
miconic,1_07,9,32.372124910354614,103.0,True,False
miconic,1_08,0,32.10180711746216,111.0,True,False
miconic,1_08,1,32.428279638290405,108.0,True,False
miconic,1_08,2,36.382712841033936,108.0,True,False
miconic,1_08,3,28.409696102142334,110.0,True,False
miconic,1_08,4,37.56767416000366,112.0,True,False
miconic,1_08,5,31.443551063537598,108.0,True,False
miconic,1_08,6,31.584907054901123,111.0,True,False
miconic,1_08,7,29.453817129135132,111.0,True,False
miconic,1_08,8,25.074886322021484,114.0,True,False
miconic,1_08,9,37.88454532623291,108.0,True,False
miconic,1_09,0,37.04136323928833,117.0,True,False
miconic,1_09,1,32.123215198516846,113.0,True,False
miconic,1_09,2,32.217023849487305,117.0,True,False
miconic,1_09,3,25.734856605529785,111.0,True,False
miconic,1_09,4,33.42614126205444,118.0,True,False
miconic,1_09,5,32.14916729927063,116.0,True,False
miconic,1_09,6,26.980313062667847,113.0,True,False
miconic,1_09,7,27.082845449447632,118.0,True,False
miconic,1_09,8,32.94737672805786,114.0,True,False
miconic,1_09,9,31.178619861602783,112.0,True,False
miconic,1_10,0,35.7688410282135,120.0,True,False
miconic,1_10,1,46.50410294532776,120.0,True,False
miconic,1_10,2,33.04849553108215,113.0,True,False
miconic,1_10,3,39.46210217475891,119.0,True,False
miconic,1_10,4,36.74033498764038,118.0,True,False
miconic,1_10,5,37.659284591674805,116.0,True,False
miconic,1_10,6,35.44372272491455,116.0,True,False
miconic,1_10,7,37.189021587371826,120.0,True,False
miconic,1_10,8,33.32565760612488,121.0,True,False
miconic,1_10,9,36.61022329330444,121.0,True,False
miconic,1_11,0,41.60490107536316,127.0,True,False
miconic,1_11,1,36.4267692565918,126.0,True,False
miconic,1_11,2,29.255677223205566,127.0,True,False
miconic,1_11,3,48.841829776763916,125.0,True,False
miconic,1_11,4,47.97121787071228,126.0,True,False
miconic,1_11,5,38.77123403549194,132.0,True,False
miconic,1_11,6,51.192870140075684,122.0,True,False
miconic,1_11,7,30.67284631729126,130.0,True,False
miconic,1_11,8,36.388184785842896,123.0,True,False
miconic,1_11,9,39.000163078308105,125.0,True,False
miconic,1_12,0,45.57831406593323,138.0,True,False
miconic,1_12,1,41.553759813308716,135.0,True,False
miconic,1_12,2,44.87977313995361,138.0,True,False
miconic,1_12,3,44.821709871292114,135.0,True,False
miconic,1_12,4,43.570361614227295,137.0,True,False
miconic,1_12,5,34.5885853767395,138.0,True,False
miconic,1_12,6,43.30352592468262,133.0,True,False
miconic,1_12,7,43.08633542060852,139.0,True,False
miconic,1_12,8,43.864033937454224,136.0,True,False
miconic,1_12,9,43.7939178943634,134.0,True,False
miconic,1_13,0,38.083234786987305,137.0,True,False
miconic,1_13,1,45.48844075202942,136.0,True,False
miconic,1_13,2,47.46657085418701,134.0,True,False
miconic,1_13,3,39.518540382385254,141.0,True,False
miconic,1_13,4,43.20328950881958,136.0,True,False
miconic,1_13,5,43.741188526153564,137.0,True,False
miconic,1_13,6,48.63540244102478,141.0,True,False
miconic,1_13,7,44.54996633529663,132.0,True,False
miconic,1_13,8,39.791176319122314,140.0,True,False
miconic,1_13,9,39.823742389678955,136.0,True,False
miconic,1_14,0,43.61805057525635,137.0,True,False
miconic,1_14,1,50.516868352890015,143.0,True,False
miconic,1_14,2,37.92769718170166,146.0,True,False
miconic,1_14,3,48.488067865371704,142.0,True,False
miconic,1_14,4,46.74458837509155,141.0,True,False
miconic,1_14,5,50.155489444732666,149.0,True,False
miconic,1_14,6,36.79537773132324,145.0,True,False
miconic,1_14,7,44.90297198295593,144.0,True,False
miconic,1_14,8,47.82007837295532,143.0,True,False
miconic,1_14,9,48.703181982040405,143.0,True,False
miconic,1_15,0,49.48626089096069,147.0,True,False
miconic,1_15,1,51.26285719871521,155.0,True,False
miconic,1_15,2,64.39129662513733,153.0,True,False
miconic,1_15,3,57.50736141204834,155.0,True,False
miconic,1_15,4,53.32756996154785,153.0,True,False
miconic,1_15,5,47.62855052947998,150.0,True,False
miconic,1_15,6,51.301000118255615,157.0,True,False
miconic,1_15,7,52.879260540008545,155.0,True,False
miconic,1_15,8,61.55875587463379,149.0,True,False
miconic,1_15,9,58.363059759140015,152.0,True,False
miconic,1_16,0,53.386839151382446,158.0,True,False
miconic,1_16,1,52.825151443481445,161.0,True,False
miconic,1_16,2,61.047179222106934,163.0,True,False
miconic,1_16,3,59.53902769088745,157.0,True,False
miconic,1_16,4,60.34658098220825,160.0,True,False
miconic,1_16,5,56.69292068481445,164.0,True,False
miconic,1_16,6,51.318997383117676,159.0,True,False
miconic,1_16,7,50.97914218902588,157.0,True,False
miconic,1_16,8,58.44319534301758,162.0,True,False
miconic,1_16,9,61.947853565216064,162.0,True,False
miconic,1_17,0,60.91724634170532,161.0,True,False
miconic,1_17,1,60.52371573448181,160.0,True,False
miconic,1_17,2,60.2135853767395,157.0,True,False
miconic,1_17,3,60.018176555633545,163.0,True,False
miconic,1_17,4,58.23860478401184,167.0,True,False
miconic,1_17,5,59.658732891082764,164.0,True,False
miconic,1_17,6,58.314313888549805,158.0,True,False
miconic,1_17,7,61.849071741104126,163.0,True,False
miconic,1_17,8,63.34791612625122,164.0,True,False
miconic,1_17,9,63.55394458770752,167.0,True,False
miconic,1_18,0,61.717684745788574,168.0,True,False
miconic,1_18,1,60.41520094871521,169.0,True,False
miconic,1_18,2,79.06635403633118,172.0,True,False
miconic,1_18,3,62.21224570274353,171.0,True,False
miconic,1_18,4,48.43608283996582,170.0,True,False
miconic,1_18,5,61.29585647583008,168.0,True,False
miconic,1_18,6,63.90076541900635,169.0,True,False
miconic,1_18,7,63.81836414337158,169.0,True,False
miconic,1_18,8,63.83923697471619,164.0,True,False
miconic,1_18,9,81.8052327632904,170.0,True,False
miconic,1_19,0,66.61716675758362,175.0,True,False
miconic,1_19,1,69.26682639122009,175.0,True,False
miconic,1_19,2,67.57014417648315,174.0,True,False
miconic,1_19,3,81.1309106349945,174.0,True,False
miconic,1_19,4,71.71407651901245,175.0,True,False
miconic,1_19,5,84.54054522514343,173.0,True,False
miconic,1_19,6,71.85620760917664,173.0,True,False
miconic,1_19,7,68.71807074546814,174.0,True,False
miconic,1_19,8,64.06810021400452,174.0,True,False
miconic,1_19,9,66.57642102241516,178.0,True,False
miconic,1_20,0,68.67797136306763,179.0,True,False
miconic,1_20,1,75.31286835670471,186.0,True,False
miconic,1_20,2,73.60151147842407,183.0,True,False
miconic,1_20,3,81.7723171710968,182.0,True,False
miconic,1_20,4,72.64037704467773,181.0,True,False
miconic,1_20,5,75.56297087669373,179.0,True,False
miconic,1_20,6,67.45659923553467,179.0,True,False
miconic,1_20,7,75.303537607193,182.0,True,False
miconic,1_20,8,65.81117844581604,180.0,True,False
miconic,1_20,9,78.02360367774963,179.0,True,False
miconic,1_21,0,80.84555053710938,190.0,True,False
miconic,1_21,1,81.20786619186401,187.0,True,False
miconic,1_21,2,78.32123351097107,180.0,True,False
miconic,1_21,3,77.59969186782837,182.0,True,False
miconic,1_21,4,81.07837581634521,186.0,True,False
miconic,1_21,5,80.81573867797852,182.0,True,False
miconic,1_21,6,82.4455029964447,187.0,True,False
miconic,1_21,7,80.14545726776123,187.0,True,False
miconic,1_21,8,95.0549886226654,184.0,True,False
miconic,1_21,9,82.48437118530273,188.0,True,False
miconic,1_22,0,75.1285490989685,188.0,True,False
miconic,1_22,1,98.53967070579529,189.0,True,False
miconic,1_22,2,79.07771849632263,191.0,True,False
miconic,1_22,3,85.63272452354431,191.0,True,False
miconic,1_22,4,71.24758529663086,193.0,True,False
miconic,1_22,5,83.32106804847717,191.0,True,False
miconic,1_22,6,79.40510821342468,195.0,True,False
miconic,1_22,7,80.11300301551819,192.0,True,False
miconic,1_22,8,89.59767198562622,193.0,True,False
miconic,1_22,9,71.84693694114685,193.0,True,False
miconic,1_23,0,89.22414422035217,197.0,True,False
miconic,1_23,1,90.06200575828552,196.0,True,False
miconic,1_23,2,79.37360835075378,193.0,True,False
miconic,1_23,3,81.73365139961243,195.0,True,False
miconic,1_23,4,81.65908646583557,199.0,True,False
miconic,1_23,5,89.15378284454346,201.0,True,False
miconic,1_23,6,91.3392243385315,197.0,True,False
miconic,1_23,7,91.34839940071106,199.0,True,False
miconic,1_23,8,84.18220496177673,199.0,True,False
miconic,1_23,9,84.93915128707886,196.0,True,False
miconic,1_24,0,95.83349919319153,200.0,True,False
miconic,1_24,1,69.70995593070984,198.0,True,False
miconic,1_24,2,107.83838248252869,195.0,True,False
miconic,1_24,3,107.7291510105133,198.0,True,False
miconic,1_24,4,95.44305062294006,199.0,True,False
miconic,1_24,5,90.97457337379456,202.0,True,False
miconic,1_24,6,70.13884234428406,196.0,True,False
miconic,1_24,7,89.65504789352417,199.0,True,False
miconic,1_24,8,86.96078062057495,198.0,True,False
miconic,1_24,9,86.43744349479675,199.0,True,False
miconic,1_25,0,89.1531274318695,205.0,True,False
miconic,1_25,1,104.59336304664612,208.0,True,False
miconic,1_25,2,110.89005732536316,209.0,True,False
miconic,1_25,3,105.92424321174622,203.0,True,False
miconic,1_25,4,90.35326528549194,212.0,True,False
miconic,1_25,5,85.3563301563263,206.0,True,False
miconic,1_25,6,92.91542863845825,208.0,True,False
miconic,1_25,7,106.03539729118347,206.0,True,False
miconic,1_25,8,103.05609917640686,206.0,True,False
miconic,1_25,9,90.41295313835144,209.0,True,False
miconic,1_26,0,104.20864081382751,215.0,True,False
miconic,1_26,1,110.04373860359192,214.0,True,False
miconic,1_26,2,117.31680560112,217.0,True,False
miconic,1_26,3,107.61122703552246,218.0,True,False
miconic,1_26,4,114.27972769737244,218.0,True,False
miconic,1_26,5,125.11250948905945,216.0,True,False
miconic,1_26,6,127.2029321193695,215.0,True,False
miconic,1_26,7,108.48910140991211,218.0,True,False
miconic,1_26,8,109.49256539344788,212.0,True,False
miconic,1_26,9,103.07392907142639,213.0,True,False
miconic,1_27,0,112.86140418052673,222.0,True,False
miconic,1_27,1,134.20433568954468,221.0,True,False
miconic,1_27,2,134.49903631210327,223.0,True,False
miconic,1_27,3,115.23065066337585,221.0,True,False
miconic,1_27,4,110.6236662864685,223.0,True,False
miconic,1_27,5,119.02121567726135,227.0,True,False
miconic,1_27,6,109.83703303337097,223.0,True,False
miconic,1_27,7,106.26238560676575,219.0,True,False
miconic,1_27,8,109.1433732509613,220.0,True,False
miconic,1_27,9,116.64693927764893,224.0,True,False
miconic,1_28,0,121.77872610092163,223.0,True,False
miconic,1_28,1,122.57838463783264,226.0,True,False
miconic,1_28,2,122.14451622962952,234.0,True,False
miconic,1_28,3,122.0438129901886,229.0,True,False
miconic,1_28,4,120.59076189994812,226.0,True,False
miconic,1_28,5,117.89889454841614,227.0,True,False
miconic,1_28,6,124.03651833534241,225.0,True,False
miconic,1_28,7,122.375159740448,228.0,True,False
miconic,1_28,8,120.38356518745422,227.0,True,False
miconic,1_28,9,119.7451560497284,225.0,True,False
miconic,1_29,0,126.34769868850708,242.0,True,False
miconic,1_29,1,131.80213165283203,232.0,True,False
miconic,1_29,2,133.33877563476562,231.0,True,False
miconic,1_29,3,120.3025107383728,234.0,True,False
miconic,1_29,4,92.88209104537964,233.0,True,False
miconic,1_29,5,123.0162558555603,237.0,True,False
miconic,1_29,6,120.467050075531,234.0,True,False
miconic,1_29,7,93.45886158943176,229.0,True,False
miconic,1_29,8,123.73620223999023,241.0,True,False
miconic,1_29,9,118.72700500488281,232.0,True,False
miconic,1_30,0,161.70912098884583,238.0,True,False
miconic,1_30,1,125.19117999076843,241.0,True,False
miconic,1_30,2,97.21581172943115,236.0,True,False
miconic,1_30,3,141.98225593566895,236.0,True,False
miconic,1_30,4,131.74380493164062,239.0,True,False
miconic,1_30,5,135.67547798156738,238.0,True,False
miconic,1_30,6,128.39044666290283,237.0,True,False
miconic,1_30,7,102.06739616394043,238.0,True,False
miconic,1_30,8,121.96802949905396,238.0,True,False
miconic,1_30,9,124.74227952957153,237.0,True,False
miconic,2_01,0,166.1093876361847,168.0,True,False
miconic,2_01,1,199.26168203353882,172.0,True,False
miconic,2_01,2,158.64680528640747,171.0,True,False
miconic,2_01,3,194.00701141357422,165.0,True,False
miconic,2_01,4,152.2728111743927,170.0,True,False
miconic,2_01,5,143.94646382331848,170.0,True,False
miconic,2_01,6,185.8222541809082,174.0,True,False
miconic,2_01,7,203.68706035614014,173.0,True,False
miconic,2_01,8,157.69025301933289,169.0,True,False
miconic,2_01,9,176.79410934448242,173.0,True,False
miconic,2_02,0,267.24075531959534,208.0,True,False
miconic,2_02,1,266.39097809791565,213.0,True,False
miconic,2_02,2,248.61059141159058,216.0,True,False
miconic,2_02,3,168.84624791145325,212.0,True,False
miconic,2_02,4,245.61850428581238,212.0,True,False
miconic,2_02,5,190.17203044891357,208.0,True,False
miconic,2_02,6,226.2216477394104,213.0,True,False
miconic,2_02,7,228.35251998901367,210.0,True,False
miconic,2_02,8,213.47057509422302,215.0,True,False
miconic,2_02,9,207.28268456459045,214.0,True,False
miconic,2_03,0,322.9804787635803,265.0,True,False
miconic,2_03,1,370.59272360801697,269.0,True,False
miconic,2_03,2,288.9454753398895,262.0,True,False
miconic,2_03,3,287.92669343948364,265.0,True,False
miconic,2_03,4,376.2447876930237,262.0,True,False
miconic,2_03,5,231.6437463760376,257.0,True,False
miconic,2_03,6,280.73852252960205,266.0,True,False
miconic,2_03,7,276.85664772987366,267.0,True,False
miconic,2_03,8,305.6929728984833,261.0,True,False
miconic,2_03,9,281.5748360157013,262.0,True,False
miconic,2_04,0,354.9833354949951,302.0,True,False
miconic,2_04,1,425.6446464061737,299.0,True,False
miconic,2_04,2,400.7309846878052,302.0,True,False
miconic,2_04,3,402.6056339740753,305.0,True,False
miconic,2_04,4,410.5013597011566,309.0,True,False
miconic,2_04,5,381.76213335990906,305.0,True,False
miconic,2_04,6,384.3842556476593,295.0,True,False
miconic,2_04,7,458.64459896087646,299.0,True,False
miconic,2_04,8,466.9092228412628,305.0,True,False
miconic,2_04,9,382.4963946342468,300.0,True,False
miconic,2_05,0,434.4612410068512,348.0,True,False
miconic,2_05,1,414.8874170780182,346.0,True,False
miconic,2_05,2,436.84163665771484,343.0,True,False
miconic,2_05,3,370.10146045684814,345.0,True,False
miconic,2_05,4,476.12752962112427,340.0,True,False
miconic,2_05,5,457.2775249481201,346.0,True,False
miconic,2_05,6,458.9701335430145,346.0,True,False
miconic,2_05,7,438.8672833442688,341.0,True,False
miconic,2_05,8,434.2336049079895,339.0,True,False
miconic,2_05,9,521.7880277633667,347.0,True,False
miconic,2_06,0,590.6505858898163,388.0,True,False
miconic,2_06,1,541.4664318561554,383.0,True,False
miconic,2_06,2,621.7156381607056,393.0,True,False
miconic,2_06,3,597.5366852283478,393.0,True,False
miconic,2_06,4,702.5203068256378,385.0,True,False
miconic,2_06,5,524.9725480079651,381.0,True,False
miconic,2_06,6,580.9062523841858,390.0,True,False
miconic,2_06,7,699.8800055980682,380.0,True,False
miconic,2_06,8,700.0762753486633,388.0,True,False
miconic,2_06,9,600.8696582317352,387.0,True,False
miconic,2_07,0,662.6438462734222,420.0,True,False
miconic,2_07,1,725.4048619270325,417.0,True,False
miconic,2_07,2,766.3959970474243,425.0,True,False
miconic,2_07,3,540.8152468204498,425.0,True,False
miconic,2_07,4,639.5504946708679,427.0,True,False
miconic,2_07,5,806.2658538818359,431.0,True,False
miconic,2_07,6,743.6683659553528,425.0,True,False
miconic,2_07,7,761.1812782287598,433.0,True,False
miconic,2_07,8,758.9434978961945,432.0,True,False
miconic,2_07,9,717.6273577213287,429.0,True,False
miconic,2_08,0,1047.72350025177,462.0,True,False
miconic,2_08,1,641.8855664730072,465.0,True,False
miconic,2_08,2,808.5128653049469,469.0,True,False
miconic,2_08,3,871.0297813415527,471.0,True,False
miconic,2_08,4,868.671530008316,469.0,True,False
miconic,2_08,5,815.196581363678,472.0,True,False
miconic,2_08,6,1111.9026129245758,469.0,True,False
miconic,2_08,7,839.4344372749329,468.0,True,False
miconic,2_08,8,787.0794842243195,468.0,True,False
miconic,2_08,9,807.3875875473022,462.0,True,False
miconic,2_09,0,1008.9747726917267,500.0,True,False
miconic,2_09,1,1058.3053188323975,508.0,True,False
miconic,2_09,2,972.5235512256622,502.0,True,False
miconic,2_09,3,784.6779229640961,492.0,True,False
miconic,2_09,4,801.1217947006226,503.0,True,False
miconic,2_09,5,980.8970055580139,503.0,True,False
miconic,2_09,6,945.3805360794067,493.0,True,False
miconic,2_09,7,1201.785429239273,506.0,True,False
miconic,2_09,8,1059.211799621582,506.0,True,False
miconic,2_09,9,939.5048251152039,501.0,True,False
miconic,2_10,0,1238.5023746490479,537.0,True,False
miconic,2_10,1,1159.9816827774048,540.0,True,False
miconic,2_10,2,1095.9825842380524,540.0,True,False
miconic,2_10,3,1219.6031007766724,533.0,True,False
miconic,2_10,4,960.2168579101562,547.0,True,False
miconic,2_10,5,1497.470824956894,534.0,True,False
miconic,2_10,6,1215.8468108177185,543.0,True,False
miconic,2_10,7,1240.3478200435638,547.0,True,False
miconic,2_10,8,1067.4929978847504,537.0,True,False
miconic,2_10,9,1246.7223320007324,538.0,True,False
miconic,2_11,0,1353.5009829998016,578.0,True,False
miconic,2_11,1,1714.0154793262482,574.0,True,False
miconic,2_11,2,1818.3548142910004,588.0,True,False
miconic,2_11,3,1095.6079242229462,597.0,True,False
miconic,2_11,4,1285.8196127414703,586.0,True,False
miconic,2_11,5,1749.2309255599976,587.0,True,False
miconic,2_11,6,1365.0233902931213,592.0,True,False
miconic,2_11,7,1408.95681142807,587.0,True,False
miconic,2_11,8,1388.8997128009796,592.0,True,False
miconic,2_11,9,1067.2721464633942,591.0,True,False
miconic,2_12,0,1641.1368782520294,626.0,True,False
miconic,2_12,1,1669.1475236415863,622.0,True,False
miconic,2_12,2,1282.5134000778198,625.0,True,False
miconic,2_12,3,1886.9896819591522,628.0,True,False
miconic,2_12,4,1812.742573261261,626.0,True,False
miconic,2_12,5,1591.4040205478668,623.0,True,False
miconic,2_12,6,1837.8639388084412,634.0,True,False
miconic,2_12,7,1740.2184522151947,622.0,True,False
miconic,2_12,8,1639.2367408275604,625.0,True,False
miconic,2_12,9,1687.8099513053894,625.0,True,False
miconic,2_13,0,1858.2355470657349,677.0,True,False
miconic,2_13,1,2054.5253858566284,672.0,True,False
miconic,2_13,2,1734.6440365314484,672.0,True,False
miconic,2_13,3,2164.944450855255,664.0,True,False
miconic,2_13,4,2082.670436143875,665.0,True,False
miconic,2_13,5,1473.0276107788086,662.0,True,False
miconic,2_13,6,1803.0060968399048,667.0,True,False
miconic,2_13,7,1807.209547996521,671.0,True,False
miconic,2_13,8,1916.0734124183655,667.0,True,False
miconic,2_13,9,1908.9935176372528,676.0,True,False
miconic,2_14,0,2365.4526705741882,704.0,True,False
miconic,2_14,1,2332.1700983047485,704.0,True,False
miconic,2_14,2,2715.5302171707153,698.0,True,False
miconic,2_14,3,1671.731451034546,707.0,True,False
miconic,2_14,4,2050.0145394802094,718.0,True,False
miconic,2_14,5,2342.583014726639,710.0,True,False
miconic,2_14,6,2051.61288189888,704.0,True,False
miconic,2_14,7,2626.314001560211,711.0,True,False
miconic,2_14,8,1979.765098810196,706.0,True,False
miconic,2_14,9,1968.8046653270721,699.0,True,False
miconic,2_15,0,2658.3669090270996,743.0,True,False
miconic,2_15,1,2202.483747243881,753.0,True,False
miconic,2_15,2,2268.6281032562256,745.0,True,False
miconic,2_15,3,2306.905553817749,743.0,True,False
miconic,2_15,4,2315.182825088501,739.0,True,False
miconic,2_15,5,2428.8778860569,731.0,True,False
miconic,2_15,6,3095.629843235016,750.0,True,False
miconic,2_15,7,1916.361584663391,749.0,True,False
miconic,2_15,8,2654.2833614349365,741.0,True,False
miconic,2_15,9,2792.329698085785,748.0,True,False
miconic,2_16,0,2877.4194343090057,789.0,True,False
miconic,2_16,1,2679.416676044464,783.0,True,False
miconic,2_16,2,2837.430737257004,797.0,True,False
miconic,2_16,3,2543.1847298145294,787.0,True,False
miconic,2_16,4,2810.0097172260284,787.0,True,False
miconic,2_16,5,2565.1366522312164,788.0,True,False
miconic,2_16,6,2507.709380865097,782.0,True,False
miconic,2_16,7,2942.618667602539,777.0,True,False
miconic,2_16,8,2050.7290637493134,782.0,True,False
miconic,2_16,9,2142.716816186905,790.0,True,False
miconic,2_17,0,2874.244612932205,838.0,True,False
miconic,2_17,1,3640.444634914398,828.0,True,False
miconic,2_17,2,3217.266014814377,824.0,True,False
miconic,2_17,3,3114.760506629944,808.0,True,False
miconic,2_17,4,3302.85360622406,836.0,True,False
miconic,2_17,5,3144.523556470871,828.0,True,False
miconic,2_17,6,2916.838697910309,833.0,True,False
miconic,2_17,7,3544.098037958145,825.0,True,False
miconic,2_17,8,3575.2873961925507,818.0,True,False
miconic,2_17,9,2924.1943895816803,830.0,True,False
miconic,2_18,0,2677.417889356613,864.0,True,False
miconic,2_18,1,3324.652693271637,862.0,True,False
miconic,2_18,2,3421.441000699997,865.0,True,False
miconic,2_18,3,3144.017082929611,868.0,True,False
miconic,2_18,4,3344.4806802272797,862.0,True,False
miconic,2_18,5,3536.633483171463,862.0,True,False
miconic,2_18,6,4359.999703884125,875.0,True,False
miconic,2_18,7,4320.3564376831055,863.0,True,False
miconic,2_18,8,3188.3750834465027,857.0,True,False
miconic,2_18,9,4147.238605976105,869.0,True,False
miconic,2_19,0,3720.9561483860016,897.0,True,False
miconic,2_19,1,2978.4365327358246,892.0,True,False
miconic,2_19,2,4968.670958995819,905.0,True,False
miconic,2_19,3,4132.862804412842,903.0,True,False
miconic,2_19,4,3820.3642814159393,902.0,True,False
miconic,2_19,5,4882.076596736908,915.0,True,False
miconic,2_19,6,3880.1248173713684,901.0,True,False
miconic,2_19,7,3747.9035334587097,895.0,True,False
miconic,2_19,8,3625.509868144989,908.0,True,False
miconic,2_19,9,3996.540160894394,916.0,True,False
miconic,2_20,0,4038.4245936870575,931.0,True,False
miconic,2_20,1,4892.6433165073395,950.0,True,False
miconic,2_20,2,3888.5046048164368,939.0,True,False
miconic,2_20,3,3997.6936099529266,932.0,True,False
miconic,2_20,4,4805.058702945709,950.0,True,False
miconic,2_20,5,4022.744057893753,948.0,True,False
miconic,2_20,6,3324.7553622722626,942.0,True,False
miconic,2_20,7,4307.525126218796,948.0,True,False
miconic,2_20,8,4226.595240116119,933.0,True,False
miconic,2_20,9,5103.172861337662,946.0,True,False
miconic,2_21,0,6022.307892084122,972.0,True,False
miconic,2_21,1,5393.053657054901,996.0,True,False
miconic,2_21,2,4465.671555995941,968.0,True,False
miconic,2_21,3,5432.948565483093,978.0,True,False
miconic,2_21,4,4784.948282957077,983.0,True,False
miconic,2_21,5,4982.494170427322,962.0,True,False
miconic,2_21,6,5249.629292964935,976.0,True,False
miconic,2_21,7,4774.643945932388,973.0,True,False
miconic,2_21,8,5909.53514456749,972.0,True,False
miconic,2_21,9,5090.271234035492,983.0,True,False
miconic,2_22,0,6742.773877859116,1037.0,True,False
miconic,2_22,1,5062.156447649002,1027.0,True,False
miconic,2_22,2,3988.646284341812,1016.0,True,False
miconic,2_22,3,4837.7538912296295,1031.0,True,False
miconic,2_22,4,4922.883523464203,1025.0,True,False
miconic,2_22,5,5309.563275575638,1019.0,True,False
miconic,2_22,6,6079.284492492676,1015.0,True,False
miconic,2_22,7,5968.5915603637695,1010.0,True,False
miconic,2_22,8,5916.886130332947,1026.0,True,False
miconic,2_22,9,6668.595607280731,1014.0,True,False
miconic,2_23,0,5479.718119382858,1049.0,True,False
miconic,2_23,1,5352.899265527725,1068.0,True,False
miconic,2_23,2,6429.764119386673,1046.0,True,False
miconic,2_23,3,6572.9443945884705,1052.0,True,False
miconic,2_23,4,6028.495570898056,1049.0,True,False
miconic,2_23,5,4478.820724487305,1046.0,True,False
miconic,2_23,6,5447.299784898758,1045.0,True,False
miconic,2_23,7,5624.335541725159,1063.0,True,False
miconic,2_23,8,7018.725324869156,1044.0,True,False
miconic,2_23,9,5635.136573076248,1052.0,True,False
miconic,2_24,0,6599.56499004364,1095.0,True,False
miconic,2_24,1,7821.580855607986,1097.0,True,False
miconic,2_24,2,7872.588714122772,1102.0,True,False
miconic,2_24,3,6308.255639791489,1104.0,True,False
miconic,2_24,4,7207.952272891998,1105.0,True,False
miconic,2_24,5,6928.180984735489,1088.0,True,False
miconic,2_24,6,4810.821712255478,1090.0,True,False
miconic,2_24,7,6101.836601257324,1092.0,True,False
miconic,2_24,8,6170.6065056324005,1100.0,True,False
miconic,2_24,9,6118.4518938064575,1084.0,True,False
miconic,2_25,0,7588.196586847305,1127.0,True,False
miconic,2_25,1,8532.767827510834,1133.0,True,False
miconic,2_25,2,6323.74343585968,1140.0,True,False
miconic,2_25,3,6848.881671667099,1147.0,True,False
miconic,2_25,4,6330.03480553627,1129.0,True,False
miconic,2_25,5,6537.1938354969025,1135.0,True,False
miconic,2_25,6,8380.681859016418,1137.0,True,False
miconic,2_25,7,8050.908465623856,1137.0,True,False
miconic,2_25,8,8116.723517894745,1138.0,True,False
miconic,2_25,9,6531.399011135101,1127.0,True,False
miconic,2_26,0,8395.973629951477,1183.0,True,False
miconic,2_26,1,8342.855365514755,1171.0,True,False
miconic,2_26,2,8232.596678256989,1184.0,True,False
miconic,2_26,3,8242.80642747879,1185.0,True,False
miconic,2_26,4,9237.344555616379,1174.0,True,False
miconic,2_26,5,7222.585181474686,1188.0,True,False
miconic,2_26,6,7854.722241640091,1172.0,True,False
miconic,2_26,7,7545.168254137039,1168.0,True,False
